cve,rank,reports_submitted_count,epss
CVE-1999-0002,1529,1,0.17302
CVE-1999-0067,2384,1,0.91794
CVE-1999-0278,1159,3,0.76064
CVE-1999-0278,1159,3,0.76064
CVE-1999-0517,99,7,0.92333
CVE-1999-0524,2384,1,0.0046
CVE-1999-0682,2384,1,0.15297
CVE-1999-0682,2384,1,0.15297
CVE-1999-1152,2384,1,0.00903
CVE-1999-1159,2384,1,0.00064
CVE-2000-0114,280,17,0.0126
CVE-2000-0760,1529,2,0.53194
CVE-2000-0760,1529,2,0.53194
CVE-2000-1039,2384,1,0.38346
CVE-2000-1039,2384,1,0.38346
CVE-2000-1117,2384,1,0.01286
CVE-2000-1117,2384,1,0.01286
CVE-2001-0333,2384,1,0.80682
CVE-2001-1473,1159,3,0.02289
CVE-2002-0790,2384,1,0.00125
CVE-2002-1623,2384,1,0.13381
CVE-2002-1744,2384,1,0.67259
CVE-2002-1744,2384,1,0.67259
CVE-2002-1858,2384,1,0.00361
CVE-2003-0020,1529,2,0.19383
CVE-2003-0020,1529,2,0.19383
CVE-2003-0083,1529,2,0.10992
CVE-2003-0083,1529,2,0.10992
CVE-2003-0190,2384,1,0.12913
CVE-2003-0466,2384,1,0.9019
CVE-2003-0718,1529,2,0.81995
CVE-2003-0718,1529,2,0.81995
CVE-2003-0718,1529,2,0.81995
CVE-2003-1311,2384,1,0.00486
CVE-2003-1582,731,6,0.04959
CVE-2004-0294,2384,1,0.0144
CVE-2004-0294,2384,1,0.0144
CVE-2004-0519,2384,1,0.00123
CVE-2004-0747,2384,1,0.01127
CVE-2004-0747,2384,1,0.01127
CVE-2004-0748,2384,1,0.20677
CVE-2004-0748,2384,1,0.20677
CVE-2004-0786,2384,1,0.51084
CVE-2004-0885,2384,1,0.0691
CVE-2004-0885,2384,1,0.0691
CVE-2004-2150,2384,1,0.01018
CVE-2005-0453,1529,2,0.00864
CVE-2005-1397,2384,1,0.02672
CVE-2005-1397,2384,1,0.02672
CVE-2005-1397,2384,1,0.02672
CVE-2005-1650,2384,1,0.00841
CVE-2005-1650,2384,1,0.00841
CVE-2005-1665,280,48,0.40799
CVE-2005-2088,2384,1,0.81401
CVE-2005-2089,731,6,0.54337
CVE-2005-2090,2384,1,0.85218
CVE-2005-2678,731,6,0.61451
CVE-2005-2700,2384,1,0.04895
CVE-2005-2728,2384,1,0.61794
CVE-2005-2728,2384,1,0.61794
CVE-2005-2777,2384,1,0.15352
CVE-2005-2857,2384,1,0.02028
CVE-2005-2857,2384,1,0.02028
CVE-2005-3015,2384,1,0.00353
CVE-2005-3015,2384,1,0.00353
CVE-2005-3015,2384,1,0.00353
CVE-2005-3015,2384,1,0.00353
CVE-2005-3352,2384,1,0.36997
CVE-2005-3352,2384,1,0.36997
CVE-2005-4338,2384,1,0.01172
CVE-2005-4338,2384,1,0.01172
CVE-2006-0026,731,6,0.89691
CVE-2006-0977,2384,1,0.0042
CVE-2006-0977,2384,1,0.0042
CVE-2006-0977,2384,1,0.0042
CVE-2006-20001,2384,1,0.00719
CVE-2006-2224,2384,1,0.17928
CVE-2006-2479,2384,1,0.00587
CVE-2006-2758,2384,1,0.01572
CVE-2006-3918,2384,1,0.91582
CVE-2006-4110,2384,1,0.17318
CVE-2006-4154,1529,2,0.27003
CVE-2006-4154,1529,2,0.27003
CVE-2006-4304,2384,1,0.05019
CVE-2006-4304,2384,1,0.05019
CVE-2006-4924,2384,1,0.44416
CVE-2006-5051,926,4,0.01238
CVE-2006-5229,1529,2,0.41353
CVE-2006-5229,1529,2,0.41353
CVE-2006-5229,1529,2,0.41353
CVE-2006-5545,2384,1,0.00761
CVE-2006-5752,1529,2,0.15794
CVE-2007-0086,1159,3,0.02462
CVE-2007-0086,1159,3,0.02462
CVE-2007-0817,1529,2,0.06447
CVE-2007-0817,1529,2,0.06447
CVE-2007-1278,2384,1,0.03127
CVE-2007-1280,2384,1,0.09654
CVE-2007-1562,2384,1,0.27796
CVE-2007-1562,2384,1,0.27796
CVE-2007-1741,1529,2,0.00087
CVE-2007-1743,1529,2,0.00997
CVE-2007-1858,2384,1,0.05046
CVE-2007-1893,2384,1,0.0017
CVE-2007-2897,731,6,0.5348
CVE-2007-3205,2384,1,0.01529
CVE-2007-3385,1529,2,0.75235
CVE-2007-3385,1529,2,0.75235
CVE-2007-4268,2384,1,0.00085
CVE-2007-4559,164,2,0.9302
CVE-2007-5000,1159,3,0.88672
CVE-2007-5000,1159,3,0.88672
CVE-2007-5333,1529,2,0.81599
CVE-2007-5923,301,38,0.01321
CVE-2007-6388,1159,3,0.8352
CVE-2007-6420,1529,2,0.05044
CVE-2007-6421,1529,2,0.03015
CVE-2007-6423,1529,2,0.04179
CVE-2007-6750,584,9,0.88858
CVE-2008-0074,662,7,0.02668
CVE-2008-0075,662,7,0.725
CVE-2008-0438,2384,1,0.06134
CVE-2008-0456,1529,2,0.22621
CVE-2008-1446,731,6,0.67001
CVE-2008-2168,1159,3,0.55607
CVE-2008-2939,1529,2,0.65014
CVE-2008-2939,1529,2,0.65014
CVE-2008-3273,813,5,0.29391
CVE-2008-4668,2384,1,0.00112
CVE-2008-5100,662,7,0.2776
CVE-2008-5161,96,13,0.03067
CVE-2008-5658,2384,1,0.04026
CVE-2008-6465,1159,3,0.01157
CVE-2008-6594,2384,1,0.00596
CVE-2008-7220,1529,2,0.12556
CVE-2009-0689,2384,1,0.44772
CVE-2009-1122,731,6,0.92339
CVE-2009-1377,2384,1,0.04437
CVE-2009-1378,2384,1,0.04501
CVE-2009-1378,2384,1,0.04501
CVE-2009-1378,2384,1,0.04501
CVE-2009-1535,731,6,0.91826
CVE-2009-1890,1159,3,0.2152
CVE-2009-1891,926,4,0.20931
CVE-2009-1891,926,4,0.20931
CVE-2009-2100,2384,1,0.03656
CVE-2009-2100,2384,1,0.03656
