cve,rank,reports_submitted_count,epss
CVE-1999-0196,2190,1,0.01284
CVE-1999-0196,2190,1,0.01284
CVE-1999-0512,1421,2,0.015
CVE-1999-0512,1421,2,0.015
CVE-1999-0517,247,5,0.45448
CVE-1999-1159,2190,1,0.00045
CVE-2000-0114,107,12,0.15958
CVE-2000-0649,2190,1,0.0036
CVE-2000-0760,1421,2,0.06176
CVE-2000-1117,2190,1,0.00315
CVE-2000-1117,2190,1,0.00315
CVE-2001-1473,1104,3,0.00258
CVE-2001-1483,2190,1,0.00212
CVE-2002-0054,2190,1,0.012
CVE-2002-0054,2190,1,0.012
CVE-2002-0054,2190,1,0.012
CVE-2002-1428,2190,1,0.02783
CVE-2002-1428,2190,1,0.02783
CVE-2002-1623,2190,1,0.00409
CVE-2002-1744,2190,1,0.03584
CVE-2002-1744,2190,1,0.03584
CVE-2003-0020,1421,2,0.0102
CVE-2003-0190,2190,1,0.06451
CVE-2003-0718,1421,2,0.94471
CVE-2003-1311,2190,1,0.00384
CVE-2004-0294,2190,1,0.00212
CVE-2004-0488,2190,1,0.57484
CVE-2004-0488,2190,1,0.57484
CVE-2004-0488,2190,1,0.57484
CVE-2004-0493,2190,1,0.96228
CVE-2004-0747,2190,1,0.00046
CVE-2004-0748,2190,1,0.12523
CVE-2004-0751,2190,1,0.05658
CVE-2004-0751,2190,1,0.05658
CVE-2004-1473,2190,1,0.00198
CVE-2004-1473,2190,1,0.00198
CVE-2004-1834,2190,1,0.00067
CVE-2004-2150,2190,1,0.00462
CVE-2004-2150,2190,1,0.00462
CVE-2004-2588,2190,1,0.01811
CVE-2005-1397,2190,1,0.00829
CVE-2005-1397,2190,1,0.00829
CVE-2005-1650,2190,1,0.00471
CVE-2005-1665,332,48,0.85391
CVE-2005-2089,745,6,0.39742
CVE-2005-2428,897,4,0.01188
CVE-2005-2678,745,6,0.16116
CVE-2005-2696,897,4,0.00297
CVE-2005-2700,2190,1,0.00214
CVE-2005-2728,2190,1,0.93963
CVE-2005-2728,2190,1,0.93963
CVE-2005-2728,2190,1,0.93963
CVE-2005-2777,2190,1,0.08816
CVE-2005-2857,2190,1,0.02108
CVE-2005-3015,2190,1,0.00199
CVE-2005-3352,2190,1,0.01623
CVE-2005-3352,2190,1,0.01623
CVE-2005-3352,2190,1,0.01623
CVE-2005-3352,2190,1,0.01623
CVE-2005-3357,2190,1,0.97264
CVE-2005-3745,2190,1,0.00205
CVE-2005-4338,2190,1,0.00521
CVE-2006-0026,745,6,0.963
CVE-2006-20001,2190,1,0.00125
CVE-2006-2479,2190,1,0.01241
CVE-2006-2479,2190,1,0.01241
CVE-2006-2479,2190,1,0.01241
CVE-2006-3747,2190,1,0.97401
CVE-2006-4110,2190,1,0.00997
CVE-2006-4924,2190,1,0.94601
CVE-2006-4924,2190,1,0.94601
CVE-2006-5229,1421,2,0.01048
CVE-2006-5545,2190,1,0.69196
CVE-2006-5752,1421,2,0.06068
CVE-2006-7243,1421,2,0.00824
CVE-2006-7243,1421,2,0.00824
CVE-2007-0086,1104,3,0.00769
CVE-2007-0086,1104,3,0.00769
CVE-2007-0086,1104,3,0.00769
CVE-2007-1278,2190,1,0.03757
CVE-2007-1278,2190,1,0.03757
CVE-2007-1278,2190,1,0.03757
CVE-2007-1741,1421,2,0.00042
CVE-2007-1741,1421,2,0.00042
CVE-2007-1741,1421,2,0.00042
CVE-2007-1858,2190,1,0.00274
CVE-2007-2353,2190,1,0.00835
CVE-2007-2353,2190,1,0.00835
CVE-2007-2379,2190,1,0.00209
CVE-2007-2897,745,6,0.86742
CVE-2007-3205,2190,1,0.06499
CVE-2007-3205,2190,1,0.06499
CVE-2007-3205,2190,1,0.06499
CVE-2007-3385,1421,2,0.00448
CVE-2007-4465,1104,3,0.01082
CVE-2007-4465,1104,3,0.01082
CVE-2007-4504,2190,1,0.02171
CVE-2007-4504,2190,1,0.02171
CVE-2007-5000,1104,3,0.73525
CVE-2007-5333,1421,2,0.12633
CVE-2007-5333,1421,2,0.12633
CVE-2007-5333,1421,2,0.12633
CVE-2007-5728,897,4,0.0153
CVE-2007-5923,350,37,0.69622
CVE-2007-6388,1104,3,0.84315
CVE-2007-6388,1104,3,0.84315
CVE-2007-6420,1421,2,0.02196
CVE-2007-6422,1421,2,0.0481
CVE-2007-6423,1421,2,0.00861
CVE-2007-6423,1421,2,0.00861
CVE-2007-6423,1421,2,0.00861
CVE-2007-6750,603,9,0.01696
CVE-2008-0074,682,7,0.00043
CVE-2008-0074,682,7,0.00043
CVE-2008-0075,682,7,0.54287
CVE-2008-0438,2190,1,0.00649
CVE-2008-0438,2190,1,0.00649
CVE-2008-0455,1104,3,0.84847
CVE-2008-0456,1421,2,0.00682
CVE-2008-1446,745,6,0.96237
CVE-2008-2168,1104,3,0.02221
CVE-2008-2398,1421,2,0.00329
CVE-2008-2939,1421,2,0.07174
CVE-2008-3273,804,5,0.00532
CVE-2008-5100,682,7,0.00163
CVE-2008-5161,682,7,0.12268
CVE-2008-5658,2190,1,0.00797
CVE-2008-5658,2190,1,0.00797
CVE-2008-6465,1104,3,0.00421
CVE-2008-6594,2190,1,0.00132
CVE-2008-6594,2190,1,0.00132
CVE-2008-6594,2190,1,0.00132
CVE-2009-0077,2190,1,0.9404
CVE-2009-0077,2190,1,0.9404
CVE-2009-0077,2190,1,0.9404
CVE-2009-0932,1104,3,0.04048
CVE-2009-0932,1104,3,0.04048
CVE-2009-0932,1104,3,0.04048
CVE-2009-1122,745,6,0.11578
CVE-2009-1151,2190,1,0.79939
CVE-2009-1378,2190,1,0.07685
CVE-2009-1379,2190,1,0.11735
CVE-2009-1379,2190,1,0.11735
CVE-2009-1387,2190,1,0.03735
CVE-2009-1387,2190,1,0.03735
CVE-2009-1523,2190,1,0.02843
CVE-2009-1524,1104,3,0.00282
CVE-2009-1535,745,6,0.95553
CVE-2009-1890,1104,3,0.02103
CVE-2009-1890,1104,3,0.02103
CVE-2009-1891,897,4,0.00492
CVE-2009-3023,682,7,0.9691
CVE-2009-3053,2190,1,0.00509
CVE-2009-3053,2190,1,0.00509
CVE-2009-3555,426,20,0.00246
CVE-2009-3731,2190,1,0.00329
CVE-2009-3731,2190,1,0.00329
CVE-2009-4140,2190,1,0.97276
CVE-2009-4444,745,6,0.54173
CVE-2009-4444,745,6,0.54173
CVE-2009-4487,2190,1,0.00662
CVE-2009-4487,2190,1,0.00662
CVE-2009-4487,2190,1,0.00662
CVE-2009-4873,2190,1,0.38706
CVE-2009-5020,897,4,0.00253
CVE-2010-0185,1421,2,0.00832
CVE-2010-0408,1104,3,0.11197
CVE-2010-0408,1104,3,0.11197
CVE-2010-0408,1104,3,0.11197
CVE-2010-0425,897,4,0.97311
CVE-2010-0433,2190,1,0.08016
CVE-2010-0433,2190,1,0.08016
CVE-2010-0434,1104,3,0.00316
CVE-2010-0742,2190,1,0.25103
CVE-2010-0742,2190,1,0.25103
CVE-2010-0817,2190,1,0.84547
CVE-2010-0872,2190,1,0.01613
CVE-2010-0872,2190,1,0.01613
CVE-2010-0872,2190,1,0.01613
CVE-2010-0927,2190,1,0.00144
CVE-2010-0927,2190,1,0.00144
CVE-2010-1157,2190,1,0.15387
CVE-2010-1157,2190,1,0.15387
CVE-2010-1157,2190,1,0.15387
CVE-2010-1256,486,15,0.08875
CVE-2010-1420,2190,1,0.00118
CVE-2010-1420,2190,1,0.00118
CVE-2010-1429,804,5,0.00573
CVE-2010-1452,638,8,0.22992
CVE-2010-1622,2190,1,0.03641
CVE-2010-1622,2190,1,0.03641
CVE-2010-1622,2190,1,0.03641
CVE-2010-1623,1421,2,0.42531
CVE-2010-1870,2190,1,0.08484
