cve,rank,reports_submitted_count,epss
CVE-1999-0002,1513,1,0.01328
CVE-1999-0067,2362,1,0.13652
CVE-1999-0196,2362,1,0.01284
CVE-1999-0278,1150,3,0.90534
CVE-1999-0512,1513,2,0.015
CVE-1999-0517,741,6,0.45448
CVE-1999-0532,2362,1,0.97542
CVE-1999-0532,2362,1,0.97542
CVE-1999-0797,2362,1,0.02709
CVE-1999-0797,2362,1,0.02709
CVE-1999-1152,2362,1,0.00579
CVE-1999-1152,2362,1,0.00579
CVE-1999-1159,2362,1,0.00045
CVE-1999-1159,2362,1,0.00045
CVE-2000-0114,166,16,0.15958
CVE-2000-0649,2362,1,0.01326
CVE-2000-0834,2362,1,0.02032
CVE-2000-1117,2362,1,0.00417
CVE-2001-0333,2362,1,0.08497
CVE-2001-0333,2362,1,0.08497
CVE-2001-0746,84,1,0.02882
CVE-2001-1473,1150,3,0.00258
CVE-2001-1483,2362,1,0.00377
CVE-2001-1483,2362,1,0.00377
CVE-2002-0054,2362,1,0.03654
CVE-2002-0054,2362,1,0.03654
CVE-2002-0054,2362,1,0.03654
CVE-2002-0790,2362,1,0.00042
CVE-2002-0790,2362,1,0.00042
CVE-2002-0790,2362,1,0.00042
CVE-2002-1623,2362,1,0.01651
CVE-2003-0190,2362,1,0.0686
CVE-2003-0466,2362,1,0.79395
CVE-2003-0718,1513,2,0.94471
CVE-2003-1311,2362,1,0.01049
CVE-2003-1311,2362,1,0.01049
CVE-2003-1418,1513,2,0.00098
CVE-2003-1535,26,1,0.0437
CVE-2003-1582,741,6,0.00193
CVE-2004-0294,2362,1,0.00188
CVE-2004-0488,2362,1,0.50363
CVE-2004-0488,2362,1,0.50363
CVE-2004-0493,2362,1,0.90057
CVE-2004-0519,2362,1,0.04654
CVE-2004-0748,2362,1,0.0269
CVE-2004-0751,2362,1,0.17989
CVE-2004-0751,2362,1,0.17989
CVE-2004-0751,2362,1,0.17989
CVE-2004-0786,2362,1,0.02577
CVE-2004-0885,2362,1,0.00295
CVE-2004-1834,2362,1,0.00067
CVE-2004-1834,2362,1,0.00067
CVE-2004-2150,2362,1,0.0049
CVE-2004-2150,2362,1,0.0049
CVE-2004-2150,2362,1,0.0049
CVE-2004-2150,2362,1,0.0049
CVE-2004-2588,2362,1,0.01656
CVE-2004-2588,2362,1,0.01656
CVE-2005-0453,1513,2,0.00315
CVE-2005-0453,1513,2,0.00315
CVE-2005-1665,260,48,0.8235
CVE-2005-2088,2362,1,0.96628
CVE-2005-2090,2362,1,0.96009
CVE-2005-2428,924,4,0.02244
CVE-2005-2678,741,6,0.02476
CVE-2005-2696,924,4,0.00369
CVE-2005-2728,2362,1,0.77631
CVE-2005-2777,2362,1,0.04591
CVE-2005-2857,2362,1,0.02577
CVE-2005-3352,2362,1,0.12948
CVE-2005-3352,2362,1,0.12948
CVE-2005-3357,2362,1,0.91457
CVE-2005-3745,2362,1,0.00297
CVE-2005-3745,2362,1,0.00297
CVE-2006-0026,741,6,0.96127
