cve,rank,reports_submitted_count,epss
CVE-1999-0512,1422,2,0.015
CVE-1999-0512,1422,2,0.015
CVE-1999-0517,248,5,0.45448
CVE-1999-0524,2191,1,0.8808
CVE-1999-0682,2191,1,0.00787
CVE-1999-1159,2191,1,0.00045
CVE-2000-0114,107,12,0.15958
CVE-2001-0333,2191,1,0.04956
CVE-2001-1473,1105,3,0.00258
CVE-2002-0054,2191,1,0.012
CVE-2002-1428,2191,1,0.02783
CVE-2002-1623,2191,1,0.00409
CVE-2002-1744,2191,1,0.03584
CVE-2002-1744,2191,1,0.03584
CVE-2002-1858,2191,1,0.002
CVE-2002-1858,2191,1,0.002
CVE-2003-0020,1422,2,0.0102
CVE-2003-0190,2191,1,0.06451
CVE-2003-0718,1422,2,0.94471
CVE-2003-1311,2191,1,0.00384
CVE-2003-1418,1422,2,0.00178
CVE-2003-1582,746,6,0.00452
CVE-2003-1582,746,6,0.00452
CVE-2004-0294,2191,1,0.00212
CVE-2004-0294,2191,1,0.00212
CVE-2004-0294,2191,1,0.00212
CVE-2004-0488,2191,1,0.57484
CVE-2004-0493,2191,1,0.96228
CVE-2004-0748,2191,1,0.12523
CVE-2004-0786,2191,1,0.08884
CVE-2004-0786,2191,1,0.08884
CVE-2004-0885,2191,1,0.0018
CVE-2004-2150,2191,1,0.00462
CVE-2004-2150,2191,1,0.00462
CVE-2004-2150,2191,1,0.00462
CVE-2005-0453,1422,2,0.00378
CVE-2005-0453,1422,2,0.00378
CVE-2005-1665,333,48,0.85391
CVE-2005-2059,2191,1,0.00197
CVE-2005-2088,2191,1,0.96327
CVE-2005-2089,746,6,0.39742
CVE-2005-2090,2191,1,0.97185
CVE-2005-2090,2191,1,0.97185
CVE-2005-2090,2191,1,0.97185
CVE-2005-2204,898,2,0.01013
CVE-2005-2204,898,2,0.01013
CVE-2005-2428,898,4,0.01188
CVE-2005-2678,746,6,0.16116
CVE-2005-2696,898,4,0.00297
CVE-2005-2700,2191,1,0.00214
CVE-2005-2777,2191,1,0.08816
CVE-2005-2777,2191,1,0.08816
CVE-2005-2857,2191,1,0.02108
CVE-2005-2857,2191,1,0.02108
CVE-2005-3357,2191,1,0.97264
CVE-2005-3357,2191,1,0.97264
CVE-2005-3357,2191,1,0.97264
CVE-2005-3745,2191,1,0.00205
CVE-2005-3745,2191,1,0.00205
CVE-2005-3745,2191,1,0.00205
CVE-2005-3745,2191,1,0.00205
CVE-2006-0026,746,6,0.963
CVE-2006-20001,2191,1,0.00125
CVE-2006-20001,2191,1,0.00125
CVE-2006-20001,2191,1,0.00125
CVE-2006-2224,2191,1,0.12503
CVE-2006-2476,2191,1,0.00688
CVE-2006-3918,2191,1,0.97122
CVE-2006-4154,1422,2,0.84746
