cve,rank,reports_submitted_count,epss
CVE-1999-0002,1492,1,0.01328
CVE-1999-0067,2370,1,0.13652
CVE-1999-0067,2370,1,0.13652
CVE-1999-0512,1492,2,0.015
CVE-1999-0517,715,6,0.45448
CVE-1999-0524,2370,1,0.89391
CVE-1999-0532,2370,1,0.97542
CVE-1999-0682,2370,1,0.02705
CVE-1999-0797,2370,1,0.02709
CVE-1999-0797,2370,1,0.02709
CVE-1999-1159,2370,1,0.00045
CVE-2000-0114,84,17,0.15958
CVE-2000-0760,1492,2,0.19166
CVE-2001-0746,164,1,0.02882
CVE-2001-1473,1124,3,0.00258
CVE-2001-1483,2370,1,0.00377
CVE-2002-1428,2370,1,0.02187
CVE-2002-1623,2370,1,0.01651
CVE-2002-1623,2370,1,0.01651
CVE-2002-1744,2370,1,0.03743
CVE-2002-1858,2370,1,0.04282
CVE-2002-20001,2370,1,0.02564
CVE-2003-0083,1492,2,0.01632
CVE-2003-0190,2370,1,0.0686
CVE-2003-0466,2370,1,0.79395
CVE-2003-0466,2370,1,0.79395
CVE-2003-0466,2370,1,0.79395
CVE-2003-0718,1492,2,0.94471
CVE-2003-1582,715,6,0.00193
CVE-2004-0294,2370,1,0.00188
CVE-2004-0294,2370,1,0.00188
CVE-2004-0748,2370,1,0.0269
CVE-2004-0748,2370,1,0.0269
CVE-2004-0751,2370,1,0.17989
CVE-2004-0885,2370,1,0.00295
CVE-2004-1473,2370,1,0.00573
CVE-2004-1473,2370,1,0.00573
CVE-2004-1473,2370,1,0.00573
CVE-2004-1473,2370,1,0.00573
CVE-2004-1473,2370,1,0.00573
CVE-2004-2150,2370,1,0.0049
CVE-2004-2150,2370,1,0.0049
CVE-2004-2588,2370,1,0.01656
CVE-2004-2588,2370,1,0.01656
CVE-2005-1397,2370,1,0.00758
CVE-2005-1397,2370,1,0.00758
CVE-2005-1665,254,48,0.8235
CVE-2005-2059,2370,1,0.00262
CVE-2005-2089,715,6,0.44733
CVE-2005-2090,2370,1,0.96009
CVE-2005-2090,2370,1,0.96009
CVE-2005-2428,903,4,0.02244
CVE-2005-2678,715,6,0.02476
CVE-2005-2696,903,4,0.00369
CVE-2005-2696,903,4,0.00369
CVE-2005-2700,2370,1,0.04615
CVE-2005-2857,2370,1,0.02577
CVE-2005-3357,2370,1,0.91457
CVE-2005-3357,2370,1,0.91457
CVE-2005-3357,2370,1,0.91457
CVE-2006-0026,715,6,0.96127
CVE-2006-20001,2370,1,0.00089
CVE-2006-2476,2370,1,0.00799
CVE-2006-2479,2370,1,0.00957
CVE-2006-2479,2370,1,0.00957
CVE-2006-2758,2370,1,0.00489
CVE-2006-2758,2370,1,0.00489
CVE-2006-3747,2370,1,0.93515
CVE-2006-3918,2370,1,0.95235
CVE-2006-4110,2370,1,0.00296
CVE-2006-4154,1492,2,0.84444
CVE-2006-4924,2370,1,0.85204
CVE-2006-5051,903,4,0.86871
CVE-2006-5051,903,4,0.86871
CVE-2006-5229,1492,2,0.00934
CVE-2006-5752,1492,2,0.32127
CVE-2006-5752,1492,2,0.32127
CVE-2007-0817,1492,2,0.01479
CVE-2007-1278,2370,1,0.02346
CVE-2007-1278,2370,1,0.02346
CVE-2007-1280,2370,1,0.0065
CVE-2007-1562,2370,1,0.09245
CVE-2007-1562,2370,1,0.09245
CVE-2007-1562,2370,1,0.09245
CVE-2007-1741,1492,2,0.00042
CVE-2007-1742,1492,2,0.00042
CVE-2007-1743,1492,2,0.00042
CVE-2007-1743,1492,2,0.00042
CVE-2007-1893,2370,1,0.00316
CVE-2007-2353,2370,1,0.0083
CVE-2007-2353,2370,1,0.0083
CVE-2007-2379,2370,1,0.00204
CVE-2007-2897,715,6,0.8719
CVE-2007-3205,2370,1,0.05786
CVE-2007-3385,1492,2,0.11215
CVE-2007-4268,2370,1,0.00399
CVE-2007-4465,1124,3,0.04697
CVE-2007-4504,2370,1,0.01844
CVE-2007-4559,2370,1,0.07423
CVE-2007-4559,2370,1,0.07423
CVE-2007-5000,1124,3,0.39116
CVE-2007-5728,903,4,0.01293
CVE-2007-5923,279,38,0.69542
CVE-2007-6203,903,4,0.95613
CVE-2007-6388,1124,3,0.28593
CVE-2007-6420,1492,2,0.26943
CVE-2007-6420,1492,2,0.26943
CVE-2007-6420,1492,2,0.26943
CVE-2007-6422,1492,2,0.16205
CVE-2007-6422,1492,2,0.16205
CVE-2007-6750,564,9,0.01696
CVE-2008-0074,650,7,0.00042
CVE-2008-0075,650,7,0.72544
CVE-2008-0166,903,4,0.20556
CVE-2008-0438,2370,1,0.01249
CVE-2008-0455,1124,3,0.67373
CVE-2008-0456,1492,2,0.00427
CVE-2008-1446,715,6,0.95839
CVE-2008-2052,795,5,0.00137
CVE-2008-2168,1124,3,0.11741
CVE-2008-2398,2370,1,0.00694
CVE-2008-2398,2370,1,0.00694
CVE-2008-3273,795,5,0.00638
CVE-2008-3641,1492,2,0.90827
CVE-2008-4668,2370,1,0.01061
CVE-2008-4668,2370,1,0.01061
CVE-2008-5100,650,7,0.00231
CVE-2008-5161,477,12,0.60157
CVE-2008-6465,1124,3,0.00856
CVE-2008-7220,1492,2,0.00515
CVE-2009-0689,2370,1,0.96978
CVE-2009-0689,2370,1,0.96978
CVE-2009-0689,2370,1,0.96978
CVE-2009-0932,1124,3,0.03805
CVE-2009-0932,1124,3,0.03805
CVE-2009-1122,715,6,0.21164
CVE-2009-1195,1492,2,0.00245
CVE-2009-1377,2370,1,0.05609
