cve,rank,reports_submitted_count,epss
CVE-1999-0002,1504,1,0.13122
CVE-1999-0067,2350,1,0.92042
CVE-1999-0196,2350,1,0.09177
CVE-1999-0278,1137,3,0.76064
CVE-1999-0512,1504,2,0.00427
CVE-1999-0512,1504,2,0.00427
CVE-1999-0512,1504,2,0.00427
CVE-1999-0517,718,6,0.92333
CVE-1999-0682,2350,1,0.18355
CVE-1999-0797,2350,1,0.00546
CVE-1999-0797,2350,1,0.00546
CVE-1999-1152,2350,1,0.00903
CVE-1999-1159,2350,1,0.00064
CVE-1999-1159,2350,1,0.00064
CVE-2000-0114,117,17,0.0178
CVE-2000-0649,2350,1,0.6185
CVE-2000-0649,2350,1,0.6185
CVE-2000-0649,2350,1,0.6185
CVE-2000-0760,1504,2,0.48125
CVE-2000-0834,2350,1,0.18356
CVE-2000-1039,2350,1,0.32564
CVE-2000-1117,2350,1,0.01286
CVE-2000-1117,2350,1,0.01286
CVE-2000-1117,2350,1,0.01286
CVE-2000-1117,2350,1,0.01286
CVE-2001-0746,226,1,0.36866
CVE-2001-0746,226,1,0.36866
CVE-2001-1473,1137,3,0.02028
CVE-2001-1483,2350,1,0.01471
CVE-2001-1483,2350,1,0.01471
CVE-2002-1428,2350,1,0.02685
CVE-2002-1744,2350,1,0.67259
CVE-2002-1858,2350,1,0.00361
CVE-2002-1858,2350,1,0.00361
CVE-2002-20001,2350,1,0.02259
CVE-2003-0020,1504,2,0.19383
CVE-2003-0020,1504,2,0.19383
CVE-2003-0083,1504,2,0.10992
CVE-2003-0083,1504,2,0.10992
CVE-2003-0466,2350,1,0.89774
CVE-2003-0466,2350,1,0.89774
CVE-2003-0718,1504,2,0.81995
CVE-2003-0718,1504,2,0.81995
CVE-2003-0718,1504,2,0.81995
CVE-2003-1311,2350,1,0.0044
CVE-2003-1418,1504,2,0.0033
CVE-2003-1582,718,6,0.04959
CVE-2004-0493,2350,1,0.91439
CVE-2004-0519,2350,1,0.00265
CVE-2004-0747,2350,1,0.01127
CVE-2004-0747,2350,1,0.01127
CVE-2004-0748,2350,1,0.20677
CVE-2004-0751,2350,1,0.5648
CVE-2004-1834,2350,1,0.00212
CVE-2004-1834,2350,1,0.00212
CVE-2005-0453,1504,2,0.00812
CVE-2005-0453,1504,2,0.00812
CVE-2005-1397,2350,1,0.00816
CVE-2005-1650,2350,1,0.00648
CVE-2005-1665,246,48,0.40799
CVE-2005-2059,2350,1,0.00325
CVE-2005-2088,2350,1,0.82319
CVE-2005-2089,718,6,0.57674
CVE-2005-2090,2350,1,0.85218
