cve,rank,reports_submitted_count,epss
CVE-1999-0067,2203,1,0.29627
CVE-1999-0067,2203,1,0.29627
CVE-1999-0196,2203,1,0.01284
CVE-1999-0517,801,5,0.45448
CVE-1999-0524,2203,1,0.8808
CVE-1999-1159,2203,1,0.00045
CVE-2000-0114,478,12,0.15958
CVE-2000-0760,1414,2,0.06176
CVE-2000-1039,2203,1,0.01206
CVE-2000-1117,2203,1,0.00315
CVE-2001-1483,2203,1,0.00212
CVE-2002-0054,2203,1,0.012
CVE-2002-1744,2203,1,0.03584
CVE-2002-1858,2203,1,0.002
CVE-2003-0083,1414,2,0.01634
CVE-2003-1418,1414,2,0.00104
CVE-2003-1418,1414,2,0.00104
CVE-2003-1582,736,6,0.00452
CVE-2004-0294,2203,1,0.00212
CVE-2004-0519,2203,1,0.02285
CVE-2004-0747,2203,1,0.00046
CVE-2004-0748,2203,1,0.12523
CVE-2004-0748,2203,1,0.12523
CVE-2004-0751,2203,1,0.05658
CVE-2004-0751,2203,1,0.05658
CVE-2004-0751,2203,1,0.05658
CVE-2004-0885,2203,1,0.0018
CVE-2004-0885,2203,1,0.0018
CVE-2004-1473,2203,1,0.00198
CVE-2004-1473,2203,1,0.00198
CVE-2004-1473,2203,1,0.00198
CVE-2004-2150,2203,1,0.00462
CVE-2004-2588,2203,1,0.01811
CVE-2005-0453,1414,2,0.00378
CVE-2005-1397,2203,1,0.00829
CVE-2005-1665,322,48,0.85391
CVE-2005-2089,736,6,0.39742
CVE-2005-2089,736,6,0.39742
CVE-2005-2090,2203,1,0.97185
CVE-2005-2204,1414,2,0.01013
CVE-2005-2428,895,4,0.01129
CVE-2005-2678,736,6,0.12036
CVE-2005-2696,895,4,0.00324
CVE-2005-2728,2203,1,0.92697
CVE-2005-2728,2203,1,0.92697
CVE-2005-2728,2203,1,0.92697
CVE-2005-2777,2203,1,0.08068
CVE-2005-2777,2203,1,0.08068
CVE-2005-3015,2203,1,0.00199
CVE-2005-3352,2203,1,0.01623
CVE-2005-3352,2203,1,0.01623
CVE-2005-3357,2203,1,0.97264
CVE-2005-3745,2203,1,0.00205
CVE-2005-3745,2203,1,0.00205
CVE-2005-4338,2203,1,0.00521
CVE-2006-0026,736,6,0.963
CVE-2006-20001,2203,1,0.00126
CVE-2006-2224,2203,1,0.12503
CVE-2006-2476,2203,1,0.00688
CVE-2006-2476,2203,1,0.00688
CVE-2006-2476,2203,1,0.00688
CVE-2006-2479,2203,1,0.01241
CVE-2006-2479,2203,1,0.01241
CVE-2006-3747,2203,1,0.97428
CVE-2006-3918,2203,1,0.97122
CVE-2006-3918,2203,1,0.97122
CVE-2006-4110,2203,1,0.00997
CVE-2006-4110,2203,1,0.00997
CVE-2006-4154,1414,2,0.84746
CVE-2006-4304,2203,1,0.06635
CVE-2006-4924,2203,1,0.94601
CVE-2006-4924,2203,1,0.94601
CVE-2006-5051,148,3,0.92876
CVE-2006-5229,1414,2,0.01048
CVE-2006-5229,1414,2,0.01048
CVE-2006-5545,2203,1,0.69478
CVE-2006-5545,2203,1,0.69478
CVE-2006-5752,1414,2,0.05231
CVE-2007-0086,1104,3,0.00769
CVE-2007-0086,1104,3,0.00769
CVE-2007-1278,2203,1,0.03757
CVE-2007-1280,2203,1,0.00735
CVE-2007-1562,2203,1,0.04573
CVE-2007-1741,1414,2,0.00042
CVE-2007-1742,1414,2,0.00042
CVE-2007-1893,2203,1,0.00337
CVE-2007-2353,2203,1,0.00835
CVE-2007-2353,2203,1,0.00835
CVE-2007-2379,2203,1,0.00209
CVE-2007-2897,736,6,0.86742
CVE-2007-3205,2203,1,0.05786
CVE-2007-3385,1414,2,0.01408
CVE-2007-3385,1414,2,0.01408
CVE-2007-4504,2203,1,0.02171
CVE-2007-4504,2203,1,0.02171
CVE-2007-4559,2203,1,0.09341
CVE-2007-5333,1414,2,0.11347
CVE-2007-5728,895,4,0.01414
CVE-2007-5728,895,4,0.01414
CVE-2007-5923,254,38,0.69542
CVE-2007-6203,895,4,0.97201
CVE-2007-6420,1414,2,0.02917
CVE-2007-6420,1414,2,0.02917
CVE-2007-6420,1414,2,0.02917
CVE-2007-6421,1414,2,0.00463
CVE-2007-6421,1414,2,0.00463
CVE-2007-6421,1414,2,0.00463
CVE-2007-6421,1414,2,0.00463
CVE-2007-6422,1414,2,0.0481
CVE-2007-6423,1414,2,0.00798
CVE-2007-6750,597,9,0.01696
CVE-2008-0074,672,7,0.00043
CVE-2008-0075,672,7,0.55154
CVE-2008-0166,895,4,0.08168
CVE-2008-0438,2203,1,0.00649
CVE-2008-1446,736,6,0.96237
CVE-2008-2939,1414,2,0.07174
CVE-2008-2939,1414,2,0.07174
CVE-2008-4668,2203,1,0.01018
CVE-2008-4668,2203,1,0.01018
CVE-2008-5100,672,7,0.00163
CVE-2008-5161,48,9,0.12268
CVE-2008-5658,2203,1,0.00797
CVE-2008-5658,2203,1,0.00797
CVE-2008-5748,2203,1,0.11434
CVE-2008-6222,2203,1,0.01302
CVE-2008-6465,1104,3,0.00421
CVE-2008-7220,1414,2,0.00406
CVE-2009-0077,2203,1,0.9404
CVE-2009-0077,2203,1,0.9404
CVE-2009-0580,2203,1,0.97092
CVE-2009-0580,2203,1,0.97092
CVE-2009-0689,2203,1,0.96997
CVE-2009-0689,2203,1,0.96997
CVE-2009-0932,1104,3,0.04048
CVE-2009-0932,1104,3,0.04048
CVE-2009-1122,736,6,0.10904
CVE-2009-1151,2203,1,0.88938
CVE-2009-1151,2203,1,0.88938
CVE-2009-1195,1414,2,0.00101
CVE-2009-1377,2203,1,0.05845
CVE-2009-1377,2203,1,0.05845
CVE-2009-1379,2203,1,0.11735
CVE-2009-1379,2203,1,0.11735
CVE-2009-1379,2203,1,0.11735
CVE-2009-1523,2203,1,0.02843
CVE-2009-1524,1104,3,0.00282
CVE-2009-1535,736,6,0.95461
CVE-2009-1535,736,6,0.95461
CVE-2009-1890,1104,3,0.02103
CVE-2009-1890,1104,3,0.02103
CVE-2009-1891,895,4,0.00698
CVE-2009-2521,736,6,0.96974
CVE-2009-2521,736,6,0.96974
CVE-2009-2699,1104,3,0.33255
CVE-2009-3023,672,7,0.97076
CVE-2009-3245,2203,1,0.01237
CVE-2009-3555,417,20,0.00362
CVE-2009-3720,2203,1,0.02729
CVE-2009-3720,2203,1,0.02729
CVE-2009-3731,2203,1,0.00329
CVE-2009-3731,2203,1,0.00329
CVE-2009-4006,2203,1,0.95148
CVE-2009-4140,2203,1,0.97276
CVE-2009-4444,736,6,0.54173
CVE-2009-4444,736,6,0.54173
CVE-2009-4487,2203,1,0.00711
CVE-2009-5020,895,4,0.00253
CVE-2010-0185,1414,2,0.00832
CVE-2010-0185,1414,2,0.00832
CVE-2010-0219,736,6,0.97459
CVE-2010-0219,736,6,0.97459
CVE-2010-0408,1104,3,0.11197
CVE-2010-0425,895,4,0.97311
