cve,rank,reports_submitted_count,epss
CVE-1999-0002,1629,1,0.16835
CVE-1999-0067,2505,1,0.91794
CVE-1999-0196,2505,1,0.09177
CVE-1999-0196,2505,1,0.09177
CVE-1999-0196,2505,1,0.09177
CVE-1999-0278,1246,3,0.76064
CVE-1999-0278,1246,3,0.76064
CVE-1999-0517,126,8,0.92333
CVE-1999-0524,2505,1,0.00933
CVE-1999-0532,2505,1,0.8323
CVE-1999-1152,2505,1,0.00903
CVE-1999-1159,2505,1,0.00064
CVE-2000-0114,498,17,0.03137
CVE-2000-0760,1629,2,0.37735
CVE-2000-0834,2505,1,0.18356
CVE-2000-0834,2505,1,0.18356
CVE-2000-0834,2505,1,0.18356
CVE-2001-0333,2505,1,0.84224
CVE-2001-0746,2505,1,0.35582
CVE-2001-0746,2505,1,0.35582
CVE-2001-1473,1246,3,0.04272
CVE-2002-0790,2505,1,0.00125
CVE-2002-1744,2505,1,0.67259
CVE-2002-1744,2505,1,0.67259
CVE-2002-20001,2505,1,0.1468
CVE-2002-20001,2505,1,0.1468
CVE-2002-20001,2505,1,0.1468
CVE-2002-20001,2505,1,0.1468
CVE-2003-0020,1629,2,0.19383
CVE-2003-0020,1629,2,0.19383
CVE-2003-0083,1629,2,0.10992
CVE-2003-1418,1629,2,0.00321
CVE-2003-1535,2505,1,0.0366
CVE-2003-1582,833,6,0.04959
CVE-2004-0488,2505,1,0.57098
CVE-2004-0488,2505,1,0.57098
CVE-2004-0493,2505,1,0.91151
CVE-2004-0519,2505,1,0.00124
CVE-2004-0747,2505,1,0.01127
CVE-2004-0748,2505,1,0.06569
CVE-2004-0751,2505,1,0.5648
CVE-2004-0885,2505,1,0.0691
CVE-2004-1473,2505,1,0.0188
CVE-2004-1473,2505,1,0.0188
CVE-2004-1834,2505,1,0.00212
CVE-2004-1834,2505,1,0.00212
CVE-2005-0453,1629,2,0.00864
CVE-2005-1650,2505,1,0.00841
CVE-2005-1650,2505,1,0.00841
CVE-2005-1665,338,48,0.34533
CVE-2005-2059,2505,1,0.00325
CVE-2005-2059,2505,1,0.00325
CVE-2005-2090,2505,1,0.84365
CVE-2005-2204,1629,2,0.0096
CVE-2005-2428,1025,4,0.06321
CVE-2005-2678,833,6,0.55449
CVE-2005-2696,1025,4,0.00199
CVE-2005-2728,2505,1,0.61794
CVE-2005-2728,2505,1,0.61794
CVE-2005-2777,2505,1,0.15352
CVE-2005-2857,2505,1,0.02028
CVE-2005-2857,2505,1,0.02028
CVE-2005-3015,2505,1,0.00353
CVE-2005-3015,2505,1,0.00353
