cve,rank,reports_submitted_count,epss
CVE-1999-0067,2257,1,0.29627
CVE-1999-0278,1093,3,0.90534
CVE-1999-0512,1437,2,0.015
CVE-1999-0512,1437,2,0.015
CVE-1999-0517,783,5,0.45448
CVE-1999-0532,125,1,0.97542
CVE-1999-0682,2257,1,0.00787
CVE-1999-1159,2257,1,0.00045
CVE-2000-0114,371,15,0.15958
CVE-2000-0649,2257,1,0.0036
CVE-2000-0760,1437,2,0.04736
CVE-2000-0760,1437,2,0.04736
CVE-2000-1039,2257,1,0.01206
CVE-2000-1039,2257,1,0.01206
CVE-2000-1117,2257,1,0.00315
CVE-2001-0333,2257,1,0.04956
CVE-2001-1483,2257,1,0.00212
CVE-2002-1428,2257,1,0.02187
CVE-2002-1428,2257,1,0.02187
CVE-2002-1428,2257,1,0.02187
CVE-2002-1623,2257,1,0.00409
CVE-2003-0020,1437,2,0.0102
CVE-2003-0083,1437,2,0.01634
CVE-2003-0190,2257,1,0.04914
CVE-2003-1311,2257,1,0.00383
CVE-2003-1418,1437,2,0.00106
CVE-2003-1582,716,6,0.00212
CVE-2003-1582,716,6,0.00212
CVE-2004-0488,2257,1,0.57484
CVE-2004-0488,2257,1,0.57484
CVE-2004-0786,2257,1,0.08884
CVE-2004-0885,2257,1,0.0018
CVE-2004-2150,2257,1,0.00462
CVE-2004-2150,2257,1,0.00462
CVE-2004-2588,2257,1,0.01426
CVE-2004-2588,2257,1,0.01426
CVE-2005-0453,1437,2,0.00378
CVE-2005-0453,1437,2,0.00378
CVE-2005-1650,2257,1,0.00492
CVE-2005-1665,271,48,0.85391
CVE-2005-2088,2257,1,0.96327
CVE-2005-2089,716,6,0.39742
CVE-2005-2089,716,6,0.39742
CVE-2005-2204,1437,2,0.01013
CVE-2005-2204,1437,2,0.01013
CVE-2005-2428,883,4,0.01129
CVE-2005-2428,883,4,0.01129
CVE-2005-2678,716,6,0.12036
CVE-2005-2678,716,6,0.12036
CVE-2005-2696,883,4,0.00324
CVE-2005-2700,2257,1,0.00214
CVE-2005-2728,2257,1,0.92697
CVE-2005-2728,2257,1,0.92697
CVE-2005-2857,2257,1,0.09086
CVE-2005-3015,2257,1,0.00629
CVE-2005-3357,2257,1,0.97264
CVE-2005-3357,2257,1,0.97264
CVE-2005-4338,2257,1,0.00656
CVE-2006-0977,2257,1,0.01068
CVE-2006-0977,2257,1,0.01068
CVE-2006-0977,2257,1,0.01068
CVE-2006-2224,2257,1,0.16089
CVE-2006-2476,2257,1,0.00688
CVE-2006-2476,2257,1,0.00688
CVE-2006-2476,2257,1,0.00688
CVE-2006-2479,2257,1,0.01751
CVE-2006-2758,2257,1,0.00562
CVE-2006-2758,2257,1,0.00562
CVE-2006-2758,2257,1,0.00562
CVE-2006-3918,2257,1,0.97122
CVE-2006-4110,2257,1,0.00997
CVE-2006-4110,2257,1,0.00997
CVE-2006-4154,1437,2,0.84746
CVE-2006-4304,2257,1,0.06635
CVE-2006-4304,2257,1,0.06635
CVE-2006-4304,2257,1,0.06635
CVE-2006-5051,783,4,0.92876
CVE-2006-5051,783,4,0.92876
CVE-2006-5229,1437,2,0.01048
CVE-2006-5545,2257,1,0.65503
CVE-2006-5752,1437,2,0.15851
CVE-2006-5752,1437,2,0.15851
CVE-2007-0086,1093,3,0.00769
CVE-2007-0086,1093,3,0.00769
