cve,rank,reports_submitted_count,epss
CVE-1999-0278,1160,3,0.90534
CVE-1999-0517,678,6,0.45448
CVE-1999-0524,2373,1,0.89391
CVE-1999-0524,2373,1,0.89391
CVE-1999-0524,2373,1,0.89391
CVE-1999-0524,2373,1,0.89391
CVE-1999-0532,2373,1,0.97542
CVE-1999-0532,2373,1,0.97542
CVE-1999-0797,2373,1,0.02709
CVE-1999-1152,2373,1,0.00579
CVE-1999-1159,2373,1,0.00045
CVE-2000-0114,76,16,0.15958
CVE-2000-1039,2373,1,0.00896
CVE-2000-1117,2373,1,0.00417
CVE-2001-1483,2373,1,0.00377
CVE-2002-0054,2373,1,0.03654
CVE-2002-0790,2373,1,0.00042
CVE-2002-0790,2373,1,0.00042
CVE-2002-0790,2373,1,0.00042
CVE-2002-1744,2373,1,0.03743
CVE-2003-0020,1515,2,0.01131
CVE-2003-0083,1515,2,0.01632
CVE-2003-0083,1515,2,0.01632
CVE-2003-0190,2373,1,0.0686
CVE-2003-0190,2373,1,0.0686
CVE-2003-0190,2373,1,0.0686
CVE-2003-0466,2373,1,0.79395
CVE-2003-0466,2373,1,0.79395
CVE-2003-0718,1515,2,0.94471
CVE-2003-1311,2373,1,0.01049
CVE-2003-1311,2373,1,0.01049
CVE-2003-1582,744,6,0.00193
CVE-2004-0488,2373,1,0.50363
CVE-2004-0488,2373,1,0.50363
CVE-2004-0519,2373,1,0.04654
CVE-2004-0747,2373,1,0.006
CVE-2004-0748,2373,1,0.0269
CVE-2004-0751,2373,1,0.17989
CVE-2004-0786,2373,1,0.02577
CVE-2004-0786,2373,1,0.02577
CVE-2004-0885,2373,1,0.00295
CVE-2004-1473,2373,1,0.00492
CVE-2004-2150,2373,1,0.0049
CVE-2005-0453,1515,2,0.00315
CVE-2005-0453,1515,2,0.00315
CVE-2005-1397,2373,1,0.00758
CVE-2005-1650,2373,1,0.00511
CVE-2005-1665,275,48,0.8235
CVE-2005-2088,2373,1,0.96628
CVE-2005-2089,744,6,0.44733
CVE-2005-2090,2373,1,0.96009
CVE-2005-2090,2373,1,0.96009
CVE-2005-2204,1515,2,0.01049
CVE-2005-2678,744,6,0.02476
CVE-2005-2696,934,4,0.00369
CVE-2005-2728,2373,1,0.77631
CVE-2005-2728,2373,1,0.77631
CVE-2005-2728,2373,1,0.77631
CVE-2005-2728,2373,1,0.77631
CVE-2005-2777,2373,1,0.04591
CVE-2005-2857,2373,1,0.02577
CVE-2005-3015,2373,1,0.00854
CVE-2005-3357,2373,1,0.91457
CVE-2005-3745,2373,1,0.00297
CVE-2005-4338,2373,1,0.00622
CVE-2005-4338,2373,1,0.00622
CVE-2006-0026,744,6,0.96127
CVE-2006-0026,744,6,0.96127
CVE-2006-0977,2373,1,0.01068
CVE-2006-20001,2373,1,0.00089
CVE-2006-2224,2373,1,0.10963
CVE-2006-2476,2373,1,0.00799
CVE-2006-2758,2373,1,0.00489
CVE-2006-3918,2373,1,0.95235
CVE-2006-3918,2373,1,0.95235
CVE-2006-4110,2373,1,0.00296
CVE-2006-4304,2373,1,0.07556
CVE-2006-4304,2373,1,0.07556
CVE-2006-4924,2373,1,0.85204
CVE-2006-5051,934,4,0.86871
CVE-2006-5229,1515,2,0.00934
CVE-2006-5229,1515,2,0.00934
CVE-2006-5545,2373,1,0.2282
CVE-2006-7243,1515,2,0.00911
CVE-2007-0086,1160,3,0.00837
CVE-2007-1278,2373,1,0.02346
CVE-2007-1280,2373,1,0.0065
CVE-2007-1280,2373,1,0.0065
CVE-2007-1562,2373,1,0.06747
CVE-2007-1562,2373,1,0.06747
CVE-2007-1743,1515,2,0.00042
CVE-2007-1743,1515,2,0.00042
CVE-2007-1893,2373,1,0.00316
CVE-2007-1893,2373,1,0.00316
CVE-2007-2379,2373,1,0.00204
CVE-2007-2897,744,6,0.86742
CVE-2007-2897,744,6,0.86742
CVE-2007-3205,2373,1,0.05786
CVE-2007-4268,2373,1,0.00399
CVE-2007-4465,1160,3,0.04697
CVE-2007-4465,1160,3,0.04697
CVE-2007-4504,2373,1,0.01844
CVE-2007-4504,2373,1,0.01844
CVE-2007-4559,2373,1,0.07423
CVE-2007-5000,1160,3,0.317
CVE-2007-5000,1160,3,0.317
CVE-2007-5923,297,38,0.69542
CVE-2007-6388,1160,3,0.28593
CVE-2007-6422,1515,2,0.18921
CVE-2007-6422,1515,2,0.18921
CVE-2007-6750,586,9,0.01696
CVE-2008-0074,678,7,0.00042
CVE-2008-0075,678,7,0.72544
CVE-2008-0166,934,4,0.19943
CVE-2008-0438,2373,1,0.01249
CVE-2008-0455,1160,3,0.70995
CVE-2008-0456,1515,2,0.00474
CVE-2008-0456,1515,2,0.00474
CVE-2008-1446,744,6,0.95839
CVE-2008-2052,824,5,0.00133
CVE-2008-2168,1160,3,0.12362
CVE-2008-2398,2373,1,0.00518
CVE-2008-3273,824,5,0.00638
CVE-2008-5100,678,7,0.00163
CVE-2008-5161,214,12,0.498
CVE-2008-5658,2373,1,0.00695
CVE-2008-6465,1160,3,0.00856
CVE-2008-7220,1515,2,0.00515
CVE-2008-7220,1515,2,0.00515
CVE-2009-0077,2373,1,0.94912
CVE-2009-0580,2373,1,0.96941
CVE-2009-1122,744,6,0.16123
CVE-2009-1122,744,6,0.16123
CVE-2009-1151,2373,1,0.85566
CVE-2009-1379,2373,1,0.11735
CVE-2009-1523,2373,1,0.1377
CVE-2009-1524,1160,3,0.00291
CVE-2009-2100,2373,1,0.01308
CVE-2009-2408,2373,1,0.00219
CVE-2009-2521,744,6,0.93749
CVE-2009-3023,678,7,0.97055
CVE-2009-3053,2373,1,0.00509
CVE-2009-3245,2373,1,0.01069
CVE-2009-3245,2373,1,0.01069
CVE-2009-3555,384,20,0.03571
CVE-2009-3560,2373,1,0.04023
CVE-2009-3720,2373,1,0.0551
CVE-2009-3720,2373,1,0.0551
CVE-2009-4006,2373,1,0.93924
CVE-2009-4006,2373,1,0.93924
CVE-2009-4140,2373,1,0.96954
CVE-2009-4355,2373,1,0.18555
CVE-2009-4355,2373,1,0.18555
CVE-2009-4487,2373,1,0.00605
CVE-2009-4487,2373,1,0.00605
CVE-2009-5020,232,5,0.00215
CVE-2010-0185,1515,2,0.00832
CVE-2010-0185,1515,2,0.00832
CVE-2010-0219,744,6,0.9735
CVE-2010-0219,744,6,0.9735
CVE-2010-0425,934,4,0.97155
CVE-2010-0425,934,4,0.97155
CVE-2010-0433,2373,1,0.08016
CVE-2010-0434,1160,3,0.00527
CVE-2010-0434,1160,3,0.00527
CVE-2010-0738,2373,1,0.95027
CVE-2010-0738,2373,1,0.95027
CVE-2010-0738,2373,1,0.95027
CVE-2010-0740,2373,1,0.87002
CVE-2010-0740,2373,1,0.87002
CVE-2010-1157,2373,1,0.11366
CVE-2010-1256,443,15,0.24884
CVE-2010-1256,443,15,0.24884
CVE-2010-1429,824,5,0.00789
CVE-2010-1452,626,8,0.28726
CVE-2010-1623,1515,2,0.82758
CVE-2010-1870,2373,1,0.25211
CVE-2010-1871,548,10,0.95478
CVE-2010-1899,356,25,0.97061
CVE-2010-2068,934,4,0.01028
CVE-2010-2094,2373,1,0.01152
CVE-2010-2094,2373,1,0.01152
CVE-2010-2273,1515,2,0.04515
CVE-2010-2390,2373,1,0.00605
CVE-2010-2730,520,11,0.24823
CVE-2010-2861,1515,2,0.95544
CVE-2010-3332,1515,2,0.93735
CVE-2010-3709,2373,1,0.0048
CVE-2010-3847,2373,1,0.00105
CVE-2010-3864,2373,1,0.45136
CVE-2010-3870,2373,1,0.01225
CVE-2010-3870,2373,1,0.01225
CVE-2010-3972,398,18,0.96844
CVE-2010-4052,2373,1,0.10977
CVE-2010-4156,2373,1,0.01601
CVE-2010-4180,1515,2,0.13033
CVE-2010-4180,1515,2,0.13033
CVE-2010-4207,1160,3,0.00361
CVE-2010-4207,1160,3,0.00361
