cve,rank,reports_submitted_count,epss
CVE-1999-0067,2382,1,0.13652
CVE-1999-0278,1209,3,0.90534
CVE-1999-0512,1556,2,0.015
CVE-1999-0512,1556,2,0.015
CVE-1999-0524,2382,1,0.89391
CVE-1999-0524,2382,1,0.89391
CVE-1999-0532,504,1,0.97542
CVE-1999-0682,2382,1,0.02705
CVE-2000-0114,520,15,0.15958
CVE-2000-0114,520,15,0.15958
CVE-2000-0649,2382,1,0.01326
CVE-2000-0760,1556,2,0.19166
CVE-2000-1117,2382,1,0.00417
CVE-2000-1117,2382,1,0.00417
CVE-2000-1117,2382,1,0.00417
CVE-2001-0333,2382,1,0.08497
CVE-2001-0333,2382,1,0.08497
CVE-2001-1473,1209,3,0.00258
CVE-2001-1483,2382,1,0.00377
CVE-2002-0790,2382,1,0.00042
CVE-2003-0466,2382,1,0.79395
CVE-2003-0466,2382,1,0.79395
CVE-2003-0718,1556,2,0.94471
CVE-2003-1311,2382,1,0.01049
CVE-2003-1311,2382,1,0.01049
CVE-2003-1418,1556,2,0.00098
CVE-2003-1582,817,6,0.00193
CVE-2004-0294,2382,1,0.00194
CVE-2004-0294,2382,1,0.00194
CVE-2004-0488,2382,1,0.50363
CVE-2004-0493,2382,1,0.90057
CVE-2004-0747,2382,1,0.006
CVE-2004-0748,2382,1,0.0269
CVE-2004-0751,2382,1,0.17989
CVE-2004-1834,2382,1,0.00067
CVE-2004-2150,2382,1,0.0049
CVE-2004-2150,2382,1,0.0049
CVE-2004-2150,2382,1,0.0049
CVE-2005-1397,2382,1,0.00758
CVE-2005-1397,2382,1,0.00758
CVE-2005-1665,336,48,0.8235
CVE-2005-2059,2382,1,0.00233
CVE-2005-2089,817,6,0.44733
CVE-2005-2090,2382,1,0.96009
CVE-2005-2204,1556,2,0.01049
CVE-2005-2204,1556,2,0.01049
CVE-2005-2428,993,4,0.02244
CVE-2005-2428,993,4,0.02244
CVE-2005-2678,817,6,0.02476
CVE-2005-2728,2382,1,0.77631
CVE-2005-2728,2382,1,0.77631
CVE-2005-2777,2382,1,0.04591
CVE-2005-2857,2382,1,0.02577
CVE-2005-3015,2382,1,0.00854
CVE-2005-3352,2382,1,0.12948
CVE-2005-3352,2382,1,0.12948
CVE-2005-3745,2382,1,0.00297
CVE-2005-4338,2382,1,0.00622
CVE-2006-0026,817,6,0.96127
CVE-2006-2224,2382,1,0.10963
CVE-2006-2476,2382,1,0.00799
CVE-2006-2479,2382,1,0.00957
CVE-2006-2758,2382,1,0.00489
CVE-2006-2758,2382,1,0.00489
CVE-2006-3747,2382,1,0.93515
CVE-2006-3747,2382,1,0.93515
CVE-2006-3747,2382,1,0.93515
CVE-2006-3918,2382,1,0.95235
CVE-2006-4110,2382,1,0.00296
CVE-2006-4110,2382,1,0.00296
CVE-2006-4154,1556,2,0.84444
CVE-2006-4304,2382,1,0.07556
CVE-2006-4304,2382,1,0.07556
CVE-2006-4924,2382,1,0.86642
CVE-2006-4924,2382,1,0.86642
CVE-2006-5051,993,4,0.86871
CVE-2006-5229,1556,2,0.00934
CVE-2006-5545,2382,1,0.2282
CVE-2006-5752,1556,2,0.32127
CVE-2006-7243,1556,2,0.00911
CVE-2007-0086,1209,3,0.00837
CVE-2007-1278,2382,1,0.02346
CVE-2007-1562,2382,1,0.06747
CVE-2007-1741,1556,2,0.00042
CVE-2007-1741,1556,2,0.00042
CVE-2007-1741,1556,2,0.00042
CVE-2007-1742,1556,2,0.00042
CVE-2007-1742,1556,2,0.00042
CVE-2007-1743,1556,2,0.00042
CVE-2007-1858,2382,1,0.00304
CVE-2007-1858,2382,1,0.00304
CVE-2007-1893,2382,1,0.00316
CVE-2007-1893,2382,1,0.00316
CVE-2007-2353,2382,1,0.0083
CVE-2007-2379,2382,1,0.00204
CVE-2007-2379,2382,1,0.00204
CVE-2007-2897,817,6,0.86742
CVE-2007-3205,2382,1,0.05786
CVE-2007-3205,2382,1,0.05786
CVE-2007-4268,2382,1,0.00399
CVE-2007-4465,1209,3,0.04697
CVE-2007-4504,2382,1,0.02171
CVE-2007-4504,2382,1,0.02171
CVE-2007-5000,1209,3,0.40038
CVE-2007-5923,365,38,0.69542
CVE-2007-6203,993,4,0.96101
CVE-2007-6203,993,4,0.96101
CVE-2007-6420,1556,2,0.28344
CVE-2007-6420,1556,2,0.28344
CVE-2007-6420,1556,2,0.28344
CVE-2007-6422,1556,2,0.18921
CVE-2007-6422,1556,2,0.18921
CVE-2007-6750,644,9,0.01696
CVE-2008-0074,751,7,0.00042
CVE-2008-0075,751,7,0.72544
CVE-2008-0166,993,4,0.20293
CVE-2008-0438,2382,1,0.01249
CVE-2008-0438,2382,1,0.01249
CVE-2008-0455,1209,3,0.70995
CVE-2008-1446,817,6,0.95839
CVE-2008-2052,890,5,0.00131
CVE-2008-2052,890,5,0.00131
CVE-2008-2168,1209,3,0.12362
CVE-2008-2168,1209,3,0.12362
CVE-2008-2398,2382,1,0.0053
CVE-2008-5100,751,7,0.00163
CVE-2008-5161,208,11,0.64572
CVE-2008-5658,2382,1,0.00832
CVE-2008-6222,2382,1,0.01222
CVE-2008-6594,2382,1,0.00179
CVE-2008-6594,2382,1,0.00179
CVE-2008-7220,1556,2,0.00515
CVE-2009-0077,2382,1,0.94912
CVE-2009-0077,2382,1,0.94912
CVE-2009-0580,2382,1,0.96902
CVE-2009-0580,2382,1,0.96902
CVE-2009-1122,817,6,0.21164
CVE-2009-1151,2382,1,0.85566
CVE-2009-1195,1556,2,0.00245
CVE-2009-1377,2382,1,0.05609
CVE-2009-1377,2382,1,0.05609
CVE-2009-1378,2382,1,0.09779
CVE-2009-1379,2382,1,0.11735
CVE-2009-1387,2382,1,0.03452
CVE-2009-1523,2382,1,0.1377
CVE-2009-1524,1209,3,0.00291
CVE-2009-1535,817,6,0.75351
CVE-2009-1890,1209,3,0.35803
CVE-2009-1891,993,4,0.15772
CVE-2009-2408,2382,1,0.00219
CVE-2009-2408,2382,1,0.00219
CVE-2009-2521,817,6,0.93749
CVE-2009-2874,2382,1,0.02004
CVE-2009-2874,2382,1,0.02004
CVE-2009-3023,751,7,0.97011
CVE-2009-3245,2382,1,0.01069
CVE-2009-3245,2382,1,0.01069
CVE-2009-3555,458,20,0.03571
CVE-2009-3560,2382,1,0.04023
CVE-2009-3720,2382,1,0.0551
CVE-2009-3793,2382,1,0.0141
CVE-2009-3793,2382,1,0.0141
CVE-2009-3793,2382,1,0.0141
CVE-2009-4444,817,6,0.91965
CVE-2009-4487,2382,1,0.00605
CVE-2009-4873,2382,1,0.33232
CVE-2009-4873,2382,1,0.33232
CVE-2009-5020,53,5,0.00215
CVE-2009-5020,53,5,0.00215
CVE-2010-0185,1556,2,0.00832
CVE-2010-0185,1556,2,0.00832
CVE-2010-0219,817,6,0.9735
CVE-2010-0408,1209,3,0.14585
CVE-2010-0425,993,4,0.97155
CVE-2010-0433,2382,1,0.08016
CVE-2010-0434,1209,3,0.00527
CVE-2010-0738,2382,1,0.95027
CVE-2010-0742,2382,1,0.18308
CVE-2010-0742,2382,1,0.18308
CVE-2010-0927,2382,1,0.00195
