cve,rank,reports_submitted_count,epss
CVE-1999-0002,1516,1,0.01328
CVE-1999-0067,2360,1,0.13652
CVE-1999-0067,2360,1,0.13652
CVE-1999-0278,1159,3,0.90534
CVE-1999-0512,1516,2,0.015
CVE-1999-0517,741,6,0.45448
CVE-1999-0524,2360,1,0.89391
CVE-1999-0797,2360,1,0.02709
CVE-1999-0797,2360,1,0.02709
CVE-1999-1159,2360,1,0.00045
CVE-2000-0114,138,16,0.15958
CVE-2000-0649,2360,1,0.01326
CVE-2000-0649,2360,1,0.01326
CVE-2000-0834,2360,1,0.02032
CVE-2001-0333,2360,1,0.08497
CVE-2001-0746,62,1,0.02882
CVE-2001-1483,2360,1,0.00377
CVE-2002-0054,2360,1,0.03654
CVE-2002-0790,2360,1,0.00042
CVE-2002-0790,2360,1,0.00042
CVE-2002-0790,2360,1,0.00042
CVE-2002-1858,2360,1,0.04282
CVE-2002-20001,2360,1,0.02564
CVE-2002-20001,2360,1,0.02564
CVE-2002-20001,2360,1,0.02564
CVE-2003-0020,1516,2,0.01131
CVE-2003-0020,1516,2,0.01131
CVE-2003-0083,1516,2,0.01632
CVE-2003-0718,1516,2,0.94471
CVE-2003-1311,2360,1,0.01049
CVE-2003-1418,1516,2,0.00098
CVE-2003-1582,741,6,0.00193
CVE-2004-0488,2360,1,0.50363
CVE-2004-0488,2360,1,0.50363
CVE-2004-0488,2360,1,0.50363
CVE-2004-0747,2360,1,0.006
CVE-2004-0747,2360,1,0.006
CVE-2004-0786,2360,1,0.02577
CVE-2004-0786,2360,1,0.02577
CVE-2004-0885,2360,1,0.00295
CVE-2004-0885,2360,1,0.00295
CVE-2004-0885,2360,1,0.00295
CVE-2004-2150,2360,1,0.0049
CVE-2005-1397,2360,1,0.00758
CVE-2005-1665,254,48,0.8235
CVE-2005-2088,2360,1,0.96628
CVE-2005-2089,741,6,0.44733
CVE-2005-2428,928,4,0.02244
CVE-2005-2696,928,4,0.00369
CVE-2005-2696,928,4,0.00369
CVE-2005-2700,2360,1,0.04615
CVE-2005-2728,2360,1,0.77631
CVE-2005-2728,2360,1,0.77631
CVE-2005-2728,2360,1,0.77631
CVE-2005-2777,2360,1,0.04591
CVE-2005-2857,2360,1,0.02577
CVE-2005-2857,2360,1,0.02577
CVE-2005-3357,2360,1,0.91457
CVE-2005-4338,2360,1,0.00622
CVE-2005-4338,2360,1,0.00622
