cve,rank,reports_submitted_count,epss
CVE-1999-0002,1671,1,0.16835
CVE-1999-0278,1289,3,0.76064
CVE-1999-0428,230,1,0.00136
CVE-1999-0512,1671,2,0.00427
CVE-1999-0517,512,8,0.92333
CVE-1999-0517,512,8,0.92333
CVE-1999-0524,2549,1,0.00702
CVE-1999-0524,2549,1,0.00702
CVE-1999-0532,2549,1,0.8323
CVE-1999-0532,2549,1,0.8323
CVE-1999-1159,2549,1,0.00064
CVE-1999-1159,2549,1,0.00064
CVE-1999-1159,2549,1,0.00064
CVE-2000-0114,494,16,0.02967
CVE-2000-0649,2549,1,0.62749
CVE-2000-0649,2549,1,0.62749
CVE-2000-0649,2549,1,0.62749
CVE-2000-0760,1671,2,0.37735
CVE-2000-0834,2549,1,0.18356
CVE-2000-1039,2549,1,0.38346
CVE-2001-0333,2549,1,0.84224
CVE-2001-0746,2549,1,0.35582
CVE-2001-1473,1289,3,0.04934
CVE-2002-0054,2549,1,0.08243
CVE-2002-0054,2549,1,0.08243
CVE-2002-0790,2549,1,0.00125
CVE-2002-1744,2549,1,0.66206
CVE-2002-20001,2549,1,0.1468
CVE-2003-0020,1671,2,0.32162
CVE-2003-0020,1671,2,0.32162
CVE-2003-0083,1671,2,0.13393
CVE-2003-0083,1671,2,0.13393
CVE-2003-0718,1671,2,0.5224
CVE-2003-1311,2549,1,0.00486
CVE-2003-1418,1671,2,0.00356
CVE-2003-1535,2549,1,0.0366
CVE-2003-1582,827,6,0.04959
CVE-2004-0294,2549,1,0.0144
CVE-2004-0493,2549,1,0.89211
CVE-2004-0493,2549,1,0.89211
CVE-2004-0747,2549,1,0.0381
CVE-2004-0747,2549,1,0.0381
CVE-2004-0751,2549,1,0.61955
CVE-2004-0786,2549,1,0.54834
CVE-2004-0885,2549,1,0.16058
CVE-2004-0885,2549,1,0.16058
CVE-2004-1834,2549,1,0.00488
CVE-2004-1834,2549,1,0.00488
CVE-2004-2150,2549,1,0.0124
CVE-2004-2150,2549,1,0.0124
CVE-2005-1397,2549,1,0.02672
CVE-2005-1650,2549,1,0.00841
CVE-2005-1650,2549,1,0.00841
CVE-2005-1665,328,48,0.34533
CVE-2005-2089,827,6,0.31004
CVE-2005-2204,1671,2,0.0096
CVE-2005-2428,1042,4,0.07065
CVE-2005-2678,827,6,0.38216
CVE-2005-2696,1042,4,0.00199
CVE-2005-2700,2549,1,0.0622
CVE-2005-2728,2549,1,0.57184
CVE-2005-2777,2549,1,0.15352
CVE-2005-2777,2549,1,0.15352
CVE-2005-3015,2549,1,0.00353
CVE-2005-3745,2549,1,0.55839
CVE-2005-3745,2549,1,0.55839
CVE-2006-0026,827,6,0.87784
CVE-2006-0977,2549,1,0.0042
CVE-2006-0977,2549,1,0.0042
CVE-2006-0977,2549,1,0.0042
CVE-2006-0977,2549,1,0.0042
CVE-2006-0977,2549,1,0.0042
CVE-2006-0977,2549,1,0.0042
CVE-2006-0977,2549,1,0.0042
CVE-2006-20001,2549,1,0.00677
