cve,rank,reports_submitted_count,epss
CVE-1999-0196,2249,1,0.01284
CVE-1999-0196,2249,1,0.01284
CVE-1999-0278,1099,3,0.90534
CVE-1999-0512,1437,2,0.015
CVE-1999-0517,777,5,0.45448
CVE-1999-0524,2249,1,0.8808
CVE-1999-0532,62,1,0.97542
CVE-1999-0682,2249,1,0.00787
CVE-1999-0682,2249,1,0.00787
CVE-1999-1159,2249,1,0.00045
CVE-1999-1159,2249,1,0.00045
CVE-1999-1159,2249,1,0.00045
CVE-1999-1159,2249,1,0.00045
CVE-2000-0114,334,15,0.15958
CVE-2000-0649,2249,1,0.0036
CVE-2000-0649,2249,1,0.0036
CVE-2000-0760,1437,2,0.04736
CVE-2000-0760,1437,2,0.04736
CVE-2000-0760,1437,2,0.04736
CVE-2000-1039,2249,1,0.01206
CVE-2000-1039,2249,1,0.01206
CVE-2001-0333,2249,1,0.04956
CVE-2001-1473,1099,3,0.01792
CVE-2001-1473,1099,3,0.01792
CVE-2001-1473,1099,3,0.01792
CVE-2001-1473,1099,3,0.01792
CVE-2002-0054,2249,1,0.04652
CVE-2002-1428,2249,1,0.02187
CVE-2002-1428,2249,1,0.02187
CVE-2002-1858,2249,1,0.01835
CVE-2002-1858,2249,1,0.01835
CVE-2002-1858,2249,1,0.01835
CVE-2002-1858,2249,1,0.01835
CVE-2003-0020,1437,2,0.0102
CVE-2003-0083,1437,2,0.01634
CVE-2003-0083,1437,2,0.01634
CVE-2003-0083,1437,2,0.01634
CVE-2003-0083,1437,2,0.01634
CVE-2003-0190,2249,1,0.04914
CVE-2003-0466,2249,1,0.79543
CVE-2003-0718,1437,2,0.94471
CVE-2003-1311,2249,1,0.00383
CVE-2003-1311,2249,1,0.00383
CVE-2003-1418,1437,2,0.00106
CVE-2003-1582,710,6,0.00212
CVE-2004-0294,2249,1,0.00212
CVE-2004-0488,2249,1,0.57484
CVE-2004-0488,2249,1,0.57484
CVE-2004-0488,2249,1,0.57484
CVE-2004-0493,2249,1,0.96228
