cve,rank,reports_submitted_count,epss
CVE-1999-0196,2497,1,0.09177
CVE-1999-0278,1235,3,0.76064
CVE-1999-0278,1235,3,0.76064
CVE-1999-0517,78,8,0.92333
CVE-1999-0524,2497,1,0.00511
CVE-1999-0532,2497,1,0.8323
CVE-1999-0532,2497,1,0.8323
CVE-1999-0682,2497,1,0.18355
CVE-1999-1152,2497,1,0.00903
CVE-1999-1159,2497,1,0.00064
CVE-2000-0114,499,17,0.03618
CVE-2000-0649,2497,1,0.58744
CVE-2000-0834,2497,1,0.18356
CVE-2000-1039,2497,1,0.38346
CVE-2000-1117,2497,1,0.01286
CVE-2001-0746,2497,1,0.35582
CVE-2001-0746,2497,1,0.35582
CVE-2001-1473,1235,3,0.04272
CVE-2002-0054,2497,1,0.08243
CVE-2002-0054,2497,1,0.08243
CVE-2002-0054,2497,1,0.08243
CVE-2002-0790,2497,1,0.00125
CVE-2002-1623,2497,1,0.78559
CVE-2002-1623,2497,1,0.78559
CVE-2002-20001,2497,1,0.1468
CVE-2003-0020,1616,2,0.19383
CVE-2003-0466,2497,1,0.9019
CVE-2003-1311,2497,1,0.00486
CVE-2003-1535,2497,1,0.0366
CVE-2003-1582,840,6,0.04959
CVE-2004-0294,2497,1,0.0144
CVE-2004-0488,2497,1,0.44412
CVE-2004-0488,2497,1,0.44412
CVE-2004-0493,2497,1,0.91151
CVE-2004-0751,2497,1,0.5648
CVE-2004-1473,2497,1,0.0188
CVE-2005-1397,2497,1,0.02672
CVE-2005-1650,2497,1,0.00841
CVE-2005-1650,2497,1,0.00841
CVE-2005-1665,347,48,0.40799
CVE-2005-2088,2497,1,0.81401
CVE-2005-2089,840,6,0.54337
CVE-2005-2090,2497,1,0.84365
CVE-2005-2204,1616,2,0.0096
CVE-2005-2204,1616,2,0.0096
CVE-2005-2696,1025,4,0.00199
CVE-2005-2700,2497,1,0.04895
CVE-2005-2728,2497,1,0.61794
CVE-2005-2777,2497,1,0.15352
CVE-2005-2777,2497,1,0.15352
CVE-2005-2857,2497,1,0.02028
CVE-2005-2857,2497,1,0.02028
CVE-2005-2857,2497,1,0.02028
CVE-2005-2857,2497,1,0.02028
CVE-2005-3352,2497,1,0.37141
CVE-2005-3357,2497,1,0.3724
CVE-2005-3745,2497,1,0.55839
CVE-2005-3745,2497,1,0.55839
CVE-2005-3745,2497,1,0.55839
CVE-2005-4338,2497,1,0.01172
CVE-2005-4338,2497,1,0.01172
CVE-2006-0026,840,6,0.90121
CVE-2006-0977,2497,1,0.0042
CVE-2006-2758,2497,1,0.01572
CVE-2006-3747,2497,1,0.9232
