cve,rank,reports_submitted_count,epss
CVE-1999-0067,2256,1,0.29627
CVE-1999-0196,2256,1,0.01284
CVE-1999-0196,2256,1,0.01284
CVE-1999-0278,1092,3,0.90534
CVE-1999-0512,1436,2,0.015
CVE-1999-0517,783,5,0.45448
CVE-1999-0524,2256,1,0.8808
CVE-1999-0532,91,1,0.97542
CVE-1999-0682,2256,1,0.00787
CVE-2000-0114,375,15,0.15958
CVE-2000-0649,2256,1,0.0036
CVE-2000-0649,2256,1,0.0036
CVE-2000-0760,1436,2,0.04736
CVE-2000-0760,1436,2,0.04736
CVE-2000-1117,2256,1,0.00315
CVE-2000-1117,2256,1,0.00315
CVE-2000-1117,2256,1,0.00315
CVE-2001-1473,1092,3,0.00258
CVE-2001-1473,1092,3,0.00258
CVE-2001-1483,2256,1,0.00212
CVE-2002-0054,2256,1,0.04652
CVE-2002-0054,2256,1,0.04652
CVE-2002-0054,2256,1,0.04652
CVE-2002-1428,2256,1,0.02187
CVE-2002-1858,2256,1,0.01835
CVE-2003-0083,1436,2,0.01634
CVE-2003-0718,1436,2,0.94471
CVE-2003-1311,2256,1,0.00383
CVE-2003-1418,1436,2,0.00106
CVE-2003-1582,717,6,0.00212
CVE-2004-0294,2256,1,0.00212
CVE-2004-0294,2256,1,0.00212
CVE-2004-0294,2256,1,0.00212
CVE-2004-0493,2256,1,0.96228
CVE-2004-0493,2256,1,0.96228
CVE-2004-0519,2256,1,0.02285
CVE-2004-0519,2256,1,0.02285
CVE-2004-0747,2256,1,0.00046
CVE-2004-0748,2256,1,0.12523
CVE-2004-0751,2256,1,0.05658
CVE-2004-0751,2256,1,0.05658
CVE-2004-0751,2256,1,0.05658
CVE-2004-0786,2256,1,0.08884
CVE-2004-2150,2256,1,0.00462
CVE-2004-2588,2256,1,0.01426
CVE-2004-2588,2256,1,0.01426
CVE-2004-2588,2256,1,0.01426
CVE-2004-2588,2256,1,0.01426
CVE-2005-0453,1436,2,0.00378
CVE-2005-0453,1436,2,0.00378
CVE-2005-1397,2256,1,0.00829
CVE-2005-1397,2256,1,0.00829
CVE-2005-1650,2256,1,0.00492
CVE-2005-1665,271,48,0.85391
CVE-2005-2059,2256,1,0.00197
CVE-2005-2088,2256,1,0.96327
CVE-2005-2089,717,6,0.39742
CVE-2005-2089,717,6,0.39742
CVE-2005-2090,2256,1,0.97185
CVE-2005-2090,2256,1,0.97185
CVE-2005-2204,1436,2,0.01013
CVE-2005-2204,1436,2,0.01013
CVE-2005-2428,882,4,0.01129
CVE-2005-2678,717,6,0.12036
CVE-2005-2696,882,4,0.00324
CVE-2005-2700,2256,1,0.00214
CVE-2005-2700,2256,1,0.00214
CVE-2005-2700,2256,1,0.00214
CVE-2005-2777,2256,1,0.08068
CVE-2005-3357,2256,1,0.97264
CVE-2006-0026,717,6,0.963
CVE-2006-0977,2256,1,0.01068
CVE-2006-0977,2256,1,0.01068
CVE-2006-0977,2256,1,0.01068
CVE-2006-2224,2256,1,0.16089
CVE-2006-2476,2256,1,0.00688
CVE-2006-2476,2256,1,0.00688
CVE-2006-3747,2256,1,0.97428
CVE-2006-3918,2256,1,0.97122
CVE-2006-3918,2256,1,0.97122
CVE-2006-4110,2256,1,0.00997
CVE-2006-4154,1436,2,0.84746
CVE-2006-5051,655,4,0.92876
CVE-2006-5229,1436,2,0.01048
CVE-2006-5545,2256,1,0.65503
CVE-2007-0817,1436,2,0.01479
CVE-2007-0817,1436,2,0.01479
CVE-2007-1280,2256,1,0.00653
CVE-2007-1280,2256,1,0.00653
CVE-2007-1562,2256,1,0.04312
CVE-2007-1562,2256,1,0.04312
CVE-2007-1742,1436,2,0.00042
CVE-2007-1743,1436,2,0.00042
CVE-2007-1893,2256,1,0.00337
CVE-2007-1893,2256,1,0.00337
CVE-2007-2353,2256,1,0.00835
CVE-2007-2379,2256,1,0.00223
CVE-2007-2379,2256,1,0.00223
CVE-2007-2897,717,6,0.86742
CVE-2007-3205,2256,1,0.05786
CVE-2007-3385,1436,2,0.04019
CVE-2007-3385,1436,2,0.04019
CVE-2007-4465,1092,3,0.01499
CVE-2007-4465,1092,3,0.01499
CVE-2007-4559,2256,1,0.09341
CVE-2007-4559,2256,1,0.09341
CVE-2007-5000,1092,3,0.60365
CVE-2007-5333,1436,2,0.18422
CVE-2007-5728,882,4,0.01382
CVE-2007-5923,294,38,0.69542
CVE-2007-6203,882,4,0.97134
CVE-2007-6388,1092,3,0.76426
CVE-2007-6388,1092,3,0.76426
CVE-2007-6420,1436,2,0.04485
CVE-2007-6421,1436,2,0.00467
CVE-2007-6421,1436,2,0.00467
CVE-2007-6422,1436,2,0.03867
CVE-2007-6423,1436,2,0.00831
CVE-2007-6750,576,9,0.01696
CVE-2008-0074,655,7,0.00043
CVE-2008-0075,655,7,0.62047
CVE-2008-0166,882,4,0.11746
CVE-2008-0455,1092,3,0.84393
CVE-2008-0456,1436,2,0.00583
CVE-2008-1446,717,6,0.95482
CVE-2008-2168,1092,3,0.03226
CVE-2008-2939,1436,2,0.12175
CVE-2008-3273,783,5,0.00587
CVE-2008-3273,783,5,0.00587
CVE-2008-5100,655,7,0.00163
CVE-2008-5161,542,10,0.61151
CVE-2008-5658,2256,1,0.00797
CVE-2008-5748,2256,1,0.08546
CVE-2008-6222,2256,1,0.01173
CVE-2008-6222,2256,1,0.01173
CVE-2008-6465,1092,3,0.00421
CVE-2008-6594,2256,1,0.00132
CVE-2008-7220,1436,2,0.00406
CVE-2009-0077,2256,1,0.95339
CVE-2009-0689,2256,1,0.96997
CVE-2009-0932,1092,3,0.0383
CVE-2009-1122,717,6,0.08522
CVE-2009-1151,2256,1,0.88092
CVE-2009-1195,1436,2,0.00101
CVE-2009-1378,2256,1,0.07685
CVE-2009-1379,2256,1,0.11735
CVE-2009-1387,2256,1,0.0402
CVE-2009-1523,2256,1,0.02843
CVE-2009-1523,2256,1,0.02843
CVE-2009-1891,882,4,0.00698
CVE-2009-2100,2256,1,0.02365
CVE-2009-2100,2256,1,0.02365
CVE-2009-2100,2256,1,0.02365
CVE-2009-2408,2256,1,0.00252
CVE-2009-2521,717,6,0.96824
CVE-2009-2521,717,6,0.96824
CVE-2009-2699,1092,3,0.33255
CVE-2009-3023,655,7,0.97176
CVE-2009-3053,2256,1,0.00509
CVE-2009-3245,2256,1,0.01237
CVE-2009-3555,388,20,0.00362
CVE-2009-3731,2256,1,0.00329
CVE-2009-3731,2256,1,0.00329
CVE-2009-4006,2256,1,0.93121
CVE-2009-4140,2256,1,0.97276
CVE-2009-4355,2256,1,0.20354
CVE-2009-4355,2256,1,0.20354
CVE-2009-4873,2256,1,0.55472
CVE-2009-4873,2256,1,0.55472
CVE-2009-4873,2256,1,0.55472
CVE-2009-4873,2256,1,0.55472
CVE-2009-5020,882,4,0.00215
CVE-2010-0219,717,6,0.97499
CVE-2010-0408,1092,3,0.10255
CVE-2010-0408,1092,3,0.10255
CVE-2010-0425,882,4,0.96987
CVE-2010-0433,2256,1,0.08016
CVE-2010-0433,2256,1,0.08016
CVE-2010-0433,2256,1,0.08016
CVE-2010-0433,2256,1,0.08016
CVE-2010-0434,1092,3,0.00242
CVE-2010-0740,2256,1,0.95198
CVE-2010-0740,2256,1,0.95198
CVE-2010-0817,2256,1,0.87092
CVE-2010-0872,2256,1,0.01613
CVE-2010-0872,2256,1,0.01613
CVE-2010-0927,2256,1,0.00106
CVE-2010-1256,448,15,0.14532
CVE-2010-1420,2256,1,0.00132
CVE-2010-1420,2256,1,0.00132
CVE-2010-1420,2256,1,0.00132
CVE-2010-1452,612,8,0.22992
CVE-2010-1586,2256,1,0.02196
CVE-2010-1622,2256,1,0.0282
CVE-2010-1870,2256,1,0.06505
CVE-2010-1871,542,10,0.9597
CVE-2010-2068,882,4,0.00582
CVE-2010-2273,1436,2,0.03572
CVE-2010-2390,2256,1,0.00605
CVE-2010-2632,882,4,0.3229
CVE-2010-2730,515,11,0.24823
CVE-2010-2861,1436,2,0.96904
CVE-2010-2861,1436,2,0.96904
CVE-2010-2950,2256,1,0.01041
CVE-2010-2950,2256,1,0.01041
CVE-2010-3332,1436,2,0.96884
CVE-2010-3436,2256,1,0.00564
CVE-2010-3436,2256,1,0.00564
CVE-2010-3709,2256,1,0.00238
CVE-2010-3847,91,1,0.00089
CVE-2010-3870,2256,1,0.00451
CVE-2010-3870,2256,1,0.00451
CVE-2010-3964,2256,1,0.97108
CVE-2010-3964,2256,1,0.97108
CVE-2010-3972,313,18,0.96789
CVE-2010-4156,2256,1,0.01225
CVE-2010-4156,2256,1,0.01225
CVE-2010-4208,882,4,0.00355
CVE-2010-4221,1436,2,0.93319
CVE-2010-4221,1436,2,0.93319
CVE-2010-4252,1092,3,0.0302
CVE-2010-4409,2256,1,0.02398
CVE-2010-4478,576,9,0.01558
CVE-2010-4480,2256,1,0.0102
