cve,rank,reports_submitted_count,epss
CVE-1999-0002,1553,1,0.16835
CVE-1999-0278,1177,3,0.76064
CVE-1999-0517,209,7,0.92333
CVE-1999-1152,2408,1,0.00903
CVE-1999-1152,2408,1,0.00903
CVE-2000-0114,386,17,0.01624
CVE-2000-0649,2408,1,0.42363
CVE-2000-0760,1553,2,0.53194
CVE-2000-0834,2408,1,0.18356
CVE-2000-1039,2408,1,0.38346
CVE-2001-0746,1553,1,0.36866
CVE-2002-0054,2408,1,0.08243
CVE-2002-1623,2408,1,0.78559
CVE-2002-1623,2408,1,0.78559
CVE-2002-1623,2408,1,0.78559
CVE-2002-20001,2408,1,0.04007
CVE-2002-20001,2408,1,0.04007
CVE-2003-0190,2408,1,0.12913
CVE-2003-0466,2408,1,0.9019
CVE-2003-0718,1553,2,0.81995
CVE-2003-1311,2408,1,0.00486
CVE-2003-1535,952,1,0.0366
CVE-2003-1535,952,1,0.0366
CVE-2003-1582,753,6,0.04959
CVE-2004-0488,2408,1,0.44412
CVE-2004-0519,2408,1,0.00123
CVE-2004-0519,2408,1,0.00123
CVE-2004-0751,2408,1,0.5648
CVE-2004-0885,2408,1,0.0691
CVE-2004-0885,2408,1,0.0691
CVE-2004-0885,2408,1,0.0691
CVE-2004-1473,2408,1,0.0188
CVE-2004-1473,2408,1,0.0188
CVE-2004-1834,2408,1,0.00212
CVE-2004-1834,2408,1,0.00212
CVE-2004-2588,2408,1,0.00661
CVE-2005-1397,2408,1,0.02672
CVE-2005-1650,2408,1,0.00841
CVE-2005-1650,2408,1,0.00841
CVE-2005-1665,308,48,0.40799
CVE-2005-2088,2408,1,0.81401
CVE-2005-2089,753,6,0.54337
CVE-2005-2090,2408,1,0.85218
CVE-2005-2090,2408,1,0.85218
CVE-2005-2428,952,4,0.06529
CVE-2005-2678,753,6,0.61451
CVE-2005-2696,952,4,0.00199
CVE-2005-2700,2408,1,0.04895
CVE-2005-2777,2408,1,0.15352
CVE-2005-2857,2408,1,0.02028
CVE-2005-2857,2408,1,0.02028
CVE-2005-2857,2408,1,0.02028
CVE-2005-3352,2408,1,0.37141
CVE-2005-3357,2408,1,0.311
CVE-2005-3745,2408,1,0.3638
CVE-2005-3745,2408,1,0.3638
CVE-2005-4338,2408,1,0.01172
CVE-2005-4338,2408,1,0.01172
CVE-2005-4338,2408,1,0.01172
CVE-2006-0026,753,6,0.89691
CVE-2006-0977,2408,1,0.0042
CVE-2006-20001,2408,1,0.00719
CVE-2006-2476,2408,1,0.00823
CVE-2006-2479,2408,1,0.00587
CVE-2006-3747,2408,1,0.92739
CVE-2006-3747,2408,1,0.92739
CVE-2006-3747,2408,1,0.92739
CVE-2006-4110,2408,1,0.17318
CVE-2006-4154,1553,2,0.3198
CVE-2006-4924,2408,1,0.44416
CVE-2006-4924,2408,1,0.44416
CVE-2006-5051,952,4,0.01238
CVE-2006-5229,1553,2,0.41353
CVE-2006-5545,2408,1,0.00761
CVE-2006-5752,1553,2,0.15794
CVE-2006-5752,1553,2,0.15794
CVE-2006-7243,1553,2,0.04502
CVE-2006-7243,1553,2,0.04502
CVE-2007-0086,1177,3,0.02462
CVE-2007-0817,1553,2,0.06447
CVE-2007-0817,1553,2,0.06447
CVE-2007-0817,1553,2,0.06447
CVE-2007-1278,2408,1,0.05646
CVE-2007-1280,2408,1,0.09654
CVE-2007-1562,2408,1,0.27796
CVE-2007-1741,1553,2,0.00087
CVE-2007-1741,1553,2,0.00087
CVE-2007-1742,1553,2,0.0015
CVE-2007-1742,1553,2,0.0015
CVE-2007-1743,1553,2,0.00997
CVE-2007-1743,1553,2,0.00997
CVE-2007-1858,2408,1,0.05046
CVE-2007-1858,2408,1,0.05046
CVE-2007-1893,2408,1,0.0017
CVE-2007-1893,2408,1,0.0017
CVE-2007-2353,2408,1,0.05253
CVE-2007-2897,753,6,0.5348
CVE-2007-3205,2408,1,0.01525
CVE-2007-3385,1553,2,0.69407
CVE-2007-3385,1553,2,0.69407
CVE-2007-4559,276,2,0.92389
CVE-2007-5000,1177,3,0.88672
CVE-2007-5728,952,4,0.00191
CVE-2007-5923,331,38,0.01321
CVE-2007-6203,952,4,0.76251
CVE-2007-6203,952,4,0.76251
CVE-2007-6421,1553,2,0.03015
CVE-2007-6750,605,9,0.88858
CVE-2008-0074,688,7,0.02668
CVE-2008-0075,688,7,0.725
CVE-2008-0166,952,4,0.03013
CVE-2008-0438,2408,1,0.06134
CVE-2008-0438,2408,1,0.06134
CVE-2008-0455,1177,3,0.3456
CVE-2008-0456,1553,2,0.26921
CVE-2008-1446,753,6,0.67001
CVE-2008-2168,1177,3,0.55607
CVE-2008-2168,1177,3,0.55607
CVE-2008-2939,1553,2,0.64828
CVE-2008-2939,1553,2,0.64828
CVE-2008-3273,839,5,0.29391
CVE-2008-3641,1553,2,0.55578
CVE-2008-4668,2408,1,0.00112
CVE-2008-5100,688,7,0.2776
CVE-2008-5161,206,13,0.03067
CVE-2008-5658,2408,1,0.04026
CVE-2008-5658,2408,1,0.04026
CVE-2008-5748,2408,1,0.07636
CVE-2008-6465,1177,3,0.01157
CVE-2008-6594,2408,1,0.00455
CVE-2008-7220,1553,2,0.14762
CVE-2009-0077,2408,1,0.87884
CVE-2009-0077,2408,1,0.87884
CVE-2009-0580,2408,1,0.91215
CVE-2009-0932,1177,3,0.05612
CVE-2009-1122,753,6,0.92339
CVE-2009-1151,2408,1,0.93338
CVE-2009-1151,2408,1,0.93338
CVE-2009-1379,2408,1,0.06505
CVE-2009-1379,2408,1,0.06505
CVE-2009-1387,2408,1,0.12716
CVE-2009-1523,2408,1,0.27952
CVE-2009-1524,1177,3,0.00798
CVE-2009-1535,753,6,0.91826
CVE-2009-1890,1177,3,0.2152
CVE-2009-1891,952,4,0.20931
CVE-2009-2100,2408,1,0.03656
CVE-2009-2408,2408,1,0.01747
CVE-2009-2408,2408,1,0.01747
CVE-2009-2521,753,6,0.60775
CVE-2009-2699,1177,3,0.08727
CVE-2009-2699,1177,3,0.08727
CVE-2009-3023,688,7,0.77999
CVE-2009-3053,2408,1,0.03077
CVE-2009-3053,2408,1,0.03077
CVE-2009-3245,2408,1,0.19554
CVE-2009-3555,408,20,0.03481
CVE-2009-3560,2408,1,0.04481
CVE-2009-3731,2408,1,0.02195
CVE-2009-3793,2408,1,0.03863
CVE-2009-4006,2408,1,0.7787
CVE-2009-4006,2408,1,0.7787
CVE-2009-4006,2408,1,0.7787
CVE-2009-4006,2408,1,0.7787
CVE-2009-4140,2408,1,0.91745
CVE-2009-4140,2408,1,0.91745
CVE-2009-4140,2408,1,0.91745
CVE-2009-4355,2408,1,0.15728
CVE-2009-4444,753,6,0.58584
CVE-2009-4487,2408,1,0.0099
CVE-2009-5020,839,5,0.01389
CVE-2010-0219,753,6,0.93715
CVE-2010-0433,2408,1,0.17765
CVE-2010-0433,2408,1,0.17765
CVE-2010-0434,1177,3,0.02554
CVE-2010-0740,2408,1,0.21912
CVE-2010-0742,2408,1,0.16783
CVE-2010-0817,2408,1,0.49253
CVE-2010-0872,2408,1,0.03666
CVE-2010-1157,2408,1,0.07378
CVE-2010-1157,2408,1,0.07378
CVE-2010-1157,2408,1,0.07378
CVE-2010-1256,476,15,0.33545
CVE-2010-1429,839,5,0.21185
CVE-2010-1452,641,8,0.23722
CVE-2010-1586,2408,1,0.00463
CVE-2010-1623,1553,2,0.23952
CVE-2010-1870,2408,1,0.92851
CVE-2010-1871,569,10,0.93853
CVE-2010-1899,381,25,0.87011
CVE-2010-2068,952,4,0.08537
CVE-2010-2068,952,4,0.08537
CVE-2010-2094,2408,1,0.03086
CVE-2010-2094,2408,1,0.03086
CVE-2010-2273,1553,2,0.1636
CVE-2010-2390,2408,1,0.01419
CVE-2010-2632,952,4,0.19805
CVE-2010-2632,952,4,0.19805
CVE-2010-2730,540,11,0.16675
CVE-2010-2861,1553,2,0.94334
CVE-2010-2861,1553,2,0.94334
CVE-2010-2950,2408,1,0.00967
CVE-2010-3436,2408,1,0.03931
CVE-2010-3709,2408,1,0.07367
CVE-2010-3864,2408,1,0.03431
CVE-2010-3864,2408,1,0.03431
CVE-2010-3972,423,18,0.91689
CVE-2010-4052,2408,1,0.09951
CVE-2010-4156,2408,1,0.08128
CVE-2010-4156,2408,1,0.08128
CVE-2010-4180,1553,2,0.05886
CVE-2010-4207,1177,3,0.01873
CVE-2010-4208,952,4,0.01618
CVE-2010-4221,1553,2,0.92265
CVE-2010-4221,1553,2,0.92265
CVE-2010-4252,1177,3,0.01803
CVE-2010-4409,2408,1,0.33034
CVE-2010-4409,2408,1,0.33034
CVE-2010-4478,605,9,0.00043
CVE-2010-4480,2408,1,0.07958
CVE-2010-4645,2408,1,0.19489
CVE-2010-4697,2408,1,0.01387
CVE-2010-4698,2408,1,0.0891
CVE-2010-4698,2408,1,0.0891
CVE-2010-4698,2408,1,0.0891
CVE-2010-4698,2408,1,0.0891
CVE-2010-4710,952,4,0.00234
CVE-2010-4710,952,4,0.00234
CVE-2010-4755,688,7,0.00188
CVE-2010-4816,2408,1,0.01185
CVE-2010-4816,2408,1,0.01185
CVE-2010-4816,2408,1,0.01185
CVE-2010-5107,569,10,0.00882
CVE-2010-5290,2408,1,0.01951
CVE-2010-5290,2408,1,0.01951
CVE-2010-5298,2408,1,0.14635
CVE-2010-5298,2408,1,0.14635
CVE-2010-5312,569,10,0.02665
CVE-2011-0411,1177,3,0.61283
CVE-2011-0419,688,7,0.25656
CVE-2011-0421,2408,1,0.09657
CVE-2011-0755,2408,1,0.00408
CVE-2011-1092,2408,1,0.1781
CVE-2011-1111,2408,1,0.01471
CVE-2011-1111,2408,1,0.01471
CVE-2011-1466,2408,1,0.26479
CVE-2011-1466,2408,1,0.26479
CVE-2011-1467,2408,1,0.1359
CVE-2011-1468,2408,1,0.11231
CVE-2011-1469,2408,1,0.06129
CVE-2011-1469,2408,1,0.06129
CVE-2011-1470,2408,1,0.07765
