cve,rank,reports_submitted_count,epss
CVE-1999-0067,2283,1,0.29627
CVE-1999-0067,2283,1,0.29627
CVE-1999-0067,2283,1,0.29627
CVE-1999-0196,2283,1,0.01284
CVE-1999-0196,2283,1,0.01284
CVE-1999-0278,1138,3,0.90534
CVE-1999-0278,1138,3,0.90534
CVE-1999-0512,1476,2,0.015
CVE-1999-0682,2283,1,0.00787
CVE-2000-0114,453,15,0.15958
CVE-2000-0649,2283,1,0.0036
CVE-2000-0649,2283,1,0.0036
CVE-2000-0834,84,1,0.02672
CVE-2000-1039,2283,1,0.01206
CVE-2000-1117,2283,1,0.00315
CVE-2001-1473,1138,3,0.01792
CVE-2001-1473,1138,3,0.01792
CVE-2001-1483,2283,1,0.00212
CVE-2002-0054,2283,1,0.04652
CVE-2002-0054,2283,1,0.04652
CVE-2002-1623,2283,1,0.00409
CVE-2002-1744,2283,1,0.03584
CVE-2002-1744,2283,1,0.03584
CVE-2002-1858,2283,1,0.01835
CVE-2003-0020,1476,2,0.0102
CVE-2003-0190,2283,1,0.04914
CVE-2003-0466,2283,1,0.79543
CVE-2003-0466,2283,1,0.79543
CVE-2003-0466,2283,1,0.79543
CVE-2003-0718,1476,2,0.94471
CVE-2003-0718,1476,2,0.94471
CVE-2003-1311,2283,1,0.00383
CVE-2003-1418,1476,2,0.00106
CVE-2003-1418,1476,2,0.00106
CVE-2003-1582,755,6,0.00212
CVE-2003-1582,755,6,0.00212
CVE-2004-0488,2283,1,0.57484
CVE-2004-0519,2283,1,0.02285
CVE-2004-0748,2283,1,0.12523
CVE-2004-0751,2283,1,0.05658
CVE-2004-0885,2283,1,0.0018
CVE-2004-0885,2283,1,0.0018
CVE-2004-0885,2283,1,0.0018
CVE-2004-2150,2283,1,0.00462
CVE-2004-2150,2283,1,0.00462
CVE-2004-2150,2283,1,0.00462
CVE-2005-1397,2283,1,0.00829
CVE-2005-1397,2283,1,0.00829
CVE-2005-1665,313,48,0.85391
CVE-2005-2059,2283,1,0.00197
CVE-2005-2088,2283,1,0.96327
CVE-2005-2088,2283,1,0.96327
CVE-2005-2090,2283,1,0.97185
CVE-2005-2090,2283,1,0.97185
CVE-2005-2204,1476,2,0.01013
CVE-2005-2204,1476,2,0.01013
CVE-2005-2428,920,4,0.01129
CVE-2005-2678,755,6,0.12036
CVE-2005-2696,920,4,0.00324
CVE-2005-2777,2283,1,0.08068
CVE-2005-2777,2283,1,0.08068
CVE-2005-3015,2283,1,0.00629
CVE-2005-3015,2283,1,0.00629
CVE-2005-3015,2283,1,0.00629
CVE-2005-3352,2283,1,0.01543
CVE-2005-3352,2283,1,0.01543
CVE-2005-3745,2283,1,0.00195
CVE-2005-4338,2283,1,0.00656
CVE-2005-4338,2283,1,0.00656
