cve,rank,reports_submitted_count,epss
CVE-1999-0067,2362,1,0.13652
CVE-1999-0278,1126,3,0.90534
CVE-1999-0517,708,6,0.45448
CVE-1999-0517,708,6,0.45448
CVE-1999-0682,2362,1,0.02705
CVE-1999-0797,2362,1,0.02709
CVE-1999-1152,2362,1,0.00579
CVE-1999-1159,2362,1,0.00045
CVE-1999-1159,2362,1,0.00045
CVE-1999-1159,2362,1,0.00045
CVE-1999-1159,2362,1,0.00045
CVE-1999-1159,2362,1,0.00045
CVE-1999-1159,2362,1,0.00045
CVE-2000-0114,64,17,0.15958
CVE-2000-0649,2362,1,0.01326
CVE-2000-0649,2362,1,0.01326
CVE-2000-0760,1494,2,0.19166
CVE-2000-0834,2362,1,0.02032
CVE-2000-1117,2362,1,0.00417
CVE-2001-0746,118,1,0.02882
CVE-2001-1473,1126,3,0.00258
CVE-2001-1473,1126,3,0.00258
CVE-2002-1428,2362,1,0.02187
CVE-2002-1623,2362,1,0.01651
CVE-2002-20001,2362,1,0.02564
CVE-2003-0020,1494,2,0.01131
CVE-2003-0083,1494,2,0.01632
CVE-2003-0190,2362,1,0.0686
CVE-2003-0718,1494,2,0.94471
CVE-2003-1582,708,6,0.00193
CVE-2004-0294,2362,1,0.00188
CVE-2004-0294,2362,1,0.00188
CVE-2004-0294,2362,1,0.00188
CVE-2004-0488,2362,1,0.50363
CVE-2004-0488,2362,1,0.50363
CVE-2004-0488,2362,1,0.50363
CVE-2004-0493,2362,1,0.90057
CVE-2004-0493,2362,1,0.90057
CVE-2004-0493,2362,1,0.90057
CVE-2004-0493,2362,1,0.90057
CVE-2004-0747,2362,1,0.006
CVE-2004-0748,2362,1,0.0269
CVE-2004-0751,2362,1,0.17989
CVE-2004-0786,2362,1,0.02577
CVE-2004-0786,2362,1,0.02577
CVE-2004-0786,2362,1,0.02577
CVE-2004-0786,2362,1,0.02577
CVE-2004-0885,2362,1,0.00295
CVE-2004-0885,2362,1,0.00295
CVE-2004-0885,2362,1,0.00295
CVE-2004-1834,2362,1,0.00067
CVE-2004-1834,2362,1,0.00067
CVE-2004-2588,2362,1,0.01656
CVE-2005-1650,2362,1,0.00511
CVE-2005-1665,251,48,0.8235
CVE-2005-2088,2362,1,0.96628
CVE-2005-2089,708,6,0.44733
CVE-2005-2204,1494,2,0.01049
CVE-2005-2428,893,4,0.02244
CVE-2005-2678,708,6,0.02476
CVE-2005-2696,893,4,0.00369
CVE-2005-2728,2362,1,0.77631
CVE-2005-2728,2362,1,0.77631
CVE-2005-2777,2362,1,0.04591
CVE-2005-3015,2362,1,0.00854
CVE-2005-3352,2362,1,0.12948
CVE-2005-4338,2362,1,0.00622
CVE-2006-0026,708,6,0.96127
CVE-2006-0026,708,6,0.96127
CVE-2006-0977,2362,1,0.00839
CVE-2006-0977,2362,1,0.00839
CVE-2006-2476,2362,1,0.00799
CVE-2006-2476,2362,1,0.00799
CVE-2006-3918,2362,1,0.95235
CVE-2006-4110,2362,1,0.00296
CVE-2006-4110,2362,1,0.00296
CVE-2006-4154,1494,2,0.84444
CVE-2006-4304,2362,1,0.07556
CVE-2006-4304,2362,1,0.07556
CVE-2006-5051,893,4,0.86871
CVE-2006-5545,2362,1,0.24961
CVE-2006-5545,2362,1,0.24961
CVE-2006-5752,1494,2,0.32127
CVE-2007-0817,1494,2,0.01479
CVE-2007-0817,1494,2,0.01479
CVE-2007-1280,2362,1,0.0065
CVE-2007-1280,2362,1,0.0065
CVE-2007-1742,1494,2,0.00042
CVE-2007-4268,2362,1,0.00399
CVE-2007-4268,2362,1,0.00399
CVE-2007-4465,1126,3,0.04697
CVE-2007-4504,2362,1,0.01844
CVE-2007-4559,2362,1,0.07423
CVE-2007-5000,1126,3,0.39116
CVE-2007-5333,1494,2,0.6607
CVE-2007-5333,1494,2,0.6607
CVE-2007-5333,1494,2,0.6607
CVE-2007-5728,893,4,0.01293
CVE-2007-5923,274,38,0.69542
CVE-2007-6203,893,4,0.95613
CVE-2007-6388,1126,3,0.28593
CVE-2007-6421,1494,2,0.01048
CVE-2007-6423,1494,2,0.01634
CVE-2007-6423,1494,2,0.01634
CVE-2007-6423,1494,2,0.01634
CVE-2007-6750,563,9,0.01696
CVE-2008-0074,645,7,0.00042
CVE-2008-0075,645,7,0.72544
CVE-2008-0438,2362,1,0.01249
CVE-2008-0438,2362,1,0.01249
CVE-2008-0438,2362,1,0.01249
CVE-2008-0438,2362,1,0.01249
CVE-2008-1446,708,6,0.95839
CVE-2008-2398,2362,1,0.00694
CVE-2008-3273,786,5,0.00638
CVE-2008-3273,786,5,0.00638
CVE-2008-5100,645,7,0.00231
CVE-2008-5161,477,12,0.60157
CVE-2008-5658,2362,1,0.00695
CVE-2008-5658,2362,1,0.00695
CVE-2008-5748,2362,1,0.18732
CVE-2008-6465,1126,3,0.00856
CVE-2008-6465,1126,3,0.00856
CVE-2008-6465,1126,3,0.00856
CVE-2008-6594,2362,1,0.00179
CVE-2008-7220,1494,2,0.00515
CVE-2008-7220,1494,2,0.00515
CVE-2009-0077,2362,1,0.94912
CVE-2009-0580,2362,1,0.96941
CVE-2009-1122,708,6,0.21164
CVE-2009-1151,2362,1,0.85566
CVE-2009-1151,2362,1,0.85566
CVE-2009-1195,1494,2,0.00245
CVE-2009-1195,1494,2,0.00245
CVE-2009-1377,2362,1,0.05609
CVE-2009-1377,2362,1,0.05609
CVE-2009-1387,2362,1,0.03452
CVE-2009-1387,2362,1,0.03452
CVE-2009-1523,2362,1,0.17098
CVE-2009-1535,708,6,0.71572
CVE-2009-1890,1126,3,0.35803
CVE-2009-1890,1126,3,0.35803
CVE-2009-1891,893,4,0.15772
CVE-2009-2521,708,6,0.93489
CVE-2009-2699,1126,3,0.49898
CVE-2009-2874,2362,1,0.02161
CVE-2009-3023,645,7,0.97055
CVE-2009-3053,2362,1,0.00509
CVE-2009-3245,2362,1,0.01069
CVE-2009-3245,2362,1,0.01069
CVE-2009-3555,358,20,0.03571
CVE-2009-3793,2362,1,0.0141
CVE-2009-4006,2362,1,0.9023
CVE-2009-4006,2362,1,0.9023
CVE-2009-4355,2362,1,0.18555
CVE-2009-4355,2362,1,0.18555
CVE-2009-4444,708,6,0.91965
CVE-2009-4487,2362,1,0.00605
CVE-2009-4487,2362,1,0.00605
CVE-2009-5020,786,5,0.00215
CVE-2010-0185,1494,2,0.00832
CVE-2010-0219,708,6,0.9735
CVE-2010-0408,1126,3,0.14585
CVE-2010-0408,1126,3,0.14585
CVE-2010-0425,893,4,0.97129
CVE-2010-0434,1126,3,0.00527
CVE-2010-0742,2362,1,0.18308
CVE-2010-0872,2362,1,0.01613
CVE-2010-0927,2362,1,0.00195
CVE-2010-1157,2362,1,0.11366
CVE-2010-1256,425,15,0.24884
CVE-2010-1256,425,15,0.24884
CVE-2010-1452,603,8,0.33675
CVE-2010-1622,2362,1,0.03942
CVE-2010-1623,1494,2,0.82758
CVE-2010-1871,527,10,0.95478
CVE-2010-2068,893,4,0.0084
CVE-2010-2068,893,4,0.0084
CVE-2010-2273,1494,2,0.05555
CVE-2010-2273,1494,2,0.05555
CVE-2010-2632,893,4,0.29033
CVE-2010-2730,495,11,0.20257
CVE-2010-2950,2362,1,0.0081
CVE-2010-2950,2362,1,0.0081
CVE-2010-2950,2362,1,0.0081
CVE-2010-2950,2362,1,0.0081
CVE-2010-3332,1494,2,0.93735
CVE-2010-3332,1494,2,0.93735
CVE-2010-3709,2362,1,0.0048
CVE-2010-3847,2362,1,0.00105
CVE-2010-3870,2362,1,0.01225
CVE-2010-3964,2362,1,0.97061
CVE-2010-3964,2362,1,0.97061
CVE-2010-3964,2362,1,0.97061
CVE-2010-3972,372,18,0.96844
CVE-2010-4052,2362,1,0.10977
CVE-2010-4150,2362,1,0.02045
CVE-2010-4156,2362,1,0.01601
CVE-2010-4156,2362,1,0.01601
CVE-2010-4180,1494,2,0.13033
CVE-2010-4207,1126,3,0.00361
CVE-2010-4208,893,4,0.00517
CVE-2010-4208,893,4,0.00517
CVE-2010-4209,2362,1,0.00361
CVE-2010-4221,1494,2,0.83836
CVE-2010-4252,1126,3,0.04206
CVE-2010-4409,2362,1,0.02835
CVE-2010-4478,563,9,0.01565
CVE-2010-4480,2362,1,0.23011
CVE-2010-4624,786,5,0.00187
CVE-2010-4645,2362,1,0.01625
CVE-2010-4698,2362,1,0.01137
CVE-2010-4710,893,4,0.0022
CVE-2010-4755,645,7,0.00988
CVE-2010-4816,2362,1,0.00363
CVE-2010-5107,527,10,0.0787
CVE-2010-5298,2362,1,0.31975
CVE-2010-5312,527,10,0.02009
CVE-2011-0014,2362,1,0.09288
CVE-2011-0014,2362,1,0.09288
CVE-2011-0014,2362,1,0.09288
CVE-2011-0419,645,7,0.96668
CVE-2011-0421,2362,1,0.02545
CVE-2011-0755,2362,1,0.00174
CVE-2011-0762,1494,2,0.25271
CVE-2011-0762,1494,2,0.25271
CVE-2011-1092,2362,1,0.02758
CVE-2011-1111,2362,1,0.00972
CVE-2011-1148,2362,1,0.01579
CVE-2011-1466,2362,1,0.02148
CVE-2011-1467,2362,1,0.01481
CVE-2011-1467,2362,1,0.01481
CVE-2011-1468,2362,1,0.09576
CVE-2011-1469,2362,1,0.0153
CVE-2011-1470,2362,1,0.01907
CVE-2011-1471,2362,1,0.06361
CVE-2011-1471,2362,1,0.06361
CVE-2011-1473,2362,1,0.59762
CVE-2011-1657,2362,1,0.01847
CVE-2011-1657,2362,1,0.01847
CVE-2011-1657,2362,1,0.01847
CVE-2011-2202,2362,1,0.08314
CVE-2011-2461,603,8,0.02677
CVE-2011-2461,603,8,0.02677
CVE-2011-2483,2362,1,0.01152
CVE-2011-2483,2362,1,0.01152
CVE-2011-3190,2362,1,0.01408
CVE-2011-3192,231,63,0.9696
CVE-2011-3267,2362,1,0.00958
CVE-2011-3348,645,7,0.49404
CVE-2011-3368,495,11,0.96897
CVE-2011-3389,237,57,0.01433
CVE-2011-3416,1494,2,0.92806
CVE-2011-3525,2362,1,0.00491
CVE-2011-3579,2362,1,0.02495
CVE-2011-3639,708,6,0.01319
CVE-2011-4108,2362,1,0.00998
CVE-2011-4327,603,8,0.00042
CVE-2011-4327,603,8,0.00042
CVE-2011-4415,786,5,0.00046
CVE-2011-4576,2362,1,0.01808
CVE-2011-4614,2362,1,0.04669
CVE-2011-4614,2362,1,0.04669
CVE-2011-4614,2362,1,0.04669
CVE-2011-4614,2362,1,0.04669
CVE-2011-4619,2362,1,0.20561
CVE-2011-4885,2362,1,0.8127
CVE-2011-4969,194,83,0.00342
CVE-2011-5000,563,9,0.00468
CVE-2011-5024,2362,1,0.00122
CVE-2011-5181,2362,1,0.01916
CVE-2012-0031,645,7,0.0006
CVE-2012-0053,495,11,0.57443
CVE-2012-0518,2362,1,0.00866
CVE-2012-0518,2362,1,0.00866
CVE-2012-0744,2362,1,0.84888
CVE-2012-0744,2362,1,0.84888
CVE-2012-0814,527,10,0.00321
CVE-2012-0830,2362,1,0.87653
CVE-2012-0830,2362,1,0.87653
CVE-2012-0831,2362,1,0.00557
CVE-2012-0831,2362,1,0.00557
CVE-2012-0831,2362,1,0.00557
CVE-2012-0834,2362,1,0.00574
CVE-2012-0834,2362,1,0.00574
CVE-2012-0883,786,5,0.00097
CVE-2012-0883,786,5,0.00097
CVE-2012-0884,2362,1,0.00889
CVE-2012-1171,2362,1,0.00289
CVE-2012-1171,2362,1,0.00289
CVE-2012-1172,2362,1,0.02572
CVE-2012-1181,2362,1,0.01629
CVE-2012-1571,2362,1,0.00703
CVE-2012-1571,2362,1,0.00703
CVE-2012-1607,2362,1,0.00662
CVE-2012-1675,1494,2,0.97075
CVE-2012-1675,1494,2,0.97075
CVE-2012-1823,1126,3,0.95695
CVE-2012-2311,1126,3,0.93093
CVE-2012-2333,2362,1,0.04748
CVE-2012-2333,2362,1,0.04748
CVE-2012-2335,2362,1,0.17797
CVE-2012-2335,2362,1,0.17797
CVE-2012-2336,2362,1,0.0454
CVE-2012-2336,2362,1,0.0454
CVE-2012-2336,2362,1,0.0454
CVE-2012-2371,893,4,0.00761
CVE-2012-2371,893,4,0.00761
CVE-2012-2376,1126,3,0.14333
CVE-2012-2376,1126,3,0.14333
CVE-2012-2376,1126,3,0.14333
CVE-2012-2386,1126,3,0.18618
CVE-2012-2401,2362,1,0.00645
CVE-2012-2531,708,6,0.00042
CVE-2012-2532,893,4,0.00419
CVE-2012-2660,2362,1,0.00365
CVE-2012-2660,2362,1,0.00365
CVE-2012-2660,2362,1,0.00365
CVE-2012-2687,893,4,0.00384
CVE-2012-2687,893,4,0.00384
CVE-2012-2688,1494,2,0.163
CVE-2012-2694,2362,1,0.00315
CVE-2012-2904,786,5,0.00821
CVE-2012-3137,2362,1,0.01927
CVE-2012-3152,786,5,0.96555
CVE-2012-3153,527,10,0.9194
CVE-2012-3175,2362,1,0.00141
CVE-2012-3301,2362,1,0.00191
CVE-2012-3301,2362,1,0.00191
CVE-2012-3439,2362,1,0.00217
CVE-2012-3439,2362,1,0.00217
CVE-2012-3499,389,17,0.00563
CVE-2012-3505,2362,1,0.02128
CVE-2012-3527,2362,1,0.00272
CVE-2012-3527,2362,1,0.00272
CVE-2012-3528,2362,1,0.00114
CVE-2012-3528,2362,1,0.00114
CVE-2012-3531,2362,1,0.0022
CVE-2012-3531,2362,1,0.0022
CVE-2012-3546,2362,1,0.00291
CVE-2012-3817,2362,1,0.09485
CVE-2012-3817,2362,1,0.09485
CVE-2012-4000,495,11,0.00441
CVE-2012-4244,2362,1,0.33222
CVE-2012-4244,2362,1,0.33222
CVE-2012-4253,2362,1,0.00941
CVE-2012-4253,2362,1,0.00941
CVE-2012-4557,893,4,0.28616
CVE-2012-4558,372,18,0.17074
CVE-2012-4768,1126,3,0.0059
CVE-2012-4867,2362,1,0.0041
CVE-2012-4867,2362,1,0.0041
CVE-2012-4929,290,34,0.00232
CVE-2012-4949,2362,1,0.00282
CVE-2012-5004,2362,1,0.00436
CVE-2012-5687,2362,1,0.30611
CVE-2012-5783,2362,1,0.0015
CVE-2012-5783,2362,1,0.0015
CVE-2012-5868,1494,2,0.00241
CVE-2012-5868,1494,2,0.00241
CVE-2012-5881,708,6,0.00253
CVE-2012-6095,2362,1,0.00042
CVE-2012-6095,2362,1,0.00042
CVE-2012-6095,2362,1,0.00042
CVE-2012-6095,2362,1,0.00042
CVE-2012-6145,2362,1,0.001
CVE-2012-6147,2362,1,0.001
CVE-2012-6147,2362,1,0.001
CVE-2012-6550,2362,1,0.00187
CVE-2012-6612,893,4,0.00158
CVE-2012-6633,2362,1,0.00132
CVE-2012-6635,2362,1,0.00116
CVE-2012-6662,2362,1,0.0019
CVE-2012-6692,708,6,0.00402
CVE-2012-6702,2362,1,0.00224
CVE-2012-6702,2362,1,0.00224
CVE-2012-6708,199,77,0.00635
CVE-2013-0156,1494,2,0.96223
CVE-2013-0166,2362,1,0.00834
CVE-2013-0169,206,72,0.00863
CVE-2013-0235,1126,3,0.0855
CVE-2013-0237,2362,1,0.00276
CVE-2013-0269,893,4,0.00996
CVE-2013-0269,893,4,0.00996
CVE-2013-0333,2362,1,0.97138
CVE-2013-0634,2362,1,0.96183
CVE-2013-1070,2362,1,0.00249
