cve,rank,reports_submitted_count,epss
CVE-1999-0002,1484,1,0.01328
CVE-1999-0067,2361,1,0.13652
CVE-1999-0196,2361,1,0.01284
CVE-1999-0196,2361,1,0.01284
CVE-1999-0278,1116,3,0.90534
CVE-1999-0512,1484,2,0.015
CVE-1999-0512,1484,2,0.015
CVE-1999-0517,704,6,0.45448
CVE-1999-0517,704,6,0.45448
CVE-1999-0797,2361,1,0.02709
CVE-1999-1152,2361,1,0.00579
CVE-1999-1152,2361,1,0.00579
CVE-1999-1159,2361,1,0.00045
CVE-2000-0114,62,17,0.15958
CVE-2000-1039,2361,1,0.00896
CVE-2000-1117,2361,1,0.00417
CVE-2000-1117,2361,1,0.00417
CVE-2001-0333,2361,1,0.08497
CVE-2001-0746,118,1,0.02882
CVE-2001-1473,1116,3,0.00258
CVE-2001-1483,2361,1,0.00377
CVE-2002-1428,2361,1,0.02187
CVE-2002-1428,2361,1,0.02187
CVE-2002-20001,2361,1,0.02564
CVE-2002-20001,2361,1,0.02564
CVE-2003-0083,1484,2,0.01632
CVE-2003-0083,1484,2,0.01632
CVE-2003-0083,1484,2,0.01632
CVE-2003-0190,2361,1,0.0686
CVE-2003-0190,2361,1,0.0686
CVE-2003-0466,2361,1,0.79395
CVE-2003-1535,89,1,0.0437
CVE-2003-1582,704,6,0.00193
CVE-2003-1582,704,6,0.00193
CVE-2004-0294,2361,1,0.00188
CVE-2004-0294,2361,1,0.00188
CVE-2004-0294,2361,1,0.00188
CVE-2004-0488,2361,1,0.50363
CVE-2004-0488,2361,1,0.50363
CVE-2004-0493,2361,1,0.90057
CVE-2004-0493,2361,1,0.90057
CVE-2004-0519,2361,1,0.04654
CVE-2004-0748,2361,1,0.0269
CVE-2004-0748,2361,1,0.0269
CVE-2004-0748,2361,1,0.0269
CVE-2004-0748,2361,1,0.0269
CVE-2004-0751,2361,1,0.17989
CVE-2004-0786,2361,1,0.02577
CVE-2004-0885,2361,1,0.00295
CVE-2004-0885,2361,1,0.00295
CVE-2004-1473,2361,1,0.00573
CVE-2004-1473,2361,1,0.00573
CVE-2004-1473,2361,1,0.00573
CVE-2004-1473,2361,1,0.00573
CVE-2004-1834,2361,1,0.00067
CVE-2004-1834,2361,1,0.00067
CVE-2004-1834,2361,1,0.00067
CVE-2004-2150,2361,1,0.0049
CVE-2004-2588,2361,1,0.01656
CVE-2004-2588,2361,1,0.01656
CVE-2005-1397,2361,1,0.00758
CVE-2005-1665,246,48,0.8235
CVE-2005-2059,2361,1,0.00262
CVE-2005-2088,2361,1,0.96628
CVE-2005-2088,2361,1,0.96628
CVE-2005-2088,2361,1,0.96628
CVE-2005-2089,704,6,0.44733
CVE-2005-2090,2361,1,0.96009
CVE-2005-2090,2361,1,0.96009
CVE-2005-2090,2361,1,0.96009
CVE-2005-2204,1484,2,0.01049
CVE-2005-2204,1484,2,0.01049
CVE-2005-2428,890,4,0.02244
CVE-2005-2678,704,6,0.02476
CVE-2005-2696,890,4,0.00369
CVE-2005-2700,2361,1,0.04615
CVE-2005-2728,2361,1,0.77631
CVE-2005-2728,2361,1,0.77631
CVE-2005-3015,2361,1,0.00854
CVE-2005-3015,2361,1,0.00854
CVE-2005-3352,2361,1,0.12948
CVE-2005-3352,2361,1,0.12948
CVE-2005-3357,2361,1,0.91457
CVE-2005-3745,2361,1,0.00297
