cve,rank,reports_submitted_count,epss
CVE-1999-0067,2221,1,0.29627
CVE-1999-0067,2221,1,0.29627
CVE-1999-0512,1414,2,0.015
CVE-1999-0512,1414,2,0.015
CVE-1999-0512,1414,2,0.015
CVE-1999-0517,805,5,0.45448
CVE-1999-0517,805,5,0.45448
CVE-1999-0524,2221,1,0.8808
CVE-1999-0682,2221,1,0.00787
CVE-1999-0682,2221,1,0.00787
CVE-1999-1159,2221,1,0.00045
CVE-1999-1159,2221,1,0.00045
CVE-1999-1159,2221,1,0.00045
CVE-2000-0114,478,12,0.15958
CVE-2000-0649,2221,1,0.0036
CVE-2000-0760,1414,2,0.06176
CVE-2000-0760,1414,2,0.06176
CVE-2000-0760,1414,2,0.06176
CVE-2000-1039,2221,1,0.01206
CVE-2001-1473,1105,3,0.00258
CVE-2002-0054,2221,1,0.012
CVE-2002-1428,2221,1,0.02187
CVE-2002-1428,2221,1,0.02187
CVE-2002-1623,2221,1,0.00409
CVE-2002-1858,2221,1,0.002
CVE-2003-0020,1414,2,0.0102
CVE-2003-0083,1414,2,0.01634
CVE-2003-1311,2221,1,0.00384
CVE-2003-1418,1414,2,0.00104
CVE-2003-1582,741,6,0.00452
CVE-2004-0488,2221,1,0.57484
CVE-2004-0488,2221,1,0.57484
CVE-2004-0493,2221,1,0.96228
CVE-2004-0747,2221,1,0.00046
CVE-2004-0747,2221,1,0.00046
CVE-2004-0885,2221,1,0.0018
CVE-2004-1473,2221,1,0.00198
CVE-2004-1834,2221,1,0.00067
CVE-2004-2150,2221,1,0.00462
CVE-2004-2150,2221,1,0.00462
CVE-2004-2588,2221,1,0.01811
CVE-2005-0453,1414,2,0.00378
CVE-2005-0453,1414,2,0.00378
CVE-2005-0453,1414,2,0.00378
CVE-2005-1397,2221,1,0.00829
CVE-2005-1650,2221,1,0.00471
CVE-2005-1665,328,48,0.85391
CVE-2005-2088,2221,1,0.96327
CVE-2005-2088,2221,1,0.96327
CVE-2005-2088,2221,1,0.96327
CVE-2005-2088,2221,1,0.96327
CVE-2005-2088,2221,1,0.96327
CVE-2005-2089,741,6,0.39742
CVE-2005-2089,741,6,0.39742
CVE-2005-2090,2221,1,0.97185
CVE-2005-2090,2221,1,0.97185
CVE-2005-2204,1414,2,0.01013
CVE-2005-2428,899,4,0.01129
CVE-2005-2428,899,4,0.01129
CVE-2005-2678,741,6,0.12036
CVE-2005-2678,741,6,0.12036
CVE-2005-2696,899,4,0.00324
CVE-2005-2857,2221,1,0.02108
CVE-2005-2857,2221,1,0.02108
CVE-2005-3015,2221,1,0.00199
CVE-2005-3015,2221,1,0.00199
CVE-2005-3357,2221,1,0.97264
CVE-2005-3745,2221,1,0.00205
CVE-2006-0026,741,6,0.963
CVE-2006-0977,2221,1,0.01068
CVE-2006-20001,2221,1,0.00125
CVE-2006-2224,2221,1,0.12503
CVE-2006-2224,2221,1,0.12503
CVE-2006-2224,2221,1,0.12503
CVE-2006-2476,2221,1,0.00688
CVE-2006-2476,2221,1,0.00688
CVE-2006-2476,2221,1,0.00688
CVE-2006-2476,2221,1,0.00688
CVE-2006-2758,2221,1,0.00444
CVE-2006-3747,2221,1,0.97428
CVE-2006-4154,1414,2,0.84746
CVE-2006-4304,2221,1,0.06635
CVE-2006-4304,2221,1,0.06635
CVE-2006-5545,2221,1,0.69478
CVE-2006-5545,2221,1,0.69478
CVE-2007-0817,1414,2,0.01479
CVE-2007-1278,2221,1,0.03757
CVE-2007-1278,2221,1,0.03757
CVE-2007-1278,2221,1,0.03757
CVE-2007-1741,1414,2,0.00042
CVE-2007-1741,1414,2,0.00042
CVE-2007-1741,1414,2,0.00042
CVE-2007-1742,1414,2,0.00042
CVE-2007-1743,1414,2,0.00042
CVE-2007-1858,2221,1,0.0031
CVE-2007-1893,2221,1,0.00337
CVE-2007-1893,2221,1,0.00337
CVE-2007-2353,2221,1,0.00835
CVE-2007-2897,741,6,0.86742
CVE-2007-3385,1414,2,0.01408
CVE-2007-3385,1414,2,0.01408
CVE-2007-4465,1105,3,0.01166
CVE-2007-4559,2221,1,0.02687
CVE-2007-4559,2221,1,0.02687
CVE-2007-5000,1105,3,0.73525
CVE-2007-5333,1414,2,0.11347
CVE-2007-5728,899,4,0.01414
CVE-2007-5923,259,38,0.69542
CVE-2007-6203,899,4,0.97201
CVE-2007-6388,1105,3,0.84315
CVE-2007-6421,1414,2,0.00463
CVE-2007-6422,1414,2,0.0481
CVE-2007-6422,1414,2,0.0481
CVE-2007-6423,1414,2,0.00798
CVE-2007-6750,599,9,0.01696
CVE-2008-0074,679,7,0.00043
CVE-2008-0074,679,7,0.00043
CVE-2008-0075,679,7,0.55154
CVE-2008-0166,899,4,0.08168
CVE-2008-0438,2221,1,0.00649
CVE-2008-0456,1414,2,0.00962
CVE-2008-2052,805,5,0.00113
CVE-2008-2168,1105,3,0.02221
CVE-2008-2939,1414,2,0.07174
CVE-2008-3273,805,5,0.00532
CVE-2008-3641,1414,2,0.92001
CVE-2008-5100,679,7,0.00163
CVE-2008-5161,41,9,0.12268
CVE-2008-5658,2221,1,0.00797
CVE-2008-5658,2221,1,0.00797
CVE-2008-6222,2221,1,0.01302
CVE-2008-6465,1105,3,0.00421
CVE-2008-7220,1414,2,0.00406
CVE-2009-0077,2221,1,0.9404
CVE-2009-0580,2221,1,0.97092
CVE-2009-0689,2221,1,0.96997
CVE-2009-0932,1105,3,0.04048
CVE-2009-0932,1105,3,0.04048
CVE-2009-1122,741,6,0.10904
CVE-2009-1151,2221,1,0.88938
CVE-2009-1378,2221,1,0.07685
CVE-2009-1379,2221,1,0.11735
CVE-2009-1387,2221,1,0.03735
CVE-2009-1387,2221,1,0.03735
CVE-2009-1523,2221,1,0.02843
CVE-2009-1523,2221,1,0.02843
CVE-2009-1524,1105,3,0.00282
CVE-2009-1524,1105,3,0.00282
CVE-2009-1535,741,6,0.95461
CVE-2009-1890,1105,3,0.02103
CVE-2009-1890,1105,3,0.02103
CVE-2009-1891,899,4,0.00698
CVE-2009-2408,2221,1,0.00252
CVE-2009-2408,2221,1,0.00252
CVE-2009-2408,2221,1,0.00252
CVE-2009-2408,2221,1,0.00252
CVE-2009-2521,741,6,0.96974
CVE-2009-2699,1105,3,0.33255
CVE-2009-3023,679,7,0.96957
CVE-2009-3053,2221,1,0.00509
CVE-2009-3245,2221,1,0.01237
CVE-2009-3555,412,20,0.00362
CVE-2009-3560,2221,1,0.01201
CVE-2009-4006,2221,1,0.95148
CVE-2009-4006,2221,1,0.95148
CVE-2009-4006,2221,1,0.95148
CVE-2009-4355,2221,1,0.20354
CVE-2009-4487,2221,1,0.00711
CVE-2009-4873,2221,1,0.45197
CVE-2010-0219,741,6,0.97459
CVE-2010-0219,741,6,0.97459
CVE-2010-0408,1105,3,0.11197
CVE-2010-0425,899,4,0.97311
CVE-2010-0434,1105,3,0.00316
CVE-2010-0738,2221,1,0.96762
CVE-2010-0740,2221,1,0.95591
CVE-2010-0742,2221,1,0.25103
CVE-2010-0742,2221,1,0.25103
CVE-2010-0817,2221,1,0.84547
CVE-2010-0817,2221,1,0.84547
CVE-2010-0872,2221,1,0.01613
CVE-2010-0872,2221,1,0.01613
CVE-2010-1157,2221,1,0.15387
CVE-2010-1157,2221,1,0.15387
CVE-2010-1256,478,15,0.10811
CVE-2010-1420,2221,1,0.00118
CVE-2010-1420,2221,1,0.00118
CVE-2010-1429,805,5,0.00573
CVE-2010-1452,633,8,0.22992
CVE-2010-1622,2221,1,0.03641
CVE-2010-1623,1414,2,0.42531
CVE-2010-1870,2221,1,0.06505
CVE-2010-1871,567,10,0.9597
CVE-2010-1871,567,10,0.9597
CVE-2010-1899,390,25,0.97061
CVE-2010-2068,899,4,0.00582
CVE-2010-2094,2221,1,0.01361
CVE-2010-2273,1414,2,0.04153
CVE-2010-2390,2221,1,0.00605
CVE-2010-2632,899,4,0.3229
