cve,rank,reports_submitted_count,epss
CVE-1999-0002,1510,1,0.01328
CVE-1999-0002,1510,1,0.01328
CVE-1999-0196,2366,1,0.01284
CVE-1999-0278,1148,3,0.90534
CVE-1999-0512,1510,2,0.015
CVE-1999-0532,2366,1,0.97542
CVE-1999-0682,2366,1,0.02705
CVE-1999-0797,2366,1,0.02709
CVE-1999-1152,2366,1,0.00579
CVE-1999-1159,2366,1,0.00045
CVE-1999-1159,2366,1,0.00045
CVE-2000-0114,157,16,0.15958
CVE-2000-0760,1510,2,0.19166
CVE-2000-1039,2366,1,0.00896
CVE-2000-1039,2366,1,0.00896
CVE-2000-1117,2366,1,0.00417
CVE-2001-0746,85,1,0.02882
CVE-2001-1473,1148,3,0.00258
CVE-2001-1483,2366,1,0.00377
CVE-2002-1744,2366,1,0.03743
CVE-2002-1858,2366,1,0.04282
CVE-2003-0020,1510,2,0.01131
CVE-2003-0083,1510,2,0.01632
CVE-2003-0190,2366,1,0.0686
CVE-2003-0466,2366,1,0.79395
CVE-2003-0718,1510,2,0.94471
CVE-2003-1311,2366,1,0.01049
CVE-2003-1418,1510,2,0.00098
CVE-2003-1535,36,1,0.0437
CVE-2003-1535,36,1,0.0437
CVE-2003-1582,734,6,0.00193
CVE-2004-0294,2366,1,0.00188
CVE-2004-0747,2366,1,0.006
CVE-2004-0751,2366,1,0.17989
CVE-2004-0751,2366,1,0.17989
CVE-2004-0751,2366,1,0.17989
CVE-2004-2150,2366,1,0.0049
CVE-2004-2150,2366,1,0.0049
CVE-2004-2588,2366,1,0.01656
CVE-2005-1397,2366,1,0.00758
CVE-2005-1397,2366,1,0.00758
CVE-2005-1650,2366,1,0.00511
CVE-2005-1665,258,48,0.8235
CVE-2005-2059,2366,1,0.00262
CVE-2005-2088,2366,1,0.96628
CVE-2005-2089,734,6,0.44733
CVE-2005-2090,2366,1,0.96009
CVE-2005-2204,1510,2,0.01049
CVE-2005-2696,918,4,0.00369
CVE-2005-2700,2366,1,0.04615
CVE-2005-2728,2366,1,0.77631
CVE-2005-2777,2366,1,0.04591
CVE-2005-2777,2366,1,0.04591
CVE-2005-3352,2366,1,0.12948
CVE-2005-3357,2366,1,0.91457
CVE-2005-3745,2366,1,0.00297
CVE-2005-3745,2366,1,0.00297
CVE-2005-3745,2366,1,0.00297
CVE-2005-4338,2366,1,0.00622
CVE-2005-4338,2366,1,0.00622
CVE-2006-0026,734,6,0.96127
CVE-2006-0026,734,6,0.96127
CVE-2006-0977,2366,1,0.00839
CVE-2006-0977,2366,1,0.00839
CVE-2006-2224,2366,1,0.10963
CVE-2006-2224,2366,1,0.10963
CVE-2006-3747,2366,1,0.93515
CVE-2006-3918,2366,1,0.95235
CVE-2006-4110,2366,1,0.00296
CVE-2006-4154,1510,2,0.84444
CVE-2006-4304,2366,1,0.07556
CVE-2006-4924,2366,1,0.85204
CVE-2006-5051,918,4,0.86871
CVE-2006-5545,2366,1,0.24961
CVE-2006-5752,1510,2,0.28598
CVE-2006-7243,1510,2,0.00911
CVE-2007-0086,1148,3,0.00837
CVE-2007-0817,1510,2,0.01479
CVE-2007-1278,2366,1,0.02346
CVE-2007-1741,1510,2,0.00042
CVE-2007-1742,1510,2,0.00042
CVE-2007-1743,1510,2,0.00042
CVE-2007-1858,2366,1,0.00304
CVE-2007-1858,2366,1,0.00304
CVE-2007-1893,2366,1,0.00316
CVE-2007-1893,2366,1,0.00316
CVE-2007-2353,2366,1,0.0083
CVE-2007-2353,2366,1,0.0083
CVE-2007-2353,2366,1,0.0083
CVE-2007-2353,2366,1,0.0083
CVE-2007-2379,2366,1,0.00204
CVE-2007-2897,734,6,0.8719
CVE-2007-3205,2366,1,0.05786
CVE-2007-3385,1510,2,0.11215
CVE-2007-4268,2366,1,0.00399
