cve,rank,reports_submitted_count,epss
CVE-1999-0196,2243,1,0.01284
CVE-1999-0278,1098,3,0.90534
CVE-1999-0517,790,5,0.45448
CVE-1999-0532,76,1,0.97542
CVE-1999-0532,76,1,0.97542
CVE-1999-0682,2243,1,0.00787
CVE-1999-0682,2243,1,0.00787
CVE-2000-0114,335,15,0.15958
CVE-2000-0649,2243,1,0.0036
CVE-2000-0760,1435,2,0.04736
CVE-2000-0760,1435,2,0.04736
CVE-2000-1039,2243,1,0.01206
CVE-2001-1473,1098,3,0.01792
CVE-2002-0054,2243,1,0.04652
CVE-2002-1428,2243,1,0.02187
CVE-2002-1623,2243,1,0.00409
CVE-2002-1623,2243,1,0.00409
CVE-2002-1858,2243,1,0.01835
CVE-2002-1858,2243,1,0.01835
CVE-2003-0020,1435,2,0.0102
CVE-2003-0466,2243,1,0.79543
CVE-2003-0718,1435,2,0.94471
CVE-2003-1311,2243,1,0.00383
CVE-2003-1311,2243,1,0.00383
CVE-2003-1418,1435,2,0.00106
CVE-2003-1418,1435,2,0.00106
CVE-2003-1418,1435,2,0.00106
CVE-2003-1582,723,6,0.00212
CVE-2004-0294,2243,1,0.00212
CVE-2004-0488,2243,1,0.57484
CVE-2004-0747,2243,1,0.00046
CVE-2004-0748,2243,1,0.12523
CVE-2004-0885,2243,1,0.0018
CVE-2004-0885,2243,1,0.0018
CVE-2004-1473,2243,1,0.00198
CVE-2004-1834,2243,1,0.00067
CVE-2004-1834,2243,1,0.00067
CVE-2004-2150,2243,1,0.00462
CVE-2004-2150,2243,1,0.00462
CVE-2004-2150,2243,1,0.00462
CVE-2005-1650,2243,1,0.00492
CVE-2005-1665,274,48,0.85391
CVE-2005-2204,1435,2,0.01013
CVE-2005-2204,1435,2,0.01013
CVE-2005-2204,1435,2,0.01013
CVE-2005-2428,892,4,0.01129
CVE-2005-2678,723,6,0.12036
CVE-2005-2678,723,6,0.12036
CVE-2005-2696,892,4,0.00324
CVE-2005-2728,2243,1,0.92697
CVE-2005-2857,2243,1,0.09086
CVE-2005-3357,2243,1,0.97264
CVE-2005-3357,2243,1,0.97264
CVE-2005-4338,2243,1,0.00656
CVE-2006-0026,723,6,0.963
CVE-2006-0026,723,6,0.963
CVE-2006-0977,2243,1,0.01068
CVE-2006-0977,2243,1,0.01068
CVE-2006-2224,2243,1,0.16089
CVE-2006-2479,2243,1,0.01751
CVE-2006-3747,2243,1,0.97428
CVE-2006-3918,2243,1,0.97122
CVE-2006-3918,2243,1,0.97122
CVE-2006-4154,1435,2,0.84746
CVE-2006-4924,2243,1,0.93306
CVE-2006-5051,509,4,0.92876
CVE-2006-5545,2243,1,0.65503
CVE-2006-5752,1435,2,0.15851
CVE-2007-0086,1098,3,0.00769
CVE-2007-0817,1435,2,0.01479
CVE-2007-0817,1435,2,0.01479
CVE-2007-1278,2243,1,0.04585
CVE-2007-1278,2243,1,0.04585
CVE-2007-1280,2243,1,0.00653
CVE-2007-1741,1435,2,0.00043
CVE-2007-1741,1435,2,0.00043
CVE-2007-1741,1435,2,0.00043
CVE-2007-1743,1435,2,0.00042
CVE-2007-1743,1435,2,0.00042
CVE-2007-1858,2243,1,0.0031
CVE-2007-1858,2243,1,0.0031
CVE-2007-1893,2243,1,0.00337
CVE-2007-2353,2243,1,0.00835
CVE-2007-2379,2243,1,0.00223
CVE-2007-3205,2243,1,0.05786
CVE-2007-3385,1435,2,0.04019
CVE-2007-4465,1098,3,0.01523
CVE-2007-4504,2243,1,0.02171
CVE-2007-4504,2243,1,0.02171
CVE-2007-4504,2243,1,0.02171
CVE-2007-4559,2243,1,0.09341
CVE-2007-4559,2243,1,0.09341
CVE-2007-4559,2243,1,0.09341
CVE-2007-5000,1098,3,0.60365
CVE-2007-5333,1435,2,0.1246
CVE-2007-5923,295,38,0.69542
CVE-2007-6388,1098,3,0.76426
CVE-2007-6388,1098,3,0.76426
CVE-2007-6420,1435,2,0.04485
CVE-2007-6421,1435,2,0.00467
CVE-2007-6421,1435,2,0.00467
CVE-2007-6421,1435,2,0.00467
CVE-2007-6421,1435,2,0.00467
CVE-2007-6422,1435,2,0.03867
CVE-2007-6750,572,9,0.01696
CVE-2008-0074,660,7,0.00043
CVE-2008-0075,660,7,0.61715
CVE-2008-0166,892,4,0.11746
CVE-2008-0438,2243,1,0.01056
CVE-2008-0455,1098,3,0.84393
CVE-2008-0456,1435,2,0.00583
CVE-2008-0456,1435,2,0.00583
CVE-2008-1446,723,6,0.95482
CVE-2008-1446,723,6,0.95482
CVE-2008-2168,1098,3,0.03226
CVE-2008-2168,1098,3,0.03226
CVE-2008-2168,1098,3,0.03226
CVE-2008-2398,2243,1,0.00376
CVE-2008-2939,1435,2,0.12175
CVE-2008-2939,1435,2,0.12175
CVE-2008-3273,790,5,0.00587
CVE-2008-3273,790,5,0.00587
CVE-2008-3641,1435,2,0.91877
CVE-2008-5100,660,7,0.00163
CVE-2008-5161,509,10,0.61151
CVE-2008-5748,2243,1,0.08546
CVE-2008-5748,2243,1,0.08546
CVE-2008-6222,2243,1,0.01173
CVE-2008-6465,1098,3,0.00421
CVE-2008-6465,1098,3,0.00421
CVE-2008-6465,1098,3,0.00421
CVE-2008-6594,2243,1,0.00132
CVE-2009-0580,2243,1,0.97189
CVE-2009-0580,2243,1,0.97189
CVE-2009-0932,1098,3,0.0383
CVE-2009-1377,2243,1,0.05845
CVE-2009-1378,2243,1,0.07685
CVE-2009-1379,2243,1,0.11735
CVE-2009-1379,2243,1,0.11735
CVE-2009-1387,2243,1,0.0402
CVE-2009-1524,1098,3,0.00282
CVE-2009-1524,1098,3,0.00282
CVE-2009-1535,723,6,0.9504
CVE-2009-1890,1098,3,0.02103
CVE-2009-1890,1098,3,0.02103
CVE-2009-2100,2243,1,0.02365
CVE-2009-3023,660,7,0.97176
CVE-2009-3053,2243,1,0.00509
