cve,rank,reports_submitted_count,epss
CVE-1999-0196,2237,1,0.01284
CVE-1999-0196,2237,1,0.01284
CVE-1999-0278,1085,3,0.90534
CVE-1999-0278,1085,3,0.90534
CVE-1999-0512,1429,2,0.015
CVE-1999-0517,777,5,0.45448
CVE-1999-0682,2237,1,0.00787
CVE-1999-0682,2237,1,0.00787
CVE-2000-0114,280,15,0.15958
CVE-2000-0649,2237,1,0.0036
CVE-2000-0649,2237,1,0.0036
CVE-2000-0760,1429,2,0.04736
CVE-2000-1039,2237,1,0.01206
CVE-2000-1117,2237,1,0.00315
CVE-2001-0333,2237,1,0.04956
CVE-2001-1473,1085,3,0.01792
CVE-2001-1473,1085,3,0.01792
CVE-2001-1483,2237,1,0.00212
CVE-2002-0054,2237,1,0.04652
CVE-2002-1428,2237,1,0.02187
CVE-2002-1428,2237,1,0.02187
CVE-2002-1623,2237,1,0.00409
CVE-2002-1623,2237,1,0.00409
CVE-2002-1744,2237,1,0.03584
CVE-2002-1744,2237,1,0.03584
CVE-2003-0020,1429,2,0.0102
CVE-2003-0083,1429,2,0.01634
CVE-2003-0718,1429,2,0.94471
CVE-2003-0718,1429,2,0.94471
CVE-2003-1311,2237,1,0.00383
CVE-2003-1418,1429,2,0.00106
CVE-2003-1582,709,6,0.00212
CVE-2004-0294,2237,1,0.00212
CVE-2004-0488,2237,1,0.57484
CVE-2004-0493,2237,1,0.96228
CVE-2004-0519,2237,1,0.02285
CVE-2004-0751,2237,1,0.05658
CVE-2004-0786,2237,1,0.08884
CVE-2004-1473,2237,1,0.00198
CVE-2004-2150,2237,1,0.00462
CVE-2004-2588,2237,1,0.01811
CVE-2005-0453,1429,2,0.00378
CVE-2005-1397,2237,1,0.00829
CVE-2005-1397,2237,1,0.00829
CVE-2005-1665,275,48,0.85391
CVE-2005-2089,709,6,0.39742
CVE-2005-2089,709,6,0.39742
CVE-2005-2090,2237,1,0.97185
CVE-2005-2204,1429,2,0.01013
CVE-2005-2204,1429,2,0.01013
CVE-2005-2428,878,4,0.01129
CVE-2005-2696,878,4,0.00324
CVE-2005-2700,2237,1,0.00214
CVE-2005-2700,2237,1,0.00214
CVE-2005-2777,2237,1,0.08068
CVE-2005-2857,2237,1,0.09086
CVE-2005-2857,2237,1,0.09086
CVE-2005-2857,2237,1,0.09086
CVE-2005-3352,2237,1,0.01623
CVE-2005-3357,2237,1,0.97264
CVE-2005-3745,2237,1,0.00205
CVE-2005-3745,2237,1,0.00205
CVE-2005-4338,2237,1,0.00656
CVE-2005-4338,2237,1,0.00656
CVE-2006-0026,709,6,0.963
CVE-2006-0977,2237,1,0.01068
CVE-2006-0977,2237,1,0.01068
CVE-2006-0977,2237,1,0.01068
CVE-2006-20001,2237,1,0.00126
CVE-2006-2479,2237,1,0.01751
CVE-2006-2479,2237,1,0.01751
CVE-2006-2758,2237,1,0.00562
CVE-2006-3747,2237,1,0.97428
CVE-2006-4110,2237,1,0.00997
CVE-2006-4110,2237,1,0.00997
CVE-2006-4154,1429,2,0.84746
CVE-2006-4924,2237,1,0.93306
CVE-2006-5051,390,4,0.92876
CVE-2006-5229,1429,2,0.01048
CVE-2006-5545,2237,1,0.65503
CVE-2006-5752,1429,2,0.15851
CVE-2006-7243,1429,2,0.00824
CVE-2006-7243,1429,2,0.00824
CVE-2007-0817,1429,2,0.01479
CVE-2007-1278,2237,1,0.04585
CVE-2007-1278,2237,1,0.04585
CVE-2007-1562,2237,1,0.04312
CVE-2007-1741,1429,2,0.00043
CVE-2007-1743,1429,2,0.00042
CVE-2007-1858,2237,1,0.0031
CVE-2007-1858,2237,1,0.0031
CVE-2007-1893,2237,1,0.00337
CVE-2007-2353,2237,1,0.00835
CVE-2007-2379,2237,1,0.00223
CVE-2007-2379,2237,1,0.00223
CVE-2007-2897,709,6,0.86742
CVE-2007-2897,709,6,0.86742
CVE-2007-3205,2237,1,0.05786
CVE-2007-3385,1429,2,0.04019
CVE-2007-4465,1085,3,0.01523
CVE-2007-5000,1085,3,0.60365
CVE-2007-5333,1429,2,0.1246
CVE-2007-5333,1429,2,0.1246
CVE-2007-5728,878,4,0.01382
CVE-2007-5923,298,38,0.69542
CVE-2007-6203,878,4,0.97134
CVE-2007-6388,1085,3,0.76426
CVE-2007-6420,1429,2,0.04485
CVE-2007-6421,1429,2,0.00467
CVE-2007-6422,1429,2,0.03867
CVE-2007-6422,1429,2,0.03867
CVE-2007-6423,1429,2,0.00831
CVE-2007-6750,563,9,0.01696
CVE-2008-0074,645,7,0.00043
CVE-2008-0075,645,7,0.61715
CVE-2008-0166,878,4,0.11746
CVE-2008-0455,1085,3,0.84393
CVE-2008-0455,1085,3,0.84393
CVE-2008-0456,1429,2,0.00583
CVE-2008-1446,709,6,0.95482
CVE-2008-1446,709,6,0.95482
CVE-2008-2052,777,5,0.00147
CVE-2008-2052,777,5,0.00147
CVE-2008-2398,2237,1,0.00376
CVE-2008-2939,1429,2,0.12175
CVE-2008-3273,777,5,0.00576
CVE-2008-3641,1429,2,0.91877
CVE-2008-4668,2237,1,0.01061
CVE-2008-4668,2237,1,0.01061
CVE-2008-5100,645,7,0.00163
CVE-2008-5161,486,10,0.61151
CVE-2008-5658,2237,1,0.00797
CVE-2008-5658,2237,1,0.00797
CVE-2008-5748,2237,1,0.08546
CVE-2008-6465,1085,3,0.00421
CVE-2008-7220,1429,2,0.00406
CVE-2009-0077,2237,1,0.95339
CVE-2009-0932,1085,3,0.0383
CVE-2009-1151,2237,1,0.88092
CVE-2009-1151,2237,1,0.88092
CVE-2009-1151,2237,1,0.88092
CVE-2009-1195,1429,2,0.00101
CVE-2009-1377,2237,1,0.05845
CVE-2009-1378,2237,1,0.07685
CVE-2009-1379,2237,1,0.11735
CVE-2009-1379,2237,1,0.11735
CVE-2009-1523,2237,1,0.02843
CVE-2009-1535,709,6,0.9504
CVE-2009-1890,1085,3,0.02103
CVE-2009-1890,1085,3,0.02103
CVE-2009-1891,878,4,0.00698
CVE-2009-2100,2237,1,0.02365
CVE-2009-2699,1085,3,0.33255
CVE-2009-3023,645,7,0.97176
CVE-2009-3053,2237,1,0.00509
CVE-2009-3053,2237,1,0.00509
CVE-2009-3245,2237,1,0.01237
CVE-2009-3555,384,20,0.00362
CVE-2009-3560,2237,1,0.01073
CVE-2009-3560,2237,1,0.01073
CVE-2009-3720,2237,1,0.02909
CVE-2009-3720,2237,1,0.02909
CVE-2009-3731,2237,1,0.00329
CVE-2009-4006,2237,1,0.94693
CVE-2009-4355,2237,1,0.20354
CVE-2009-4444,709,6,0.95544
CVE-2009-5020,878,4,0.00215
CVE-2010-0185,1429,2,0.00832
CVE-2010-0185,1429,2,0.00832
CVE-2010-0219,709,6,0.97499
CVE-2010-0219,709,6,0.97499
CVE-2010-0408,1085,3,0.10255
CVE-2010-0408,1085,3,0.10255
CVE-2010-0425,878,4,0.96987
CVE-2010-0434,1085,3,0.00242
CVE-2010-0738,2237,1,0.96762
CVE-2010-0738,2237,1,0.96762
CVE-2010-0740,2237,1,0.95381
CVE-2010-0740,2237,1,0.95381
CVE-2010-0742,2237,1,0.25103
CVE-2010-0742,2237,1,0.25103
CVE-2010-0817,2237,1,0.8815
CVE-2010-0817,2237,1,0.8815
CVE-2010-0817,2237,1,0.8815
CVE-2010-0872,2237,1,0.01613
CVE-2010-1256,439,15,0.14532
CVE-2010-1429,777,5,0.00573
CVE-2010-1452,601,8,0.22992
CVE-2010-1586,2237,1,0.02196
CVE-2010-1586,2237,1,0.02196
CVE-2010-1622,2237,1,0.0282
CVE-2010-1623,1429,2,0.42531
CVE-2010-1623,1429,2,0.42531
CVE-2010-1870,2237,1,0.06505
CVE-2010-1870,2237,1,0.06505
CVE-2010-1870,2237,1,0.06505
CVE-2010-1871,528,10,0.9597
CVE-2010-1899,360,25,0.97061
CVE-2010-2068,878,4,0.00582
CVE-2010-2094,2237,1,0.01049
CVE-2010-2094,2237,1,0.01049
CVE-2010-2273,1429,2,0.03572
CVE-2010-2390,2237,1,0.00605
CVE-2010-2632,878,4,0.3229
CVE-2010-2730,502,11,0.24823
CVE-2010-2861,1429,2,0.96904
CVE-2010-2950,2237,1,0.01041
CVE-2010-2950,2237,1,0.01041
CVE-2010-3332,1429,2,0.96925
CVE-2010-3436,2237,1,0.00564
CVE-2010-3436,2237,1,0.00564
CVE-2010-3709,2237,1,0.00238
CVE-2010-3709,2237,1,0.00238
CVE-2010-3864,2237,1,0.33466
CVE-2010-3864,2237,1,0.33466
CVE-2010-3870,2237,1,0.00451
CVE-2010-3964,2237,1,0.97108
CVE-2010-3972,229,18,0.96789
CVE-2010-4052,2237,1,0.02296
CVE-2010-4150,2237,1,0.01935
CVE-2010-4150,2237,1,0.01935
CVE-2010-4156,2237,1,0.01225
CVE-2010-4180,1429,2,0.00227
CVE-2010-4208,878,4,0.00355
CVE-2010-4221,1429,2,0.93319
CVE-2010-4252,1085,3,0.0302
CVE-2010-4409,2237,1,0.02398
CVE-2010-4478,563,9,0.01558
CVE-2010-4480,2237,1,0.0102
CVE-2010-4480,2237,1,0.0102
CVE-2010-4624,777,5,0.00188
CVE-2010-4645,2237,1,0.02116
CVE-2010-4697,2237,1,0.00867
CVE-2010-4698,2237,1,0.01137
CVE-2010-4710,878,4,0.0022
CVE-2010-4755,645,7,0.00867
CVE-2010-4816,2237,1,0.00397
CVE-2010-5107,528,10,0.0787
CVE-2010-5298,2237,1,0.02897
CVE-2010-5312,528,10,0.00162
CVE-2011-0014,2237,1,0.10337
CVE-2011-0014,2237,1,0.10337
CVE-2011-0411,1085,3,0.01138
CVE-2011-0419,645,7,0.96811
CVE-2011-0421,2237,1,0.03035
CVE-2011-0421,2237,1,0.03035
CVE-2011-0755,2237,1,0.0018
CVE-2011-0755,2237,1,0.0018
CVE-2011-0755,2237,1,0.0018
CVE-2011-0762,1429,2,0.14796
CVE-2011-1092,2237,1,0.02758
CVE-2011-1153,2237,1,0.01776
CVE-2011-1153,2237,1,0.01776
CVE-2011-1467,2237,1,0.01481
CVE-2011-1467,2237,1,0.01481
CVE-2011-1469,2237,1,0.0153
CVE-2011-1470,2237,1,0.01907
CVE-2011-1470,2237,1,0.01907
CVE-2011-1471,2237,1,0.0303
CVE-2011-1471,2237,1,0.0303
CVE-2011-1471,2237,1,0.0303
CVE-2011-1657,2237,1,0.01847
CVE-2011-2202,2237,1,0.05482
CVE-2011-2202,2237,1,0.05482
