cve,rank,reports_submitted_count,epss
CVE-1999-0002,1557,1,0.14818
CVE-1999-0002,1557,1,0.14818
CVE-1999-0067,2413,1,0.88038
CVE-1999-0196,2413,1,0.07092
CVE-1999-0196,2413,1,0.07092
CVE-1999-0512,1557,2,0.00483
CVE-1999-0512,1557,2,0.00483
CVE-1999-0517,271,7,0.90864
CVE-1999-0517,271,7,0.90864
CVE-1999-0682,2413,1,0.15297
CVE-1999-0797,2413,1,0.00504
CVE-1999-1152,2413,1,0.00764
CVE-2000-0114,420,17,0.01249
CVE-2000-0649,2413,1,0.53114
CVE-2000-0760,1557,2,0.51043
CVE-2000-1039,2413,1,0.13379
CVE-2000-1117,2413,1,0.0105
CVE-2001-0333,2413,1,0.86449
CVE-2001-1473,1179,3,0.01591
CVE-2001-1473,1179,3,0.01591
CVE-2001-1483,2413,1,0.01127
CVE-2002-0790,2413,1,0.00116
CVE-2002-0790,2413,1,0.00116
CVE-2002-1744,2413,1,0.6564
CVE-2002-1858,2413,1,0.00304
CVE-2002-1858,2413,1,0.00304
CVE-2002-20001,2413,1,0.0198
CVE-2003-0020,1557,2,0.07095
CVE-2003-0083,1557,2,0.09588
CVE-2003-0083,1557,2,0.09588
CVE-2003-0083,1557,2,0.09588
CVE-2003-0190,2413,1,0.12913
CVE-2003-0190,2413,1,0.12913
CVE-2003-0466,2413,1,0.85251
CVE-2003-0718,1557,2,0.82292
CVE-2003-1311,2413,1,0.0044
CVE-2003-1418,1557,2,0.00259
CVE-2003-1535,1557,1,0.04034
CVE-2003-1582,761,6,0.04561
CVE-2004-0294,2413,1,0.01001
CVE-2004-0294,2413,1,0.01001
CVE-2004-0294,2413,1,0.01001
CVE-2004-0493,2413,1,0.87346
CVE-2004-0519,2413,1,0.00186
CVE-2004-0519,2413,1,0.00186
CVE-2004-0747,2413,1,0.00438
CVE-2004-0748,2413,1,0.06569
CVE-2004-0885,2413,1,0.09917
CVE-2004-0885,2413,1,0.09917
CVE-2004-0885,2413,1,0.09917
CVE-2004-0885,2413,1,0.09917
CVE-2004-1473,2413,1,0.03
CVE-2004-1834,2413,1,0.00159
CVE-2004-2150,2413,1,0.01018
CVE-2004-2150,2413,1,0.01018
CVE-2004-2588,2413,1,0.0059
CVE-2004-2588,2413,1,0.0059
CVE-2005-0453,1557,2,0.00623
CVE-2005-1397,2413,1,0.00816
CVE-2005-1650,2413,1,0.00475
CVE-2005-1665,313,48,0.32992
CVE-2005-2059,2413,1,0.00452
CVE-2005-2089,761,6,0.48068
CVE-2005-2204,1557,2,0.00767
CVE-2005-2204,1557,2,0.00767
CVE-2005-2428,955,4,0.07901
CVE-2005-2428,955,4,0.07901
CVE-2005-2678,761,6,0.53855
CVE-2005-2728,2413,1,0.31799
CVE-2005-2728,2413,1,0.31799
CVE-2005-2857,2413,1,0.0237
CVE-2005-3352,2413,1,0.66961
CVE-2005-4338,2413,1,0.01214
CVE-2005-4338,2413,1,0.01214
CVE-2005-4338,2413,1,0.01214
CVE-2006-0026,761,6,0.82716
CVE-2006-0977,2413,1,0.00483
CVE-2006-2224,2413,1,0.20175
CVE-2006-2224,2413,1,0.20175
CVE-2006-2479,2413,1,0.00574
CVE-2006-2479,2413,1,0.00574
