cve,rank,reports_submitted_count,epss
CVE-1999-0002,1532,1,0.0208
CVE-1999-0278,1186,3,0.90534
CVE-1999-0512,1532,2,0.015
CVE-1999-0512,1532,2,0.015
CVE-1999-0517,141,6,0.45448
CVE-1999-0524,2357,1,0.8808
CVE-1999-0682,2357,1,0.00787
CVE-1999-0682,2357,1,0.00787
CVE-1999-0797,2357,1,0.02709
CVE-1999-1159,2357,1,0.00045
CVE-2000-0114,521,15,0.15958
CVE-2000-0649,2357,1,0.0036
CVE-2000-0649,2357,1,0.0036
CVE-2000-0760,1532,2,0.04736
CVE-2000-0760,1532,2,0.04736
CVE-2000-1039,2357,1,0.01206
CVE-2000-1117,2357,1,0.00315
CVE-2001-0333,2357,1,0.04956
CVE-2001-0333,2357,1,0.04956
CVE-2001-0333,2357,1,0.04956
CVE-2001-1473,1186,3,0.01792
CVE-2002-0054,2357,1,0.04652
CVE-2002-1428,2357,1,0.02187
CVE-2002-1623,2357,1,0.00409
CVE-2002-1623,2357,1,0.00409
CVE-2002-20001,97,1,0.01166
CVE-2003-0020,1532,2,0.0102
CVE-2003-0020,1532,2,0.0102
CVE-2003-0020,1532,2,0.0102
CVE-2003-0020,1532,2,0.0102
CVE-2003-0190,2357,1,0.04914
CVE-2003-0466,2357,1,0.79543
CVE-2003-0466,2357,1,0.79543
CVE-2003-1582,787,6,0.00212
CVE-2004-0294,2357,1,0.00212
CVE-2004-0294,2357,1,0.00212
CVE-2004-0488,2357,1,0.57484
CVE-2004-0519,2357,1,0.02285
CVE-2004-0519,2357,1,0.02285
CVE-2004-0519,2357,1,0.02285
CVE-2004-0747,2357,1,0.00046
CVE-2004-0748,2357,1,0.12523
CVE-2004-0751,2357,1,0.05658
CVE-2004-0786,2357,1,0.08884
CVE-2004-0786,2357,1,0.08884
CVE-2004-0885,2357,1,0.0018
CVE-2004-0885,2357,1,0.0018
CVE-2004-0885,2357,1,0.0018
CVE-2004-1834,2357,1,0.00067
CVE-2004-2150,2357,1,0.00462
CVE-2005-1397,2357,1,0.00829
CVE-2005-1650,2357,1,0.00492
CVE-2005-1665,325,48,0.8235
CVE-2005-2059,2357,1,0.00197
CVE-2005-2059,2357,1,0.00197
CVE-2005-2088,2357,1,0.96327
CVE-2005-2089,787,6,0.39742
CVE-2005-2090,2357,1,0.97185
CVE-2005-2204,1532,2,0.01013
CVE-2005-2204,1532,2,0.01013
CVE-2005-2428,962,4,0.01129
CVE-2005-2678,787,6,0.12036
CVE-2005-2696,962,4,0.00324
CVE-2005-2777,2357,1,0.08068
CVE-2005-2857,2357,1,0.09086
CVE-2005-2857,2357,1,0.09086
CVE-2005-2857,2357,1,0.09086
CVE-2005-3015,2357,1,0.00629
CVE-2005-3015,2357,1,0.00629
CVE-2005-3015,2357,1,0.00629
CVE-2005-3745,2357,1,0.00195
CVE-2005-3745,2357,1,0.00195
CVE-2005-4338,2357,1,0.00716
CVE-2006-0026,787,6,0.963
CVE-2006-0026,787,6,0.963
CVE-2006-20001,2357,1,0.00091
CVE-2006-20001,2357,1,0.00091
CVE-2006-2224,2357,1,0.16089
CVE-2006-2476,2357,1,0.00688
CVE-2006-3747,2357,1,0.97447
CVE-2006-3918,2357,1,0.97122
CVE-2006-3918,2357,1,0.97122
CVE-2006-4154,1532,2,0.84746
CVE-2006-4154,1532,2,0.84746
CVE-2006-4304,2357,1,0.06635
CVE-2006-4924,2357,1,0.93306
CVE-2006-4924,2357,1,0.93306
CVE-2006-5051,962,4,0.92876
CVE-2006-5229,1532,2,0.01048
CVE-2006-5229,1532,2,0.01048
CVE-2006-5229,1532,2,0.01048
CVE-2006-5229,1532,2,0.01048
CVE-2006-5752,1532,2,0.15851
CVE-2007-0817,1532,2,0.01479
CVE-2007-0817,1532,2,0.01479
CVE-2007-1278,2357,1,0.04585
CVE-2007-1278,2357,1,0.04585
CVE-2007-1562,2357,1,0.05432
CVE-2007-1741,1532,2,0.00043
CVE-2007-1742,1532,2,0.00042
CVE-2007-1743,1532,2,0.00042
CVE-2007-2353,2357,1,0.00835
CVE-2007-2379,2357,1,0.00223
CVE-2007-2897,787,6,0.86742
CVE-2007-3205,2357,1,0.05786
CVE-2007-3385,1532,2,0.05025
CVE-2007-4465,1186,3,0.01499
CVE-2007-4465,1186,3,0.01499
CVE-2007-4504,2357,1,0.02171
CVE-2007-4504,2357,1,0.02171
CVE-2007-5000,1186,3,0.6517
CVE-2007-5728,962,4,0.01382
CVE-2007-5923,348,38,0.69542
CVE-2007-6203,962,4,0.97134
CVE-2007-6420,1532,2,0.03215
CVE-2007-6421,1532,2,0.00533
CVE-2007-6421,1532,2,0.00533
CVE-2007-6422,1532,2,0.03867
CVE-2007-6422,1532,2,0.03867
CVE-2007-6423,1532,2,0.01634
CVE-2007-6750,643,9,0.01696
CVE-2008-0074,722,7,0.00043
CVE-2008-0075,722,7,0.62047
CVE-2008-0438,2357,1,0.01126
CVE-2008-0456,1532,2,0.00583
CVE-2008-0456,1532,2,0.00583
CVE-2008-0456,1532,2,0.00583
CVE-2008-2168,1186,3,0.03226
CVE-2008-2398,2357,1,0.00376
CVE-2008-2939,1532,2,0.11431
CVE-2008-3641,1532,2,0.90912
CVE-2008-4668,2357,1,0.01061
CVE-2008-5100,722,7,0.00163
CVE-2008-5161,138,11,0.52545
CVE-2008-6222,2357,1,0.01173
CVE-2008-6594,2357,1,0.00132
CVE-2009-0580,2357,1,0.97189
CVE-2009-0689,2357,1,0.96997
CVE-2009-0689,2357,1,0.96997
CVE-2009-0932,1186,3,0.0383
CVE-2009-1122,787,6,0.08522
CVE-2009-1151,2357,1,0.88092
CVE-2009-1151,2357,1,0.88092
CVE-2009-1377,2357,1,0.05845
CVE-2009-1891,962,4,0.00698
CVE-2009-2100,2357,1,0.02365
CVE-2009-2100,2357,1,0.02365
CVE-2009-2100,2357,1,0.02365
CVE-2009-2408,2357,1,0.00252
CVE-2009-2521,787,6,0.96854
CVE-2009-2874,2357,1,0.02004
CVE-2009-2874,2357,1,0.02004
CVE-2009-3023,722,7,0.97101
CVE-2009-3245,2357,1,0.01237
CVE-2009-3555,466,20,0.00362
CVE-2009-3720,2357,1,0.0301
CVE-2009-3731,2357,1,0.00329
CVE-2009-4140,2357,1,0.97276
CVE-2009-4355,2357,1,0.20354
CVE-2009-4444,787,6,0.95544
CVE-2009-4487,2357,1,0.00722
CVE-2009-4487,2357,1,0.00722
CVE-2009-4487,2357,1,0.00722
CVE-2009-5020,962,4,0.00215
CVE-2010-0185,1532,2,0.00832
CVE-2010-0185,1532,2,0.00832
CVE-2010-0219,787,6,0.97499
CVE-2010-0425,962,4,0.97041
CVE-2010-0425,962,4,0.97041
CVE-2010-0434,1186,3,0.00318
CVE-2010-0817,2357,1,0.87092
CVE-2010-0817,2357,1,0.87092
CVE-2010-0817,2357,1,0.87092
CVE-2010-0817,2357,1,0.87092
CVE-2010-0872,2357,1,0.01613
CVE-2010-0872,2357,1,0.01613
CVE-2010-0927,2357,1,0.00106
CVE-2010-0927,2357,1,0.00106
CVE-2010-1256,521,15,0.14532
CVE-2010-1256,521,15,0.14532
CVE-2010-1429,858,5,0.00573
CVE-2010-1586,2357,1,0.02196
CVE-2010-1622,2357,1,0.0282
CVE-2010-1623,1532,2,0.42531
CVE-2010-1623,1532,2,0.42531
CVE-2010-1870,2357,1,0.06505
CVE-2010-1870,2357,1,0.06505
CVE-2010-1871,608,10,0.9597
CVE-2010-1899,440,25,0.97061
CVE-2010-2068,962,4,0.00582
CVE-2010-2730,583,11,0.24823
CVE-2010-2861,1532,2,0.96904
CVE-2010-2861,1532,2,0.96904
CVE-2010-2861,1532,2,0.96904
CVE-2010-2950,2357,1,0.01041
CVE-2010-2950,2357,1,0.01041
CVE-2010-3332,1532,2,0.96884
CVE-2010-3332,1532,2,0.96884
CVE-2010-3709,2357,1,0.00238
CVE-2010-3709,2357,1,0.00238
CVE-2010-3709,2357,1,0.00238
CVE-2010-3864,2357,1,0.33466
CVE-2010-3864,2357,1,0.33466
CVE-2010-3870,2357,1,0.00451
CVE-2010-3964,2357,1,0.97108
CVE-2010-3972,471,18,0.96789
CVE-2010-4156,2357,1,0.01225
CVE-2010-4180,1532,2,0.00227
CVE-2010-4180,1532,2,0.00227
CVE-2010-4207,1186,3,0.00329
CVE-2010-4207,1186,3,0.00329
CVE-2010-4208,962,4,0.00355
CVE-2010-4208,962,4,0.00355
CVE-2010-4209,2357,1,0.00329
CVE-2010-4221,1532,2,0.93319
CVE-2010-4478,643,9,0.01558
CVE-2010-4624,858,5,0.00188
CVE-2010-4645,2357,1,0.02116
CVE-2010-4697,2357,1,0.00867
CVE-2010-4699,2357,1,0.006
CVE-2010-4699,2357,1,0.006
CVE-2010-4755,722,7,0.00867
CVE-2010-4816,2357,1,0.00397
CVE-2010-5107,608,10,0.0787
CVE-2010-5298,2357,1,0.02897
CVE-2010-5312,608,10,0.00162
CVE-2011-0014,2357,1,0.10337
CVE-2011-0014,2357,1,0.10337
CVE-2011-0411,1186,3,0.01138
CVE-2011-0411,1186,3,0.01138
CVE-2011-0419,722,7,0.96811
CVE-2011-0421,2357,1,0.03035
CVE-2011-0421,2357,1,0.03035
CVE-2011-0421,2357,1,0.03035
CVE-2011-0707,2357,1,0.0033
CVE-2011-0707,2357,1,0.0033
CVE-2011-0762,1532,2,0.14796
CVE-2011-1092,2357,1,0.02758
CVE-2011-1092,2357,1,0.02758
CVE-2011-1092,2357,1,0.02758
CVE-2011-1148,2357,1,0.01579
CVE-2011-1466,2357,1,0.02148
CVE-2011-1467,2357,1,0.01481
CVE-2011-1468,2357,1,0.15017
CVE-2011-1468,2357,1,0.15017
CVE-2011-1469,2357,1,0.0153
CVE-2011-1469,2357,1,0.0153
CVE-2011-1470,2357,1,0.01907
CVE-2011-1470,2357,1,0.01907
CVE-2011-1471,2357,1,0.0303
CVE-2011-1473,2357,1,0.59762
CVE-2011-1657,2357,1,0.01847
CVE-2011-2202,2357,1,0.05482
CVE-2011-2281,2357,1,0.00088
CVE-2011-2461,679,8,0.03562
CVE-2011-2483,2357,1,0.00327
CVE-2011-3182,2357,1,0.01878
CVE-2011-3182,2357,1,0.01878
CVE-2011-3189,2357,1,0.00957
CVE-2011-3192,307,63,0.96307
CVE-2011-3348,722,7,0.24809
CVE-2011-3368,583,11,0.97251
CVE-2011-3389,84,57,0.00603
CVE-2011-3579,2357,1,0.02495
CVE-2011-3579,2357,1,0.02495
CVE-2011-3579,2357,1,0.02495
CVE-2011-3579,2357,1,0.02495
CVE-2011-3607,787,6,0.00062
CVE-2011-3607,787,6,0.00062
CVE-2011-3639,787,6,0.01319
CVE-2011-4130,2357,1,0.01943
CVE-2011-4317,679,8,0.93333
CVE-2011-4327,679,8,0.00042
CVE-2011-4367,962,4,0.93212
CVE-2011-4367,962,4,0.93212
CVE-2011-4415,858,5,0.00042
CVE-2011-4576,2357,1,0.00885
CVE-2011-4576,2357,1,0.00885
CVE-2011-4577,2357,1,0.10637
CVE-2011-4969,274,83,0.00306
CVE-2011-5000,643,9,0.00353
CVE-2011-5024,2357,1,0.00122
CVE-2011-5181,2357,1,0.00519
CVE-2012-0031,722,7,0.00042
CVE-2012-0053,583,11,0.71697
CVE-2012-0323,2357,1,0.00192
CVE-2012-0518,2357,1,0.00866
CVE-2012-0744,2357,1,0.848
CVE-2012-0744,2357,1,0.848
CVE-2012-0830,2357,1,0.88755
CVE-2012-0830,2357,1,0.88755
CVE-2012-0834,2357,1,0.00461
CVE-2012-0883,858,5,0.00044
CVE-2012-0883,858,5,0.00044
CVE-2012-0884,2357,1,0.00867
CVE-2012-1171,2357,1,0.00289
CVE-2012-1171,2357,1,0.00289
CVE-2012-1171,2357,1,0.00289
CVE-2012-1172,2357,1,0.02484
CVE-2012-1172,2357,1,0.02484
CVE-2012-1180,2357,1,0.00213
CVE-2012-1181,2357,1,0.01154
CVE-2012-1571,2357,1,0.01118
CVE-2012-1607,2357,1,0.00625
CVE-2012-1675,1532,2,0.97336
CVE-2012-1823,1186,3,0.95142
CVE-2012-1823,1186,3,0.95142
CVE-2012-1823,1186,3,0.95142
CVE-2012-2122,962,4,0.96788
CVE-2012-2122,962,4,0.96788
CVE-2012-2170,2357,1,0.00267
CVE-2012-2170,2357,1,0.00267
CVE-2012-2311,1186,3,0.93715
CVE-2012-2333,2357,1,0.04748
CVE-2012-2335,2357,1,0.14254
CVE-2012-2335,2357,1,0.14254
CVE-2012-2335,2357,1,0.14254
CVE-2012-2336,2357,1,0.03547
CVE-2012-2371,962,4,0.0085
CVE-2012-2376,1186,3,0.1494
CVE-2012-2376,1186,3,0.1494
CVE-2012-2376,1186,3,0.1494
CVE-2012-2386,1186,3,0.11877
CVE-2012-2386,1186,3,0.11877
CVE-2012-2401,2357,1,0.00609
CVE-2012-2531,787,6,0.00042
CVE-2012-2532,962,4,0.00307
CVE-2012-2687,962,4,0.00678
CVE-2012-2688,1532,2,0.163
CVE-2012-2688,1532,2,0.163
CVE-2012-2904,858,5,0.01059
CVE-2012-2904,858,5,0.01059
CVE-2012-3153,337,10,0.95458
CVE-2012-3175,2357,1,0.00141
CVE-2012-3301,2357,1,0.00191
CVE-2012-3439,2357,1,0.00217
CVE-2012-3499,491,17,0.00772
CVE-2012-3527,2357,1,0.00272
CVE-2012-3528,2357,1,0.00106
CVE-2012-3529,2357,1,0.00248
CVE-2012-3530,2357,1,0.00343
CVE-2012-3530,2357,1,0.00343
CVE-2012-3531,2357,1,0.0022
CVE-2012-3748,1532,2,0.29794
CVE-2012-3748,1532,2,0.29794
CVE-2012-3817,2357,1,0.06578
CVE-2012-4000,54,11,0.00481
CVE-2012-4244,2357,1,0.29158
CVE-2012-4244,2357,1,0.29158
CVE-2012-4557,962,4,0.07732
CVE-2012-4558,482,18,0.21782
CVE-2012-4768,1186,3,0.00825
CVE-2012-4768,1186,3,0.00825
CVE-2012-4867,2357,1,0.005
CVE-2012-4929,366,34,0.00232
CVE-2012-4949,2357,1,0.00142
CVE-2012-5004,2357,1,0.00545
CVE-2012-5081,2357,1,0.02226
CVE-2012-5687,2357,1,0.0288
CVE-2012-5689,2357,1,0.01157
CVE-2012-5868,1532,2,0.00241
CVE-2012-5881,787,6,0.00254
CVE-2012-5882,858,5,0.0022
CVE-2012-5883,1532,2,0.00224
CVE-2012-5883,1532,2,0.00224
CVE-2012-6095,2357,1,0.00042
CVE-2012-6147,2357,1,0.001
CVE-2012-6148,2357,1,0.00088
CVE-2012-6148,2357,1,0.00088
CVE-2012-6612,962,4,0.00224
CVE-2012-6612,962,4,0.00224
CVE-2012-6633,2357,1,0.00135
CVE-2012-6635,2357,1,0.00119
CVE-2012-6708,180,76,0.00823
CVE-2013-0156,1532,2,0.97245
CVE-2013-0156,1532,2,0.97245
CVE-2013-0156,1532,2,0.97245
CVE-2013-0166,2357,1,0.00829
CVE-2013-0169,183,72,0.00536
CVE-2013-0235,1186,3,0.03387
CVE-2013-0340,2357,1,0.00523
CVE-2013-0340,2357,1,0.00523
CVE-2013-0634,2357,1,0.96581
CVE-2013-1070,2357,1,0.00223
CVE-2013-1643,962,4,0.00291
CVE-2013-1808,1186,3,0.00312
CVE-2013-1808,1186,3,0.00312
CVE-2013-1842,2357,1,0.00422
CVE-2013-1842,2357,1,0.00422
CVE-2013-1842,2357,1,0.00422
CVE-2013-1842,2357,1,0.00422
CVE-2013-1862,491,17,0.20706
CVE-2013-1896,521,15,0.92653
CVE-2013-1942,1532,2,0.01099
CVE-2013-1942,1532,2,0.01099
CVE-2013-1942,1532,2,0.01099
CVE-2013-2022,2357,1,0.00282
CVE-2013-2028,1532,2,0.1516
CVE-2013-2028,1532,2,0.1516
CVE-2013-2070,858,5,0.01428
CVE-2013-2110,962,4,0.05466
CVE-2013-2165,643,9,0.10015
CVE-2013-2171,2357,1,0.00463
CVE-2013-2171,2357,1,0.00463
CVE-2013-2204,1532,2,0.00576
CVE-2013-2248,503,16,0.96779
CVE-2013-2249,858,5,0.01219
CVE-2013-2251,962,4,0.97127
CVE-2013-2266,2357,1,0.90871
CVE-2013-2566,287,71,0.00759
CVE-2013-2586,2357,1,0.0044
CVE-2013-2877,2357,1,0.04591
CVE-2013-3018,2357,1,0.00106
CVE-2013-3214,2357,1,0.82274
CVE-2013-3479,2357,1,0.00091
CVE-2013-3479,2357,1,0.00091
CVE-2013-3479,2357,1,0.00091
CVE-2013-3587,335,44,0.00334
CVE-2013-3684,2357,1,0.03797
CVE-2013-3684,2357,1,0.03797
CVE-2013-3735,2357,1,0.003
CVE-2013-3821,2357,1,0.00768
CVE-2013-3827,427,27,0.51016
CVE-2013-4211,2357,1,0.96978
CVE-2013-4211,2357,1,0.96978
CVE-2013-4238,2357,1,0.00198
CVE-2013-4238,2357,1,0.00198
CVE-2013-4298,2357,1,0.04756
CVE-2013-4298,2357,1,0.04756
CVE-2013-4338,2357,1,0.10596
CVE-2013-4338,2357,1,0.10596
CVE-2013-4338,2357,1,0.10596
CVE-2013-4339,1532,2,0.01791
CVE-2013-4340,2357,1,0.0033
CVE-2013-4340,2357,1,0.0033
CVE-2013-4353,2357,1,0.54245
CVE-2013-4421,144,1,0.07022
CVE-2013-4421,144,1,0.07022
CVE-2013-4434,144,1,0.02117
CVE-2013-4434,144,1,0.02117
CVE-2013-4444,2357,1,0.06806
CVE-2013-4450,2357,1,0.11802
CVE-2013-4545,2357,1,0.0021
CVE-2013-4545,2357,1,0.0021
CVE-2013-4547,2357,1,0.95433
CVE-2013-4547,2357,1,0.95433
CVE-2013-4548,1532,2,0.00995
CVE-2013-4548,1532,2,0.00995
CVE-2013-4548,1532,2,0.00995
CVE-2013-4559,2357,1,0.01038
CVE-2013-4560,2357,1,0.02891
CVE-2013-4560,2357,1,0.02891
CVE-2013-4636,2357,1,0.00325
CVE-2013-4636,2357,1,0.00325
CVE-2013-4649,2357,1,0.00247
CVE-2013-4649,2357,1,0.00247
CVE-2013-4710,722,7,0.03775
CVE-2013-4786,2357,1,0.36512
CVE-2013-4854,2357,1,0.94536
CVE-2013-4940,1186,3,0.00192
CVE-2013-5093,2357,1,0.96628
CVE-2013-5093,2357,1,0.96628
CVE-2013-5093,2357,1,0.96628
CVE-2013-5112,962,4,0.0016
CVE-2013-5331,2357,1,0.96293
CVE-2013-5855,2357,1,0.00413
CVE-2013-5943,2357,1,0.00132
CVE-2013-5943,2357,1,0.00132
CVE-2013-6048,2357,1,0.00322
CVE-2013-6048,2357,1,0.00322
CVE-2013-6227,2357,1,0.13905
CVE-2013-6227,2357,1,0.13905
CVE-2013-6227,2357,1,0.13905
CVE-2013-6230,2357,1,0.00452
CVE-2013-6230,2357,1,0.00452
CVE-2013-6408,1186,3,0.00335
CVE-2013-6408,1186,3,0.00335
CVE-2013-6420,1532,2,0.94979
CVE-2013-6438,440,25,0.03544
CVE-2013-6449,2357,1,0.92097
CVE-2013-6450,2357,1,0.02488
CVE-2013-6450,2357,1,0.02488
CVE-2013-6450,2357,1,0.02488
CVE-2013-6837,722,7,0.00255
CVE-2013-6919,2357,1,0.00246
CVE-2013-7078,2357,1,0.00259
CVE-2013-7226,2357,1,0.04786
CVE-2013-7285,2357,1,0.43034
CVE-2013-7285,2357,1,0.43034
CVE-2013-7341,1186,3,0.00254
CVE-2013-7341,1186,3,0.00254
CVE-2014-0075,2357,1,0.03844
CVE-2014-0075,2357,1,0.03844
CVE-2014-0076,2357,1,0.00046
CVE-2014-0088,2357,1,0.0149
CVE-2014-0094,858,5,0.97044
CVE-2014-0098,440,25,0.1513
CVE-2014-0117,679,8,0.96468
CVE-2014-0118,583,11,0.45891
CVE-2014-0130,1186,3,0.00539
CVE-2014-0130,1186,3,0.00539
CVE-2014-0133,466,20,0.03711
CVE-2014-0138,2357,1,0.00621
CVE-2014-0138,2357,1,0.00621
CVE-2014-0138,2357,1,0.00621
CVE-2014-0138,2357,1,0.00621
CVE-2014-0139,2357,1,0.00193
CVE-2014-0160,296,66,0.97414
CVE-2014-0165,2357,1,0.0013
CVE-2014-0166,1532,2,0.01391
CVE-2014-0166,1532,2,0.01391
CVE-2014-0191,2357,1,0.02413
CVE-2014-0195,2357,1,0.96646
CVE-2014-0195,2357,1,0.96646
CVE-2014-0198,2357,1,0.0409
CVE-2014-0198,2357,1,0.0409
CVE-2014-0207,2357,1,0.00853
CVE-2014-0221,1532,2,0.9637
CVE-2014-0221,1532,2,0.9637
CVE-2014-0221,1532,2,0.9637
CVE-2014-0224,317,55,0.97367
CVE-2014-0226,503,16,0.95529
CVE-2014-0231,450,23,0.24715
CVE-2014-0237,2357,1,0.04254
CVE-2014-0237,2357,1,0.04254
CVE-2014-0237,2357,1,0.04254
CVE-2014-0238,2357,1,0.10617
CVE-2014-0240,2357,1,0.00042
CVE-2014-0240,2357,1,0.00042
CVE-2014-0282,1532,2,0.9688
CVE-2014-0346,1532,2,0.0023
CVE-2014-0346,1532,2,0.0023
CVE-2014-0346,1532,2,0.0023
CVE-2014-0491,2357,1,0.01293
CVE-2014-0491,2357,1,0.01293
CVE-2014-0491,2357,1,0.01293
CVE-2014-0503,2357,1,0.00585
CVE-2014-0503,2357,1,0.00585
CVE-2014-0508,2357,1,0.00485
CVE-2014-0538,2357,1,0.02384
CVE-2014-0541,2357,1,0.41536
CVE-2014-0554,2357,1,0.36135
CVE-2014-0564,2357,1,0.01043
CVE-2014-0591,2357,1,0.63692
CVE-2014-1255,2357,1,0.00223
CVE-2014-1262,2357,1,0.00223
CVE-2014-1263,2357,1,0.00309
CVE-2014-1303,679,5,0.27854
CVE-2014-1358,1532,2,0.00822
CVE-2014-1358,1532,2,0.00822
CVE-2014-1359,2357,1,0.0058
CVE-2014-1359,2357,1,0.0058
CVE-2014-1372,2357,1,0.00042
CVE-2014-1377,2357,1,0.00755
CVE-2014-1391,2357,1,0.04042
CVE-2014-1692,722,7,0.04266
CVE-2014-1869,2357,1,0.00292
CVE-2014-1985,2357,1,0.00483
CVE-2014-2265,1532,2,0.00424
CVE-2014-2323,2357,1,0.95226
CVE-2014-2324,2357,1,0.95117
CVE-2014-2324,2357,1,0.95117
CVE-2014-2324,2357,1,0.95117
CVE-2014-2383,2357,1,0.00439
CVE-2014-2470,2357,1,0.03486
CVE-2014-2479,2357,1,0.03486
CVE-2014-2479,2357,1,0.03486
CVE-2014-2480,2357,1,0.03486
CVE-2014-2480,2357,1,0.03486
CVE-2014-2481,2357,1,0.03486
CVE-2014-2481,2357,1,0.03486
CVE-2014-2497,1186,3,0.00977
CVE-2014-2497,1186,3,0.00977
CVE-2014-2532,1532,2,0.00331
CVE-2014-2532,1532,2,0.00331
CVE-2014-2972,2357,1,0.00042
CVE-2014-3398,2357,1,0.00288
CVE-2014-3398,2357,1,0.00288
CVE-2014-3478,2357,1,0.15663
CVE-2014-3478,2357,1,0.15663
CVE-2014-3478,2357,1,0.15663
CVE-2014-3478,2357,1,0.15663
CVE-2014-3479,2357,1,0.0069
CVE-2014-3479,2357,1,0.0069
CVE-2014-3480,2357,1,0.0069
