cve,rank,reports_submitted_count,epss
CVE-1999-0067,2227,1,0.29627
CVE-1999-0067,2227,1,0.29627
CVE-1999-0196,2227,1,0.01284
CVE-1999-0278,1106,3,0.90534
CVE-1999-0517,803,5,0.45448
CVE-1999-1159,2227,1,0.00045
CVE-2000-0114,161,15,0.15958
CVE-2000-0649,2227,1,0.0036
CVE-2000-1039,2227,1,0.01206
CVE-2000-1039,2227,1,0.01206
CVE-2000-1039,2227,1,0.01206
CVE-2000-1117,2227,1,0.00315
CVE-2001-1473,1106,3,0.00258
CVE-2001-1473,1106,3,0.00258
CVE-2002-0054,2227,1,0.04652
CVE-2002-0054,2227,1,0.04652
CVE-2002-1623,2227,1,0.00409
CVE-2002-1744,2227,1,0.03584
CVE-2003-0083,1435,2,0.01634
CVE-2003-0466,2227,1,0.79543
CVE-2003-0718,1435,2,0.94471
CVE-2003-1311,2227,1,0.00383
CVE-2003-1418,1435,2,0.00106
CVE-2003-1582,736,6,0.00212
CVE-2004-0748,2227,1,0.12523
CVE-2004-0748,2227,1,0.12523
CVE-2004-0751,2227,1,0.05658
CVE-2004-0751,2227,1,0.05658
CVE-2004-1834,2227,1,0.00067
CVE-2004-1834,2227,1,0.00067
CVE-2004-1834,2227,1,0.00067
CVE-2004-2588,2227,1,0.01811
CVE-2005-0453,1435,2,0.00378
CVE-2005-1397,2227,1,0.00829
CVE-2005-1665,281,48,0.85391
CVE-2005-2089,736,6,0.39742
CVE-2005-2428,898,4,0.01129
CVE-2005-2678,736,6,0.12036
CVE-2005-2696,898,4,0.00324
CVE-2005-2700,2227,1,0.00214
CVE-2005-3357,2227,1,0.97264
CVE-2005-3357,2227,1,0.97264
CVE-2005-3357,2227,1,0.97264
CVE-2005-4338,2227,1,0.00656
CVE-2005-4338,2227,1,0.00656
CVE-2006-0026,736,6,0.963
CVE-2006-0977,2227,1,0.01068
CVE-2006-20001,2227,1,0.00126
CVE-2006-2224,2227,1,0.16089
CVE-2006-2224,2227,1,0.16089
CVE-2006-2476,2227,1,0.00688
CVE-2006-2758,2227,1,0.00562
CVE-2006-4304,2227,1,0.06635
CVE-2006-4304,2227,1,0.06635
CVE-2006-5051,191,4,0.92876
CVE-2006-5229,1435,2,0.01048
CVE-2006-7243,1435,2,0.00824
CVE-2006-7243,1435,2,0.00824
CVE-2007-0086,1106,3,0.00769
CVE-2007-1278,2227,1,0.04585
CVE-2007-1280,2227,1,0.00653
CVE-2007-1562,2227,1,0.04312
CVE-2007-1562,2227,1,0.04312
CVE-2007-1562,2227,1,0.04312
CVE-2007-1743,1435,2,0.00042
CVE-2007-1893,2227,1,0.00337
CVE-2007-2353,2227,1,0.00835
CVE-2007-2379,2227,1,0.00223
CVE-2007-2897,736,6,0.86742
CVE-2007-3385,1435,2,0.0408
CVE-2007-4504,2227,1,0.02171
CVE-2007-4504,2227,1,0.02171
CVE-2007-4559,2227,1,0.09341
CVE-2007-5000,1106,3,0.66466
CVE-2007-5000,1106,3,0.66466
CVE-2007-5333,1435,2,0.1246
CVE-2007-5728,898,4,0.01382
CVE-2007-5923,299,38,0.69542
CVE-2007-6203,898,4,0.97199
CVE-2007-6203,898,4,0.97199
CVE-2007-6388,1106,3,0.84315
CVE-2007-6388,1106,3,0.84315
CVE-2007-6420,1435,2,0.04076
CVE-2007-6421,1435,2,0.00394
CVE-2007-6422,1435,2,0.0481
CVE-2007-6423,1435,2,0.00811
CVE-2007-6423,1435,2,0.00811
CVE-2007-6750,598,9,0.02293
CVE-2008-0074,676,7,0.00043
CVE-2008-0075,676,7,0.61715
CVE-2008-0438,2227,1,0.00635
CVE-2008-0455,1106,3,0.86357
CVE-2008-0456,1435,2,0.00962
CVE-2008-0456,1435,2,0.00962
CVE-2008-1446,736,6,0.95903
CVE-2008-2052,803,5,0.00113
CVE-2008-4668,2227,1,0.01061
CVE-2008-5100,676,7,0.00163
CVE-2008-5161,268,10,0.59613
CVE-2008-5658,2227,1,0.00797
CVE-2008-5748,2227,1,0.08546
CVE-2008-6222,2227,1,0.01173
CVE-2008-6465,1106,3,0.00421
CVE-2008-6465,1106,3,0.00421
CVE-2008-6594,2227,1,0.00132
CVE-2008-6594,2227,1,0.00132
CVE-2008-6594,2227,1,0.00132
CVE-2008-6594,2227,1,0.00132
CVE-2008-7220,1435,2,0.00406
CVE-2008-7220,1435,2,0.00406
CVE-2009-0077,2227,1,0.94768
CVE-2009-0580,2227,1,0.97092
CVE-2009-0689,2227,1,0.96997
CVE-2009-0932,1106,3,0.0383
CVE-2009-1122,736,6,0.11578
CVE-2009-1151,2227,1,0.88938
CVE-2009-1151,2227,1,0.88938
CVE-2009-1151,2227,1,0.88938
CVE-2009-1195,1435,2,0.00101
CVE-2009-1378,2227,1,0.07685
CVE-2009-1378,2227,1,0.07685
CVE-2009-1379,2227,1,0.11735
CVE-2009-1379,2227,1,0.11735
CVE-2009-1387,2227,1,0.0402
CVE-2009-1523,2227,1,0.02843
CVE-2009-1523,2227,1,0.02843
CVE-2009-1524,1106,3,0.00282
CVE-2009-1535,736,6,0.95553
CVE-2009-1535,736,6,0.95553
CVE-2009-1891,898,4,0.00698
CVE-2009-2408,2227,1,0.00252
CVE-2009-2408,2227,1,0.00252
CVE-2009-2521,736,6,0.96906
CVE-2009-2699,1106,3,0.33255
CVE-2009-2699,1106,3,0.33255
CVE-2009-3023,676,7,0.97076
CVE-2009-3053,2227,1,0.00509
CVE-2009-3053,2227,1,0.00509
CVE-2009-3245,2227,1,0.01237
CVE-2009-3245,2227,1,0.01237
CVE-2009-3555,398,20,0.00362
CVE-2009-3560,2227,1,0.01073
CVE-2009-3720,2227,1,0.02729
CVE-2009-3720,2227,1,0.02729
CVE-2009-3720,2227,1,0.02729
CVE-2009-4006,2227,1,0.94693
CVE-2009-4006,2227,1,0.94693
CVE-2009-4006,2227,1,0.94693
CVE-2009-4140,2227,1,0.97276
CVE-2009-4140,2227,1,0.97276
CVE-2009-4355,2227,1,0.20354
CVE-2009-4444,736,6,0.95544
CVE-2009-4873,2227,1,0.56692
CVE-2009-5020,898,4,0.00215
CVE-2010-0185,1435,2,0.00832
CVE-2010-0219,736,6,0.97486
CVE-2010-0219,736,6,0.97486
