cve,rank,reports_submitted_count,epss
CVE-1999-0002,1558,1,0.16835
CVE-1999-0002,1558,1,0.16835
CVE-1999-0002,1558,1,0.16835
CVE-1999-0278,1177,3,0.76064
CVE-1999-0517,267,7,0.92333
CVE-1999-0797,2420,1,0.00546
CVE-1999-0797,2420,1,0.00546
CVE-2000-0114,439,17,0.01624
CVE-2000-0649,2420,1,0.42363
CVE-2000-0649,2420,1,0.42363
CVE-2000-0760,1558,2,0.53194
CVE-2000-0760,1558,2,0.53194
CVE-2000-0834,2420,1,0.18356
CVE-2000-0834,2420,1,0.18356
CVE-2000-1039,2420,1,0.38346
CVE-2001-0333,2420,1,0.80682
CVE-2001-0333,2420,1,0.80682
CVE-2001-0333,2420,1,0.80682
CVE-2001-0746,2420,1,0.35582
CVE-2001-0746,2420,1,0.35582
CVE-2001-1473,1177,3,0.02304
CVE-2001-1483,2420,1,0.01471
CVE-2002-0790,2420,1,0.00125
CVE-2002-1428,2420,1,0.02685
CVE-2002-1623,2420,1,0.16681
CVE-2002-1858,2420,1,0.00361
CVE-2002-1858,2420,1,0.00361
CVE-2003-0020,1558,2,0.19383
CVE-2003-0020,1558,2,0.19383
CVE-2003-0020,1558,2,0.19383
CVE-2003-0020,1558,2,0.19383
CVE-2003-0190,2420,1,0.12913
CVE-2003-0718,1558,2,0.81995
CVE-2003-0718,1558,2,0.81995
CVE-2003-1535,1558,1,0.0366
CVE-2003-1535,1558,1,0.0366
CVE-2003-1535,1558,1,0.0366
CVE-2003-1582,761,6,0.04959
CVE-2004-0294,2420,1,0.0144
CVE-2004-0488,2420,1,0.44412
CVE-2004-0493,2420,1,0.91439
CVE-2004-0493,2420,1,0.91439
CVE-2004-0519,2420,1,0.00124
CVE-2004-0519,2420,1,0.00124
CVE-2004-0751,2420,1,0.5648
CVE-2004-0885,2420,1,0.0691
CVE-2004-1473,2420,1,0.0188
CVE-2004-1473,2420,1,0.0188
CVE-2004-1473,2420,1,0.0188
CVE-2004-2150,2420,1,0.0124
CVE-2004-2150,2420,1,0.0124
CVE-2004-2150,2420,1,0.0124
CVE-2004-2588,2420,1,0.00661
CVE-2005-1397,2420,1,0.02672
CVE-2005-1397,2420,1,0.02672
CVE-2005-1650,2420,1,0.00841
CVE-2005-1665,317,48,0.40799
CVE-2005-2089,761,6,0.54337
CVE-2005-2090,2420,1,0.84365
CVE-2005-2204,1558,2,0.0096
CVE-2005-2428,957,4,0.06529
CVE-2005-2428,957,4,0.06529
CVE-2005-2678,761,6,0.61451
CVE-2005-2696,957,4,0.00199
CVE-2005-2700,2420,1,0.04895
CVE-2005-2777,2420,1,0.15352
CVE-2005-3352,2420,1,0.37141
CVE-2005-3352,2420,1,0.37141
CVE-2005-3357,2420,1,0.311
CVE-2005-3745,2420,1,0.43639
CVE-2006-0026,761,6,0.89691
CVE-2006-0977,2420,1,0.0042
CVE-2006-20001,2420,1,0.00719
CVE-2006-2224,2420,1,0.17928
CVE-2006-2224,2420,1,0.17928
CVE-2006-2476,2420,1,0.00823
CVE-2006-2758,2420,1,0.01572
CVE-2006-2758,2420,1,0.01572
CVE-2006-3747,2420,1,0.92739
CVE-2006-3918,2420,1,0.91582
CVE-2006-4110,2420,1,0.17318
CVE-2006-4154,1558,2,0.3198
CVE-2006-4304,2420,1,0.05112
CVE-2006-5051,957,4,0.01238
CVE-2006-5051,957,4,0.01238
CVE-2006-5229,1558,2,0.41353
CVE-2006-5229,1558,2,0.41353
CVE-2006-5545,2420,1,0.00761
CVE-2006-5545,2420,1,0.00761
CVE-2006-5752,1558,2,0.15794
CVE-2006-5752,1558,2,0.15794
CVE-2007-0817,1558,2,0.06447
CVE-2007-1280,2420,1,0.09654
CVE-2007-1741,1558,2,0.00087
CVE-2007-1858,2420,1,0.05046
