cve,rank,reports_submitted_count,epss
CVE-1999-0002,1634,1,0.16835
CVE-1999-0002,1634,1,0.16835
CVE-1999-0067,2513,1,0.91794
CVE-1999-0196,2513,1,0.09177
CVE-1999-0278,1250,3,0.76064
CVE-1999-0512,1634,2,0.00427
CVE-1999-0517,387,8,0.92333
CVE-1999-0682,2513,1,0.18355
CVE-1999-0797,2513,1,0.00546
CVE-1999-1152,2513,1,0.00903
CVE-1999-1152,2513,1,0.00903
CVE-2000-0114,459,16,0.02967
CVE-2000-0114,459,16,0.02967
CVE-2000-0649,2513,1,0.63657
CVE-2000-0649,2513,1,0.63657
CVE-2000-0649,2513,1,0.63657
CVE-2000-0760,1634,2,0.37735
CVE-2000-0834,2513,1,0.18356
CVE-2000-1117,2513,1,0.01286
CVE-2000-1117,2513,1,0.01286
CVE-2001-0333,2513,1,0.84224
CVE-2001-0333,2513,1,0.84224
CVE-2001-0333,2513,1,0.84224
CVE-2001-1473,1250,3,0.05368
CVE-2002-0054,2513,1,0.08243
CVE-2002-0054,2513,1,0.08243
CVE-2002-1428,2513,1,0.02685
CVE-2002-1623,2513,1,0.78559
CVE-2002-1744,2513,1,0.67259
CVE-2002-1744,2513,1,0.67259
CVE-2002-1744,2513,1,0.67259
CVE-2002-1858,2513,1,0.00361
CVE-2002-1858,2513,1,0.00361
CVE-2002-20001,2513,1,0.1468
CVE-2003-0020,1634,2,0.20267
CVE-2003-0083,1634,2,0.10992
CVE-2003-0190,2513,1,0.12913
CVE-2003-0466,2513,1,0.90825
CVE-2003-0718,1634,2,0.81995
CVE-2003-0718,1634,2,0.81995
CVE-2003-1311,2513,1,0.00486
CVE-2003-1311,2513,1,0.00486
CVE-2003-1418,1634,2,0.00321
CVE-2003-1535,2513,1,0.0366
CVE-2003-1535,2513,1,0.0366
CVE-2004-0294,2513,1,0.0144
CVE-2004-0294,2513,1,0.0144
CVE-2004-0294,2513,1,0.0144
CVE-2004-0493,2513,1,0.91151
CVE-2004-0493,2513,1,0.91151
CVE-2004-0748,2513,1,0.20677
CVE-2004-0885,2513,1,0.0691
CVE-2004-1473,2513,1,0.0188
CVE-2004-2150,2513,1,0.0124
CVE-2005-1650,2513,1,0.00841
CVE-2005-1665,297,48,0.34533
CVE-2005-2088,2513,1,0.81401
CVE-2005-2089,825,6,0.54337
CVE-2005-2090,2513,1,0.8199
CVE-2005-2204,1634,2,0.0096
CVE-2005-2204,1634,2,0.0096
CVE-2005-2428,1023,4,0.07065
CVE-2005-2678,825,6,0.55449
CVE-2005-2696,1023,4,0.00199
CVE-2005-2700,2513,1,0.04895
CVE-2005-2700,2513,1,0.04895
CVE-2005-2728,2513,1,0.61794
CVE-2005-2728,2513,1,0.61794
CVE-2005-2857,2513,1,0.02028
