cve,rank,reports_submitted_count,epss
CVE-1999-0002,1624,1,0.16835
CVE-1999-0002,1624,1,0.16835
CVE-1999-0002,1624,1,0.16835
CVE-1999-0067,2508,1,0.91794
CVE-1999-0067,2508,1,0.91794
CVE-1999-0196,2508,1,0.09177
CVE-1999-0196,2508,1,0.09177
CVE-1999-0428,118,1,0.00136
CVE-1999-0517,310,8,0.92333
CVE-1999-0524,2508,1,0.00702
CVE-1999-0532,2508,1,0.8323
CVE-1999-0797,2508,1,0.00546
CVE-1999-1152,2508,1,0.00903
CVE-2000-0114,479,16,0.02967
CVE-2000-0649,2508,1,0.62025
CVE-2000-0760,1624,2,0.37735
CVE-2000-1039,2508,1,0.38346
CVE-2000-1039,2508,1,0.38346
CVE-2000-1039,2508,1,0.38346
CVE-2000-1039,2508,1,0.38346
CVE-2000-1117,2508,1,0.01286
CVE-2001-0333,2508,1,0.84224
CVE-2001-0333,2508,1,0.84224
CVE-2001-0746,2508,1,0.35582
CVE-2001-0746,2508,1,0.35582
CVE-2002-1428,2508,1,0.02685
CVE-2002-1623,2508,1,0.78559
CVE-2002-1623,2508,1,0.78559
CVE-2002-1744,2508,1,0.67259
CVE-2002-1744,2508,1,0.67259
CVE-2003-0020,1624,2,0.19383
CVE-2003-0020,1624,2,0.19383
CVE-2003-0083,1624,2,0.10992
CVE-2003-0190,2508,1,0.12913
CVE-2003-0190,2508,1,0.12913
CVE-2003-0190,2508,1,0.12913
CVE-2003-0466,2508,1,0.90825
CVE-2003-0466,2508,1,0.90825
CVE-2003-0718,1624,2,0.81995
CVE-2003-0718,1624,2,0.81995
CVE-2003-1418,1624,2,0.00321
CVE-2003-1535,2508,1,0.0366
CVE-2003-1582,830,6,0.04959
CVE-2004-0493,2508,1,0.91151
CVE-2004-0751,2508,1,0.5648
CVE-2004-0751,2508,1,0.5648
CVE-2004-0885,2508,1,0.0691
CVE-2004-0885,2508,1,0.0691
CVE-2004-0885,2508,1,0.0691
CVE-2004-2150,2508,1,0.0124
CVE-2004-2150,2508,1,0.0124
CVE-2004-2150,2508,1,0.0124
CVE-2004-2150,2508,1,0.0124
CVE-2004-2588,2508,1,0.00661
CVE-2005-0453,1624,2,0.00864
CVE-2005-1397,2508,1,0.02672
CVE-2005-1665,294,48,0.34533
CVE-2005-2088,2508,1,0.81401
CVE-2005-2089,830,6,0.54337
CVE-2005-2089,830,6,0.54337
CVE-2005-2090,2508,1,0.8199
CVE-2005-2428,1027,4,0.07065
CVE-2005-2678,830,6,0.55449
CVE-2005-2696,1027,4,0.00199
CVE-2005-2700,2508,1,0.04895
CVE-2005-2728,2508,1,0.61794
CVE-2005-2777,2508,1,0.15352
CVE-2005-2777,2508,1,0.15352
CVE-2005-3015,2508,1,0.00353
CVE-2005-3745,2508,1,0.55839
CVE-2005-4338,2508,1,0.01172
CVE-2005-4338,2508,1,0.01172
CVE-2006-0026,830,6,0.90121
CVE-2006-0977,2508,1,0.0042
CVE-2006-0977,2508,1,0.0042
CVE-2006-2224,2508,1,0.17928
CVE-2006-2224,2508,1,0.17928
CVE-2006-2224,2508,1,0.17928
CVE-2006-2224,2508,1,0.17928
CVE-2006-2476,2508,1,0.01008
CVE-2006-2476,2508,1,0.01008
CVE-2006-2479,2508,1,0.0072
CVE-2006-2758,2508,1,0.01572
CVE-2006-2758,2508,1,0.01572
CVE-2006-3747,2508,1,0.92663
CVE-2006-3747,2508,1,0.92663
CVE-2006-3918,2508,1,0.91758
CVE-2006-3918,2508,1,0.91758
CVE-2006-4110,2508,1,0.17318
CVE-2006-4154,1624,2,0.32788
CVE-2006-4154,1624,2,0.32788
CVE-2006-4304,2508,1,0.06855
CVE-2006-4304,2508,1,0.06855
CVE-2006-4304,2508,1,0.06855
CVE-2006-4924,2508,1,0.43189
CVE-2006-5051,1027,4,0.01458
CVE-2006-5752,1624,2,0.15092
CVE-2006-5752,1624,2,0.15092
CVE-2006-7243,1624,2,0.05577
CVE-2006-7243,1624,2,0.05577
CVE-2007-0086,1240,3,0.02404
CVE-2007-1278,2508,1,0.04573
CVE-2007-1741,1624,2,0.00087
CVE-2007-1742,1624,2,0.0016
CVE-2007-1743,1624,2,0.00113
CVE-2007-1743,1624,2,0.00113
CVE-2007-1893,2508,1,0.00181
CVE-2007-2353,2508,1,0.04814
CVE-2007-2353,2508,1,0.04814
CVE-2007-2353,2508,1,0.04814
CVE-2007-2379,2508,1,0.01089
CVE-2007-2379,2508,1,0.01089
