cve,rank,reports_submitted_count,epss
CVE-1999-0002,1513,1,0.01328
CVE-1999-0067,2366,1,0.13652
CVE-1999-0196,2366,1,0.01284
CVE-1999-0524,2366,1,0.89391
CVE-1999-0532,2366,1,0.97542
CVE-1999-0682,2366,1,0.02705
CVE-1999-0797,2366,1,0.02709
CVE-1999-0797,2366,1,0.02709
CVE-1999-1152,2366,1,0.00579
CVE-1999-1152,2366,1,0.00579
CVE-1999-1159,2366,1,0.00045
CVE-2000-0114,107,16,0.15958
CVE-2000-0760,1513,2,0.19166
CVE-2000-0760,1513,2,0.19166
CVE-2000-0834,2366,1,0.02032
CVE-2001-0333,2366,1,0.08497
CVE-2001-0333,2366,1,0.08497
CVE-2001-1473,1159,3,0.00258
CVE-2001-1483,2366,1,0.00377
CVE-2002-0054,2366,1,0.03654
CVE-2002-0790,2366,1,0.00042
CVE-2002-1623,2366,1,0.01651
CVE-2002-1858,2366,1,0.04282
CVE-2002-20001,1513,1,0.01824
CVE-2003-0020,1513,2,0.01131
CVE-2003-0083,1513,2,0.01632
CVE-2003-0083,1513,2,0.01632
CVE-2003-0190,2366,1,0.0686
CVE-2003-0190,2366,1,0.0686
CVE-2003-1418,1513,2,0.00098
CVE-2003-1418,1513,2,0.00098
CVE-2003-1418,1513,2,0.00098
CVE-2003-1582,740,6,0.00193
CVE-2004-0488,2366,1,0.50363
CVE-2004-0493,2366,1,0.90057
CVE-2004-0493,2366,1,0.90057
CVE-2004-0747,2366,1,0.006
CVE-2004-0747,2366,1,0.006
CVE-2004-0748,2366,1,0.0269
CVE-2004-0751,2366,1,0.17989
CVE-2004-0786,2366,1,0.02577
CVE-2004-0885,2366,1,0.00295
CVE-2004-0885,2366,1,0.00295
CVE-2004-0885,2366,1,0.00295
CVE-2004-1473,2366,1,0.00492
CVE-2004-1473,2366,1,0.00492
CVE-2004-1473,2366,1,0.00492
CVE-2004-1834,2366,1,0.00067
CVE-2004-2150,2366,1,0.0049
CVE-2004-2588,2366,1,0.01656
CVE-2004-2588,2366,1,0.01656
CVE-2005-0453,1513,2,0.00315
CVE-2005-1397,2366,1,0.00758
CVE-2005-1397,2366,1,0.00758
CVE-2005-1397,2366,1,0.00758
CVE-2005-1397,2366,1,0.00758
