cve,rank,reports_submitted_count,epss
CVE-1999-0002,1623,1,0.16835
CVE-1999-0278,1241,3,0.76064
CVE-1999-0512,1623,2,0.00427
CVE-1999-0517,148,8,0.92333
CVE-1999-0524,2505,1,0.00933
CVE-1999-0532,2505,1,0.8323
CVE-1999-0532,2505,1,0.8323
CVE-1999-0682,2505,1,0.18355
CVE-1999-0682,2505,1,0.18355
CVE-1999-0797,2505,1,0.00546
CVE-1999-0797,2505,1,0.00546
CVE-1999-0797,2505,1,0.00546
CVE-1999-1152,2505,1,0.00903
CVE-2000-0114,491,17,0.03137
CVE-2000-0649,2505,1,0.58744
CVE-2000-0760,1623,2,0.37735
CVE-2000-0760,1623,2,0.37735
CVE-2000-0834,2505,1,0.18356
CVE-2000-1117,2505,1,0.01286
CVE-2001-0333,2505,1,0.84224
CVE-2001-1473,1241,3,0.04272
CVE-2001-1473,1241,3,0.04272
CVE-2001-1473,1241,3,0.04272
CVE-2001-1483,2505,1,0.01471
CVE-2001-1483,2505,1,0.01471
CVE-2001-1483,2505,1,0.01471
CVE-2002-0790,2505,1,0.00125
CVE-2002-0790,2505,1,0.00125
CVE-2002-1623,2505,1,0.78559
CVE-2002-1744,2505,1,0.67259
CVE-2002-1744,2505,1,0.67259
CVE-2002-20001,2505,1,0.1468
CVE-2003-0020,1623,2,0.19383
CVE-2003-0083,1623,2,0.10992
CVE-2003-0466,2505,1,0.9019
CVE-2003-0466,2505,1,0.9019
CVE-2003-1311,2505,1,0.00486
CVE-2003-1418,1623,2,0.00321
CVE-2003-1535,2505,1,0.0366
CVE-2003-1582,825,6,0.04959
CVE-2004-0294,2505,1,0.0144
CVE-2004-0488,2505,1,0.57098
CVE-2004-0493,2505,1,0.91151
CVE-2004-0519,2505,1,0.00124
CVE-2004-0519,2505,1,0.00124
CVE-2004-0519,2505,1,0.00124
CVE-2004-0519,2505,1,0.00124
CVE-2004-0751,2505,1,0.5648
CVE-2004-0751,2505,1,0.5648
CVE-2004-0786,2505,1,0.51084
