cve,rank,reports_submitted_count,epss
CVE-1999-0067,2220,1,0.29627
CVE-1999-0067,2220,1,0.29627
CVE-1999-0196,2220,1,0.01284
CVE-1999-0278,1100,3,0.90534
CVE-1999-0278,1100,3,0.90534
CVE-1999-0512,1429,2,0.015
CVE-1999-0512,1429,2,0.015
CVE-1999-0517,797,5,0.45448
CVE-1999-0524,2220,1,0.8808
CVE-1999-0682,2220,1,0.00787
CVE-1999-1159,2220,1,0.00045
CVE-2000-0114,117,15,0.15958
CVE-2000-0649,2220,1,0.0036
CVE-2000-0760,1429,2,0.04736
CVE-2000-1039,2220,1,0.01206
CVE-2000-1039,2220,1,0.01206
CVE-2001-1473,1100,3,0.00258
CVE-2001-1483,2220,1,0.00212
CVE-2002-0054,2220,1,0.04652
CVE-2002-1428,2220,1,0.02187
CVE-2002-1428,2220,1,0.02187
CVE-2002-1623,2220,1,0.00409
CVE-2002-1744,2220,1,0.03584
CVE-2003-0020,1429,2,0.0102
CVE-2003-0466,2220,1,0.79543
CVE-2003-0466,2220,1,0.79543
CVE-2003-0718,1429,2,0.94471
CVE-2003-0718,1429,2,0.94471
CVE-2003-1418,1429,2,0.00106
CVE-2003-1582,730,6,0.00212
CVE-2004-0294,2220,1,0.00212
CVE-2004-0493,2220,1,0.96228
CVE-2004-0519,2220,1,0.02285
CVE-2004-0519,2220,1,0.02285
CVE-2004-0519,2220,1,0.02285
CVE-2004-0751,2220,1,0.05658
CVE-2004-0786,2220,1,0.08884
CVE-2004-0885,2220,1,0.0018
CVE-2004-1473,2220,1,0.00198
CVE-2004-1834,2220,1,0.00067
CVE-2004-1834,2220,1,0.00067
CVE-2004-2150,2220,1,0.00462
CVE-2004-2588,2220,1,0.01811
CVE-2005-0453,1429,2,0.00378
CVE-2005-1665,269,48,0.85391
CVE-2005-2088,2220,1,0.96327
CVE-2005-2088,2220,1,0.96327
CVE-2005-2204,1429,2,0.01013
CVE-2005-2204,1429,2,0.01013
CVE-2005-2204,1429,2,0.01013
CVE-2005-2428,893,4,0.01129
CVE-2005-2678,730,6,0.12036
CVE-2005-2696,893,4,0.00324
CVE-2005-2700,2220,1,0.00214
CVE-2005-2728,2220,1,0.92697
CVE-2005-2777,2220,1,0.08068
CVE-2005-2857,2220,1,0.09086
CVE-2005-3015,2220,1,0.00629
CVE-2005-3352,2220,1,0.01623
CVE-2006-0977,2220,1,0.01068
CVE-2006-20001,2220,1,0.00126
CVE-2006-2224,2220,1,0.16089
CVE-2006-2476,2220,1,0.00688
CVE-2006-2476,2220,1,0.00688
CVE-2006-2479,2220,1,0.01751
CVE-2006-2479,2220,1,0.01751
CVE-2006-2479,2220,1,0.01751
CVE-2006-2479,2220,1,0.01751
CVE-2006-2758,2220,1,0.00562
CVE-2006-3747,2220,1,0.97428
CVE-2006-3918,2220,1,0.97122
CVE-2006-4110,2220,1,0.00997
CVE-2006-4110,2220,1,0.00997
CVE-2006-5051,176,4,0.92876
CVE-2006-5229,1429,2,0.01048
CVE-2006-5545,2220,1,0.65503
CVE-2007-0086,1100,3,0.00769
CVE-2007-1278,2220,1,0.04585
CVE-2007-1280,2220,1,0.00653
CVE-2007-1562,2220,1,0.03663
CVE-2007-1741,1429,2,0.00043
CVE-2007-1893,2220,1,0.00337
CVE-2007-1893,2220,1,0.00337
CVE-2007-1893,2220,1,0.00337
CVE-2007-2353,2220,1,0.00835
CVE-2007-2897,730,6,0.86742
CVE-2007-2897,730,6,0.86742
CVE-2007-3205,2220,1,0.05786
CVE-2007-3205,2220,1,0.05786
CVE-2007-3205,2220,1,0.05786
CVE-2007-3205,2220,1,0.05786
CVE-2007-4465,1100,3,0.012
CVE-2007-4559,2220,1,0.09341
CVE-2007-5000,1100,3,0.66466
CVE-2007-5000,1100,3,0.66466
CVE-2007-5728,893,4,0.01382
CVE-2007-5923,287,38,0.69542
CVE-2007-6203,893,4,0.97199
CVE-2007-6388,1100,3,0.84315
CVE-2007-6388,1100,3,0.84315
CVE-2007-6420,1429,2,0.04076
CVE-2007-6422,1429,2,0.0481
CVE-2007-6422,1429,2,0.0481
CVE-2007-6423,1429,2,0.00811
CVE-2007-6750,588,9,0.02293
CVE-2008-0074,670,7,0.00043
CVE-2008-0075,670,7,0.61715
CVE-2008-0166,893,4,0.09666
CVE-2008-0455,1100,3,0.86357
CVE-2008-0455,1100,3,0.86357
CVE-2008-1446,730,6,0.95903
CVE-2008-1446,730,6,0.95903
CVE-2008-2052,797,5,0.00113
CVE-2008-2168,1100,3,0.02221
CVE-2008-2398,2220,1,0.00376
CVE-2008-2398,2220,1,0.00376
CVE-2008-2939,1429,2,0.12175
CVE-2008-3641,1429,2,0.92001
CVE-2008-4668,2220,1,0.01061
CVE-2008-5100,670,7,0.00163
CVE-2008-5100,670,7,0.00163
CVE-2008-5161,232,10,0.59613
CVE-2008-5658,2220,1,0.00797
CVE-2008-5748,2220,1,0.08546
CVE-2008-6222,2220,1,0.01173
CVE-2008-6222,2220,1,0.01173
CVE-2008-6465,1100,3,0.00421
CVE-2008-6594,2220,1,0.00132
CVE-2008-7220,1429,2,0.00406
CVE-2008-7220,1429,2,0.00406
CVE-2008-7220,1429,2,0.00406
CVE-2009-0077,2220,1,0.94768
CVE-2009-0077,2220,1,0.94768
CVE-2009-0689,2220,1,0.96997
CVE-2009-0932,1100,3,0.0383
CVE-2009-1151,2220,1,0.88938
CVE-2009-1378,2220,1,0.07685
CVE-2009-1379,2220,1,0.11735
CVE-2009-1387,2220,1,0.03735
CVE-2009-1524,1100,3,0.00282
CVE-2009-1535,730,6,0.95553
CVE-2009-1890,1100,3,0.02103
CVE-2009-1891,893,4,0.00698
CVE-2009-2100,2220,1,0.02365
CVE-2009-2408,2220,1,0.00252
CVE-2009-2408,2220,1,0.00252
CVE-2009-2699,1100,3,0.33255
CVE-2009-3023,670,7,0.97076
CVE-2009-3053,2220,1,0.00509
CVE-2009-3245,2220,1,0.01237
CVE-2009-3245,2220,1,0.01237
CVE-2009-3245,2220,1,0.01237
CVE-2009-3555,399,20,0.00362
CVE-2009-3720,2220,1,0.02729
CVE-2009-3731,2220,1,0.00329
CVE-2009-4006,2220,1,0.94693
CVE-2009-4444,730,6,0.95544
CVE-2009-4487,2220,1,0.00722
CVE-2009-4873,2220,1,0.56692
CVE-2009-4873,2220,1,0.56692
CVE-2009-4873,2220,1,0.56692
CVE-2009-5020,893,4,0.00215
CVE-2010-0185,1429,2,0.00832
CVE-2010-0219,730,6,0.97486
CVE-2010-0408,1100,3,0.11197
CVE-2010-0425,893,4,0.97082
CVE-2010-0433,2220,1,0.08016
CVE-2010-0433,2220,1,0.08016
