cve,rank,reports_submitted_count,epss
CVE-1999-0002,1627,1,0.16835
CVE-1999-0067,2508,1,0.91794
CVE-1999-0196,2508,1,0.09177
CVE-1999-0196,2508,1,0.09177
CVE-1999-0196,2508,1,0.09177
CVE-1999-0278,1245,3,0.76064
CVE-1999-0428,98,1,0.00136
CVE-1999-0428,98,1,0.00136
CVE-1999-0517,250,8,0.92333
CVE-1999-1152,2508,1,0.00903
CVE-1999-1159,2508,1,0.00064
CVE-1999-1159,2508,1,0.00064
CVE-1999-1159,2508,1,0.00064
CVE-2000-0114,508,16,0.02967
CVE-2000-0649,2508,1,0.58744
CVE-2000-0649,2508,1,0.58744
CVE-2000-0649,2508,1,0.58744
CVE-2000-1039,2508,1,0.38346
CVE-2000-1117,2508,1,0.01286
CVE-2001-0746,2508,1,0.35582
CVE-2002-1428,2508,1,0.02685
CVE-2002-1428,2508,1,0.02685
CVE-2002-1744,2508,1,0.67259
CVE-2002-1858,2508,1,0.00361
CVE-2003-0020,1627,2,0.19383
CVE-2003-0020,1627,2,0.19383
CVE-2003-0190,2508,1,0.12913
CVE-2003-0718,1627,2,0.81995
CVE-2003-1311,2508,1,0.00486
CVE-2003-1311,2508,1,0.00486
CVE-2003-1418,1627,2,0.00321
CVE-2003-1582,825,6,0.04959
CVE-2004-0294,2508,1,0.0144
CVE-2004-0519,2508,1,0.00124
CVE-2004-0747,2508,1,0.01127
CVE-2004-0751,2508,1,0.5648
CVE-2004-1473,2508,1,0.0188
CVE-2004-1473,2508,1,0.0188
CVE-2004-1473,2508,1,0.0188
CVE-2004-1834,2508,1,0.00212
CVE-2004-2150,2508,1,0.0124
CVE-2004-2588,2508,1,0.00661
CVE-2005-0453,1627,2,0.00864
CVE-2005-1397,2508,1,0.02672
CVE-2005-1650,2508,1,0.00841
CVE-2005-1665,291,48,0.34533
CVE-2005-2059,2508,1,0.00325
CVE-2005-2059,2508,1,0.00325
CVE-2005-2059,2508,1,0.00325
CVE-2005-2089,825,6,0.54337
CVE-2005-2090,2508,1,0.8199
CVE-2005-2204,1627,2,0.0096
CVE-2005-2678,825,6,0.55449
CVE-2005-2700,2508,1,0.04895
CVE-2005-2777,2508,1,0.15352
CVE-2005-3015,2508,1,0.00353
CVE-2005-3352,2508,1,0.37141
CVE-2005-4338,2508,1,0.01172
CVE-2005-4338,2508,1,0.01172
CVE-2006-0026,825,6,0.90121
CVE-2006-0977,2508,1,0.0042
CVE-2006-2224,2508,1,0.17928
CVE-2006-2479,2508,1,0.0072
CVE-2006-2479,2508,1,0.0072
CVE-2006-2479,2508,1,0.0072
CVE-2006-3747,2508,1,0.92663
CVE-2006-3747,2508,1,0.92663
CVE-2006-3747,2508,1,0.92663
CVE-2006-3918,2508,1,0.91758
CVE-2006-4110,2508,1,0.17318
CVE-2006-4154,1627,2,0.32788
CVE-2006-4924,2508,1,0.43189
CVE-2006-5051,1017,4,0.01458
CVE-2006-5229,1627,2,0.37831
CVE-2006-5752,1627,2,0.15794
CVE-2006-7243,1627,2,0.05577
CVE-2007-0086,1245,3,0.02404
CVE-2007-0086,1245,3,0.02404
CVE-2007-1741,1627,2,0.00087
CVE-2007-1742,1627,2,0.0016
CVE-2007-1742,1627,2,0.0016
CVE-2007-1743,1627,2,0.00113
CVE-2007-1858,2508,1,0.06282
CVE-2007-1893,2508,1,0.00181
CVE-2007-2353,2508,1,0.04814
CVE-2007-2353,2508,1,0.04814
CVE-2007-2353,2508,1,0.04814
CVE-2007-2379,2508,1,0.01089
CVE-2007-2897,825,6,0.5348
CVE-2007-3205,2508,1,0.01698
CVE-2007-4268,2508,1,0.00968
CVE-2007-4268,2508,1,0.00968
CVE-2007-4268,2508,1,0.00968
