cve,rank,reports_submitted_count,epss
CVE-1999-0196,2253,1,0.01284
CVE-1999-0278,1100,3,0.90534
CVE-1999-0278,1100,3,0.90534
CVE-1999-0512,1442,2,0.015
CVE-1999-0512,1442,2,0.015
CVE-1999-0517,788,5,0.45448
CVE-1999-0524,2253,1,0.8808
CVE-1999-0532,125,1,0.97542
CVE-1999-0532,125,1,0.97542
CVE-1999-0682,2253,1,0.00787
CVE-1999-0682,2253,1,0.00787
CVE-1999-1159,2253,1,0.00045
CVE-2000-0114,402,15,0.15958
CVE-2000-0649,2253,1,0.0036
CVE-2000-0760,1442,2,0.04736
CVE-2000-0760,1442,2,0.04736
CVE-2000-1039,2253,1,0.01206
CVE-2000-1039,2253,1,0.01206
CVE-2000-1039,2253,1,0.01206
CVE-2001-1473,1100,3,0.01792
CVE-2001-1483,2253,1,0.00212
CVE-2002-0054,2253,1,0.04652
CVE-2002-0054,2253,1,0.04652
CVE-2002-1428,2253,1,0.02187
CVE-2002-1623,2253,1,0.00409
CVE-2002-1744,2253,1,0.03584
CVE-2002-1744,2253,1,0.03584
CVE-2002-1744,2253,1,0.03584
CVE-2002-1858,2253,1,0.01835
CVE-2002-1858,2253,1,0.01835
CVE-2003-0020,1442,2,0.0102
CVE-2003-0020,1442,2,0.0102
CVE-2003-0083,1442,2,0.01634
CVE-2003-0718,1442,2,0.94471
CVE-2003-0718,1442,2,0.94471
CVE-2003-0718,1442,2,0.94471
CVE-2003-1582,719,6,0.00212
CVE-2004-0294,2253,1,0.00212
CVE-2004-0294,2253,1,0.00212
CVE-2004-0747,2253,1,0.00046
CVE-2004-0747,2253,1,0.00046
CVE-2004-0747,2253,1,0.00046
CVE-2004-0748,2253,1,0.12523
CVE-2004-0748,2253,1,0.12523
CVE-2004-0751,2253,1,0.05658
CVE-2004-0751,2253,1,0.05658
CVE-2004-0786,2253,1,0.08884
CVE-2004-0786,2253,1,0.08884
CVE-2004-0885,2253,1,0.0018
CVE-2004-1473,2253,1,0.00198
CVE-2004-1473,2253,1,0.00198
CVE-2004-1834,2253,1,0.00067
CVE-2004-2150,2253,1,0.00462
CVE-2004-2150,2253,1,0.00462
CVE-2005-1397,2253,1,0.00829
CVE-2005-1397,2253,1,0.00829
CVE-2005-1665,276,48,0.85391
CVE-2005-2088,2253,1,0.96327
CVE-2005-2088,2253,1,0.96327
CVE-2005-2088,2253,1,0.96327
CVE-2005-2089,719,6,0.39742
CVE-2005-2090,2253,1,0.97185
CVE-2005-2090,2253,1,0.97185
CVE-2005-2090,2253,1,0.97185
CVE-2005-2204,1442,2,0.01013
CVE-2005-2700,2253,1,0.00214
CVE-2005-2700,2253,1,0.00214
CVE-2005-2777,2253,1,0.08068
CVE-2005-2777,2253,1,0.08068
CVE-2005-3015,2253,1,0.00629
CVE-2005-3352,2253,1,0.01623
CVE-2006-0026,719,6,0.963
CVE-2006-20001,2253,1,0.00126
CVE-2006-2224,2253,1,0.16089
CVE-2006-2224,2253,1,0.16089
CVE-2006-2476,2253,1,0.00688
CVE-2006-2476,2253,1,0.00688
CVE-2006-2479,2253,1,0.01751
CVE-2006-3747,2253,1,0.97428
CVE-2006-3918,2253,1,0.97122
CVE-2006-3918,2253,1,0.97122
CVE-2006-3918,2253,1,0.97122
CVE-2006-3918,2253,1,0.97122
CVE-2006-4924,2253,1,0.93306
CVE-2006-4924,2253,1,0.93306
CVE-2006-5051,788,4,0.92876
CVE-2006-5229,1442,2,0.01048
CVE-2006-5229,1442,2,0.01048
CVE-2006-5752,1442,2,0.15851
CVE-2007-0817,1442,2,0.01479
CVE-2007-0817,1442,2,0.01479
CVE-2007-1278,2253,1,0.04585
CVE-2007-1280,2253,1,0.00653
CVE-2007-1280,2253,1,0.00653
CVE-2007-1741,1442,2,0.00043
CVE-2007-1743,1442,2,0.00042
CVE-2007-1893,2253,1,0.00337
CVE-2007-1893,2253,1,0.00337
CVE-2007-2353,2253,1,0.00835
CVE-2007-2353,2253,1,0.00835
CVE-2007-2897,719,6,0.86742
CVE-2007-3205,2253,1,0.05786
CVE-2007-3205,2253,1,0.05786
CVE-2007-3385,1442,2,0.04019
CVE-2007-3385,1442,2,0.04019
CVE-2007-4504,2253,1,0.02171
CVE-2007-4559,2253,1,0.09341
CVE-2007-5000,1100,3,0.60365
CVE-2007-5728,889,4,0.01382
CVE-2007-5728,889,4,0.01382
CVE-2007-5923,300,38,0.69542
CVE-2007-6388,1100,3,0.70957
CVE-2007-6388,1100,3,0.70957
CVE-2007-6420,1442,2,0.04485
CVE-2007-6750,578,9,0.01696
CVE-2008-0074,657,7,0.00043
CVE-2008-0075,657,7,0.62047
CVE-2008-0166,889,4,0.11746
CVE-2008-0166,889,4,0.11746
CVE-2008-0166,889,4,0.11746
CVE-2008-0456,1442,2,0.00583
CVE-2008-2052,788,5,0.00147
CVE-2008-2052,788,5,0.00147
CVE-2008-2168,1100,3,0.03226
CVE-2008-2168,1100,3,0.03226
CVE-2008-2398,2253,1,0.00376
CVE-2008-2398,2253,1,0.00376
CVE-2008-2939,1442,2,0.12175
CVE-2008-3273,788,5,0.00587
CVE-2008-3273,788,5,0.00587
CVE-2008-5100,657,7,0.00163
CVE-2008-5161,543,10,0.61151
CVE-2008-6465,1100,3,0.00421
CVE-2008-6465,1100,3,0.00421
CVE-2008-6594,2253,1,0.00132
CVE-2008-7220,1442,2,0.00406
CVE-2008-7220,1442,2,0.00406
CVE-2009-0689,2253,1,0.96997
CVE-2009-0932,1100,3,0.0383
CVE-2009-0932,1100,3,0.0383
CVE-2009-1151,2253,1,0.88092
CVE-2009-1379,2253,1,0.11735
CVE-2009-1387,2253,1,0.0402
CVE-2009-1523,2253,1,0.03198
CVE-2009-1535,719,6,0.94387
CVE-2009-1890,1100,3,0.02103
CVE-2009-1891,889,4,0.00698
CVE-2009-1891,889,4,0.00698
CVE-2009-1891,889,4,0.00698
CVE-2009-2100,2253,1,0.02365
CVE-2009-2521,719,6,0.96824
CVE-2009-2699,1100,3,0.33255
CVE-2009-2699,1100,3,0.33255
CVE-2009-3023,657,7,0.97176
CVE-2009-3053,2253,1,0.00509
CVE-2009-3555,388,20,0.00362
CVE-2009-3720,2253,1,0.02909
CVE-2009-3731,2253,1,0.00329
CVE-2009-4006,2253,1,0.93121
CVE-2009-4140,2253,1,0.97276
CVE-2009-4355,2253,1,0.20354
CVE-2009-4355,2253,1,0.20354
CVE-2009-4487,2253,1,0.00722
CVE-2009-4487,2253,1,0.00722
CVE-2009-4487,2253,1,0.00722
CVE-2009-4873,2253,1,0.55472
CVE-2010-0185,1442,2,0.00832
CVE-2010-0219,719,6,0.97499
CVE-2010-0425,889,4,0.96987
CVE-2010-0425,889,4,0.96987
CVE-2010-0433,2253,1,0.08016
CVE-2010-0434,1100,3,0.00242
CVE-2010-0740,2253,1,0.95198
CVE-2010-0742,2253,1,0.25103
CVE-2010-0817,2253,1,0.87092
CVE-2010-0927,2253,1,0.00106
CVE-2010-1157,2253,1,0.15387
CVE-2010-1256,450,15,0.14532
CVE-2010-1420,2253,1,0.00132
CVE-2010-1420,2253,1,0.00132
CVE-2010-1429,788,5,0.00573
CVE-2010-1429,788,5,0.00573
CVE-2010-1452,614,8,0.22992
CVE-2010-1586,2253,1,0.02196
CVE-2010-1622,2253,1,0.0282
CVE-2010-1622,2253,1,0.0282
CVE-2010-1623,1442,2,0.42531
CVE-2010-1871,543,10,0.9597
CVE-2010-2068,889,4,0.00582
CVE-2010-2273,1442,2,0.03572
CVE-2010-2273,1442,2,0.03572
CVE-2010-2632,889,4,0.3229
CVE-2010-2730,514,11,0.24823
CVE-2010-2861,1442,2,0.96904
CVE-2010-3332,1442,2,0.96884
CVE-2010-3332,1442,2,0.96884
CVE-2010-3436,2253,1,0.00564
CVE-2010-3709,2253,1,0.00238
CVE-2010-3847,85,1,0.00089
CVE-2010-3847,85,1,0.00089
CVE-2010-3864,2253,1,0.33466
CVE-2010-3870,2253,1,0.00451
CVE-2010-3972,366,18,0.96789
CVE-2010-4156,2253,1,0.01225
CVE-2010-4156,2253,1,0.01225
CVE-2010-4180,1442,2,0.00227
CVE-2010-4207,1100,3,0.00329
CVE-2010-4207,1100,3,0.00329
CVE-2010-4208,889,4,0.00355
CVE-2010-4209,2253,1,0.00329
CVE-2010-4221,1442,2,0.93319
CVE-2010-4221,1442,2,0.93319
CVE-2010-4409,2253,1,0.02398
CVE-2010-4478,578,9,0.01558
CVE-2010-4480,2253,1,0.0102
CVE-2010-4624,788,5,0.00188
CVE-2010-4624,788,5,0.00188
CVE-2010-4697,2253,1,0.00867
CVE-2010-4698,2253,1,0.01137
CVE-2010-4699,2253,1,0.006
CVE-2010-4710,889,4,0.0022
CVE-2010-4710,889,4,0.0022
CVE-2010-4755,657,7,0.00867
CVE-2010-4816,2253,1,0.00397
CVE-2010-4816,2253,1,0.00397
CVE-2010-5107,543,10,0.0787
CVE-2010-5290,2253,1,0.00487
CVE-2010-5298,2253,1,0.02897
CVE-2010-5298,2253,1,0.02897
CVE-2010-5298,2253,1,0.02897
