cve,rank,reports_submitted_count,epss
CVE-1999-0067,2210,1,0.29627
CVE-1999-0067,2210,1,0.29627
CVE-1999-0067,2210,1,0.29627
CVE-1999-0196,2210,1,0.01284
CVE-1999-0278,1101,3,0.90534
CVE-1999-0517,748,5,0.45448
CVE-1999-0517,748,5,0.45448
CVE-1999-1159,2210,1,0.00045
CVE-2000-0114,365,12,0.15958
CVE-2000-1039,2210,1,0.01206
CVE-2000-1117,2210,1,0.00315
CVE-2000-1117,2210,1,0.00315
CVE-2000-1117,2210,1,0.00315
CVE-2001-1473,1101,3,0.00258
CVE-2001-1483,2210,1,0.00212
CVE-2002-1428,2210,1,0.02783
CVE-2002-1623,2210,1,0.00409
CVE-2002-1623,2210,1,0.00409
CVE-2002-1858,2210,1,0.002
CVE-2003-0020,1416,2,0.0102
CVE-2003-0020,1416,2,0.0102
CVE-2003-0020,1416,2,0.0102
CVE-2003-0466,2210,1,0.79543
CVE-2003-0466,2210,1,0.79543
CVE-2003-0466,2210,1,0.79543
CVE-2003-0466,2210,1,0.79543
CVE-2003-0718,1416,2,0.94471
CVE-2003-1311,2210,1,0.00384
CVE-2004-0294,2210,1,0.00212
CVE-2004-0519,2210,1,0.02285
CVE-2004-0747,2210,1,0.00046
CVE-2004-0751,2210,1,0.05658
CVE-2004-0751,2210,1,0.05658
CVE-2004-1473,2210,1,0.00198
CVE-2004-1834,2210,1,0.00067
CVE-2004-2150,2210,1,0.00462
CVE-2004-2150,2210,1,0.00462
CVE-2004-2588,2210,1,0.01811
CVE-2004-2588,2210,1,0.01811
CVE-2004-2588,2210,1,0.01811
CVE-2005-1665,308,48,0.85391
CVE-2005-2059,2210,1,0.00197
CVE-2005-2088,2210,1,0.96327
CVE-2005-2088,2210,1,0.96327
CVE-2005-2089,748,6,0.39742
CVE-2005-2089,748,6,0.39742
CVE-2005-2090,2210,1,0.97185
CVE-2005-2428,907,4,0.01129
CVE-2005-2678,748,6,0.16116
CVE-2005-2696,907,4,0.00297
CVE-2005-2700,2210,1,0.00214
CVE-2005-2728,2210,1,0.93963
CVE-2005-3357,2210,1,0.97264
CVE-2005-3745,2210,1,0.00205
CVE-2005-4338,2210,1,0.00521
CVE-2006-0026,748,6,0.963
CVE-2006-0977,2210,1,0.01068
CVE-2006-20001,2210,1,0.00125
CVE-2006-20001,2210,1,0.00125
CVE-2006-20001,2210,1,0.00125
CVE-2006-2476,2210,1,0.00688
CVE-2006-2479,2210,1,0.01241
CVE-2006-2758,2210,1,0.00444
CVE-2006-3747,2210,1,0.97428
CVE-2006-3747,2210,1,0.97428
CVE-2006-4110,2210,1,0.00997
CVE-2006-4154,1416,2,0.84746
CVE-2006-4304,2210,1,0.06635
CVE-2006-5051,33,3,0.79136
CVE-2006-5051,33,3,0.79136
CVE-2006-7243,1416,2,0.00824
CVE-2007-0086,1101,3,0.00769
CVE-2007-0817,1416,2,0.01479
CVE-2007-0817,1416,2,0.01479
CVE-2007-1278,2210,1,0.03757
CVE-2007-1280,2210,1,0.00735
CVE-2007-1280,2210,1,0.00735
CVE-2007-1562,2210,1,0.04573
CVE-2007-1741,1416,2,0.00042
CVE-2007-1741,1416,2,0.00042
CVE-2007-1741,1416,2,0.00042
CVE-2007-1742,1416,2,0.00042
CVE-2007-1893,2210,1,0.00337
CVE-2007-2353,2210,1,0.00835
CVE-2007-2353,2210,1,0.00835
CVE-2007-2353,2210,1,0.00835
CVE-2007-2353,2210,1,0.00835
CVE-2007-2379,2210,1,0.00209
CVE-2007-2379,2210,1,0.00209
CVE-2007-2379,2210,1,0.00209
CVE-2007-4465,1101,3,0.01166
CVE-2007-5000,1101,3,0.70342
CVE-2007-5333,1416,2,0.11347
CVE-2007-5728,907,4,0.01496
CVE-2007-5923,167,38,0.69622
CVE-2007-6203,907,4,0.97201
CVE-2007-6421,1416,2,0.00463
CVE-2007-6422,1416,2,0.0481
CVE-2007-6423,1416,2,0.00798
CVE-2007-6750,595,9,0.01696
CVE-2008-0075,683,7,0.55154
CVE-2008-0166,907,4,0.08168
CVE-2008-0455,1101,3,0.86357
CVE-2008-0455,1101,3,0.86357
CVE-2008-0456,1416,2,0.00962
CVE-2008-0456,1416,2,0.00962
CVE-2008-1446,748,6,0.96237
CVE-2008-2052,811,5,0.00113
CVE-2008-2398,2210,1,0.00329
CVE-2008-2398,2210,1,0.00329
CVE-2008-3273,811,5,0.00532
CVE-2008-3641,1416,2,0.91852
CVE-2008-3641,1416,2,0.91852
CVE-2008-3641,1416,2,0.91852
CVE-2008-5100,683,7,0.00163
CVE-2008-5100,683,7,0.00163
CVE-2008-5161,175,8,0.12268
CVE-2008-5748,2210,1,0.11434
CVE-2008-6222,2210,1,0.01302
CVE-2008-6465,1101,3,0.00421
CVE-2008-6594,2210,1,0.00132
CVE-2008-7220,1416,2,0.00406
CVE-2009-0077,2210,1,0.9404
CVE-2009-0077,2210,1,0.9404
CVE-2009-0689,2210,1,0.96997
CVE-2009-1122,748,6,0.09866
CVE-2009-1151,2210,1,0.88938
CVE-2009-1387,2210,1,0.03735
CVE-2009-1387,2210,1,0.03735
CVE-2009-1524,1101,3,0.00282
CVE-2009-1535,748,6,0.95298
CVE-2009-1890,1101,3,0.02103
CVE-2009-1890,1101,3,0.02103
CVE-2009-1891,907,4,0.00698
CVE-2009-2100,2210,1,0.02365
CVE-2009-2100,2210,1,0.02365
CVE-2009-2521,748,6,0.96974
CVE-2009-3053,2210,1,0.00509
CVE-2009-3245,2210,1,0.01237
CVE-2009-3555,398,20,0.00294
CVE-2009-3720,2210,1,0.02729
CVE-2009-4006,2210,1,0.95148
CVE-2009-4355,2210,1,0.20354
CVE-2009-4355,2210,1,0.20354
CVE-2009-4444,748,6,0.54173
CVE-2009-4873,2210,1,0.45197
CVE-2009-5020,907,4,0.00253
CVE-2010-0219,748,6,0.9747
CVE-2010-0425,907,4,0.97311
CVE-2010-0433,2210,1,0.08016
CVE-2010-0742,2210,1,0.25103
CVE-2010-0817,2210,1,0.84547
CVE-2010-0872,2210,1,0.01613
CVE-2010-0872,2210,1,0.01613
CVE-2010-1256,473,15,0.08875
CVE-2010-1420,2210,1,0.00118
CVE-2010-1452,625,8,0.22992
CVE-2010-1622,2210,1,0.03641
CVE-2010-1622,2210,1,0.03641
CVE-2010-1870,2210,1,0.06505
CVE-2010-1870,2210,1,0.06505
CVE-2010-1871,564,10,0.9597
CVE-2010-1899,373,25,0.97061
CVE-2010-2068,907,4,0.00582
CVE-2010-2273,1416,2,0.04153
CVE-2010-2273,1416,2,0.04153
CVE-2010-2390,2210,1,0.00605
CVE-2010-2632,907,4,0.3229
CVE-2010-2730,538,11,0.24823
CVE-2010-2861,1416,2,0.96999
CVE-2010-2950,2210,1,0.01041
CVE-2010-2950,2210,1,0.01041
CVE-2010-2950,2210,1,0.01041
CVE-2010-2950,2210,1,0.01041
CVE-2010-3864,2210,1,0.33466
CVE-2010-3964,2210,1,0.97067
CVE-2010-3964,2210,1,0.97067
CVE-2010-3972,422,17,0.96992
CVE-2010-4052,2210,1,0.02296
CVE-2010-4156,2210,1,0.01225
CVE-2010-4156,2210,1,0.01225
CVE-2010-4180,1416,2,0.00227
CVE-2010-4180,1416,2,0.00227
CVE-2010-4207,1416,2,0.00329
CVE-2010-4207,1416,2,0.00329
CVE-2010-4208,1101,3,0.00355
CVE-2010-4209,2210,1,0.00329
CVE-2010-4409,2210,1,0.02398
CVE-2010-4478,595,9,0.01558
CVE-2010-4624,811,5,0.00188
CVE-2010-4624,811,5,0.00188
CVE-2010-4697,2210,1,0.00867
CVE-2010-4697,2210,1,0.00867
CVE-2010-4698,2210,1,0.01137
CVE-2010-4698,2210,1,0.01137
CVE-2010-4698,2210,1,0.01137
CVE-2010-4698,2210,1,0.01137
CVE-2010-4698,2210,1,0.01137
CVE-2010-4710,1101,3,0.0022
CVE-2010-4755,683,7,0.01098
CVE-2010-4816,439,1,0.00397
CVE-2010-4816,439,1,0.00397
CVE-2010-5107,564,10,0.0787
CVE-2010-5298,2210,1,0.02897
CVE-2011-0411,1101,3,0.01138
CVE-2011-0411,1101,3,0.01138
CVE-2011-0419,683,7,0.96677
CVE-2011-0421,2210,1,0.03035
CVE-2011-0755,2210,1,0.0018
CVE-2011-0755,2210,1,0.0018
CVE-2011-0755,2210,1,0.0018
CVE-2011-0755,2210,1,0.0018
CVE-2011-1092,2210,1,0.02758
CVE-2011-1148,2210,1,0.01579
CVE-2011-1148,2210,1,0.01579
CVE-2011-1153,2210,1,0.01776
CVE-2011-1153,2210,1,0.01776
CVE-2011-1466,2210,1,0.02148
CVE-2011-1466,2210,1,0.02148
CVE-2011-1467,2210,1,0.01481
CVE-2011-1468,2210,1,0.15017
CVE-2011-1468,2210,1,0.15017
CVE-2011-1470,2210,1,0.01907
CVE-2011-1471,2210,1,0.0303
CVE-2011-1657,2210,1,0.01847
CVE-2011-1657,2210,1,0.01847
CVE-2011-2202,2210,1,0.05482
CVE-2011-2202,2210,1,0.05482
CVE-2011-2461,625,8,0.03562
CVE-2011-3182,2210,1,0.01878
CVE-2011-3190,2210,1,0.01225
CVE-2011-3192,292,63,0.96315
CVE-2011-3267,2210,1,0.00958
CVE-2011-3348,683,7,0.24809
CVE-2011-3368,538,11,0.97386
CVE-2011-3389,212,55,0.00854
CVE-2011-3525,2210,1,0.00491
CVE-2011-3579,2210,1,0.02495
CVE-2011-3607,748,6,0.00062
CVE-2011-3639,748,6,0.01497
CVE-2011-4108,2210,1,0.00485
CVE-2011-4108,2210,1,0.00485
CVE-2011-4108,2210,1,0.00485
CVE-2011-4109,2210,1,0.03839
CVE-2011-4317,625,8,0.94214
CVE-2011-4327,625,8,0.00042
CVE-2011-4367,907,4,0.93128
CVE-2011-4415,811,5,0.00042
CVE-2011-4614,2210,1,0.16422
CVE-2011-4614,2210,1,0.16422
CVE-2011-4614,2210,1,0.16422
CVE-2011-4614,2210,1,0.16422
CVE-2011-4619,2210,1,0.18526
CVE-2011-4718,2210,1,0.0061
CVE-2011-4885,2210,1,0.87474
CVE-2011-4885,2210,1,0.87474
CVE-2011-4885,2210,1,0.87474
CVE-2011-4969,74,82,0.00306
CVE-2011-5000,595,9,0.00353
CVE-2011-5181,2210,1,0.00431
CVE-2011-5270,2210,1,0.00097
CVE-2012-0031,683,7,0.00043
CVE-2012-0053,538,11,0.71697
CVE-2012-0518,2210,1,0.00866
CVE-2012-0518,2210,1,0.00866
CVE-2012-0814,564,10,0.00285
CVE-2012-0814,564,10,0.00285
CVE-2012-0883,811,5,0.00044
CVE-2012-1171,2210,1,0.00289
CVE-2012-1172,2210,1,0.02484
CVE-2012-1180,2210,1,0.00213
CVE-2012-1180,2210,1,0.00213
CVE-2012-1180,2210,1,0.00213
CVE-2012-1181,2210,1,0.01154
CVE-2012-1565,2210,1,0.00577
CVE-2012-1571,2210,1,0.00947
CVE-2012-1571,2210,1,0.00947
CVE-2012-1607,2210,1,0.00336
CVE-2012-1675,333,2,0.97368
CVE-2012-1823,1416,2,0.91491
CVE-2012-1823,1416,2,0.91491
CVE-2012-2122,907,4,0.96788
CVE-2012-2311,1101,3,0.93715
CVE-2012-2311,1101,3,0.93715
CVE-2012-2311,1101,3,0.93715
CVE-2012-2336,2210,1,0.03547
CVE-2012-2376,1101,3,0.20949
CVE-2012-2376,1101,3,0.20949
CVE-2012-2386,1101,3,0.08512
CVE-2012-2386,1101,3,0.08512
CVE-2012-2386,1101,3,0.08512
CVE-2012-2401,2210,1,0.00609
CVE-2012-2531,748,6,0.00042
CVE-2012-2531,748,6,0.00042
CVE-2012-2532,907,4,0.00335
CVE-2012-2660,2210,1,0.00338
CVE-2012-2687,907,4,0.00678
CVE-2012-2687,907,4,0.00678
CVE-2012-2694,2210,1,0.00291
CVE-2012-2694,2210,1,0.00291
CVE-2012-3137,337,1,0.07232
