cve,rank,reports_submitted_count,epss
CVE-1999-0067,2201,1,0.29627
CVE-1999-0067,2201,1,0.29627
CVE-1999-0067,2201,1,0.29627
CVE-1999-0196,2201,1,0.01284
CVE-1999-0278,1103,3,0.90534
CVE-1999-0278,1103,3,0.90534
CVE-1999-0512,1413,2,0.015
CVE-1999-0517,801,5,0.45448
CVE-1999-0524,2201,1,0.8808
CVE-1999-0682,2201,1,0.00787
CVE-2000-0114,478,12,0.15958
CVE-2000-1039,2201,1,0.01206
CVE-2001-1473,1103,3,0.00258
CVE-2001-1473,1103,3,0.00258
CVE-2001-1483,2201,1,0.00212
CVE-2002-1428,2201,1,0.02187
CVE-2002-1428,2201,1,0.02187
CVE-2002-1623,2201,1,0.00409
CVE-2002-1623,2201,1,0.00409
CVE-2002-1744,2201,1,0.03584
CVE-2002-1858,2201,1,0.002
CVE-2003-0020,1413,2,0.0102
CVE-2003-1418,1413,2,0.00104
CVE-2003-1582,736,6,0.00452
CVE-2003-1582,736,6,0.00452
CVE-2004-0488,2201,1,0.57484
CVE-2004-0488,2201,1,0.57484
CVE-2004-0493,2201,1,0.96228
CVE-2004-0519,2201,1,0.02285
CVE-2004-0748,2201,1,0.12523
CVE-2004-0748,2201,1,0.12523
CVE-2004-0786,2201,1,0.08884
CVE-2004-0885,2201,1,0.0018
CVE-2004-1473,2201,1,0.00198
CVE-2004-2588,2201,1,0.01811
CVE-2004-2588,2201,1,0.01811
CVE-2005-1665,320,48,0.85391
CVE-2005-2059,2201,1,0.00197
CVE-2005-2059,2201,1,0.00197
CVE-2005-2088,2201,1,0.96327
CVE-2005-2088,2201,1,0.96327
CVE-2005-2089,736,6,0.39742
CVE-2005-2089,736,6,0.39742
CVE-2005-2090,2201,1,0.97185
CVE-2005-2090,2201,1,0.97185
CVE-2005-2204,1413,2,0.01013
CVE-2005-2428,895,4,0.01129
CVE-2005-2678,736,6,0.12036
CVE-2005-2700,2201,1,0.00214
CVE-2005-2728,2201,1,0.92697
CVE-2005-2777,2201,1,0.08068
CVE-2005-2777,2201,1,0.08068
CVE-2005-2857,2201,1,0.02108
CVE-2005-3015,2201,1,0.00199
CVE-2005-3352,2201,1,0.01623
CVE-2005-3357,2201,1,0.97264
CVE-2005-3357,2201,1,0.97264
CVE-2005-3745,2201,1,0.00205
CVE-2005-3745,2201,1,0.00205
CVE-2006-20001,2201,1,0.00126
CVE-2006-2476,2201,1,0.00688
CVE-2006-2758,2201,1,0.00444
CVE-2006-2758,2201,1,0.00444
CVE-2006-3918,2201,1,0.97122
CVE-2006-4110,2201,1,0.00997
CVE-2006-4110,2201,1,0.00997
CVE-2006-4110,2201,1,0.00997
CVE-2006-4110,2201,1,0.00997
CVE-2006-4154,1413,2,0.84746
CVE-2006-4154,1413,2,0.84746
CVE-2006-4304,2201,1,0.06635
CVE-2006-4304,2201,1,0.06635
CVE-2006-4924,2201,1,0.94601
CVE-2006-5051,145,3,0.92876
CVE-2006-5229,1413,2,0.01048
CVE-2006-5545,2201,1,0.69478
CVE-2006-5752,1413,2,0.05231
CVE-2006-7243,1413,2,0.00824
CVE-2007-0086,1103,3,0.00769
CVE-2007-0086,1103,3,0.00769
CVE-2007-0086,1103,3,0.00769
CVE-2007-0817,1413,2,0.01479
CVE-2007-0817,1413,2,0.01479
CVE-2007-1280,2201,1,0.00735
CVE-2007-1562,2201,1,0.04573
CVE-2007-1562,2201,1,0.04573
CVE-2007-1741,1413,2,0.00042
