cve,rank,reports_submitted_count,epss
CVE-1999-0002,1649,1,0.16835
CVE-1999-0067,2526,1,0.91794
CVE-1999-0067,2526,1,0.91794
CVE-1999-0196,2526,1,0.09177
CVE-1999-0196,2526,1,0.09177
CVE-1999-0278,1267,3,0.76064
CVE-1999-0428,173,1,0.00136
CVE-1999-0512,1649,2,0.00427
CVE-1999-0512,1649,2,0.00427
CVE-1999-0517,404,8,0.92333
CVE-1999-0524,2526,1,0.00702
CVE-1999-0532,2526,1,0.8323
CVE-1999-0682,2526,1,0.18355
CVE-1999-0682,2526,1,0.18355
CVE-1999-0797,2526,1,0.00546
CVE-2000-0114,476,16,0.02967
CVE-2000-0649,2526,1,0.63657
CVE-2000-0649,2526,1,0.63657
CVE-2000-0760,1649,2,0.37735
CVE-2000-1039,2526,1,0.38346
CVE-2000-1117,2526,1,0.01286
CVE-2001-0333,2526,1,0.84224
CVE-2001-0333,2526,1,0.84224
CVE-2001-0746,2526,1,0.35582
CVE-2001-1473,1267,3,0.04934
CVE-2001-1483,2526,1,0.01471
CVE-2001-1483,2526,1,0.01471
CVE-2001-1483,2526,1,0.01471
CVE-2002-0054,2526,1,0.08243
CVE-2002-0790,2526,1,0.00125
CVE-2002-0790,2526,1,0.00125
CVE-2002-1623,2526,1,0.78559
CVE-2002-1744,2526,1,0.67259
CVE-2002-1744,2526,1,0.67259
CVE-2002-20001,2526,1,0.1468
CVE-2003-0020,1649,2,0.20267
CVE-2003-0083,1649,2,0.10992
CVE-2003-0190,2526,1,0.12913
CVE-2003-0466,2526,1,0.90825
CVE-2003-0466,2526,1,0.90825
CVE-2003-0718,1649,2,0.81995
CVE-2003-1311,2526,1,0.00486
CVE-2003-1418,1649,2,0.00321
CVE-2003-1535,2526,1,0.0366
CVE-2003-1535,2526,1,0.0366
CVE-2003-1582,835,6,0.04959
CVE-2004-0488,2526,1,0.57098
CVE-2004-0519,2526,1,0.00124
CVE-2004-0519,2526,1,0.00124
CVE-2004-0747,2526,1,0.01127
CVE-2004-0786,2526,1,0.51084
CVE-2004-2150,2526,1,0.0124
CVE-2004-2588,2526,1,0.00661
CVE-2004-2588,2526,1,0.00661
CVE-2004-2588,2526,1,0.00661
CVE-2005-1397,2526,1,0.02672
CVE-2005-1665,311,48,0.34533
CVE-2005-2089,835,6,0.42086
CVE-2005-2090,2526,1,0.8199
CVE-2005-2678,835,6,0.55449
CVE-2005-2696,1035,4,0.00199
CVE-2005-2728,2526,1,0.61794
CVE-2005-2777,2526,1,0.15352
CVE-2005-2857,2526,1,0.02028
CVE-2005-2857,2526,1,0.02028
CVE-2005-2857,2526,1,0.02028
CVE-2006-0026,835,6,0.90121
CVE-2006-0977,2526,1,0.0042
CVE-2006-0977,2526,1,0.0042
CVE-2006-0977,2526,1,0.0042
CVE-2006-0977,2526,1,0.0042
CVE-2006-2224,2526,1,0.17928
CVE-2006-2476,2526,1,0.01008
CVE-2006-2758,2526,1,0.01572
CVE-2006-2758,2526,1,0.01572
CVE-2006-3918,2526,1,0.91758
CVE-2006-4154,1649,2,0.32788
CVE-2006-4304,2526,1,0.06855
CVE-2006-4304,2526,1,0.06855
CVE-2006-4924,2526,1,0.43189
CVE-2006-5051,1035,4,0.01458
CVE-2006-5752,1649,2,0.15092
CVE-2007-0086,1267,3,0.02404
CVE-2007-0086,1267,3,0.02404
CVE-2007-1278,2526,1,0.04573
CVE-2007-1278,2526,1,0.04573
CVE-2007-1280,2526,1,0.03931
CVE-2007-1562,2526,1,0.29035
CVE-2007-1562,2526,1,0.29035
CVE-2007-1562,2526,1,0.29035
CVE-2007-1741,1649,2,0.00087
CVE-2007-1742,1649,2,0.0016
CVE-2007-1743,1649,2,0.00113
CVE-2007-1893,2526,1,0.00181
CVE-2007-2353,2526,1,0.04814
CVE-2007-2353,2526,1,0.04814
CVE-2007-2897,835,6,0.5348
CVE-2007-3205,2526,1,0.01698
CVE-2007-3205,2526,1,0.01698
CVE-2007-3385,1649,2,0.69407
CVE-2007-4268,2526,1,0.00748
CVE-2007-4268,2526,1,0.00748
CVE-2007-4268,2526,1,0.00748
CVE-2007-4504,2526,1,0.0006
CVE-2007-4559,1649,2,0.9302
CVE-2007-5000,1267,3,0.88672
CVE-2007-5000,1267,3,0.88672
CVE-2007-5333,1649,2,0.81599
CVE-2007-5728,1035,4,0.00457
CVE-2007-5923,333,38,0.01321
CVE-2007-6203,1035,4,0.76251
CVE-2007-6388,1267,3,0.8352
CVE-2007-6388,1267,3,0.8352
CVE-2007-6420,1649,2,0.05044
CVE-2007-6422,1649,2,0.05534
CVE-2007-6750,642,9,0.87519
CVE-2008-0074,763,7,0.02029
CVE-2008-0075,763,7,0.725
CVE-2008-0166,1035,4,0.05512
CVE-2008-0166,1035,4,0.05512
CVE-2008-0438,2526,1,0.06134
CVE-2008-0438,2526,1,0.06134
CVE-2008-0456,1649,2,0.17838
CVE-2008-1446,835,6,0.67001
CVE-2008-2052,919,5,0.00246
CVE-2008-2398,2526,1,0.00764
CVE-2008-3273,919,5,0.29391
CVE-2008-3641,1649,2,0.55578
CVE-2008-3641,1649,2,0.55578
CVE-2008-4668,2526,1,0.00268
CVE-2008-5100,763,7,0.2776
CVE-2008-5161,463,14,0.03067
CVE-2008-5658,2526,1,0.02361
CVE-2008-6465,1267,3,0.01157
CVE-2008-6465,1267,3,0.01157
CVE-2008-7220,1267,3,0.13743
CVE-2009-0077,2526,1,0.87884
CVE-2009-0077,2526,1,0.87884
CVE-2009-0077,2526,1,0.87884
CVE-2009-0689,2526,1,0.41051
CVE-2009-0932,1267,3,0.05612
CVE-2009-1122,835,6,0.92339
CVE-2009-1151,2526,1,0.93032
CVE-2009-1151,2526,1,0.93032
CVE-2009-1151,2526,1,0.93032
CVE-2009-1195,1649,2,0.00216
CVE-2009-1377,2526,1,0.03442
CVE-2009-1377,2526,1,0.03442
CVE-2009-1377,2526,1,0.03442
CVE-2009-1379,2526,1,0.08305
CVE-2009-1387,2526,1,0.14154
CVE-2009-1387,2526,1,0.14154
CVE-2009-1524,1267,3,0.00798
CVE-2009-1524,1267,3,0.00798
CVE-2009-1535,835,6,0.91826
CVE-2009-1890,1267,3,0.2152
CVE-2009-1891,1035,4,0.20931
CVE-2009-2521,835,6,0.60775
CVE-2009-3023,763,7,0.76641
CVE-2009-3053,2526,1,0.01573
CVE-2009-3555,425,20,0.03382
CVE-2009-3560,2526,1,0.02244
CVE-2009-3731,2526,1,0.02195
CVE-2009-3793,2526,1,0.03584
CVE-2009-4140,2526,1,0.91085
CVE-2009-4355,2526,1,0.14534
CVE-2009-4444,835,6,0.58584
CVE-2009-4487,2526,1,0.00932
CVE-2009-5020,919,5,0.01389
CVE-2010-0185,1649,2,0.01646
CVE-2010-0185,1649,2,0.01646
CVE-2010-0219,835,6,0.93449
CVE-2010-0408,1267,3,0.30734
CVE-2010-0433,2526,1,0.11189
CVE-2010-0740,2526,1,0.15469
CVE-2010-0742,2526,1,0.23018
CVE-2010-0817,2526,1,0.49253
CVE-2010-0817,2526,1,0.49253
CVE-2010-0817,2526,1,0.49253
CVE-2010-0872,2526,1,0.03666
CVE-2010-1157,2526,1,0.13817
CVE-2010-1256,493,15,0.33545
CVE-2010-1420,2526,1,0.00239
CVE-2010-1420,2526,1,0.00239
CVE-2010-1429,415,6,0.21185
CVE-2010-1452,691,8,0.19501
CVE-2010-1586,2526,1,0.00657
CVE-2010-1586,2526,1,0.00657
CVE-2010-1623,1649,2,0.33543
CVE-2010-1871,603,10,0.93853
CVE-2010-1899,395,25,0.87011
CVE-2010-2068,1035,4,0.08537
CVE-2010-2094,2526,1,0.03086
CVE-2010-2094,2526,1,0.03086
CVE-2010-2273,1649,2,0.23053
CVE-2010-2273,1649,2,0.23053
CVE-2010-2390,2526,1,0.01008
CVE-2010-2730,567,11,0.10296
CVE-2010-2861,1649,2,0.94334
CVE-2010-2950,2526,1,0.00613
CVE-2010-3332,1649,2,0.87272
CVE-2010-3332,1649,2,0.87272
CVE-2010-3436,2526,1,0.03931
CVE-2010-3436,2526,1,0.03931
CVE-2010-3972,445,18,0.91689
CVE-2010-4052,2526,1,0.09951
