cve,rank,reports_submitted_count,epss
CVE-1999-0067,2236,1,0.29627
CVE-1999-0278,1107,3,0.90534
CVE-1999-0278,1107,3,0.90534
CVE-1999-0512,1437,2,0.015
CVE-1999-0524,2236,1,0.8808
CVE-1999-0682,2236,1,0.00787
CVE-1999-1159,2236,1,0.00045
CVE-1999-1159,2236,1,0.00045
CVE-1999-1159,2236,1,0.00045
CVE-2000-0114,187,15,0.15958
CVE-2000-0760,1437,2,0.04736
CVE-2000-1117,2236,1,0.00315
CVE-2000-1117,2236,1,0.00315
CVE-2001-0333,2236,1,0.04956
CVE-2001-1473,1107,3,0.01792
CVE-2002-0054,2236,1,0.04652
CVE-2002-0054,2236,1,0.04652
CVE-2002-1428,2236,1,0.02187
CVE-2002-1623,2236,1,0.00409
CVE-2002-1858,2236,1,0.01835
CVE-2003-0020,1437,2,0.0102
CVE-2003-0083,1437,2,0.01634
CVE-2003-0190,2236,1,0.04914
CVE-2003-0718,1437,2,0.94471
CVE-2003-1311,2236,1,0.00383
CVE-2003-1418,1437,2,0.00106
CVE-2003-1582,736,6,0.00212
CVE-2003-1582,736,6,0.00212
CVE-2004-0488,2236,1,0.57484
CVE-2004-0488,2236,1,0.57484
CVE-2004-0493,2236,1,0.96228
CVE-2004-0493,2236,1,0.96228
CVE-2004-0519,2236,1,0.02285
CVE-2004-0519,2236,1,0.02285
CVE-2004-0519,2236,1,0.02285
CVE-2004-0747,2236,1,0.00046
CVE-2004-0748,2236,1,0.12523
CVE-2004-0748,2236,1,0.12523
CVE-2004-0748,2236,1,0.12523
CVE-2004-0748,2236,1,0.12523
CVE-2004-0751,2236,1,0.05658
CVE-2004-0751,2236,1,0.05658
CVE-2004-0885,2236,1,0.0018
CVE-2004-0885,2236,1,0.0018
CVE-2004-1473,2236,1,0.00198
CVE-2004-1834,2236,1,0.00067
CVE-2004-2150,2236,1,0.00462
CVE-2004-2588,2236,1,0.01811
CVE-2005-0453,1437,2,0.00378
CVE-2005-1397,2236,1,0.00829
CVE-2005-1665,275,48,0.85391
CVE-2005-2088,2236,1,0.96327
CVE-2005-2089,736,6,0.39742
CVE-2005-2090,2236,1,0.97185
CVE-2005-2090,2236,1,0.97185
CVE-2005-2204,1437,2,0.01013
CVE-2005-2428,905,4,0.01129
CVE-2005-2428,905,4,0.01129
CVE-2005-2678,736,6,0.12036
CVE-2005-2696,905,4,0.00324
CVE-2005-2728,2236,1,0.92697
CVE-2005-2777,2236,1,0.08068
CVE-2005-2857,2236,1,0.09086
CVE-2005-3357,2236,1,0.97264
CVE-2005-3745,2236,1,0.00205
CVE-2005-4338,2236,1,0.00656
CVE-2005-4338,2236,1,0.00656
CVE-2006-0026,736,6,0.963
CVE-2006-0977,2236,1,0.01068
CVE-2006-20001,2236,1,0.00126
CVE-2006-2224,2236,1,0.16089
CVE-2006-2224,2236,1,0.16089
CVE-2006-2479,2236,1,0.01751
CVE-2006-2479,2236,1,0.01751
CVE-2006-3918,2236,1,0.97122
CVE-2006-4154,1437,2,0.84746
CVE-2006-4924,2236,1,0.93306
CVE-2006-5051,242,4,0.92876
CVE-2006-5051,242,4,0.92876
CVE-2006-5752,1437,2,0.15851
CVE-2007-0086,1107,3,0.00769
CVE-2007-0086,1107,3,0.00769
CVE-2007-0086,1107,3,0.00769
CVE-2007-1278,2236,1,0.04585
CVE-2007-1280,2236,1,0.00653
