cve,rank,reports_submitted_count,epss
CVE-1999-0002,1601,1,0.16835
CVE-1999-0002,1601,1,0.16835
CVE-1999-0067,2468,1,0.91794
CVE-1999-0067,2468,1,0.91794
CVE-1999-0196,2468,1,0.09177
CVE-1999-0278,1217,3,0.76064
CVE-1999-0512,1601,2,0.00427
CVE-1999-0524,2468,1,0.00511
CVE-1999-0524,2468,1,0.00511
CVE-1999-0532,2468,1,0.82224
CVE-1999-0532,2468,1,0.82224
CVE-1999-0532,2468,1,0.82224
CVE-1999-0532,2468,1,0.82224
CVE-1999-0682,2468,1,0.18355
CVE-1999-0682,2468,1,0.18355
CVE-1999-0797,2468,1,0.00546
CVE-1999-0797,2468,1,0.00546
CVE-1999-1159,2468,1,0.00064
CVE-2000-0114,495,17,0.03618
CVE-2000-0760,1601,2,0.53194
CVE-2000-0834,2468,1,0.18356
CVE-2000-0834,2468,1,0.18356
CVE-2000-1039,2468,1,0.38346
CVE-2000-1039,2468,1,0.38346
CVE-2001-0746,2468,1,0.35582
CVE-2001-0746,2468,1,0.35582
CVE-2001-1473,1217,3,0.04957
CVE-2002-0054,2468,1,0.08243
CVE-2002-1428,2468,1,0.02685
CVE-2002-1428,2468,1,0.02685
CVE-2002-1623,2468,1,0.78559
CVE-2002-1858,2468,1,0.00361
CVE-2002-20001,2468,1,0.11632
CVE-2003-0020,1601,2,0.19383
CVE-2003-0083,1601,2,0.10992
CVE-2003-0190,2468,1,0.12913
CVE-2003-0466,2468,1,0.9019
CVE-2003-0718,1601,2,0.81995
CVE-2003-1311,2468,1,0.00486
CVE-2003-1418,1601,2,0.00321
CVE-2003-1582,808,6,0.04959
CVE-2004-0294,2468,1,0.0144
CVE-2004-0488,2468,1,0.44412
CVE-2004-0488,2468,1,0.44412
CVE-2004-0493,2468,1,0.91439
CVE-2004-0519,2468,1,0.00124
CVE-2004-0519,2468,1,0.00124
CVE-2004-0519,2468,1,0.00124
CVE-2004-0747,2468,1,0.01127
CVE-2004-0747,2468,1,0.01127
CVE-2004-0747,2468,1,0.01127
CVE-2004-0747,2468,1,0.01127
CVE-2004-0748,2468,1,0.20677
CVE-2004-0786,2468,1,0.51084
CVE-2004-0786,2468,1,0.51084
CVE-2004-0885,2468,1,0.0691
CVE-2004-1834,2468,1,0.00212
CVE-2004-1834,2468,1,0.00212
CVE-2004-2150,2468,1,0.0124
CVE-2004-2150,2468,1,0.0124
CVE-2004-2588,2468,1,0.00661
CVE-2005-1397,2468,1,0.02672
CVE-2005-1650,2468,1,0.00841
CVE-2005-1665,360,48,0.40799
CVE-2005-2059,2468,1,0.00325
CVE-2005-2088,2468,1,0.81401
CVE-2005-2088,2468,1,0.81401
CVE-2005-2089,808,6,0.54337
CVE-2005-2090,2468,1,0.84365
CVE-2005-2428,997,4,0.06529
CVE-2005-2678,808,6,0.55449
CVE-2005-2696,997,4,0.00199
CVE-2005-2728,2468,1,0.61794
CVE-2005-2777,2468,1,0.15352
CVE-2005-2777,2468,1,0.15352
CVE-2005-2857,2468,1,0.02028
CVE-2005-2857,2468,1,0.02028
CVE-2005-3015,2468,1,0.00353
CVE-2005-3745,2468,1,0.3638
CVE-2005-4338,2468,1,0.01172
CVE-2005-4338,2468,1,0.01172
CVE-2006-0026,808,6,0.89691
CVE-2006-2224,2468,1,0.17928
CVE-2006-2224,2468,1,0.17928
CVE-2006-2476,2468,1,0.00823
CVE-2006-2476,2468,1,0.00823
CVE-2006-2476,2468,1,0.00823
CVE-2006-2479,2468,1,0.00587
CVE-2006-2758,2468,1,0.01572
CVE-2006-3918,2468,1,0.91833
CVE-2006-4154,1601,2,0.3198
CVE-2006-4924,2468,1,0.45288
CVE-2006-5051,997,4,0.01458
CVE-2006-5229,1601,2,0.41353
CVE-2006-5229,1601,2,0.41353
CVE-2006-5545,2468,1,0.00761
CVE-2006-7243,1601,2,0.05577
CVE-2007-0086,1217,3,0.01827
CVE-2007-0086,1217,3,0.01827
CVE-2007-1278,2468,1,0.05646
CVE-2007-1280,2468,1,0.09654
CVE-2007-1280,2468,1,0.09654
CVE-2007-1562,2468,1,0.27796
CVE-2007-1741,1601,2,0.00087
CVE-2007-1741,1601,2,0.00087
CVE-2007-1742,1601,2,0.0015
CVE-2007-1743,1601,2,0.00997
CVE-2007-1743,1601,2,0.00997
CVE-2007-1858,2468,1,0.05046
CVE-2007-1893,2468,1,0.0017
CVE-2007-1893,2468,1,0.0017
CVE-2007-2353,2468,1,0.04814
CVE-2007-2897,808,6,0.5348
CVE-2007-3205,2468,1,0.01698
CVE-2007-3385,1601,2,0.69407
CVE-2007-4268,2468,1,0.00968
CVE-2007-4465,1217,3,0.02556
CVE-2007-4559,889,2,0.9302
CVE-2007-5000,1217,3,0.88672
CVE-2007-5333,1601,2,0.80173
CVE-2007-5728,997,4,0.00457
CVE-2007-5923,381,38,0.01321
CVE-2007-6203,997,4,0.76251
CVE-2007-6203,997,4,0.76251
CVE-2007-6388,1217,3,0.8352
CVE-2007-6421,1601,2,0.03015
CVE-2007-6422,1601,2,0.05534
CVE-2007-6422,1601,2,0.05534
CVE-2007-6423,1601,2,0.04179
CVE-2007-6423,1601,2,0.04179
CVE-2007-6750,669,9,0.88858
CVE-2008-0074,741,7,0.02668
CVE-2008-0075,741,7,0.725
CVE-2008-0438,2468,1,0.06134
CVE-2008-0455,1217,3,0.3456
CVE-2008-1446,808,6,0.67001
CVE-2008-2052,889,5,0.00246
CVE-2008-2168,1217,3,0.55607
CVE-2008-2168,1217,3,0.55607
CVE-2008-2398,2468,1,0.00764
CVE-2008-2398,2468,1,0.00764
CVE-2008-3273,889,5,0.29391
CVE-2008-3273,889,5,0.29391
CVE-2008-3641,1601,2,0.55578
CVE-2008-4668,2468,1,0.00268
CVE-2008-5100,741,7,0.2776
CVE-2008-5161,100,14,0.03067
CVE-2008-5748,2468,1,0.07636
CVE-2008-5748,2468,1,0.07636
CVE-2008-6222,2468,1,0.03499
CVE-2008-6222,2468,1,0.03499
CVE-2008-6465,1217,3,0.01157
CVE-2008-6594,2468,1,0.00596
CVE-2008-6594,2468,1,0.00596
CVE-2008-6594,2468,1,0.00596
CVE-2008-7220,318,3,0.14762
CVE-2009-0580,2468,1,0.89545
CVE-2009-0689,2468,1,0.4232
CVE-2009-0689,2468,1,0.4232
CVE-2009-0932,1217,3,0.05612
CVE-2009-1122,808,6,0.92339
CVE-2009-1195,1601,2,0.00216
CVE-2009-1195,1601,2,0.00216
CVE-2009-1377,2468,1,0.04437
CVE-2009-1378,2468,1,0.09756
CVE-2009-1379,2468,1,0.06505
CVE-2009-1379,2468,1,0.06505
CVE-2009-1387,2468,1,0.12716
CVE-2009-1524,1217,3,0.00798
CVE-2009-1535,808,6,0.91826
CVE-2009-1891,997,4,0.20931
CVE-2009-1891,997,4,0.20931
CVE-2009-2408,2468,1,0.01747
CVE-2009-2521,808,6,0.60775
CVE-2009-2699,1217,3,0.08727
CVE-2009-2699,1217,3,0.08727
CVE-2009-3023,741,7,0.76858
CVE-2009-3245,2468,1,0.19554
CVE-2009-3555,466,20,0.03006
CVE-2009-3560,2468,1,0.04481
CVE-2009-3560,2468,1,0.04481
CVE-2009-3731,2468,1,0.02195
CVE-2009-4006,2468,1,0.7787
CVE-2009-4355,2468,1,0.22931
CVE-2009-4444,808,6,0.58584
CVE-2009-4487,2468,1,0.0086
CVE-2009-5020,889,5,0.01389
CVE-2010-0185,1601,2,0.01646
CVE-2010-0219,808,6,0.93449
CVE-2010-0425,997,4,0.876
CVE-2010-0434,1217,3,0.02554
CVE-2010-0738,2468,1,0.93286
CVE-2010-0742,2468,1,0.16783
CVE-2010-0817,2468,1,0.49253
CVE-2010-0872,2468,1,0.03666
CVE-2010-0872,2468,1,0.03666
CVE-2010-0927,2468,1,0.00224
CVE-2010-1256,536,15,0.33545
CVE-2010-1420,2468,1,0.00239
CVE-2010-1429,889,5,0.21185
CVE-2010-1452,702,8,0.23722
CVE-2010-1622,2468,1,0.0234
CVE-2010-1622,2468,1,0.0234
CVE-2010-1623,1601,2,0.23952
CVE-2010-1623,1601,2,0.23952
CVE-2010-1871,630,10,0.93853
CVE-2010-1899,436,25,0.87011
CVE-2010-2068,997,4,0.08537
CVE-2010-2094,2468,1,0.03086
CVE-2010-2632,997,4,0.19805
CVE-2010-2730,599,11,0.16675
CVE-2010-2861,1601,2,0.94299
CVE-2010-2950,2468,1,0.00967
CVE-2010-2950,2468,1,0.00967
CVE-2010-2950,2468,1,0.00967
CVE-2010-3332,1601,2,0.89683
CVE-2010-3332,1601,2,0.89683
CVE-2010-3436,2468,1,0.03931
CVE-2010-3436,2468,1,0.03931
CVE-2010-3709,2468,1,0.07367
CVE-2010-3847,2468,1,0.03847
CVE-2010-3964,2468,1,0.90105
CVE-2010-3964,2468,1,0.90105
CVE-2010-3972,478,18,0.91689
CVE-2010-4052,2468,1,0.09951
CVE-2010-4150,2468,1,0.16659
CVE-2010-4150,2468,1,0.16659
CVE-2010-4180,1601,2,0.05886
CVE-2010-4207,1217,3,0.01873
CVE-2010-4208,997,4,0.01618
CVE-2010-4209,2468,1,0.01868
CVE-2010-4221,1601,2,0.92888
CVE-2010-4252,1217,3,0.01803
CVE-2010-4409,2468,1,0.33034
CVE-2010-4409,2468,1,0.33034
CVE-2010-4478,669,9,0.00249
CVE-2010-4480,2468,1,0.07958
CVE-2010-4624,889,5,0.00573
CVE-2010-4624,889,5,0.00573
CVE-2010-4645,2468,1,0.19993
CVE-2010-4645,2468,1,0.19993
CVE-2010-4697,2468,1,0.01387
CVE-2010-4699,2468,1,0.00155
CVE-2010-4710,997,4,0.00234
CVE-2010-4755,741,7,0.00152
CVE-2010-4755,741,7,0.00152
CVE-2010-5107,630,10,0.00882
CVE-2010-5290,2468,1,0.01951
CVE-2010-5290,2468,1,0.01951
CVE-2010-5298,2468,1,0.14635
CVE-2010-5298,2468,1,0.14635
CVE-2010-5312,630,10,0.02665
CVE-2011-0014,2468,1,0.01671
CVE-2011-0411,1217,3,0.6945
CVE-2011-0411,1217,3,0.6945
CVE-2011-0419,741,7,0.35279
CVE-2011-0755,2468,1,0.00408
CVE-2011-0762,1601,2,0.26861
CVE-2011-1148,2468,1,0.03406
CVE-2011-1153,2468,1,0.01225
CVE-2011-1153,2468,1,0.01225
CVE-2011-1467,2468,1,0.06881
CVE-2011-1468,2468,1,0.11231
CVE-2011-1469,2468,1,0.03982
CVE-2011-1470,2468,1,0.04488
CVE-2011-1470,2468,1,0.04488
CVE-2011-1473,2468,1,0.91841
CVE-2011-1657,2468,1,0.12808
CVE-2011-1657,2468,1,0.12808
CVE-2011-2202,2468,1,0.08979
CVE-2011-2461,702,8,0.1081
CVE-2011-2461,702,8,0.1081
CVE-2011-2483,2468,1,0.06501
CVE-2011-3182,2468,1,0.01432
CVE-2011-3182,2468,1,0.01432
CVE-2011-3189,2468,1,0.0137
CVE-2011-3190,2468,1,0.00872
CVE-2011-3190,2468,1,0.00872
CVE-2011-3192,148,64,0.92835
CVE-2011-3268,2468,1,0.19365
CVE-2011-3348,741,7,0.52324
CVE-2011-3368,599,11,0.79132
CVE-2011-3368,599,11,0.79132
CVE-2011-3389,320,58,0.05423
CVE-2011-3416,1601,2,0.86632
CVE-2011-3579,2468,1,0.16316
CVE-2011-3579,2468,1,0.16316
CVE-2011-3579,2468,1,0.16316
CVE-2011-3579,2468,1,0.16316
CVE-2011-3607,808,6,0.00351
CVE-2011-3639,808,6,0.15953
CVE-2011-4108,2468,1,0.01154
CVE-2011-4109,2468,1,0.05355
CVE-2011-4109,2468,1,0.05355
CVE-2011-4130,2468,1,0.01895
CVE-2011-4317,702,8,0.8885
CVE-2011-4317,702,8,0.8885
CVE-2011-4327,702,8,0.00097
CVE-2011-4327,702,8,0.00097
CVE-2011-4576,2468,1,0.00969
CVE-2011-4576,2468,1,0.00969
CVE-2011-4614,2468,1,0.05222
CVE-2011-4718,2468,1,0.00737
CVE-2011-4885,2468,1,0.8947
CVE-2011-4969,144,85,0.03775
CVE-2011-5000,669,9,0.00865
CVE-2011-5024,2468,1,0.0038
CVE-2011-5024,2468,1,0.0038
CVE-2011-5181,2468,1,0.0104
CVE-2011-5270,2468,1,0.00506
CVE-2012-0031,741,7,0.01617
CVE-2012-0053,599,11,0.76477
CVE-2012-0744,2468,1,0.05964
CVE-2012-0814,630,10,0.00467
CVE-2012-0830,2468,1,0.40542
CVE-2012-0831,2468,1,0.13779
CVE-2012-0831,2468,1,0.13779
CVE-2012-0834,2468,1,0.10341
CVE-2012-0834,2468,1,0.10341
CVE-2012-0884,2468,1,0.03348
CVE-2012-0884,2468,1,0.03348
CVE-2012-1171,2468,1,0.00162
CVE-2012-1171,2468,1,0.00162
CVE-2012-1171,2468,1,0.00162
CVE-2012-1172,2468,1,0.13651
CVE-2012-1675,1601,2,0.91411
CVE-2012-1708,2468,1,0.00323
CVE-2012-2110,2468,1,0.06281
CVE-2012-2110,2468,1,0.06281
CVE-2012-2122,997,4,0.94033
CVE-2012-2122,997,4,0.94033
CVE-2012-2170,2468,1,0.00576
CVE-2012-2311,1217,3,0.91436
CVE-2012-2333,2468,1,0.05604
CVE-2012-2335,2468,1,0.28333
CVE-2012-2336,2468,1,0.10185
CVE-2012-2371,997,4,0.03206
CVE-2012-2386,1217,3,0.14705
CVE-2012-2401,2468,1,0.00598
