cve,rank,reports_submitted_count,epss
CVE-1999-0067,2211,1,0.29627
CVE-1999-0196,2211,1,0.01284
CVE-1999-0512,1429,2,0.015
CVE-1999-0512,1429,2,0.015
CVE-1999-0517,449,5,0.45448
CVE-2000-0114,225,12,0.15958
CVE-2000-0649,2211,1,0.0036
CVE-2000-0760,1429,2,0.06176
CVE-2000-1117,2211,1,0.00315
CVE-2001-0333,2211,1,0.04956
CVE-2001-1473,1114,3,0.00258
CVE-2002-0054,2211,1,0.012
CVE-2002-0054,2211,1,0.012
CVE-2002-1428,2211,1,0.02783
CVE-2002-1623,2211,1,0.00409
CVE-2002-1744,2211,1,0.03584
CVE-2003-0020,1429,2,0.0102
CVE-2003-0020,1429,2,0.0102
CVE-2003-0190,2211,1,0.06451
CVE-2003-0190,2211,1,0.06451
CVE-2003-0466,2211,1,0.79543
CVE-2003-1582,762,6,0.00452
CVE-2004-0294,2211,1,0.00212
CVE-2004-0488,2211,1,0.57484
CVE-2004-0493,2211,1,0.96228
CVE-2004-0519,660,1,0.02285
CVE-2004-0519,660,1,0.02285
CVE-2004-0747,2211,1,0.00046
CVE-2004-0747,2211,1,0.00046
CVE-2004-0748,2211,1,0.12523
CVE-2004-0751,2211,1,0.05658
CVE-2004-0786,2211,1,0.08884
CVE-2004-0885,2211,1,0.0018
CVE-2004-0885,2211,1,0.0018
CVE-2004-2150,2211,1,0.00462
CVE-2004-2588,2211,1,0.01811
CVE-2004-2588,2211,1,0.01811
CVE-2004-2588,2211,1,0.01811
CVE-2004-2588,2211,1,0.01811
CVE-2005-1650,2211,1,0.00471
CVE-2005-1650,2211,1,0.00471
CVE-2005-1650,2211,1,0.00471
CVE-2005-1665,323,48,0.85391
CVE-2005-2059,2211,1,0.00197
CVE-2005-2059,2211,1,0.00197
CVE-2005-2059,2211,1,0.00197
CVE-2005-2089,762,6,0.39742
CVE-2005-2090,2211,1,0.97185
CVE-2005-2204,1429,2,0.01013
CVE-2005-2204,1429,2,0.01013
CVE-2005-2678,762,6,0.16116
CVE-2005-2728,2211,1,0.93963
CVE-2005-2777,2211,1,0.08816
CVE-2005-2857,2211,1,0.02108
CVE-2005-3352,2211,1,0.01623
CVE-2005-3352,2211,1,0.01623
CVE-2005-3357,2211,1,0.97264
CVE-2005-3745,2211,1,0.00205
CVE-2005-4338,2211,1,0.00521
CVE-2005-4338,2211,1,0.00521
CVE-2006-0026,762,6,0.963
CVE-2006-0977,2211,1,0.01068
CVE-2006-0977,2211,1,0.01068
CVE-2006-0977,2211,1,0.01068
CVE-2006-0977,2211,1,0.01068
CVE-2006-20001,2211,1,0.00125
CVE-2006-2224,2211,1,0.12503
CVE-2006-2476,2211,1,0.00688
CVE-2006-2479,2211,1,0.01241
CVE-2006-3918,2211,1,0.97122
CVE-2006-3918,2211,1,0.97122
CVE-2006-4304,2211,1,0.06635
CVE-2006-4924,2211,1,0.94601
CVE-2006-4924,2211,1,0.94601
CVE-2006-5051,40,1,0.79136
CVE-2006-5752,1429,2,0.06068
CVE-2007-0086,1114,3,0.00769
CVE-2007-0817,1429,2,0.01479
CVE-2007-1278,2211,1,0.03757
CVE-2007-1280,2211,1,0.00735
CVE-2007-1280,2211,1,0.00735
CVE-2007-1741,1429,2,0.00042
CVE-2007-1741,1429,2,0.00042
CVE-2007-1742,1429,2,0.00042
CVE-2007-1893,2211,1,0.00337
CVE-2007-2897,762,6,0.86742
CVE-2007-3205,2211,1,0.06499
CVE-2007-3205,2211,1,0.06499
CVE-2007-3205,2211,1,0.06499
CVE-2007-3385,1429,2,0.00624
CVE-2007-3385,1429,2,0.00624
CVE-2007-3385,1429,2,0.00624
CVE-2007-4465,1114,3,0.01082
CVE-2007-4504,2211,1,0.02171
CVE-2007-4559,2211,1,0.02687
CVE-2007-4559,2211,1,0.02687
CVE-2007-5333,1429,2,0.12633
CVE-2007-5728,913,4,0.01496
CVE-2007-5728,913,4,0.01496
CVE-2007-5923,78,38,0.69622
CVE-2007-6203,913,4,0.97199
CVE-2007-6420,1429,2,0.02917
CVE-2007-6421,1429,2,0.00463
CVE-2007-6421,1429,2,0.00463
CVE-2007-6422,1429,2,0.0481
CVE-2007-6750,627,9,0.01696
