cve,rank,reports_submitted_count,epss
CVE-1999-0196,2203,1,0.01284
CVE-1999-0196,2203,1,0.01284
CVE-1999-0196,2203,1,0.01284
CVE-1999-0278,1104,3,0.90534
CVE-1999-0512,1414,2,0.015
CVE-1999-0682,2203,1,0.00787
CVE-1999-1159,2203,1,0.00045
CVE-2000-0114,478,12,0.15958
CVE-2000-0649,2203,1,0.0036
CVE-2000-0760,1414,2,0.06176
CVE-2000-0760,1414,2,0.06176
CVE-2000-1039,2203,1,0.01206
CVE-2000-1039,2203,1,0.01206
CVE-2000-1117,2203,1,0.00315
CVE-2001-0333,2203,1,0.04956
CVE-2001-1473,1104,3,0.00258
CVE-2001-1483,2203,1,0.00212
CVE-2002-0054,2203,1,0.012
CVE-2002-1623,2203,1,0.00409
CVE-2002-1744,2203,1,0.03584
CVE-2002-1858,2203,1,0.002
CVE-2003-0020,1414,2,0.0102
CVE-2003-0190,2203,1,0.06451
CVE-2003-0718,1414,2,0.94471
CVE-2003-0718,1414,2,0.94471
CVE-2003-1311,2203,1,0.00384
CVE-2003-1418,1414,2,0.00104
CVE-2003-1418,1414,2,0.00104
CVE-2003-1582,736,6,0.00452
CVE-2004-0488,2203,1,0.57484
CVE-2004-0488,2203,1,0.57484
CVE-2004-0488,2203,1,0.57484
CVE-2004-0493,2203,1,0.96228
CVE-2004-0519,2203,1,0.02285
CVE-2004-0747,2203,1,0.00046
CVE-2004-0748,2203,1,0.12523
CVE-2004-1473,2203,1,0.00198
CVE-2004-1834,2203,1,0.00067
CVE-2005-0453,1414,2,0.00378
CVE-2005-0453,1414,2,0.00378
CVE-2005-1650,2203,1,0.00471
CVE-2005-1650,2203,1,0.00471
CVE-2005-1665,322,48,0.85391
CVE-2005-2059,2203,1,0.00197
CVE-2005-2059,2203,1,0.00197
CVE-2005-2090,2203,1,0.97185
CVE-2005-2204,1414,2,0.01013
CVE-2005-2204,1414,2,0.01013
CVE-2005-2428,895,4,0.01129
CVE-2005-2428,895,4,0.01129
CVE-2005-2678,736,6,0.12036
CVE-2005-2678,736,6,0.12036
CVE-2005-2700,2203,1,0.00214
CVE-2005-2700,2203,1,0.00214
CVE-2005-2728,2203,1,0.92697
CVE-2005-2777,2203,1,0.08068
CVE-2005-2777,2203,1,0.08068
CVE-2005-2857,2203,1,0.02108
CVE-2005-3015,2203,1,0.00199
CVE-2005-3357,2203,1,0.97264
CVE-2005-3745,2203,1,0.00205
CVE-2006-2476,2203,1,0.00688
CVE-2006-2476,2203,1,0.00688
CVE-2006-2479,2203,1,0.01241
CVE-2006-2479,2203,1,0.01241
CVE-2006-2758,2203,1,0.00444
CVE-2006-3747,2203,1,0.97428
CVE-2006-3918,2203,1,0.97122
CVE-2006-4110,2203,1,0.00997
CVE-2006-4154,1414,2,0.84746
CVE-2006-4154,1414,2,0.84746
CVE-2006-4154,1414,2,0.84746
CVE-2006-4304,2203,1,0.06635
CVE-2006-4304,2203,1,0.06635
CVE-2006-4924,2203,1,0.94601
CVE-2006-4924,2203,1,0.94601
CVE-2006-5051,148,3,0.92876
CVE-2006-5229,1414,2,0.01048
CVE-2006-5229,1414,2,0.01048
CVE-2006-5229,1414,2,0.01048
CVE-2006-5752,1414,2,0.05231
CVE-2007-0086,1104,3,0.00769
CVE-2007-0086,1104,3,0.00769
CVE-2007-1278,2203,1,0.03757
CVE-2007-1280,2203,1,0.00735
CVE-2007-1562,2203,1,0.04573
CVE-2007-1562,2203,1,0.04573
CVE-2007-1741,1414,2,0.00042
CVE-2007-1743,1414,2,0.00042
CVE-2007-1743,1414,2,0.00042
CVE-2007-1893,2203,1,0.00337
CVE-2007-2353,2203,1,0.00835
CVE-2007-2379,2203,1,0.00209
CVE-2007-2379,2203,1,0.00209
CVE-2007-2897,736,6,0.86742
CVE-2007-3205,2203,1,0.05786
CVE-2007-4465,1104,3,0.01166
CVE-2007-4559,2203,1,0.09341
CVE-2007-5333,1414,2,0.11347
CVE-2007-5728,895,4,0.01414
CVE-2007-5728,895,4,0.01414
CVE-2007-5728,895,4,0.01414
CVE-2007-5923,254,38,0.69542
CVE-2007-6203,895,4,0.97201
CVE-2007-6203,895,4,0.97201
CVE-2007-6388,1104,3,0.84315
CVE-2007-6420,1414,2,0.02917
CVE-2007-6420,1414,2,0.02917
CVE-2007-6421,1414,2,0.00463
CVE-2007-6422,1414,2,0.0481
CVE-2007-6423,1414,2,0.00798
CVE-2007-6750,597,9,0.01696
CVE-2008-0074,672,7,0.00043
CVE-2008-0166,895,4,0.08168
CVE-2008-0438,2203,1,0.00649
CVE-2008-0438,2203,1,0.00649
CVE-2008-0438,2203,1,0.00649
CVE-2008-0455,1104,3,0.86357
CVE-2008-0455,1104,3,0.86357
CVE-2008-0456,1414,2,0.00962
CVE-2008-0456,1414,2,0.00962
CVE-2008-1446,736,6,0.96237
CVE-2008-2052,801,5,0.00113
CVE-2008-2168,1104,3,0.02221
CVE-2008-2398,2203,1,0.00329
CVE-2008-2398,2203,1,0.00329
CVE-2008-2939,1414,2,0.07174
CVE-2008-2939,1414,2,0.07174
CVE-2008-3273,801,5,0.00532
CVE-2008-3273,801,5,0.00532
CVE-2008-3641,1414,2,0.92001
CVE-2008-3641,1414,2,0.92001
CVE-2008-3641,1414,2,0.92001
CVE-2008-4668,2203,1,0.01018
CVE-2008-5100,672,7,0.00163
CVE-2008-5161,48,9,0.12268
CVE-2008-5748,2203,1,0.11434
CVE-2008-5748,2203,1,0.11434
CVE-2008-5748,2203,1,0.11434
CVE-2008-5748,2203,1,0.11434
CVE-2008-6594,2203,1,0.00132
CVE-2008-7220,1414,2,0.00406
CVE-2009-0580,2203,1,0.97092
CVE-2009-0689,2203,1,0.96997
CVE-2009-1151,2203,1,0.88938
CVE-2009-1195,1414,2,0.00101
CVE-2009-1378,2203,1,0.07685
CVE-2009-1378,2203,1,0.07685
CVE-2009-1523,2203,1,0.02843
CVE-2009-1524,1104,3,0.00282
CVE-2009-1524,1104,3,0.00282
CVE-2009-1535,736,6,0.95461
CVE-2009-1535,736,6,0.95461
CVE-2009-1890,1104,3,0.02103
CVE-2009-1891,895,4,0.00698
CVE-2009-2100,2203,1,0.02365
CVE-2009-2100,2203,1,0.02365
CVE-2009-3023,672,7,0.97076
CVE-2009-3555,417,20,0.00362
CVE-2009-3560,2203,1,0.01201
CVE-2009-3720,2203,1,0.02729
CVE-2009-3720,2203,1,0.02729
CVE-2009-3731,2203,1,0.00329
CVE-2009-4140,2203,1,0.97276
CVE-2009-4487,2203,1,0.00711
CVE-2009-4487,2203,1,0.00711
CVE-2009-4873,2203,1,0.45197
CVE-2010-0185,1414,2,0.00832
CVE-2010-0219,736,6,0.97459
CVE-2010-0219,736,6,0.97459
CVE-2010-0408,1104,3,0.11197
CVE-2010-0408,1104,3,0.11197
CVE-2010-0433,2203,1,0.08016
CVE-2010-0434,1104,3,0.00316
CVE-2010-0738,2203,1,0.96762
CVE-2010-0742,2203,1,0.25103
CVE-2010-0817,2203,1,0.84547
CVE-2010-0817,2203,1,0.84547
CVE-2010-0872,2203,1,0.01613
CVE-2010-1157,2203,1,0.15387
CVE-2010-1256,478,15,0.10811
CVE-2010-1429,801,5,0.00573
CVE-2010-1452,631,8,0.22992
CVE-2010-1586,2203,1,0.00917
CVE-2010-1623,1414,2,0.42531
CVE-2010-1870,2203,1,0.06505
CVE-2010-1899,394,25,0.97061
CVE-2010-2068,895,4,0.00582
CVE-2010-2094,2203,1,0.01361
CVE-2010-2730,536,11,0.24823
CVE-2010-2861,1414,2,0.96999
CVE-2010-2950,2203,1,0.01041
CVE-2010-3709,2203,1,0.00238
CVE-2010-3709,2203,1,0.00238
CVE-2010-3864,2203,1,0.33466
CVE-2010-3870,2203,1,0.00451
CVE-2010-3964,2203,1,0.97108
CVE-2010-3972,442,17,0.96992
CVE-2010-4052,2203,1,0.02296
CVE-2010-4052,2203,1,0.02296
CVE-2010-4150,2203,1,0.01935
CVE-2010-4180,1414,2,0.00227
CVE-2010-4208,101,4,0.00355
CVE-2010-4209,2203,1,0.00329
CVE-2010-4221,1414,2,0.95386
CVE-2010-4252,1104,3,0.0302
CVE-2010-4409,2203,1,0.02398
CVE-2010-4478,597,9,0.01558
CVE-2010-4480,2203,1,0.01614
CVE-2010-4645,2203,1,0.02116
CVE-2010-4699,2203,1,0.006
CVE-2010-4710,101,4,0.0022
CVE-2010-4816,895,1,0.00397
CVE-2010-5107,564,10,0.0787
CVE-2010-5107,564,10,0.0787
CVE-2010-5290,2203,1,0.00585
CVE-2010-5298,2203,1,0.02897
CVE-2010-5298,2203,1,0.02897
CVE-2010-5298,2203,1,0.02897
CVE-2010-5298,2203,1,0.02897
CVE-2010-5312,564,10,0.00162
CVE-2010-5312,564,10,0.00162
CVE-2011-0014,2203,1,0.10337
CVE-2011-0419,672,7,0.96677
CVE-2011-0421,2203,1,0.03035
CVE-2011-0707,2203,1,0.0033
CVE-2011-1092,2203,1,0.02758
CVE-2011-1092,2203,1,0.02758
CVE-2011-1148,2203,1,0.01579
CVE-2011-1148,2203,1,0.01579
CVE-2011-1153,2203,1,0.01776
CVE-2011-1467,2203,1,0.01481
CVE-2011-1467,2203,1,0.01481
CVE-2011-1467,2203,1,0.01481
CVE-2011-1470,2203,1,0.01907
CVE-2011-1471,2203,1,0.0303
CVE-2011-1473,2203,1,0.59762
CVE-2011-2202,2203,1,0.05482
CVE-2011-2461,631,8,0.03562
CVE-2011-2483,2203,1,0.00327
CVE-2011-3182,2203,1,0.01878
CVE-2011-3189,2203,1,0.01352
CVE-2011-3189,2203,1,0.01352
CVE-2011-3190,2203,1,0.01225
CVE-2011-3190,2203,1,0.01225
CVE-2011-3192,311,63,0.96027
CVE-2011-3268,2203,1,0.0131
CVE-2011-3268,2203,1,0.0131
CVE-2011-3368,536,11,0.97386
CVE-2011-3389,34,56,0.00854
CVE-2011-3416,1414,2,0.96212
CVE-2011-3525,2203,1,0.00491
CVE-2011-3525,2203,1,0.00491
CVE-2011-3579,2203,1,0.02495
CVE-2011-4108,2203,1,0.00485
CVE-2011-4109,2203,1,0.03839
CVE-2011-4130,2203,1,0.01853
CVE-2011-4317,631,8,0.94214
CVE-2011-4327,631,8,0.00042
CVE-2011-4367,895,4,0.93128
CVE-2011-4415,801,5,0.00042
CVE-2011-4577,2203,1,0.10637
CVE-2011-4577,2203,1,0.10637
CVE-2011-4614,2203,1,0.16422
CVE-2011-4619,2203,1,0.18526
CVE-2011-4619,2203,1,0.18526
CVE-2011-4885,2203,1,0.87474
CVE-2011-4969,170,82,0.00306
CVE-2011-5000,597,9,0.00353
CVE-2011-5024,2203,1,0.00109
CVE-2011-5024,2203,1,0.00109
CVE-2011-5181,2203,1,0.00431
CVE-2011-5270,2203,1,0.00097
CVE-2011-5270,2203,1,0.00097
CVE-2012-0031,672,7,0.00043
CVE-2012-0031,672,7,0.00043
CVE-2012-0053,536,11,0.71697
CVE-2012-0323,2203,1,0.00146
CVE-2012-0744,2203,1,0.72648
CVE-2012-0830,2203,1,0.88755
CVE-2012-0831,2203,1,0.00625
CVE-2012-0831,2203,1,0.00625
CVE-2012-0883,801,5,0.00044
CVE-2012-0884,2203,1,0.00867
CVE-2012-0884,2203,1,0.00867
CVE-2012-1172,2203,1,0.02484
CVE-2012-1172,2203,1,0.02484
CVE-2012-1180,2203,1,0.00213
CVE-2012-1180,2203,1,0.00213
CVE-2012-1607,2203,1,0.00336
CVE-2012-1607,2203,1,0.00336
CVE-2012-1823,1414,2,0.91491
CVE-2012-2122,895,4,0.96788
CVE-2012-2170,2203,1,0.00267
CVE-2012-2311,1104,3,0.93715
CVE-2012-2311,1104,3,0.93715
CVE-2012-2333,2203,1,0.04748
CVE-2012-2336,2203,1,0.03547
CVE-2012-2336,2203,1,0.03547
CVE-2012-2376,1104,3,0.20949
CVE-2012-2376,1104,3,0.20949
CVE-2012-2401,2203,1,0.00609
CVE-2012-2531,736,6,0.00042
CVE-2012-2531,736,6,0.00042
CVE-2012-2660,2203,1,0.00338
CVE-2012-2694,2203,1,0.00291
CVE-2012-2904,801,5,0.01059
CVE-2012-2904,801,5,0.01059
CVE-2012-3137,631,1,0.07232
CVE-2012-3137,631,1,0.07232
CVE-2012-3137,631,1,0.07232
CVE-2012-3152,1414,2,0.97191
CVE-2012-3153,672,7,0.95586
CVE-2012-3175,2203,1,0.00141
CVE-2012-3301,2203,1,0.00191
CVE-2012-3439,2203,1,
CVE-2012-3499,442,17,0.00772
CVE-2012-3505,2203,1,0.02128
CVE-2012-3529,2203,1,0.00248
CVE-2012-3530,2203,1,0.00343
CVE-2012-3530,2203,1,0.00343
CVE-2012-3530,2203,1,0.00343
CVE-2012-3531,2203,1,0.0022
CVE-2012-3531,2203,1,0.0022
CVE-2012-3546,2203,1,0.0029
CVE-2012-3817,2203,1,0.06578
CVE-2012-4000,597,9,0.00481
CVE-2012-4242,736,6,0.00216
CVE-2012-4242,736,6,0.00216
CVE-2012-4244,2203,1,0.39727
CVE-2012-4253,2203,1,0.01162
CVE-2012-4547,2203,1,0.0023
CVE-2012-4557,895,4,0.07732
CVE-2012-4557,895,4,0.07732
CVE-2012-4557,895,4,0.07732
CVE-2012-4558,430,18,0.21782
CVE-2012-4768,1104,3,0.00825
CVE-2012-4867,2203,1,0.09753
CVE-2012-4867,2203,1,0.09753
CVE-2012-4929,49,34,0.00232
CVE-2012-4949,2203,1,0.00135
CVE-2012-5004,2203,1,0.00559
CVE-2012-5081,2203,1,0.04214
CVE-2012-5081,2203,1,0.04214
CVE-2012-5689,2203,1,0.01157
CVE-2012-5783,2203,1,0.00238
CVE-2012-5868,1414,2,0.00198
CVE-2012-5868,1414,2,0.00198
CVE-2012-5882,56,5,0.0022
CVE-2012-6095,2203,1,0.00042
CVE-2012-6145,2203,1,0.001
CVE-2012-6145,2203,1,0.001
CVE-2012-6147,2203,1,0.001
CVE-2012-6147,2203,1,0.001
CVE-2012-6148,2203,1,0.00088
CVE-2012-6550,2203,1,0.00187
CVE-2012-6550,2203,1,0.00187
CVE-2012-6633,2203,1,0.00118
CVE-2012-6634,2203,1,0.00197
CVE-2012-6635,2203,1,0.00112
CVE-2012-6635,2203,1,0.00112
CVE-2012-6692,736,6,0.00305
CVE-2012-6702,2203,1,0.00224
CVE-2012-6702,2203,1,0.00224
CVE-2012-6708,168,67,0.00823
CVE-2013-0155,2203,1,0.00371
CVE-2013-0156,1414,2,0.97253
CVE-2013-0156,1414,2,0.97253
CVE-2013-0166,2203,1,0.00682
CVE-2013-0169,34,71,0.00536
CVE-2013-0235,1104,3,0.14163
CVE-2013-0237,2203,1,0.00181
CVE-2013-0291,2203,1,0.4375
CVE-2013-0291,2203,1,0.4375
CVE-2013-0291,2203,1,0.4375
CVE-2013-0333,2203,1,0.97276
CVE-2013-0340,2203,1,0.00523
CVE-2013-0634,2203,1,0.96581
CVE-2013-0634,2203,1,0.96581
CVE-2013-1070,2203,1,0.00223
CVE-2013-1635,1104,3,0.01785
CVE-2013-1635,1104,3,0.01785
CVE-2013-1808,1104,3,0.00312
CVE-2013-1808,1104,3,0.00312
CVE-2013-1824,2203,1,0.00161
CVE-2013-1824,2203,1,0.00161
CVE-2013-1862,442,17,0.30978
CVE-2013-1892,2203,1,0.657
CVE-2013-1896,478,15,0.92653
CVE-2013-1916,2203,1,0.03045
CVE-2013-1916,2203,1,0.03045
CVE-2013-1942,1414,2,0.01099
CVE-2013-2022,2203,1,0.00282
CVE-2013-2028,1414,2,0.1516
CVE-2013-2070,801,5,0.01428
CVE-2013-2165,597,9,0.10015
CVE-2013-2171,2203,1,0.00371
CVE-2013-2204,1414,2,0.00576
CVE-2013-2205,1414,2,0.00242
CVE-2013-2205,1414,2,0.00242
CVE-2013-2248,458,16,0.97189
CVE-2013-2266,2203,1,0.94267
CVE-2013-2266,2203,1,0.94267
CVE-2013-2566,36,71,0.00536
CVE-2013-2877,2203,1,0.04591
CVE-2013-3018,2203,1,0.00106
CVE-2013-3479,2203,1,0.00083
CVE-2013-3587,45,44,0.00334
CVE-2013-3684,2203,1,0.0331
CVE-2013-3821,2203,1,0.00768
CVE-2013-3821,2203,1,0.00768
CVE-2013-3827,40,27,0.17496
CVE-2013-4238,2203,1,0.00198
CVE-2013-4238,2203,1,0.00198
CVE-2013-4248,2203,1,0.02915
CVE-2013-4286,2203,1,0.00525
CVE-2013-4286,2203,1,0.00525
CVE-2013-4298,2203,1,0.04756
CVE-2013-4298,2203,1,0.04756
CVE-2013-4298,2203,1,0.04756
CVE-2013-4338,2203,1,0.10596
CVE-2013-4340,2203,1,0.0033
CVE-2013-4353,2203,1,0.54245
CVE-2013-4444,2203,1,0.06806
CVE-2013-4545,2203,1,0.0021
CVE-2013-4547,2203,1,0.95433
CVE-2013-4547,2203,1,0.95433
CVE-2013-4548,1414,2,0.00416
CVE-2013-4559,2203,1,0.01038
CVE-2013-4559,2203,1,0.01038
CVE-2013-4560,2203,1,0.02891
CVE-2013-4636,2203,1,0.0022
CVE-2013-4649,2203,1,0.00247
CVE-2013-4649,2203,1,0.00247
CVE-2013-4649,2203,1,0.00247
CVE-2013-4649,2203,1,0.00247
CVE-2013-4710,672,7,0.03582
CVE-2013-4786,2203,1,0.29014
CVE-2013-4786,2203,1,0.29014
CVE-2013-4786,2203,1,0.29014
CVE-2013-4810,2203,1,0.86336
CVE-2013-4854,2203,1,0.95342
CVE-2013-4879,2203,1,0.00343
CVE-2013-4879,2203,1,0.00343
CVE-2013-4939,2203,1,0.0036
CVE-2013-4939,2203,1,0.0036
CVE-2013-4940,106,3,0.00145
CVE-2013-5046,2203,1,0.00083
CVE-2013-5093,2203,1,0.96922
