cve,rank,reports_submitted_count,epss
CVE-1999-0002,1651,1,0.16835
CVE-1999-0428,317,1,0.00136
CVE-1999-0512,1651,2,0.00427
CVE-1999-0517,592,8,0.92333
CVE-1999-0532,2561,1,0.8323
CVE-1999-0682,2561,1,0.18355
CVE-2000-0114,512,16,0.02967
CVE-2000-0649,2561,1,0.62749
CVE-2000-0649,2561,1,0.62749
CVE-2000-0760,1651,2,0.37735
CVE-2000-0834,2561,1,0.18356
CVE-2000-0834,2561,1,0.18356
CVE-2000-1117,2561,1,0.01286
CVE-2000-1117,2561,1,0.01286
CVE-2000-1117,2561,1,0.01286
CVE-2001-1473,1259,3,0.04934
CVE-2001-1483,2561,1,0.01471
CVE-2001-1483,2561,1,0.01471
CVE-2001-1483,2561,1,0.01471
CVE-2002-0054,2561,1,0.08243
CVE-2002-0054,2561,1,0.08243
CVE-2002-0790,2561,1,0.00125
CVE-2002-1623,2561,1,0.78559
CVE-2002-1623,2561,1,0.78559
CVE-2002-1744,2561,1,0.66206
CVE-2002-1744,2561,1,0.66206
CVE-2002-1744,2561,1,0.66206
CVE-2002-1858,2561,1,0.00368
CVE-2002-1858,2561,1,0.00368
CVE-2002-20001,2561,1,0.1468
CVE-2002-20001,2561,1,0.1468
CVE-2003-0020,1651,2,0.32162
CVE-2003-0083,1651,2,0.13393
CVE-2003-0083,1651,2,0.13393
CVE-2003-1311,2561,1,0.00758
CVE-2003-1418,1651,2,0.00356
CVE-2003-1535,2561,1,0.0366
CVE-2003-1535,2561,1,0.0366
CVE-2003-1582,819,6,0.04959
CVE-2004-0294,2561,1,0.0144
CVE-2004-0294,2561,1,0.0144
CVE-2004-0488,2561,1,0.58157
CVE-2004-0493,2561,1,0.89211
CVE-2004-0519,2561,1,0.00124
CVE-2004-0519,2561,1,0.00124
CVE-2004-0747,2561,1,0.0381
CVE-2004-0747,2561,1,0.0381
CVE-2004-0751,2561,1,0.59522
CVE-2004-0786,2561,1,0.54834
CVE-2004-1473,2561,1,0.0188
CVE-2004-1473,2561,1,0.0188
CVE-2004-1834,2561,1,0.00488
CVE-2004-2150,2561,1,0.0124
CVE-2004-2150,2561,1,0.0124
CVE-2005-0453,1651,2,0.00695
CVE-2005-1397,2561,1,0.02672
CVE-2005-1650,2561,1,0.00841
CVE-2005-1665,346,48,0.34533
CVE-2005-2059,2561,1,0.00325
CVE-2005-2059,2561,1,0.00325
CVE-2005-2089,819,6,0.31004
CVE-2005-2428,1022,4,0.06321
CVE-2005-2678,819,6,0.38216
CVE-2005-2696,1022,4,0.00199
CVE-2005-2700,2561,1,0.0622
CVE-2005-2728,2561,1,0.57184
CVE-2005-2777,2561,1,0.15352
CVE-2005-4338,2561,1,0.01172
CVE-2006-0026,819,6,0.87784
CVE-2006-0026,819,6,0.87784
CVE-2006-20001,2561,1,0.00677
CVE-2006-20001,2561,1,0.00677
CVE-2006-20001,2561,1,0.00677
CVE-2006-2224,2561,1,0.17928
CVE-2006-2224,2561,1,0.17928
CVE-2006-2476,2561,1,0.01008
CVE-2006-2479,2561,1,0.0072
CVE-2006-2479,2561,1,0.0072
CVE-2006-2479,2561,1,0.0072
CVE-2006-3918,2561,1,0.90108
CVE-2006-3918,2561,1,0.90108
CVE-2006-3918,2561,1,0.90108
CVE-2006-4304,2561,1,0.06855
CVE-2006-5051,1022,4,0.01585
CVE-2006-5051,1022,4,0.01585
CVE-2006-5229,1651,2,0.38373
CVE-2006-5229,1651,2,0.38373
CVE-2006-5752,1651,2,0.12764
CVE-2007-1562,2561,1,0.29035
CVE-2007-1741,1651,2,0.00098
CVE-2007-1742,1651,2,0.00178
CVE-2007-1743,1651,2,0.00181
CVE-2007-1743,1651,2,0.00181
CVE-2007-1858,2561,1,0.06282
CVE-2007-1858,2561,1,0.06282
CVE-2007-2353,2561,1,0.04814
CVE-2007-2353,2561,1,0.04814
CVE-2007-2897,819,6,0.5348
CVE-2007-2897,819,6,0.5348
CVE-2007-3385,1651,2,0.69407
CVE-2007-4268,2561,1,0.00748
CVE-2007-4268,2561,1,0.00748
CVE-2007-4268,2561,1,0.00748
CVE-2007-4465,1259,3,0.07621
CVE-2007-4504,2561,1,0.0006
CVE-2007-4504,2561,1,0.0006
CVE-2007-4504,2561,1,0.0006
CVE-2007-5000,1259,3,0.88746
CVE-2007-5728,1022,4,0.00457
CVE-2007-5923,370,38,0.01321
CVE-2007-6203,1022,4,0.74685
CVE-2007-6388,1259,3,0.83188
CVE-2007-6388,1259,3,0.83188
CVE-2007-6420,1651,2,0.10585
CVE-2007-6421,1651,2,0.03767
CVE-2007-6423,1651,2,0.05309
CVE-2007-6423,1651,2,0.05309
CVE-2007-6750,664,9,0.85543
CVE-2008-0075,747,7,0.725
CVE-2008-0166,1022,4,0.05402
CVE-2008-0455,1259,3,0.35253
CVE-2008-0456,1651,2,0.14344
CVE-2008-1446,819,6,0.66491
CVE-2008-2052,906,5,0.00246
CVE-2008-2168,1259,3,0.62976
CVE-2008-2398,2561,1,0.00764
CVE-2008-3273,906,5,0.29391
CVE-2008-5161,545,14,0.03386
CVE-2008-5748,2561,1,0.07636
CVE-2008-6222,2561,1,0.01649
CVE-2008-6222,2561,1,0.01649
CVE-2008-6222,2561,1,0.01649
CVE-2008-6465,38,4,0.01157
CVE-2008-6594,2561,1,0.00596
CVE-2009-0077,2561,1,0.87884
CVE-2009-0689,2561,1,0.41051
CVE-2009-0932,1259,3,0.05612
CVE-2009-1122,819,6,0.9101
CVE-2009-1151,2561,1,0.93032
CVE-2009-1195,1651,2,0.0031
CVE-2009-1195,1651,2,0.0031
CVE-2009-1378,2561,1,0.12389
CVE-2009-1379,2561,1,0.10227
CVE-2009-1379,2561,1,0.10227
CVE-2009-1379,2561,1,0.10227
CVE-2009-1379,2561,1,0.10227
CVE-2009-1387,2561,1,0.13356
CVE-2009-1387,2561,1,0.13356
CVE-2009-1387,2561,1,0.13356
CVE-2009-1523,2561,1,0.27952
CVE-2009-1524,1259,3,0.00798
CVE-2009-1524,1259,3,0.00798
CVE-2009-1535,819,6,0.92013
CVE-2009-1891,1022,4,0.14811
CVE-2009-2408,2561,1,0.01808
CVE-2009-2521,819,6,0.62702
CVE-2009-2699,1259,3,0.12128
