cve,rank,reports_submitted_count,epss
CVE-1999-0067,2201,1,0.29627
CVE-1999-0067,2201,1,0.29627
CVE-1999-0067,2201,1,0.29627
CVE-1999-0512,1418,2,0.015
CVE-1999-0517,431,5,0.45448
CVE-1999-0682,2201,1,0.00787
CVE-1999-0682,2201,1,0.00787
CVE-1999-1159,2201,1,0.00045
CVE-2000-0114,213,12,0.15958
CVE-2000-1039,2201,1,0.01206
CVE-2000-1039,2201,1,0.01206
CVE-2001-0333,2201,1,0.04956
CVE-2001-1473,1105,3,0.00258
CVE-2002-1744,2201,1,0.03584
CVE-2002-1744,2201,1,0.03584
CVE-2002-1858,2201,1,0.002
CVE-2003-0083,1418,2,0.01634
CVE-2003-0190,2201,1,0.06451
CVE-2003-0466,2201,1,0.79543
CVE-2003-0718,1418,2,0.94471
CVE-2003-0718,1418,2,0.94471
CVE-2003-1418,1418,2,0.00178
CVE-2003-1418,1418,2,0.00178
CVE-2003-1582,749,6,0.00452
CVE-2004-0519,645,1,0.02285
CVE-2004-0519,645,1,0.02285
CVE-2004-0747,2201,1,0.00046
CVE-2004-0751,2201,1,0.05658
CVE-2004-0786,2201,1,0.08884
CVE-2004-0885,2201,1,0.0018
CVE-2004-1473,2201,1,0.00198
CVE-2004-2150,2201,1,0.00462
CVE-2004-2150,2201,1,0.00462
CVE-2004-2588,2201,1,0.01811
CVE-2004-2588,2201,1,0.01811
CVE-2005-0453,1418,2,0.00378
CVE-2005-0453,1418,2,0.00378
CVE-2005-1665,329,48,0.85391
CVE-2005-2089,749,6,0.39742
CVE-2005-2428,899,4,0.01188
CVE-2005-2678,749,6,0.16116
CVE-2005-2696,899,4,0.00297
CVE-2005-2700,2201,1,0.00214
CVE-2005-2700,2201,1,0.00214
CVE-2005-2777,2201,1,0.08816
CVE-2005-4338,2201,1,0.00521
CVE-2005-4338,2201,1,0.00521
CVE-2006-0026,749,6,0.963
CVE-2006-0977,2201,1,0.01068
CVE-2006-20001,2201,1,0.00125
CVE-2006-2224,2201,1,0.12503
CVE-2006-2479,2201,1,0.01241
CVE-2006-3747,2201,1,0.97428
CVE-2006-4154,1418,2,0.84746
CVE-2006-4154,1418,2,0.84746
CVE-2006-4304,2201,1,0.06635
CVE-2006-4924,2201,1,0.94601
CVE-2006-4924,2201,1,0.94601
CVE-2006-4924,2201,1,0.94601
CVE-2006-5229,1418,2,0.01048
CVE-2006-5752,1418,2,0.06068
CVE-2006-5752,1418,2,0.06068
CVE-2006-5752,1418,2,0.06068
CVE-2006-7243,1418,2,0.00824
CVE-2007-1280,2201,1,0.00735
CVE-2007-1562,2201,1,0.04573
CVE-2007-1741,1418,2,0.00042
CVE-2007-1742,1418,2,0.00042
CVE-2007-1742,1418,2,0.00042
CVE-2007-1742,1418,2,0.00042
CVE-2007-2353,2201,1,0.00835
CVE-2007-2379,2201,1,0.00209
CVE-2007-2379,2201,1,0.00209
CVE-2007-2897,749,6,0.86742
CVE-2007-3205,2201,1,0.06499
CVE-2007-4465,1105,3,0.01082
CVE-2007-4465,1105,3,0.01082
CVE-2007-4559,2201,1,0.02687
CVE-2007-5000,1105,3,0.70342
CVE-2007-5333,1418,2,0.12633
CVE-2007-5728,899,4,0.01496
CVE-2007-5728,899,4,0.01496
CVE-2007-5923,62,38,0.69622
CVE-2007-6203,899,4,0.97199
CVE-2007-6388,1105,3,0.84315
CVE-2007-6420,1418,2,0.02917
CVE-2007-6421,1418,2,0.00463
