cve,rank,reports_submitted_count,epss
CVE-1999-0002,1630,1,0.16835
CVE-1999-0067,2511,1,0.91794
CVE-1999-0067,2511,1,0.91794
CVE-1999-0196,2511,1,0.09177
CVE-1999-0196,2511,1,0.09177
CVE-1999-0196,2511,1,0.09177
CVE-1999-0428,127,1,0.00136
CVE-1999-0428,127,1,0.00136
CVE-1999-0512,1630,2,0.00427
CVE-1999-0517,312,8,0.92333
CVE-1999-0524,2511,1,0.00933
CVE-1999-1152,2511,1,0.00764
CVE-1999-1152,2511,1,0.00764
CVE-1999-1159,2511,1,0.00064
CVE-2000-0649,2511,1,0.62025
CVE-2000-0760,1630,2,0.37735
CVE-2000-0760,1630,2,0.37735
CVE-2000-0834,2511,1,0.18356
CVE-2001-0746,2511,1,0.35582
CVE-2001-1473,1246,3,0.04652
CVE-2001-1473,1246,3,0.04652
CVE-2001-1483,2511,1,0.01471
CVE-2001-1483,2511,1,0.01471
CVE-2002-0054,2511,1,0.08243
CVE-2002-1623,2511,1,0.78559
CVE-2002-1623,2511,1,0.78559
CVE-2002-1744,2511,1,0.67259
CVE-2002-1858,2511,1,0.00361
CVE-2002-20001,2511,1,0.1468
CVE-2002-20001,2511,1,0.1468
CVE-2003-0020,1630,2,0.19383
CVE-2003-0190,2511,1,0.12913
CVE-2003-0190,2511,1,0.12913
CVE-2003-0190,2511,1,0.12913
CVE-2003-0466,2511,1,0.90825
CVE-2003-0718,1630,2,0.81995
CVE-2003-1535,2511,1,0.0366
CVE-2003-1535,2511,1,0.0366
CVE-2003-1535,2511,1,0.0366
CVE-2003-1582,825,6,0.04959
CVE-2004-0294,2511,1,0.0144
CVE-2004-0294,2511,1,0.0144
CVE-2004-0493,2511,1,0.91151
CVE-2004-0519,2511,1,0.00124
CVE-2004-0748,2511,1,0.20677
CVE-2004-0751,2511,1,0.5648
CVE-2004-0786,2511,1,0.51084
CVE-2004-1473,2511,1,0.0188
CVE-2004-1473,2511,1,0.0188
CVE-2004-1473,2511,1,0.0188
CVE-2004-2150,2511,1,0.0124
CVE-2004-2150,2511,1,0.0124
CVE-2004-2150,2511,1,0.0124
CVE-2004-2588,2511,1,0.00661
CVE-2004-2588,2511,1,0.00661
CVE-2005-0453,1630,2,0.00864
CVE-2005-1665,296,48,0.34533
CVE-2005-2059,2511,1,0.00325
CVE-2005-2059,2511,1,0.00325
CVE-2005-2088,2511,1,0.81401
CVE-2005-2089,825,6,0.54337
CVE-2005-2090,2511,1,0.8199
CVE-2005-2090,2511,1,0.8199
CVE-2005-2090,2511,1,0.8199
CVE-2005-2204,1630,2,0.0096
CVE-2005-2428,1023,4,0.07065
CVE-2005-2696,1023,4,0.00199
CVE-2005-2728,2511,1,0.61794
CVE-2005-2728,2511,1,0.61794
CVE-2005-2777,2511,1,0.15352
CVE-2005-2777,2511,1,0.15352
CVE-2005-3357,2511,1,0.3724
CVE-2005-3745,2511,1,0.55839
CVE-2006-0026,825,6,0.90121
CVE-2006-20001,2511,1,0.00704
CVE-2006-2224,2511,1,0.17928
CVE-2006-2224,2511,1,0.17928
CVE-2006-2479,2511,1,0.0072
CVE-2006-2758,2511,1,0.01572
CVE-2006-3918,2511,1,0.91758
CVE-2006-4154,1630,2,0.32788
CVE-2006-4924,2511,1,0.43189
CVE-2006-5051,1023,4,0.01458
CVE-2006-5752,1630,2,0.15794
CVE-2006-7243,1630,2,0.05577
CVE-2007-0086,1246,3,0.02404
CVE-2007-1278,2511,1,0.04573
CVE-2007-1278,2511,1,0.04573
CVE-2007-1562,2511,1,0.29035
CVE-2007-1741,1630,2,0.00087
CVE-2007-1858,2511,1,0.06282
CVE-2007-2897,825,6,0.5348
CVE-2007-3385,1630,2,0.69407
CVE-2007-4268,2511,1,0.00748
CVE-2007-4465,1246,3,0.04678
CVE-2007-4559,1630,2,0.9302
CVE-2007-5000,1246,3,0.88672
CVE-2007-5333,1630,2,0.81599
CVE-2007-5333,1630,2,0.81599
CVE-2007-5728,1023,4,0.00457
CVE-2007-5923,315,38,0.01321
CVE-2007-6203,1023,4,0.76251
CVE-2007-6388,1246,3,0.8352
CVE-2007-6420,1630,2,0.05044
CVE-2007-6421,1630,2,0.03015
CVE-2007-6422,1630,2,0.05534
CVE-2007-6423,1630,2,0.04179
CVE-2007-6750,675,9,0.87652
CVE-2008-0074,753,7,0.02029
CVE-2008-0166,1023,4,0.05512
CVE-2008-0438,2511,1,0.06134
CVE-2008-0455,1246,3,0.3456
CVE-2008-0455,1246,3,0.3456
CVE-2008-1446,825,6,0.67001
CVE-2008-2052,908,5,0.00246
CVE-2008-3273,908,5,0.29391
CVE-2008-3641,1630,2,0.55578
CVE-2008-4668,2511,1,0.00268
CVE-2008-5100,753,7,0.2776
CVE-2008-5161,413,14,0.03067
CVE-2008-5658,2511,1,0.02361
CVE-2008-6222,2511,1,0.01649
CVE-2008-6594,2511,1,0.00596
CVE-2008-6594,2511,1,0.00596
CVE-2008-7220,1246,3,0.14762
CVE-2008-7220,1246,3,0.14762
CVE-2009-0077,2511,1,0.87884
CVE-2009-0580,2511,1,0.88708
CVE-2009-0580,2511,1,0.88708
CVE-2009-0580,2511,1,0.88708
CVE-2009-0689,2511,1,0.41051
CVE-2009-0689,2511,1,0.41051
CVE-2009-0932,1246,3,0.05612
CVE-2009-1122,825,6,0.92339
CVE-2009-1378,2511,1,0.15693
CVE-2009-1379,2511,1,0.08305
CVE-2009-1379,2511,1,0.08305
CVE-2009-1523,2511,1,0.27952
CVE-2009-1524,1246,3,0.00798
CVE-2009-1535,825,6,0.91826
CVE-2009-1891,1023,4,0.20931
CVE-2009-2100,2511,1,0.01877
CVE-2009-2100,2511,1,0.01877
CVE-2009-2521,825,6,0.60775
CVE-2009-2874,2511,1,0.0276
CVE-2009-2874,2511,1,0.0276
CVE-2009-3053,2511,1,0.06716
CVE-2009-3245,2511,1,0.17516
CVE-2009-3555,423,20,0.04134
CVE-2009-3720,2511,1,0.00762
CVE-2009-3720,2511,1,0.00762
CVE-2009-3793,2511,1,0.03584
CVE-2009-3793,2511,1,0.03584
CVE-2009-4006,2511,1,0.7787
