cve,rank,reports_submitted_count,epss
CVE-1999-0067,2385,1,0.13652
CVE-1999-0196,2385,1,0.01284
CVE-1999-0517,283,6,0.45448
CVE-1999-0517,283,6,0.45448
CVE-1999-0524,2385,1,0.89391
CVE-1999-0682,2385,1,0.02705
CVE-1999-1159,2385,1,0.00045
CVE-2000-0649,2385,1,0.01326
CVE-2000-0760,1557,2,0.19166
CVE-2000-0834,210,1,0.02032
CVE-2000-1039,2385,1,0.00896
CVE-2000-1117,2385,1,0.00417
CVE-2000-1117,2385,1,0.00417
CVE-2001-0333,2385,1,0.08497
CVE-2001-0333,2385,1,0.08497
CVE-2001-1473,1211,3,0.00258
CVE-2001-1483,2385,1,0.00377
CVE-2001-1483,2385,1,0.00377
CVE-2002-0054,2385,1,0.03654
CVE-2002-0790,2385,1,0.00042
CVE-2002-1428,2385,1,0.02187
CVE-2002-20001,210,1,0.01824
CVE-2003-0083,1557,2,0.01632
CVE-2003-0718,1557,2,0.94471
CVE-2003-1311,2385,1,0.01049
CVE-2003-1311,2385,1,0.01049
CVE-2003-1582,785,6,0.00193
CVE-2004-0493,2385,1,0.90057
CVE-2004-0747,2385,1,0.006
CVE-2004-0748,2385,1,0.0269
CVE-2004-1473,2385,1,0.00492
CVE-2004-1473,2385,1,0.00492
CVE-2004-1834,2385,1,0.00067
CVE-2005-0453,1557,2,0.00315
CVE-2005-1665,337,48,0.8235
CVE-2005-2059,2385,1,0.00233
CVE-2005-2059,2385,1,0.00233
CVE-2005-2088,2385,1,0.96498
CVE-2005-2089,785,6,0.44733
CVE-2005-2090,2385,1,0.96009
CVE-2005-2090,2385,1,0.96009
CVE-2005-2090,2385,1,0.96009
CVE-2005-2204,1557,2,0.01049
CVE-2005-2204,1557,2,0.01049
CVE-2005-2678,785,6,0.02476
CVE-2005-2696,963,4,0.00369
CVE-2005-2700,2385,1,0.04615
CVE-2005-2700,2385,1,0.04615
CVE-2005-2728,2385,1,0.77631
CVE-2005-2857,2385,1,0.02577
CVE-2005-3015,2385,1,0.00854
CVE-2005-3352,2385,1,0.12948
CVE-2005-3352,2385,1,0.12948
CVE-2005-3352,2385,1,0.12948
CVE-2005-4338,2385,1,0.00622
CVE-2006-0026,785,6,0.96127
CVE-2006-0977,2385,1,0.01068
CVE-2006-2476,2385,1,0.00799
CVE-2006-2758,2385,1,0.00489
CVE-2006-3747,2385,1,0.93515
CVE-2006-3747,2385,1,0.93515
CVE-2006-3918,2385,1,0.95235
CVE-2006-4110,2385,1,0.00296
