cve,rank,reports_submitted_count,epss
CVE-1999-0002,1638,1,0.16835
CVE-1999-0428,311,1,0.00136
CVE-1999-0517,591,8,0.92333
CVE-1999-0524,2558,1,0.00702
CVE-1999-0532,2558,1,0.8323
CVE-1999-0532,2558,1,0.8323
CVE-1999-0682,2558,1,0.18355
CVE-2000-0114,511,16,0.02967
CVE-2000-0649,2558,1,0.62749
CVE-2000-0834,2558,1,0.18356
CVE-2001-0333,2558,1,0.84224
CVE-2001-0333,2558,1,0.84224
CVE-2001-1473,1244,3,0.04934
CVE-2001-1483,2558,1,0.01471
CVE-2002-0790,2558,1,0.00125
CVE-2002-1428,2558,1,0.02685
CVE-2002-1428,2558,1,0.02685
CVE-2002-1623,2558,1,0.78559
CVE-2002-1623,2558,1,0.78559
CVE-2002-1623,2558,1,0.78559
CVE-2002-20001,2558,1,0.1468
CVE-2003-0190,2558,1,0.14685
CVE-2003-0190,2558,1,0.14685
CVE-2003-0718,1638,2,0.5224
CVE-2003-0718,1638,2,0.5224
CVE-2003-1418,1638,2,0.00356
CVE-2003-1535,2558,1,0.0366
CVE-2003-1535,2558,1,0.0366
CVE-2003-1582,809,6,0.04959
CVE-2004-0294,2558,1,0.0144
CVE-2004-0294,2558,1,0.0144
CVE-2004-0488,2558,1,0.58157
CVE-2004-0493,2558,1,0.89211
CVE-2004-0748,2558,1,0.19646
CVE-2004-0751,2558,1,0.59522
CVE-2004-0786,2558,1,0.54834
CVE-2004-0786,2558,1,0.54834
CVE-2004-0885,2558,1,0.16058
CVE-2004-1834,2558,1,0.00488
CVE-2004-2588,2558,1,0.00661
CVE-2004-2588,2558,1,0.00661
CVE-2005-1650,2558,1,0.00841
CVE-2005-1665,340,48,0.34533
CVE-2005-2678,809,6,0.38216
CVE-2005-2678,809,6,0.38216
CVE-2005-2696,1016,4,0.00199
CVE-2005-2696,1016,4,0.00199
CVE-2005-2777,2558,1,0.15352
CVE-2005-2777,2558,1,0.15352
CVE-2005-2857,2558,1,0.02028
CVE-2005-3352,2558,1,0.45233
CVE-2005-3745,2558,1,0.55839
CVE-2005-3745,2558,1,0.55839
CVE-2005-3745,2558,1,0.55839
CVE-2005-3745,2558,1,0.55839
CVE-2005-4338,2558,1,0.01172
CVE-2006-0026,809,6,0.87784
CVE-2006-0977,2558,1,0.0042
CVE-2006-20001,2558,1,0.00677
CVE-2006-20001,2558,1,0.00677
CVE-2006-2224,2558,1,0.17928
CVE-2006-2758,2558,1,0.01572
CVE-2006-3747,2558,1,0.92418
CVE-2006-3747,2558,1,0.92418
CVE-2006-3918,2558,1,0.90108
CVE-2006-4110,2558,1,0.23539
CVE-2006-4110,2558,1,0.23539
CVE-2006-4304,2558,1,0.06855
CVE-2006-4924,2558,1,0.46437
