cve,rank,reports_submitted_count,epss
CVE-1999-0067,2362,1,0.13652
CVE-1999-0196,2362,1,0.01284
CVE-1999-0512,1508,2,0.015
CVE-1999-0512,1508,2,0.015
CVE-1999-0512,1508,2,0.015
CVE-1999-0517,731,6,0.45448
CVE-1999-0524,2362,1,0.89391
CVE-1999-0532,2362,1,0.97542
CVE-1999-0797,2362,1,0.02709
CVE-1999-0797,2362,1,0.02709
CVE-2000-0114,205,16,0.15958
CVE-2000-0649,2362,1,0.01326
CVE-2000-0834,2362,1,0.02032
CVE-2000-1117,2362,1,0.00417
CVE-2001-0333,2362,1,0.08497
CVE-2001-0746,102,1,0.02882
CVE-2001-1473,1147,3,0.00258
CVE-2002-0054,2362,1,0.03654
CVE-2002-1428,2362,1,0.02187
CVE-2002-1623,2362,1,0.01651
CVE-2002-20001,2362,1,0.02564
CVE-2002-20001,2362,1,0.02564
CVE-2003-0083,1508,2,0.01632
CVE-2003-0718,1508,2,0.94471
CVE-2003-1535,48,1,0.0437
CVE-2004-0294,2362,1,0.00188
CVE-2004-0493,2362,1,0.90057
CVE-2004-0519,2362,1,0.04654
CVE-2004-0751,2362,1,0.17989
CVE-2004-0786,2362,1,0.02577
CVE-2004-1473,2362,1,0.00492
CVE-2004-1834,2362,1,0.00067
CVE-2004-2150,2362,1,0.0049
CVE-2004-2150,2362,1,0.0049
CVE-2004-2150,2362,1,0.0049
CVE-2004-2150,2362,1,0.0049
CVE-2005-1665,258,48,0.8235
CVE-2005-2088,2362,1,0.96628
CVE-2005-2088,2362,1,0.96628
CVE-2005-2089,731,6,0.44733
CVE-2005-2204,1508,2,0.01049
CVE-2005-2428,921,4,0.02244
CVE-2005-2428,921,4,0.02244
CVE-2005-2678,731,6,0.02476
CVE-2005-2696,921,4,0.00369
CVE-2005-2700,2362,1,0.04615
CVE-2005-2700,2362,1,0.04615
CVE-2005-2777,2362,1,0.04591
CVE-2005-2777,2362,1,0.04591
CVE-2005-3015,2362,1,0.00854
CVE-2005-3352,2362,1,0.12948
CVE-2005-3357,2362,1,0.91457
CVE-2005-3357,2362,1,0.91457
CVE-2005-3357,2362,1,0.91457
CVE-2005-3745,2362,1,0.00297
CVE-2005-4338,2362,1,0.00622
CVE-2005-4338,2362,1,0.00622
CVE-2006-0026,731,6,0.96127
CVE-2006-2224,2362,1,0.10963
CVE-2006-2476,2362,1,0.00799
CVE-2006-2476,2362,1,0.00799
CVE-2006-2758,2362,1,0.00489
CVE-2006-3747,2362,1,0.93515
CVE-2006-3747,2362,1,0.93515
CVE-2006-4154,1508,2,0.84444
CVE-2006-4154,1508,2,0.84444
CVE-2006-4304,2362,1,0.07556
CVE-2006-5229,1508,2,0.00934
CVE-2006-5752,1508,2,0.28598
CVE-2007-0086,1147,3,0.00837
CVE-2007-0086,1147,3,0.00837
CVE-2007-0817,1508,2,0.01479
CVE-2007-1280,2362,1,0.0065
CVE-2007-1562,2362,1,0.09245
CVE-2007-1562,2362,1,0.09245
CVE-2007-1741,1508,2,0.00042
CVE-2007-1742,1508,2,0.00042
CVE-2007-1742,1508,2,0.00042
CVE-2007-1743,1508,2,0.00042
CVE-2007-1858,2362,1,0.00304
CVE-2007-2353,2362,1,0.0083
CVE-2007-2353,2362,1,0.0083
CVE-2007-2353,2362,1,0.0083
CVE-2007-2379,2362,1,0.00204
CVE-2007-2897,731,6,0.8719
CVE-2007-3385,1508,2,0.11215
CVE-2007-3385,1508,2,0.11215
CVE-2007-4268,2362,1,0.00399
CVE-2007-4465,1147,3,0.04697
CVE-2007-4504,2362,1,0.01844
CVE-2007-4559,2362,1,0.07423
CVE-2007-5333,1508,2,0.68612
