cve,rank,reports_submitted_count,epss
CVE-1999-0067,2346,1,0.29627
CVE-1999-0067,2346,1,0.29627
CVE-1999-0196,2346,1,0.01284
CVE-1999-0196,2346,1,0.01284
CVE-1999-0196,2346,1,0.01284
CVE-1999-0512,1519,2,0.015
CVE-1999-0517,116,6,0.45448
CVE-1999-0524,2346,1,0.8808
CVE-1999-0524,2346,1,0.8808
CVE-1999-0532,202,1,0.97542
CVE-1999-0682,2346,1,0.00787
CVE-1999-0797,2346,1,0.02709
CVE-1999-1152,2346,1,0.00579
CVE-1999-1159,2346,1,0.00045
CVE-2000-0114,494,15,0.15958
CVE-2000-0760,1519,2,0.04736
CVE-2000-0760,1519,2,0.04736
CVE-2000-0834,78,1,0.02672
CVE-2000-1039,2346,1,0.01206
CVE-2001-1473,1176,3,0.01792
CVE-2002-0054,2346,1,0.04652
CVE-2002-0790,2346,1,0.00042
CVE-2002-0790,2346,1,0.00042
CVE-2002-0790,2346,1,0.00042
CVE-2002-0790,2346,1,0.00042
CVE-2002-1428,2346,1,0.02187
CVE-2002-1428,2346,1,0.02187
CVE-2002-1744,2346,1,0.03584
CVE-2002-1744,2346,1,0.03584
CVE-2002-1858,2346,1,0.01835
CVE-2002-20001,78,1,0.01166
CVE-2003-0020,1519,2,0.0102
CVE-2003-0083,1519,2,0.01634
CVE-2003-0466,2346,1,0.79543
CVE-2003-1418,1519,2,0.00106
CVE-2003-1582,794,6,0.00212
CVE-2003-1582,794,6,0.00212
CVE-2004-0519,2346,1,0.02285
CVE-2004-0748,2346,1,0.12523
CVE-2004-0751,2346,1,0.05658
CVE-2004-0751,2346,1,0.05658
CVE-2004-0786,2346,1,0.08884
CVE-2004-0885,2346,1,0.0018
CVE-2004-0885,2346,1,0.0018
CVE-2004-1834,2346,1,0.00067
CVE-2004-2588,2346,1,0.01426
CVE-2004-2588,2346,1,0.01426
CVE-2005-1397,2346,1,0.00829
CVE-2005-1650,2346,1,0.00492
CVE-2005-1665,352,48,0.8235
CVE-2005-2059,2346,1,0.00197
CVE-2005-2088,2346,1,0.96327
CVE-2005-2090,2346,1,0.97185
CVE-2005-2204,1519,2,0.01013
CVE-2005-2204,1519,2,0.01013
CVE-2005-2428,963,4,0.01129
CVE-2005-2678,794,6,0.12036
CVE-2005-2696,963,4,0.00324
CVE-2005-2700,2346,1,0.00214
CVE-2005-2700,2346,1,0.00214
CVE-2005-2728,2346,1,0.92697
CVE-2005-2777,2346,1,0.08068
CVE-2005-2777,2346,1,0.08068
CVE-2005-3352,2346,1,0.01543
CVE-2005-3352,2346,1,0.01543
CVE-2005-3357,2346,1,0.97264
CVE-2005-3745,2346,1,0.00195
CVE-2006-0026,794,6,0.963
CVE-2006-0026,794,6,0.963
CVE-2006-20001,2346,1,0.00126
CVE-2006-2758,2346,1,0.00562
CVE-2006-2758,2346,1,0.00562
CVE-2006-3747,2346,1,0.97447
CVE-2006-3918,2346,1,0.97122
CVE-2006-3918,2346,1,0.97122
CVE-2006-3918,2346,1,0.97122
CVE-2006-4110,2346,1,0.00997
CVE-2006-4154,1519,2,0.84746
CVE-2006-4304,2346,1,0.06635
CVE-2006-5051,963,4,0.92876
CVE-2006-5229,1519,2,0.01048
CVE-2006-5229,1519,2,0.01048
CVE-2006-5545,2346,1,0.65503
CVE-2006-5752,1519,2,0.15851
