cve,rank,reports_submitted_count,epss
CVE-1999-0196,2352,1,0.09177
CVE-1999-0278,1139,3,0.76064
CVE-1999-0512,1509,2,0.00427
CVE-1999-0512,1509,2,0.00427
CVE-1999-0517,722,6,0.92333
CVE-1999-0524,2352,1,0.00367
CVE-1999-0524,2352,1,0.00367
CVE-1999-0524,2352,1,0.00367
CVE-1999-0532,2352,1,0.82224
CVE-1999-0797,2352,1,0.00546
CVE-2000-0114,111,17,0.0178
CVE-2000-0649,2352,1,0.51777
CVE-2000-0760,1509,2,0.48125
CVE-2000-0760,1509,2,0.48125
CVE-2000-1039,2352,1,0.32564
CVE-2000-1117,2352,1,0.01286
CVE-2001-0333,2352,1,0.80682
CVE-2001-0333,2352,1,0.80682
CVE-2001-0746,222,1,0.36866
CVE-2001-0746,222,1,0.36866
CVE-2002-1428,2352,1,0.02685
CVE-2002-1858,2352,1,0.00361
CVE-2002-1858,2352,1,0.00361
CVE-2003-0020,1509,2,0.19383
CVE-2003-0020,1509,2,0.19383
CVE-2003-0190,2352,1,0.26752
CVE-2003-0190,2352,1,0.26752
CVE-2003-0190,2352,1,0.26752
CVE-2003-0466,2352,1,0.89774
CVE-2003-0466,2352,1,0.89774
CVE-2003-0718,1509,2,0.81995
CVE-2003-0718,1509,2,0.81995
CVE-2003-1311,2352,1,0.0044
CVE-2003-1311,2352,1,0.0044
CVE-2003-1311,2352,1,0.0044
CVE-2003-1311,2352,1,0.0044
CVE-2003-1535,151,1,0.0366
CVE-2003-1535,151,1,0.0366
CVE-2003-1582,722,6,0.04959
CVE-2004-0294,2352,1,0.0144
CVE-2004-0294,2352,1,0.0144
CVE-2004-0294,2352,1,0.0144
CVE-2004-0294,2352,1,0.0144
CVE-2004-0488,2352,1,0.47163
CVE-2004-0519,2352,1,0.00265
CVE-2004-0747,2352,1,0.01127
CVE-2004-0747,2352,1,0.01127
CVE-2004-0748,2352,1,0.06569
CVE-2004-1473,2352,1,0.03
CVE-2004-1834,2352,1,0.00212
CVE-2004-2588,2352,1,0.00661
CVE-2004-2588,2352,1,0.00661
CVE-2005-0453,1509,2,0.00864
CVE-2005-0453,1509,2,0.00864
CVE-2005-0453,1509,2,0.00864
CVE-2005-1650,2352,1,0.00841
CVE-2005-1665,248,48,0.40799
CVE-2005-2088,2352,1,0.64996
CVE-2005-2089,722,6,0.54337
CVE-2005-2204,1509,2,0.0096
CVE-2005-2428,917,4,0.04352
CVE-2005-2428,917,4,0.04352
CVE-2005-2678,722,6,0.61451
CVE-2005-2696,917,4,0.00199
CVE-2005-2696,917,4,0.00199
CVE-2005-2700,2352,1,0.04895
CVE-2005-2700,2352,1,0.04895
CVE-2005-2700,2352,1,0.04895
CVE-2005-2728,2352,1,0.61794
CVE-2005-2728,2352,1,0.61794
CVE-2005-2857,2352,1,0.02028
CVE-2005-2857,2352,1,0.02028
CVE-2005-2857,2352,1,0.02028
CVE-2005-3357,2352,1,0.311
CVE-2005-3745,2352,1,0.33121
CVE-2006-0026,722,6,0.89691
CVE-2006-0977,2352,1,0.00404
CVE-2006-2476,2352,1,0.00823
CVE-2006-2476,2352,1,0.00823
CVE-2006-2476,2352,1,0.00823
CVE-2006-2479,2352,1,0.00587
CVE-2006-3747,2352,1,0.92739
CVE-2006-3918,2352,1,0.91582
CVE-2006-4154,1509,2,0.27003
CVE-2006-4154,1509,2,0.27003
CVE-2006-4304,2352,1,0.05019
CVE-2006-4304,2352,1,0.05019
CVE-2006-5051,917,4,0.03832
CVE-2006-5229,1509,2,0.41353
CVE-2006-5545,2352,1,0.00761
CVE-2006-5545,2352,1,0.00761
CVE-2006-5545,2352,1,0.00761
CVE-2006-5752,1509,2,0.15794
CVE-2007-0086,1139,3,0.02462
CVE-2007-0817,1509,2,0.06447
CVE-2007-0817,1509,2,0.06447
CVE-2007-1280,2352,1,0.09654
CVE-2007-1280,2352,1,0.09654
CVE-2007-1562,2352,1,0.27796
CVE-2007-1562,2352,1,0.27796
CVE-2007-1562,2352,1,0.27796
CVE-2007-1742,1509,2,0.0015
CVE-2007-1743,1509,2,0.00997
CVE-2007-2379,2352,1,0.01324
CVE-2007-2897,722,6,0.5348
CVE-2007-3205,2352,1,0.01529
CVE-2007-3385,1509,2,0.75235
CVE-2007-4268,2352,1,0.00968
CVE-2007-4559,36,2,0.92662
CVE-2007-5000,1139,3,0.86916
CVE-2007-5728,917,4,0.00225
CVE-2007-5728,917,4,0.00225
CVE-2007-5923,270,38,0.01321
CVE-2007-6203,917,4,0.76251
CVE-2007-6421,1509,2,0.03015
CVE-2007-6421,1509,2,0.03015
CVE-2007-6422,1509,2,0.05534
CVE-2007-6423,1509,2,0.04179
CVE-2007-6750,572,9,0.88966
CVE-2008-0074,658,7,0.02668
CVE-2008-0075,658,7,0.725
CVE-2008-0166,917,4,0.03013
CVE-2008-0455,1139,3,0.3456
CVE-2008-0456,1509,2,0.22621
CVE-2008-0456,1509,2,0.22621
CVE-2008-1446,722,6,0.67001
CVE-2008-2052,806,5,0.00327
CVE-2008-2052,806,5,0.00327
CVE-2008-2168,1139,3,0.55607
CVE-2008-2398,2352,1,0.00441
CVE-2008-2398,2352,1,0.00441
CVE-2008-2398,2352,1,0.00441
CVE-2008-2939,1509,2,0.65014
CVE-2008-3273,806,5,0.29391
CVE-2008-3273,806,5,0.29391
CVE-2008-3641,1509,2,0.55578
CVE-2008-4668,2352,1,0.00032
CVE-2008-5100,658,7,0.28576
CVE-2008-5161,482,12,0.03067
CVE-2008-5658,2352,1,0.04026
CVE-2008-5658,2352,1,0.04026
CVE-2008-5748,2352,1,0.07636
CVE-2008-6222,2352,1,0.02779
CVE-2008-6594,2352,1,0.00596
CVE-2008-6594,2352,1,0.00596
CVE-2008-6594,2352,1,0.00596
CVE-2009-0077,2352,1,0.87884
CVE-2009-0932,1139,3,0.13086
CVE-2009-1122,722,6,0.92339
CVE-2009-1151,2352,1,0.80014
CVE-2009-1195,1509,2,0.00163
CVE-2009-1195,1509,2,0.00163
CVE-2009-1377,2352,1,0.04437
CVE-2009-1377,2352,1,0.04437
CVE-2009-1378,2352,1,0.03445
CVE-2009-1378,2352,1,0.03445
CVE-2009-1378,2352,1,0.03445
CVE-2009-1387,2352,1,0.12716
CVE-2009-1523,2352,1,0.27952
CVE-2009-1535,722,6,0.91826
CVE-2009-1890,1139,3,0.2152
CVE-2009-1891,917,4,0.20931
CVE-2009-2100,2352,1,0.00928
CVE-2009-2100,2352,1,0.00928
CVE-2009-2100,2352,1,0.00928
CVE-2009-2100,2352,1,0.00928
CVE-2009-2408,2352,1,0.01754
CVE-2009-2521,722,6,0.60775
CVE-2009-2699,1139,3,0.24425
CVE-2009-3023,658,7,0.77999
CVE-2009-3245,2352,1,0.06829
CVE-2009-3555,365,20,0.02656
CVE-2009-3560,2352,1,0.03877
CVE-2009-3560,2352,1,0.03877
CVE-2009-3560,2352,1,0.03877
CVE-2009-3720,2352,1,0.00941
CVE-2009-3731,2352,1,0.02195
CVE-2009-3793,2352,1,0.03383
CVE-2009-4006,2352,1,0.7787
CVE-2009-4444,722,6,0.58584
CVE-2009-4487,2352,1,0.0099
