cve,rank,reports_submitted_count,epss
CVE-1999-0196,2214,1,0.01284
CVE-1999-0512,1415,2,0.015
CVE-1999-0512,1415,2,0.015
CVE-1999-0517,747,5,0.45448
CVE-1999-0517,747,5,0.45448
CVE-1999-0682,2214,1,0.00787
CVE-2000-0114,360,12,0.15958
CVE-2000-0649,2214,1,0.0036
CVE-2000-0760,1415,2,0.06176
CVE-2000-0760,1415,2,0.06176
CVE-2000-0760,1415,2,0.06176
CVE-2000-1117,2214,1,0.00315
CVE-2000-1117,2214,1,0.00315
CVE-2000-1117,2214,1,0.00315
CVE-2001-0333,2214,1,0.04956
CVE-2001-1473,1097,3,0.00258
CVE-2001-1473,1097,3,0.00258
CVE-2002-0054,2214,1,0.012
CVE-2002-1428,2214,1,0.02783
CVE-2002-1744,2214,1,0.03584
CVE-2002-1744,2214,1,0.03584
CVE-2003-0190,2214,1,0.06451
CVE-2003-0466,2214,1,0.79543
CVE-2003-0718,1415,2,0.94471
CVE-2003-1418,1415,2,0.00104
CVE-2004-0294,2214,1,0.00212
CVE-2004-0493,2214,1,0.96228
CVE-2004-0493,2214,1,0.96228
CVE-2004-0493,2214,1,0.96228
CVE-2004-0493,2214,1,0.96228
CVE-2004-0748,2214,1,0.12523
CVE-2004-0751,2214,1,0.05658
CVE-2004-0786,2214,1,0.08884
CVE-2004-0885,2214,1,0.0018
CVE-2004-0885,2214,1,0.0018
CVE-2004-1473,2214,1,0.00198
CVE-2004-1834,2214,1,0.00067
CVE-2004-1834,2214,1,0.00067
CVE-2004-1834,2214,1,0.00067
CVE-2004-2150,2214,1,0.00462
CVE-2004-2150,2214,1,0.00462
CVE-2005-1665,302,48,0.85391
CVE-2005-2088,2214,1,0.96327
CVE-2005-2088,2214,1,0.96327
CVE-2005-2089,747,6,0.39742
CVE-2005-2089,747,6,0.39742
CVE-2005-2090,2214,1,0.97185
CVE-2005-2090,2214,1,0.97185
CVE-2005-2204,1415,2,0.01013
CVE-2005-2204,1415,2,0.01013
CVE-2005-2696,899,4,0.00297
CVE-2005-2696,899,4,0.00297
CVE-2005-2728,2214,1,0.93963
CVE-2005-2777,2214,1,0.08816
CVE-2005-2857,2214,1,0.02108
CVE-2005-2857,2214,1,0.02108
CVE-2005-3357,2214,1,0.97264
CVE-2005-4338,2214,1,0.00521
CVE-2006-0977,2214,1,0.01068
CVE-2006-2224,2214,1,0.12503
CVE-2006-2476,2214,1,0.00688
CVE-2006-2758,2214,1,0.00444
CVE-2006-2758,2214,1,0.00444
CVE-2006-3747,2214,1,0.97428
CVE-2006-3747,2214,1,0.97428
CVE-2006-3747,2214,1,0.97428
CVE-2006-3918,2214,1,0.97122
CVE-2006-4110,2214,1,0.00997
CVE-2006-4110,2214,1,0.00997
CVE-2006-4154,1415,2,0.84746
CVE-2006-4304,2214,1,0.06635
CVE-2006-5051,23,2,0.79136
CVE-2006-5229,1415,2,0.01048
CVE-2006-5545,2214,1,0.69478
CVE-2006-5545,2214,1,0.69478
CVE-2006-5752,1415,2,0.05231
CVE-2007-0086,1097,3,0.00769
CVE-2007-0817,1415,2,0.01479
CVE-2007-0817,1415,2,0.01479
CVE-2007-0817,1415,2,0.01479
CVE-2007-1278,2214,1,0.03757
CVE-2007-1280,2214,1,0.00735
CVE-2007-1280,2214,1,0.00735
CVE-2007-1742,1415,2,0.00042
CVE-2007-1858,2214,1,0.0031
CVE-2007-2379,2214,1,0.00209
CVE-2007-2379,2214,1,0.00209
CVE-2007-2897,747,6,0.86742
CVE-2007-2897,747,6,0.86742
CVE-2007-3205,2214,1,0.06499
CVE-2007-3205,2214,1,0.06499
CVE-2007-3205,2214,1,0.06499
CVE-2007-4465,1097,3,0.01166
CVE-2007-4504,2214,1,0.02171
CVE-2007-4504,2214,1,0.02171
CVE-2007-4559,2214,1,0.02687
CVE-2007-5333,1415,2,0.11347
CVE-2007-5728,899,4,0.01496
CVE-2007-5728,899,4,0.01496
CVE-2007-5923,159,38,0.69622
CVE-2007-6203,899,4,0.97201
CVE-2007-6388,1097,3,0.84315
CVE-2007-6420,1415,2,0.02917
CVE-2007-6420,1415,2,0.02917
CVE-2007-6420,1415,2,0.02917
CVE-2007-6421,1415,2,0.00463
CVE-2007-6423,1415,2,0.00766
CVE-2007-6750,591,9,0.01696
CVE-2008-0074,683,7,0.00043
CVE-2008-0074,683,7,0.00043
CVE-2008-0075,683,7,0.55154
CVE-2008-0166,899,4,0.08168
CVE-2008-0455,1097,3,0.86357
CVE-2008-0455,1097,3,0.86357
CVE-2008-0455,1097,3,0.86357
CVE-2008-1446,747,6,0.96237
CVE-2008-2052,809,5,0.00113
CVE-2008-2168,1097,3,0.02221
CVE-2008-2168,1097,3,0.02221
CVE-2008-2398,1415,2,0.00329
CVE-2008-2398,1415,2,0.00329
CVE-2008-2939,1415,2,0.07174
CVE-2008-3273,809,5,0.00532
CVE-2008-3641,1415,2,0.91852
CVE-2008-3641,1415,2,0.91852
CVE-2008-3641,1415,2,0.91852
