cve,rank,reports_submitted_count,epss
CVE-1999-0278,1098,3,0.90534
CVE-1999-0512,1412,2,0.015
CVE-1999-0512,1412,2,0.015
CVE-1999-0517,743,5,0.45448
CVE-1999-0524,2206,1,0.8808
CVE-1999-0524,2206,1,0.8808
CVE-1999-0682,2206,1,0.00787
CVE-1999-0682,2206,1,0.00787
CVE-1999-1159,2206,1,0.00045
CVE-2000-0114,367,12,0.15958
CVE-2000-0760,1412,2,0.06176
CVE-2000-0760,1412,2,0.06176
CVE-2000-1117,2206,1,0.00315
CVE-2001-0333,2206,1,0.04956
CVE-2001-1473,1098,3,0.00258
CVE-2001-1473,1098,3,0.00258
CVE-2001-1483,2206,1,0.00212
CVE-2001-1483,2206,1,0.00212
CVE-2002-0054,2206,1,0.012
CVE-2002-1428,2206,1,0.02783
CVE-2002-1428,2206,1,0.02783
CVE-2002-1428,2206,1,0.02783
CVE-2002-1858,2206,1,0.002
CVE-2003-0020,1412,2,0.0102
CVE-2003-0083,1412,2,0.01634
CVE-2003-0190,2206,1,0.06451
CVE-2003-0466,2206,1,0.79543
CVE-2003-1311,2206,1,0.00384
CVE-2003-1418,1412,2,0.00104
CVE-2004-0294,2206,1,0.00212
CVE-2004-0294,2206,1,0.00212
CVE-2004-0488,2206,1,0.57484
CVE-2004-0488,2206,1,0.57484
CVE-2004-0493,2206,1,0.96228
CVE-2004-0519,2206,1,0.02285
CVE-2004-0748,2206,1,0.12523
CVE-2004-0786,2206,1,0.08884
CVE-2004-1834,2206,1,0.00067
CVE-2004-2150,2206,1,0.00462
CVE-2005-0453,1412,2,0.00378
CVE-2005-1397,2206,1,0.00829
CVE-2005-1665,308,48,0.85391
CVE-2005-2059,2206,1,0.00197
CVE-2005-2059,2206,1,0.00197
CVE-2005-2059,2206,1,0.00197
CVE-2005-2089,743,6,0.39742
CVE-2005-2090,2206,1,0.97185
CVE-2005-2428,902,4,0.01129
CVE-2005-2678,743,6,0.16116
CVE-2005-2696,902,4,0.00297
CVE-2005-2696,902,4,0.00297
CVE-2005-2728,2206,1,0.93963
CVE-2005-2777,2206,1,0.08816
CVE-2005-2777,2206,1,0.08816
CVE-2005-3015,2206,1,0.00199
CVE-2005-3015,2206,1,0.00199
CVE-2005-3015,2206,1,0.00199
CVE-2005-3015,2206,1,0.00199
CVE-2005-3015,2206,1,0.00199
CVE-2005-3015,2206,1,0.00199
CVE-2005-3745,2206,1,0.00205
CVE-2005-3745,2206,1,0.00205
CVE-2006-0026,743,6,0.963
CVE-2006-0026,743,6,0.963
CVE-2006-0977,2206,1,0.01068
CVE-2006-0977,2206,1,0.01068
CVE-2006-20001,2206,1,0.00125
CVE-2006-2224,2206,1,0.12503
CVE-2006-2476,2206,1,0.00688
CVE-2006-2476,2206,1,0.00688
CVE-2006-3747,2206,1,0.97428
CVE-2006-3747,2206,1,0.97428
CVE-2006-4110,2206,1,0.00997
CVE-2006-4110,2206,1,0.00997
CVE-2006-4110,2206,1,0.00997
CVE-2006-4110,2206,1,0.00997
CVE-2006-4154,1412,2,0.84746
CVE-2006-4304,2206,1,0.06635
CVE-2006-4304,2206,1,0.06635
CVE-2006-4924,2206,1,0.94601
CVE-2006-4924,2206,1,0.94601
CVE-2006-5051,15,3,0.79136
CVE-2006-5229,1412,2,0.01048
CVE-2006-5752,1412,2,0.05231
CVE-2007-1278,2206,1,0.03757
CVE-2007-1278,2206,1,0.03757
CVE-2007-1280,2206,1,0.00735
CVE-2007-1562,2206,1,0.04573
CVE-2007-1562,2206,1,0.04573
CVE-2007-1741,1412,2,0.00042
CVE-2007-1741,1412,2,0.00042
CVE-2007-1742,1412,2,0.00042
CVE-2007-1858,2206,1,0.0031
CVE-2007-1893,2206,1,0.00337
CVE-2007-2379,2206,1,0.00209
CVE-2007-2379,2206,1,0.00209
CVE-2007-2379,2206,1,0.00209
CVE-2007-2897,743,6,0.86742
CVE-2007-4465,1098,3,0.01166
CVE-2007-4504,2206,1,0.02171
CVE-2007-4559,2206,1,0.02687
CVE-2007-4559,2206,1,0.02687
CVE-2007-5000,1098,3,0.70342
CVE-2007-5000,1098,3,0.70342
CVE-2007-5333,1412,2,0.11347
CVE-2007-5728,902,4,0.01496
CVE-2007-5923,165,38,0.69622
CVE-2007-6203,902,4,0.97201
CVE-2007-6388,1098,3,0.84315
CVE-2007-6388,1098,3,0.84315
CVE-2007-6388,1098,3,0.84315
CVE-2007-6388,1098,3,0.84315
