cve,rank,reports_submitted_count,epss
CVE-1999-0002,1612,1,0.16835
CVE-1999-0067,2492,1,0.91794
CVE-1999-0278,1232,3,0.76064
CVE-1999-0512,1612,2,0.00427
CVE-1999-0517,54,8,0.92333
CVE-1999-0524,2492,1,0.00511
CVE-1999-0682,2492,1,0.18355
CVE-1999-1159,2492,1,0.00064
CVE-1999-1159,2492,1,0.00064
CVE-1999-1159,2492,1,0.00064
CVE-2000-0114,503,17,0.03618
CVE-2000-0649,2492,1,0.61851
CVE-2000-0760,1612,2,0.37735
CVE-2000-0760,1612,2,0.37735
CVE-2000-0834,2492,1,0.18356
CVE-2000-0834,2492,1,0.18356
CVE-2000-1117,2492,1,0.01286
CVE-2001-0333,2492,1,0.84224
CVE-2001-0333,2492,1,0.84224
CVE-2001-0333,2492,1,0.84224
CVE-2001-1473,1232,3,0.04272
CVE-2002-1623,2492,1,0.78559
CVE-2002-1858,2492,1,0.00361
CVE-2003-0083,1612,2,0.10992
CVE-2003-0190,2492,1,0.12913
CVE-2003-0466,2492,1,0.9019
CVE-2003-0466,2492,1,0.9019
CVE-2003-1311,2492,1,0.00486
CVE-2003-1418,1612,2,0.00321
CVE-2003-1582,837,6,0.04959
CVE-2004-0488,2492,1,0.44412
CVE-2004-0488,2492,1,0.44412
CVE-2004-0747,2492,1,0.01127
CVE-2004-0747,2492,1,0.01127
CVE-2004-0748,2492,1,0.20677
CVE-2004-0748,2492,1,0.20677
CVE-2004-0748,2492,1,0.20677
CVE-2004-0751,2492,1,0.5648
CVE-2004-0786,2492,1,0.51084
CVE-2004-0885,2492,1,0.0691
CVE-2004-0885,2492,1,0.0691
CVE-2004-1834,2492,1,0.00212
CVE-2004-2588,2492,1,0.00661
CVE-2005-0453,1612,2,0.00864
CVE-2005-1397,2492,1,0.02672
CVE-2005-1397,2492,1,0.02672
CVE-2005-1665,344,48,0.40799
CVE-2005-2059,2492,1,0.00325
CVE-2005-2059,2492,1,0.00325
CVE-2005-2089,837,6,0.54337
