cve,rank,reports_submitted_count,epss
CVE-1999-0067,2363,1,0.13652
CVE-1999-0196,2363,1,0.01284
CVE-1999-0278,1151,3,0.90534
CVE-1999-0512,1514,2,0.015
CVE-1999-0517,742,6,0.45448
CVE-1999-0524,2363,1,0.89391
CVE-1999-0682,2363,1,0.02705
CVE-1999-0682,2363,1,0.02705
CVE-1999-0682,2363,1,0.02705
CVE-1999-0797,2363,1,0.02709
CVE-1999-0797,2363,1,0.02709
CVE-1999-0797,2363,1,0.02709
CVE-1999-0797,2363,1,0.02709
CVE-1999-1159,2363,1,0.00045
CVE-2000-0114,165,16,0.15958
CVE-2000-0834,2363,1,0.02032
CVE-2001-0333,2363,1,0.08497
CVE-2002-0790,2363,1,0.00042
CVE-2002-20001,2363,1,0.02564
CVE-2002-20001,2363,1,0.02564
CVE-2003-0020,1514,2,0.01131
CVE-2003-0083,1514,2,0.01632
CVE-2003-0190,2363,1,0.0686
CVE-2003-0466,2363,1,0.79395
CVE-2003-0718,1514,2,0.94471
CVE-2003-1311,2363,1,0.01049
CVE-2003-1311,2363,1,0.01049
CVE-2003-1311,2363,1,0.01049
CVE-2003-1418,1514,2,0.00098
CVE-2003-1582,742,6,0.00193
CVE-2004-0294,2363,1,0.00188
CVE-2004-0488,2363,1,0.50363
CVE-2004-0519,2363,1,0.04654
CVE-2004-0748,2363,1,0.0269
CVE-2004-0751,2363,1,0.17989
CVE-2004-0786,2363,1,0.02577
CVE-2004-0885,2363,1,0.00295
CVE-2004-1473,2363,1,0.00492
CVE-2004-2588,2363,1,0.01656
CVE-2005-1397,2363,1,0.00758
CVE-2005-1397,2363,1,0.00758
CVE-2005-1650,2363,1,0.00511
CVE-2005-1665,260,48,0.8235
CVE-2005-2088,2363,1,0.96628
CVE-2005-2089,742,6,0.44733
CVE-2005-2090,2363,1,0.96009
CVE-2005-2428,924,4,0.02244
CVE-2005-2678,742,6,0.02476
CVE-2005-2700,2363,1,0.04615
CVE-2005-2728,2363,1,0.77631
CVE-2005-2777,2363,1,0.04591
CVE-2005-3357,2363,1,0.91457
CVE-2005-4338,2363,1,0.00622
CVE-2006-0026,742,6,0.96127
CVE-2006-0977,2363,1,0.00839
CVE-2006-2224,2363,1,0.10963
