cve,rank,reports_submitted_count,epss
CVE-1999-0067,2200,1,0.29627
CVE-1999-0067,2200,1,0.29627
CVE-1999-0196,2200,1,0.01284
CVE-1999-0512,1409,2,0.015
CVE-1999-0517,794,5,0.45448
CVE-1999-0524,2200,1,0.8808
CVE-1999-1159,2200,1,0.00045
CVE-2000-0114,497,12,0.15958
CVE-2000-0649,2200,1,0.0036
CVE-2000-0760,1409,2,0.06176
CVE-2000-1039,2200,1,0.01206
CVE-2000-1039,2200,1,0.01206
CVE-2000-1117,2200,1,0.00315
CVE-2000-1117,2200,1,0.00315
CVE-2001-0333,2200,1,0.04956
CVE-2001-0333,2200,1,0.04956
CVE-2001-0333,2200,1,0.04956
CVE-2001-1483,2200,1,0.00212
CVE-2002-0054,2200,1,0.04652
CVE-2002-1623,2200,1,0.00409
CVE-2002-1623,2200,1,0.00409
CVE-2002-1744,2200,1,0.03584
CVE-2002-1858,2200,1,0.002
CVE-2002-1858,2200,1,0.002
CVE-2003-0083,1409,2,0.01634
CVE-2003-0190,2200,1,0.04914
CVE-2003-0466,2200,1,0.79543
CVE-2003-1311,2200,1,0.00384
CVE-2003-1418,1409,2,0.00104
CVE-2003-1582,729,6,0.00452
CVE-2004-0294,2200,1,0.00212
CVE-2004-0519,2200,1,0.02285
CVE-2004-0748,2200,1,0.12523
CVE-2004-0751,2200,1,0.05658
CVE-2004-0751,2200,1,0.05658
CVE-2004-0786,2200,1,0.08884
CVE-2004-0786,2200,1,0.08884
CVE-2004-0786,2200,1,0.08884
CVE-2004-0885,2200,1,0.0018
CVE-2004-2150,2200,1,0.00462
CVE-2005-1397,2200,1,0.00829
CVE-2005-1650,2200,1,0.00471
CVE-2005-1665,309,48,0.85391
CVE-2005-2088,2200,1,0.96327
CVE-2005-2088,2200,1,0.96327
CVE-2005-2088,2200,1,0.96327
CVE-2005-2089,729,6,0.39742
CVE-2005-2089,729,6,0.39742
CVE-2005-2090,2200,1,0.97185
CVE-2005-2090,2200,1,0.97185
CVE-2005-2428,890,4,0.01129
CVE-2005-2700,2200,1,0.00214
CVE-2005-2700,2200,1,0.00214
CVE-2005-3745,2200,1,0.00205
CVE-2005-4338,2200,1,0.00521
CVE-2006-0026,729,6,0.963
CVE-2006-0026,729,6,0.963
CVE-2006-0977,2200,1,0.01068
CVE-2006-0977,2200,1,0.01068
CVE-2006-20001,2200,1,0.00126
CVE-2006-2476,2200,1,0.00688
CVE-2006-2476,2200,1,0.00688
CVE-2006-2479,2200,1,0.01241
CVE-2006-2758,2200,1,0.00444
CVE-2006-3747,2200,1,0.97428
CVE-2006-3747,2200,1,0.97428
CVE-2006-4110,2200,1,0.00997
CVE-2006-4154,1409,2,0.84746
CVE-2006-4304,2200,1,0.06635
CVE-2006-5752,1409,2,0.05231
CVE-2006-5752,1409,2,0.05231
CVE-2006-7243,1409,2,0.00824
CVE-2006-7243,1409,2,0.00824
CVE-2007-0086,1097,3,0.00769
CVE-2007-0817,1409,2,0.01479
CVE-2007-0817,1409,2,0.01479
CVE-2007-0817,1409,2,0.01479
CVE-2007-1278,2200,1,0.03757
CVE-2007-1278,2200,1,0.03757
CVE-2007-1278,2200,1,0.03757
CVE-2007-1280,2200,1,0.00653
CVE-2007-1280,2200,1,0.00653
CVE-2007-1280,2200,1,0.00653
CVE-2007-1562,2200,1,0.04573
CVE-2007-1562,2200,1,0.04573
CVE-2007-1741,1409,2,0.00042
CVE-2007-1741,1409,2,0.00042
CVE-2007-1742,1409,2,0.00042
CVE-2007-1743,1409,2,0.00042
CVE-2007-2353,2200,1,0.00835
CVE-2007-4465,1097,3,0.01166
CVE-2007-4465,1097,3,0.01166
CVE-2007-4559,2200,1,0.09341
CVE-2007-4559,2200,1,0.09341
CVE-2007-4559,2200,1,0.09341
CVE-2007-5728,890,4,0.01414
CVE-2007-5728,890,4,0.01414
CVE-2007-5923,271,38,0.69542
CVE-2007-6388,1097,3,0.84315
CVE-2007-6421,1409,2,0.00463
CVE-2007-6422,1409,2,0.0481
CVE-2007-6423,1409,2,0.00798
CVE-2007-6423,1409,2,0.00798
CVE-2007-6750,591,9,0.01696
CVE-2008-0074,667,7,0.00043
CVE-2008-0075,667,7,0.55154
CVE-2008-0438,2200,1,0.00649
CVE-2008-0455,1097,3,0.86357
CVE-2008-0456,1409,2,0.00962
CVE-2008-2052,794,5,0.00113
CVE-2008-2052,794,5,0.00113
CVE-2008-2168,1097,3,0.02221
CVE-2008-2939,1409,2,0.12175
CVE-2008-2939,1409,2,0.12175
CVE-2008-3273,794,5,0.00532
CVE-2008-3641,1409,2,0.92001
CVE-2008-4668,2200,1,0.01018
CVE-2008-4668,2200,1,0.01018
CVE-2008-5100,667,7,0.00163
CVE-2008-5658,2200,1,0.00797
CVE-2008-5658,2200,1,0.00797
CVE-2008-5658,2200,1,0.00797
CVE-2008-5658,2200,1,0.00797
CVE-2008-6222,2200,1,0.01302
CVE-2008-6222,2200,1,0.01302
CVE-2008-6465,1097,3,0.00421
CVE-2008-6465,1097,3,0.00421
CVE-2008-6594,2200,1,0.00132
CVE-2008-7220,1409,2,0.00406
CVE-2009-0689,2200,1,0.96997
CVE-2009-0689,2200,1,0.96997
CVE-2009-1195,1409,2,0.00101
CVE-2009-1195,1409,2,0.00101
CVE-2009-1377,2200,1,0.05845
CVE-2009-1377,2200,1,0.05845
CVE-2009-1378,2200,1,0.07685
CVE-2009-1523,2200,1,0.02843
CVE-2009-1524,1097,3,0.00282
CVE-2009-1524,1097,3,0.00282
CVE-2009-1535,729,6,0.95461
CVE-2009-1890,1097,3,0.02103
CVE-2009-1890,1097,3,0.02103
CVE-2009-1890,1097,3,0.02103
CVE-2009-1891,890,4,0.00698
CVE-2009-2100,2200,1,0.02365
CVE-2009-2100,2200,1,0.02365
CVE-2009-2408,2200,1,0.00252
CVE-2009-2521,729,6,0.96921
CVE-2009-3023,667,7,0.97076
CVE-2009-3245,2200,1,0.01237
CVE-2009-3555,416,20,0.00362
CVE-2009-3560,2200,1,0.01201
CVE-2009-3560,2200,1,0.01201
CVE-2009-3560,2200,1,0.01201
CVE-2009-3720,2200,1,0.02729
CVE-2009-3731,2200,1,0.00329
CVE-2009-3731,2200,1,0.00329
CVE-2009-4140,2200,1,0.97276
CVE-2009-4140,2200,1,0.97276
CVE-2009-4355,2200,1,0.20354
CVE-2009-4355,2200,1,0.20354
CVE-2009-4355,2200,1,0.20354
CVE-2009-4444,729,6,0.54173
