cve,rank,reports_submitted_count,epss
CVE-1999-0196,2489,1,0.07092
CVE-1999-0196,2489,1,0.07092
CVE-1999-0196,2489,1,0.07092
CVE-1999-0278,1234,3,0.76516
CVE-1999-0512,1616,2,0.00483
CVE-1999-0517,26,8,0.90864
CVE-1999-0532,2489,1,0.803
CVE-1999-0797,2489,1,0.00504
CVE-1999-1152,2489,1,0.00764
CVE-1999-1152,2489,1,0.00764
CVE-1999-1152,2489,1,0.00764
CVE-1999-1159,2489,1,0.00073
CVE-1999-1159,2489,1,0.00073
CVE-1999-1159,2489,1,0.00073
CVE-2000-0114,514,17,0.03232
CVE-2000-0649,2489,1,0.70412
CVE-2000-0649,2489,1,0.70412
CVE-2000-0649,2489,1,0.70412
CVE-2000-0760,1616,2,0.35257
CVE-2000-1117,2489,1,0.0105
CVE-2001-0333,2489,1,0.86449
CVE-2001-1473,1234,3,0.02975
CVE-2002-0790,2489,1,0.00116
CVE-2002-0790,2489,1,0.00116
CVE-2002-1744,2489,1,0.6564
CVE-2002-1858,2489,1,0.00304
CVE-2002-20001,2489,1,0.10618
CVE-2003-0020,1616,2,0.07095
CVE-2003-0020,1616,2,0.07095
CVE-2003-0083,1616,2,0.09588
CVE-2003-0190,2489,1,0.12913
CVE-2003-0718,1616,2,0.82292
CVE-2003-1311,2489,1,0.0044
CVE-2003-1418,1616,2,0.00259
CVE-2003-1582,834,6,0.04561
CVE-2004-0747,2489,1,0.00438
CVE-2004-0747,2489,1,0.00438
CVE-2004-0748,2489,1,0.06569
CVE-2004-0786,2489,1,0.13253
CVE-2004-0885,2489,1,0.09917
CVE-2004-0885,2489,1,0.09917
CVE-2004-1473,2489,1,0.03
CVE-2004-2150,2489,1,0.01018
CVE-2004-2588,2489,1,0.0059
CVE-2004-2588,2489,1,0.0059
CVE-2005-0453,1616,2,0.00623
CVE-2005-0453,1616,2,0.00623
CVE-2005-1397,2489,1,0.00816
CVE-2005-1665,360,48,0.32992
CVE-2005-2059,2489,1,0.00452
CVE-2005-2059,2489,1,0.00452
CVE-2005-2089,834,6,0.48068
CVE-2005-2204,1616,2,0.00767
CVE-2005-2428,1019,4,0.07901
CVE-2005-2678,834,6,0.47395
CVE-2005-2696,1019,4,0.002
CVE-2005-2728,2489,1,0.31799
CVE-2005-2777,2489,1,0.08707
CVE-2005-3357,2489,1,0.23281
CVE-2005-3745,2489,1,0.64105
CVE-2005-3745,2489,1,0.64105
CVE-2006-0026,834,6,0.82716
CVE-2006-20001,2489,1,0.00441
CVE-2006-2224,2489,1,0.20175
CVE-2006-2476,2489,1,0.00537
CVE-2006-2758,2489,1,0.0223
CVE-2006-2758,2489,1,0.0223
CVE-2006-3747,2489,1,0.92044
CVE-2006-4110,2489,1,0.30313
CVE-2006-4154,1616,2,0.05052
CVE-2006-4924,2489,1,0.46116
CVE-2006-5051,1019,4,0.02244
CVE-2006-5752,1616,2,0.12952
CVE-2006-7243,1616,2,0.02058
CVE-2007-0086,1234,3,0.01531
CVE-2007-0817,1616,2,0.1068
CVE-2007-1278,2489,1,0.02515
CVE-2007-1280,2489,1,0.03922
CVE-2007-1562,2489,1,0.24768
CVE-2007-1562,2489,1,0.24768
CVE-2007-1741,1616,2,0.0006
CVE-2007-1742,1616,2,0.00144
CVE-2007-1743,1616,2,0.0135
CVE-2007-1858,2489,1,0.03461
CVE-2007-2379,2489,1,0.00465
CVE-2007-2897,834,6,0.55011
CVE-2007-3205,2489,1,0.00583
