cve,rank,reports_submitted_count,epss
CVE-1999-0002,1625,1,0.16835
CVE-1999-0196,2492,1,0.09177
CVE-1999-0278,1246,3,0.76064
CVE-1999-0278,1246,3,0.76064
CVE-1999-0512,1625,2,0.00427
CVE-1999-0517,58,8,0.92333
CVE-1999-0524,2492,1,0.00511
CVE-1999-0682,2492,1,0.18355
CVE-1999-0682,2492,1,0.18355
CVE-1999-1152,2492,1,0.00903
CVE-1999-1152,2492,1,0.00903
CVE-1999-1159,2492,1,0.00064
CVE-2000-0114,510,17,0.03618
CVE-2000-0649,2492,1,0.61851
CVE-2000-0649,2492,1,0.61851
CVE-2000-0760,1625,2,0.37735
CVE-2000-0760,1625,2,0.37735
CVE-2000-0834,2492,1,0.18356
CVE-2000-0834,2492,1,0.18356
CVE-2000-1117,2492,1,0.01286
CVE-2000-1117,2492,1,0.01286
CVE-2000-1117,2492,1,0.01286
CVE-2001-0333,2492,1,0.80682
CVE-2001-0333,2492,1,0.80682
CVE-2001-0746,2492,1,0.35582
CVE-2001-1473,1246,3,0.04272
CVE-2001-1483,2492,1,0.01471
CVE-2002-0054,2492,1,0.08243
CVE-2002-0054,2492,1,0.08243
CVE-2002-0790,2492,1,0.00125
CVE-2002-0790,2492,1,0.00125
CVE-2002-1428,2492,1,0.02685
CVE-2002-1623,2492,1,0.78559
CVE-2002-1623,2492,1,0.78559
CVE-2002-1623,2492,1,0.78559
CVE-2003-0020,1625,2,0.19383
CVE-2003-0083,1625,2,0.10992
CVE-2003-0083,1625,2,0.10992
CVE-2003-0190,2492,1,0.12913
CVE-2003-0466,2492,1,0.9019
CVE-2003-0718,1625,2,0.81995
CVE-2003-1418,1625,2,0.00321
CVE-2003-1535,2492,1,0.0366
CVE-2003-1535,2492,1,0.0366
CVE-2003-1582,834,6,0.04959
CVE-2004-0488,2492,1,0.44412
CVE-2004-0488,2492,1,0.44412
CVE-2004-0488,2492,1,0.44412
CVE-2004-0488,2492,1,0.44412
CVE-2004-0519,2492,1,0.00186
CVE-2004-0747,2492,1,0.01127
CVE-2004-0748,2492,1,0.20677
CVE-2004-0786,2492,1,0.51084
CVE-2004-0786,2492,1,0.51084
CVE-2004-0885,2492,1,0.0691
CVE-2004-1473,2492,1,0.0188
CVE-2004-1473,2492,1,0.0188
CVE-2004-2150,2492,1,0.0124
CVE-2004-2150,2492,1,0.0124
CVE-2005-1650,2492,1,0.00841
CVE-2005-1650,2492,1,0.00841
CVE-2005-1650,2492,1,0.00841
CVE-2005-1650,2492,1,0.00841
CVE-2005-1665,354,48,0.40799
CVE-2005-2059,2492,1,0.00325
CVE-2005-2089,834,6,0.54337
CVE-2005-2204,1625,2,0.0096
CVE-2005-2204,1625,2,0.0096
CVE-2005-2428,1019,4,0.06529
CVE-2005-2678,834,6,0.55449
CVE-2005-2696,1019,4,0.00199
CVE-2005-2700,2492,1,0.04895
CVE-2005-2700,2492,1,0.04895
CVE-2005-2857,2492,1,0.02028
CVE-2005-2857,2492,1,0.02028
CVE-2005-2857,2492,1,0.02028
CVE-2005-3015,2492,1,0.00353
CVE-2005-3352,2492,1,0.37141
CVE-2005-3352,2492,1,0.37141
CVE-2005-3357,2492,1,0.3724
CVE-2005-3357,2492,1,0.3724
CVE-2005-3357,2492,1,0.3724
CVE-2005-3357,2492,1,0.3724
CVE-2005-3745,2492,1,0.55839
CVE-2005-4338,2492,1,0.01172
CVE-2005-4338,2492,1,0.01172
CVE-2006-0026,834,6,0.89691
CVE-2006-20001,2492,1,0.00648
CVE-2006-20001,2492,1,0.00648
CVE-2006-2476,2492,1,0.00823
CVE-2006-2479,2492,1,0.00587
CVE-2006-2479,2492,1,0.00587
CVE-2006-2758,2492,1,0.01572
CVE-2006-2758,2492,1,0.01572
CVE-2006-3747,2492,1,0.9232
CVE-2006-3747,2492,1,0.9232
CVE-2006-3918,2492,1,0.91833
CVE-2006-4154,1625,2,0.32788
CVE-2006-4924,2492,1,0.45288
CVE-2006-5051,1019,4,0.01458
CVE-2006-5229,1625,2,0.37831
CVE-2006-5545,2492,1,0.00761
CVE-2006-5752,1625,2,0.15794
CVE-2006-7243,1625,2,0.021
CVE-2007-0086,1246,3,0.01827
CVE-2007-0817,1625,2,0.06447
CVE-2007-1280,2492,1,0.04863
CVE-2007-1280,2492,1,0.04863
CVE-2007-1562,2492,1,0.29035
CVE-2007-1562,2492,1,0.29035
CVE-2007-1562,2492,1,0.29035
CVE-2007-1741,1625,2,0.00087
CVE-2007-1741,1625,2,0.00087
CVE-2007-1742,1625,2,0.0015
CVE-2007-1858,2492,1,0.05046
CVE-2007-1893,2492,1,0.0017
CVE-2007-2897,834,6,0.5348
CVE-2007-3205,2492,1,0.01698
CVE-2007-3205,2492,1,0.01698
CVE-2007-3205,2492,1,0.01698
CVE-2007-3205,2492,1,0.01698
CVE-2007-3205,2492,1,0.01698
CVE-2007-3385,1625,2,0.69407
CVE-2007-3385,1625,2,0.69407
CVE-2007-4268,2492,1,0.00968
CVE-2007-4465,1246,3,0.04678
CVE-2007-4504,2492,1,0.00065
CVE-2007-4504,2492,1,0.00065
CVE-2007-4559,1625,2,0.9302
CVE-2007-5000,1246,3,0.88672
CVE-2007-5333,1625,2,0.80173
CVE-2007-5728,1019,4,0.00457
CVE-2007-5728,1019,4,0.00457
CVE-2007-5923,378,38,0.01321
CVE-2007-6203,1019,4,0.76251
CVE-2007-6388,1246,3,0.8352
CVE-2007-6420,1625,2,0.05044
CVE-2007-6421,1625,2,0.03015
CVE-2007-6422,1625,2,0.05534
CVE-2007-6422,1625,2,0.05534
CVE-2007-6750,693,9,0.88858
CVE-2008-0074,764,7,0.02029
CVE-2008-0075,764,7,0.725
CVE-2008-0166,1019,4,0.04057
CVE-2008-0455,1246,3,0.3456
CVE-2008-0456,1625,2,0.21689
CVE-2008-1446,834,6,0.67001
CVE-2008-2052,913,5,0.00246
CVE-2008-2168,1246,3,0.55607
CVE-2008-3273,913,5,0.29391
CVE-2008-4668,2492,1,0.00268
CVE-2008-5100,764,7,0.2776
CVE-2008-5161,174,14,0.03067
CVE-2008-5748,2492,1,0.07636
CVE-2008-6222,2492,1,0.03499
CVE-2008-6465,1246,3,0.01157
CVE-2008-6594,2492,1,0.00596
CVE-2008-7220,493,3,0.14762
CVE-2009-0077,2492,1,0.87884
CVE-2009-0077,2492,1,0.87884
CVE-2009-0580,2492,1,0.88708
CVE-2009-0689,2492,1,0.4232
CVE-2009-0932,1246,3,0.05612
CVE-2009-1122,834,6,0.92339
CVE-2009-1151,2492,1,0.9339
CVE-2009-1151,2492,1,0.9339
CVE-2009-1195,1625,2,0.00216
CVE-2009-1377,2492,1,0.04437
CVE-2009-1379,2492,1,0.06505
CVE-2009-1379,2492,1,0.06505
CVE-2009-1379,2492,1,0.06505
CVE-2009-1387,2492,1,0.12716
CVE-2009-1523,2492,1,0.27952
CVE-2009-1535,834,6,0.91826
CVE-2009-1890,1246,3,0.2152
CVE-2009-1890,1246,3,0.2152
CVE-2009-1891,1019,4,0.20931
CVE-2009-2521,834,6,0.60775
CVE-2009-2699,1246,3,0.08727
CVE-2009-2699,1246,3,0.08727
CVE-2009-2874,2492,1,0.0276
CVE-2009-2874,2492,1,0.0276
CVE-2009-2874,2492,1,0.0276
CVE-2009-3023,764,7,0.76858
CVE-2009-3053,2492,1,0.06716
CVE-2009-3245,2492,1,0.19554
CVE-2009-3245,2492,1,0.19554
CVE-2009-3555,479,20,0.03936
CVE-2009-3560,2492,1,0.04481
CVE-2009-3720,2492,1,0.00762
CVE-2009-3720,2492,1,0.00762
CVE-2009-3720,2492,1,0.00762
CVE-2009-4140,2492,1,0.91745
CVE-2009-4140,2492,1,0.91745
CVE-2009-4355,2492,1,0.22931
CVE-2009-4444,834,6,0.58584
CVE-2009-5020,913,5,0.01389
CVE-2010-0219,834,6,0.93449
CVE-2010-0408,1246,3,0.25072
CVE-2010-0425,1019,4,0.876
CVE-2010-0425,1019,4,0.876
CVE-2010-0434,1246,3,0.02554
CVE-2010-0434,1246,3,0.02554
CVE-2010-0738,2492,1,0.93025
CVE-2010-0740,2492,1,0.21912
CVE-2010-0740,2492,1,0.21912
CVE-2010-0740,2492,1,0.21912
CVE-2010-0742,2492,1,0.16783
CVE-2010-0742,2492,1,0.16783
CVE-2010-0817,2492,1,0.49253
CVE-2010-0872,2492,1,0.03666
CVE-2010-0872,2492,1,0.03666
CVE-2010-0927,2492,1,0.00224
CVE-2010-1157,2492,1,0.12368
CVE-2010-1256,558,15,0.33545
CVE-2010-1429,59,6,0.21185
CVE-2010-1452,725,8,0.20302
CVE-2010-1452,725,8,0.20302
CVE-2010-1586,2492,1,0.00564
CVE-2010-1623,1625,2,0.33543
CVE-2010-1623,1625,2,0.33543
CVE-2010-1870,2492,1,0.93557
CVE-2010-1871,656,10,0.93853
CVE-2010-1899,453,25,0.87011
CVE-2010-2068,1019,4,0.08537
CVE-2010-2094,2492,1,0.03086
CVE-2010-2273,1625,2,0.23053
CVE-2010-2390,2492,1,0.01419
CVE-2010-2390,2492,1,0.01419
CVE-2010-2632,1019,4,0.19805
CVE-2010-2730,626,11,0.10296
CVE-2010-2861,1625,2,0.94299
CVE-2010-2861,1625,2,0.94299
CVE-2010-2950,2492,1,0.00967
CVE-2010-2950,2492,1,0.00967
CVE-2010-3332,1625,2,0.87272
CVE-2010-3332,1625,2,0.87272
CVE-2010-3847,2492,1,0.03847
CVE-2010-3864,2492,1,0.04588
CVE-2010-3864,2492,1,0.04588
CVE-2010-3864,2492,1,0.04588
CVE-2010-3870,2492,1,0.00535
CVE-2010-3964,2492,1,0.90105
CVE-2010-3972,493,18,0.91689
CVE-2010-4156,2492,1,0.10768
CVE-2010-4180,1625,2,0.05886
CVE-2010-4180,1625,2,0.05886
CVE-2010-4207,1246,3,0.01873
CVE-2010-4208,1019,4,0.01618
CVE-2010-4208,1019,4,0.01618
CVE-2010-4209,2492,1,0.01868
CVE-2010-4221,1625,2,0.92888
CVE-2010-4252,1246,3,0.01803
CVE-2010-4409,2492,1,0.33034
CVE-2010-4409,2492,1,0.33034
CVE-2010-4478,693,9,0.00249
CVE-2010-4480,2492,1,0.07958
CVE-2010-4624,913,5,0.00573
CVE-2010-4697,2492,1,0.01387
CVE-2010-4698,2492,1,0.0089
CVE-2010-4710,1019,4,0.00234
CVE-2010-4755,764,7,0.00152
CVE-2010-5107,656,10,0.00882
CVE-2010-5290,2492,1,0.01951
CVE-2010-5312,656,10,0.02665
CVE-2011-0419,764,7,0.50207
CVE-2011-0421,2492,1,0.08112
CVE-2011-0707,2492,1,0.0246
CVE-2011-0755,2492,1,0.00408
CVE-2011-0755,2492,1,0.00408
CVE-2011-0762,1625,2,0.26861
CVE-2011-0762,1625,2,0.26861
CVE-2011-1111,2492,1,0.01471
CVE-2011-1148,2492,1,0.03406
CVE-2011-1153,2492,1,0.01225
CVE-2011-1466,2492,1,0.15093
CVE-2011-1466,2492,1,0.15093
CVE-2011-1467,2492,1,0.06881
CVE-2011-1467,2492,1,0.06881
CVE-2011-1467,2492,1,0.06881
CVE-2011-1468,2492,1,0.11231
CVE-2011-1468,2492,1,0.11231
CVE-2011-1468,2492,1,0.11231
CVE-2011-1469,2492,1,0.03982
CVE-2011-1469,2492,1,0.03982
CVE-2011-1470,2492,1,0.05931
CVE-2011-1471,2492,1,0.08854
CVE-2011-1471,2492,1,0.08854
CVE-2011-1657,2492,1,0.13116
CVE-2011-1657,2492,1,0.13116
CVE-2011-2202,2492,1,0.08979
CVE-2011-2202,2492,1,0.08979
CVE-2011-2202,2492,1,0.08979
CVE-2011-2281,2492,1,0.00543
CVE-2011-2461,725,8,0.1081
CVE-2011-3182,2492,1,0.01432
CVE-2011-3182,2492,1,0.01432
CVE-2011-3189,2492,1,0.0137
CVE-2011-3192,227,64,0.92835
CVE-2011-3268,2492,1,0.19365
CVE-2011-3348,764,7,0.52324
CVE-2011-3348,764,7,0.52324
CVE-2011-3368,626,11,0.79132
CVE-2011-3389,338,58,0.05423
CVE-2011-3416,1625,2,0.86632
CVE-2011-3416,1625,2,0.86632
CVE-2011-3525,2492,1,0.00874
CVE-2011-3525,2492,1,0.00874
CVE-2011-3525,2492,1,0.00874
CVE-2011-3579,2492,1,0.16792
CVE-2011-3607,834,6,0.00351
CVE-2011-3639,834,6,0.15953
CVE-2011-4108,2492,1,0.01154
CVE-2011-4109,2492,1,0.05355
CVE-2011-4367,1019,4,0.86318
CVE-2011-4415,913,5,0.00677
CVE-2011-4576,2492,1,0.00969
CVE-2011-4576,2492,1,0.00969
CVE-2011-4577,2492,1,0.01693
CVE-2011-4577,2492,1,0.01693
CVE-2011-4614,2492,1,0.05222
CVE-2011-4619,2492,1,0.03794
CVE-2011-4619,2492,1,0.03794
CVE-2011-4718,2492,1,0.00737
CVE-2011-4969,224,85,0.04286
CVE-2011-5000,693,9,0.00877
CVE-2011-5024,2492,1,0.0038
CVE-2011-5181,2492,1,0.0104
CVE-2011-5270,2492,1,0.00506
CVE-2012-0031,764,7,0.01617
CVE-2012-0053,626,11,0.76477
CVE-2012-0323,2492,1,0.00336
CVE-2012-0323,2492,1,0.00336
CVE-2012-0518,2492,1,0.29645
CVE-2012-0518,2492,1,0.29645
CVE-2012-0744,2492,1,0.05964
CVE-2012-0814,656,10,0.00467
CVE-2012-0830,2492,1,0.40542
CVE-2012-0831,2492,1,0.1536
CVE-2012-0831,2492,1,0.1536
CVE-2012-0834,2492,1,0.10341
CVE-2012-0883,913,5,0.00197
CVE-2012-1171,2492,1,0.00162
CVE-2012-1172,2492,1,0.13651
CVE-2012-1181,2492,1,0.09726
CVE-2012-1181,2492,1,0.09726
CVE-2012-1181,2492,1,0.09726
CVE-2012-1181,2492,1,0.09726
CVE-2012-1181,2492,1,0.09726
CVE-2012-1565,2492,1,0.01752
CVE-2012-1565,2492,1,0.01752
CVE-2012-1571,2492,1,0.00275
CVE-2012-1607,2492,1,0.00701
CVE-2012-1675,1625,2,0.91411
CVE-2012-1708,2492,1,0.00323
CVE-2012-2110,2492,1,0.06281
CVE-2012-2122,1019,4,0.94033
CVE-2012-2170,2492,1,0.00576
CVE-2012-2170,2492,1,0.00576
CVE-2012-2170,2492,1,0.00576
CVE-2012-2170,2492,1,0.00576
CVE-2012-2333,2492,1,0.05604
CVE-2012-2333,2492,1,0.05604
CVE-2012-2335,2492,1,0.28333
CVE-2012-2335,2492,1,0.28333
CVE-2012-2371,1019,4,0.03206
CVE-2012-2401,2492,1,0.00598
CVE-2012-2531,834,6,0.00197
CVE-2012-2532,1019,4,0.19645
CVE-2012-2687,1019,4,0.05426
CVE-2012-2688,1625,2,0.36847
CVE-2012-2904,913,5,0.02199
CVE-2012-3137,2492,1,0.5137
CVE-2012-3152,913,5,0.9131
CVE-2012-3153,656,10,0.91784
CVE-2012-3175,2492,1,0.003
CVE-2012-3301,2492,1,0.00257
CVE-2012-3439,2492,1,0.00217
CVE-2012-3439,2492,1,0.00217
CVE-2012-3499,510,17,0.21794
CVE-2012-3528,2492,1,0.00522
CVE-2012-3528,2492,1,0.00522
CVE-2012-3529,2492,1,0.00374
CVE-2012-3530,2492,1,0.00573
CVE-2012-3531,2492,1,0.00248
CVE-2012-3531,2492,1,0.00248
CVE-2012-3531,2492,1,0.00248
CVE-2012-3531,2492,1,0.00248
CVE-2012-3531,2492,1,0.00248
CVE-2012-3531,2492,1,0.00248
CVE-2012-3546,2492,1,0.03399
CVE-2012-3748,1625,2,0.30417
CVE-2012-4000,588,12,0.04195
CVE-2012-4242,834,6,0.0432
CVE-2012-4244,2492,1,0.55182
CVE-2012-4557,1019,4,0.29065
CVE-2012-4558,493,18,0.65303
CVE-2012-4867,2492,1,0.04712
CVE-2012-4867,2492,1,0.04712
CVE-2012-4929,398,34,0.13137
CVE-2012-5081,2492,1,0.81712
CVE-2012-5081,2492,1,0.81712
CVE-2012-5166,2492,1,0.53877
CVE-2012-5687,2492,1,0.6748
CVE-2012-5689,2492,1,0.0381
CVE-2012-5868,1625,2,0.01342
CVE-2012-5881,834,6,0.00325
CVE-2012-5882,913,5,0.00312
CVE-2012-5883,1625,2,0.00536
CVE-2012-5883,1625,2,0.00536
CVE-2012-5883,1625,2,0.00536
CVE-2012-6144,2492,1,0.00595
CVE-2012-6145,2492,1,0.00196
CVE-2012-6148,2492,1,0.00224
CVE-2012-6550,2492,1,0.05144
CVE-2012-6550,2492,1,0.05144
CVE-2012-6550,2492,1,0.05144
CVE-2012-6635,2492,1,0.00481
CVE-2012-6635,2492,1,0.00481
CVE-2012-6662,2492,1,0.06154
CVE-2012-6662,2492,1,0.06154
CVE-2012-6662,2492,1,0.06154
CVE-2012-6662,2492,1,0.06154
CVE-2012-6692,834,6,0.00625
