cve,rank,reports_submitted_count,epss
CVE-1999-0002,1623,1,0.16835
CVE-1999-0002,1623,1,0.16835
CVE-1999-0067,2500,1,0.91794
CVE-1999-0067,2500,1,0.91794
CVE-1999-0278,1241,3,0.76064
CVE-1999-0428,81,1,0.00136
CVE-1999-0428,81,1,0.00136
CVE-1999-0517,238,8,0.92333
CVE-1999-0524,2500,1,0.00986
CVE-1999-0524,2500,1,0.00986
CVE-1999-0532,2500,1,0.8323
CVE-1999-0682,2500,1,0.18355
CVE-1999-0682,2500,1,0.18355
CVE-1999-0797,2500,1,0.00546
CVE-1999-1159,2500,1,0.00064
CVE-2000-0649,2500,1,0.58744
CVE-2000-0760,1623,2,0.37735
CVE-2000-1039,2500,1,0.38346
CVE-2001-0333,2500,1,0.84224
CVE-2001-0746,2500,1,0.35582
CVE-2001-1473,1241,3,0.04272
CVE-2001-1483,2500,1,0.01471
CVE-2001-1483,2500,1,0.01471
CVE-2002-0054,2500,1,0.08243
CVE-2002-1428,2500,1,0.02685
CVE-2002-1623,2500,1,0.78559
CVE-2002-1623,2500,1,0.78559
CVE-2002-1744,2500,1,0.67259
CVE-2002-1744,2500,1,0.67259
CVE-2002-1744,2500,1,0.67259
CVE-2002-1744,2500,1,0.67259
CVE-2002-1858,2500,1,0.00361
CVE-2002-1858,2500,1,0.00361
CVE-2003-0020,1623,2,0.19383
CVE-2003-0020,1623,2,0.19383
CVE-2003-0020,1623,2,0.19383
CVE-2003-0083,1623,2,0.10992
CVE-2003-0190,2500,1,0.12913
CVE-2003-0718,1623,2,0.81995
CVE-2003-1582,818,6,0.04959
CVE-2004-0493,2500,1,0.91151
CVE-2004-0493,2500,1,0.91151
CVE-2004-0747,2500,1,0.01127
CVE-2004-0885,2500,1,0.0691
CVE-2004-0885,2500,1,0.0691
CVE-2004-1473,2500,1,0.0188
CVE-2004-2150,2500,1,0.0124
CVE-2004-2588,2500,1,0.00661
CVE-2004-2588,2500,1,0.00661
CVE-2005-1650,2500,1,0.00841
CVE-2005-1650,2500,1,0.00841
CVE-2005-1665,279,48,0.34533
CVE-2005-2059,2500,1,0.00325
CVE-2005-2089,818,6,0.54337
CVE-2005-2428,1012,4,0.07065
CVE-2005-2678,818,6,0.55449
CVE-2005-2700,2500,1,0.04895
CVE-2005-2728,2500,1,0.61794
CVE-2005-2857,2500,1,0.02028
CVE-2005-2857,2500,1,0.02028
CVE-2005-3015,2500,1,0.00353
CVE-2005-3015,2500,1,0.00353
CVE-2005-3357,2500,1,0.3724
CVE-2005-3357,2500,1,0.3724
CVE-2005-3745,2500,1,0.55839
CVE-2005-4338,2500,1,0.01172
CVE-2005-4338,2500,1,0.01172
CVE-2006-0026,818,6,0.90121
CVE-2006-2476,2500,1,0.01008
CVE-2006-2476,2500,1,0.01008
CVE-2006-2479,2500,1,0.0072
CVE-2006-2479,2500,1,0.0072
CVE-2006-2758,2500,1,0.01572
CVE-2006-3747,2500,1,0.92663
CVE-2006-3747,2500,1,0.92663
CVE-2006-4110,2500,1,0.17318
CVE-2006-4154,1623,2,0.32788
CVE-2006-4304,2500,1,0.06855
CVE-2006-5051,1012,4,0.01458
CVE-2006-5051,1012,4,0.01458
CVE-2006-5229,1623,2,0.37831
CVE-2006-5545,2500,1,0.00793
CVE-2006-5752,1623,2,0.15794
CVE-2006-5752,1623,2,0.15794
CVE-2007-0817,1623,2,0.04853
CVE-2007-0817,1623,2,0.04853
CVE-2007-0817,1623,2,0.04853
CVE-2007-1278,2500,1,0.04573
CVE-2007-1278,2500,1,0.04573
CVE-2007-1562,2500,1,0.29035
CVE-2007-1741,1623,2,0.00087
CVE-2007-1743,1623,2,0.00736
CVE-2007-1858,2500,1,0.06282
CVE-2007-1893,2500,1,0.00181
