cve,rank,reports_submitted_count,epss
CVE-1999-0067,2355,1,0.92042
CVE-1999-0196,2355,1,0.09177
CVE-1999-0196,2355,1,0.09177
CVE-1999-0278,1142,3,0.76064
CVE-1999-0512,1512,2,0.00427
CVE-1999-0517,725,6,0.92333
CVE-1999-0532,2355,1,0.82224
CVE-1999-0797,2355,1,0.00546
CVE-1999-1152,2355,1,0.00903
CVE-1999-1159,2355,1,0.00064
CVE-2000-0114,141,17,0.0178
CVE-2000-0649,2355,1,0.51777
CVE-2000-0760,1512,2,0.48125
CVE-2000-1039,2355,1,0.32564
CVE-2000-1117,2355,1,0.01286
CVE-2001-0333,2355,1,0.80682
CVE-2001-0333,2355,1,0.80682
CVE-2001-1473,1142,3,0.02348
CVE-2002-0054,2355,1,0.08243
CVE-2002-1744,2355,1,0.67259
CVE-2002-1858,2355,1,0.00361
CVE-2002-20001,2355,1,0.02259
CVE-2002-20001,2355,1,0.02259
CVE-2003-0083,1512,2,0.10992
CVE-2003-0083,1512,2,0.10992
CVE-2003-0190,2355,1,0.13214
CVE-2003-0466,2355,1,0.89774
CVE-2003-0718,1512,2,0.81995
CVE-2003-1311,2355,1,0.00486
CVE-2003-1418,1512,2,0.00321
CVE-2003-1535,152,1,0.0366
CVE-2003-1582,725,6,0.04959
CVE-2004-0294,2355,1,0.01001
CVE-2004-0294,2355,1,0.01001
CVE-2004-0519,2355,1,0.00265
CVE-2004-0747,2355,1,0.01127
CVE-2004-0751,2355,1,0.5648
CVE-2004-0751,2355,1,0.5648
CVE-2004-0751,2355,1,0.5648
CVE-2004-0786,2355,1,0.51084
CVE-2004-0885,2355,1,0.09917
CVE-2004-1473,2355,1,0.0188
CVE-2004-1834,2355,1,0.00212
CVE-2004-1834,2355,1,0.00212
CVE-2004-2150,2355,1,0.01018
CVE-2004-2588,2355,1,0.00661
CVE-2004-2588,2355,1,0.00661
CVE-2005-0453,1512,2,0.00864
CVE-2005-1397,2355,1,0.02672
CVE-2005-1397,2355,1,0.02672
CVE-2005-1665,249,48,0.40799
CVE-2005-2059,2355,1,0.00325
CVE-2005-2088,2355,1,0.82319
CVE-2005-2089,725,6,0.54337
CVE-2005-2090,2355,1,0.85218
CVE-2005-2090,2355,1,0.85218
CVE-2005-2090,2355,1,0.85218
CVE-2005-2204,1512,2,0.0096
CVE-2005-2204,1512,2,0.0096
CVE-2005-2428,919,4,0.04352
CVE-2005-2678,725,6,0.61451
CVE-2005-2696,919,4,0.00199
CVE-2005-2700,2355,1,0.04895
CVE-2005-2700,2355,1,0.04895
CVE-2005-2700,2355,1,0.04895
CVE-2005-2857,2355,1,0.02028
CVE-2005-3015,2355,1,0.00468
CVE-2005-3357,2355,1,0.311
CVE-2005-3745,2355,1,0.33121
CVE-2005-4338,2355,1,0.01214
CVE-2006-0026,725,6,0.89691
CVE-2006-20001,2355,1,0.06221
CVE-2006-2224,2355,1,0.17547
CVE-2006-2224,2355,1,0.17547
CVE-2006-2476,2355,1,0.00823
CVE-2006-2476,2355,1,0.00823
CVE-2006-2479,2355,1,0.00587
CVE-2006-2758,2355,1,0.01572
CVE-2006-3747,2355,1,0.92739
CVE-2006-3747,2355,1,0.92739
CVE-2006-3747,2355,1,0.92739
CVE-2006-3747,2355,1,0.92739
CVE-2006-4110,2355,1,0.16772
CVE-2006-4154,1512,2,0.27003
CVE-2006-4304,2355,1,0.05019
CVE-2006-4304,2355,1,0.05019
CVE-2006-4924,2355,1,0.44416
CVE-2006-5051,919,4,0.03832
CVE-2006-5051,919,4,0.03832
CVE-2006-5545,2355,1,0.00744
CVE-2006-5545,2355,1,0.00744
CVE-2006-5752,1512,2,0.15794
CVE-2006-5752,1512,2,0.15794
CVE-2007-0086,1142,3,0.02462
CVE-2007-0086,1142,3,0.02462
CVE-2007-0817,1512,2,0.06447
CVE-2007-1278,2355,1,0.03127
CVE-2007-1278,2355,1,0.03127
CVE-2007-1280,2355,1,0.07848
CVE-2007-1280,2355,1,0.07848
CVE-2007-1858,2355,1,0.04847
CVE-2007-1893,2355,1,0.0017
CVE-2007-1893,2355,1,0.0017
CVE-2007-1893,2355,1,0.0017
CVE-2007-2897,725,6,0.5348
CVE-2007-2897,725,6,0.5348
CVE-2007-3205,2355,1,0.01529
CVE-2007-3385,1512,2,0.75235
CVE-2007-4268,2355,1,0.00085
CVE-2007-4465,1142,3,0.03794
CVE-2007-4465,1142,3,0.03794
CVE-2007-5000,1142,3,0.86916
CVE-2007-5333,1512,2,0.81599
CVE-2007-5728,919,4,0.00225
CVE-2007-5923,273,38,0.01321
CVE-2007-6203,919,4,0.76251
CVE-2007-6388,1142,3,0.8352
CVE-2007-6420,1512,2,0.05044
CVE-2007-6421,1512,2,0.03015
CVE-2007-6422,1512,2,0.05534
CVE-2007-6750,577,9,0.88966
CVE-2008-0074,661,7,0.02668
CVE-2008-0075,661,7,0.725
CVE-2008-0166,919,4,0.03013
CVE-2008-0456,1512,2,0.22621
CVE-2008-2052,809,5,0.00327
CVE-2008-2398,2355,1,0.00507
CVE-2008-2939,1512,2,0.65014
CVE-2008-3273,809,5,0.29391
CVE-2008-3641,1512,2,0.55578
CVE-2008-4668,2355,1,0.00032
CVE-2008-5100,661,7,0.28576
CVE-2008-5161,487,12,0.03067
CVE-2008-6222,2355,1,0.02779
CVE-2008-6465,1142,3,0.00351
CVE-2008-6465,1142,3,0.00351
CVE-2009-0077,2355,1,0.82126
CVE-2009-0077,2355,1,0.82126
CVE-2009-0077,2355,1,0.82126
CVE-2009-0580,2355,1,0.91215
CVE-2009-0689,2355,1,0.53588
CVE-2009-0689,2355,1,0.53588
CVE-2009-0932,1142,3,0.13086
CVE-2009-0932,1142,3,0.13086
CVE-2009-0932,1142,3,0.13086
CVE-2009-1122,725,6,0.92339
CVE-2009-1195,1512,2,0.00216
CVE-2009-1379,2355,1,0.07182
CVE-2009-1387,2355,1,0.08352
CVE-2009-1387,2355,1,0.08352
CVE-2009-1523,2355,1,0.27952
CVE-2009-1524,1142,3,0.00798
CVE-2009-1524,1142,3,0.00798
CVE-2009-1524,1142,3,0.00798
CVE-2009-1535,725,6,0.91826
CVE-2009-1891,919,4,0.20931
CVE-2009-2100,2355,1,0.00928
CVE-2009-2100,2355,1,0.00928
CVE-2009-2521,725,6,0.60775
CVE-2009-2521,725,6,0.60775
CVE-2009-2699,1142,3,0.08727
CVE-2009-2874,2355,1,0.0276
CVE-2009-3023,661,7,0.77999
CVE-2009-3555,364,20,0.02656
CVE-2009-3560,2355,1,0.0101
CVE-2009-3560,2355,1,0.0101
CVE-2009-3793,2355,1,0.03863
CVE-2009-4140,2355,1,0.91745
CVE-2009-4355,2355,1,0.05041
CVE-2009-4444,725,6,0.58584
CVE-2009-4487,2355,1,0.0099
CVE-2009-4873,2355,1,0.60236
CVE-2009-5020,809,5,0.00212
CVE-2009-5020,809,5,0.00212
CVE-2010-0219,725,6,0.93811
CVE-2010-0408,1142,3,0.25072
CVE-2010-0425,919,4,0.876
CVE-2010-0742,2355,1,0.16783
CVE-2010-0742,2355,1,0.16783
CVE-2010-0817,2355,1,0.49253
CVE-2010-0817,2355,1,0.49253
CVE-2010-0817,2355,1,0.49253
CVE-2010-0872,2355,1,0.03666
CVE-2010-0927,2355,1,0.00202
CVE-2010-0927,2355,1,0.00202
CVE-2010-1157,2355,1,0.10487
CVE-2010-1256,435,15,0.33545
CVE-2010-1420,2355,1,0.00239
CVE-2010-1420,2355,1,0.00239
CVE-2010-1420,2355,1,0.00239
CVE-2010-1429,809,5,0.10048
CVE-2010-1452,615,8,0.30517
CVE-2010-1586,2355,1,0.00566
CVE-2010-1622,2355,1,0.03796
CVE-2010-1623,1512,2,0.23952
CVE-2010-1623,1512,2,0.23952
CVE-2010-1870,2355,1,0.92219
CVE-2010-1870,2355,1,0.92219
CVE-2010-1871,542,10,0.93853
CVE-2010-1899,335,25,0.87011
CVE-2010-2068,919,4,0.08537
CVE-2010-2273,1512,2,0.1636
CVE-2010-2390,2355,1,0.01419
CVE-2010-2390,2355,1,0.01419
CVE-2010-2390,2355,1,0.01419
CVE-2010-2632,919,4,0.19805
CVE-2010-2730,509,11,0.16675
CVE-2010-2950,2355,1,0.00968
CVE-2010-2950,2355,1,0.00968
CVE-2010-3332,1512,2,0.89137
CVE-2010-3847,2355,1,0.03847
CVE-2010-3864,2355,1,0.03431
CVE-2010-3864,2355,1,0.03431
CVE-2010-3964,2355,1,0.90105
CVE-2010-3972,382,18,0.91689
CVE-2010-4150,2355,1,0.16659
CVE-2010-4150,2355,1,0.16659
