cve,rank,reports_submitted_count,epss
CVE-1999-0067,2228,1,0.29627
CVE-1999-0196,2228,1,0.01284
CVE-1999-0278,1108,3,0.90534
CVE-1999-0512,1436,2,0.015
CVE-1999-0512,1436,2,0.015
CVE-1999-0517,776,5,0.45448
CVE-1999-0524,2228,1,0.8808
CVE-1999-0524,2228,1,0.8808
CVE-2000-0114,234,15,0.15958
CVE-2000-0760,1436,2,0.04736
CVE-2000-0760,1436,2,0.04736
CVE-2001-1473,1108,3,0.01792
CVE-2001-1483,2228,1,0.00212
CVE-2001-1483,2228,1,0.00212
CVE-2001-1483,2228,1,0.00212
CVE-2002-0054,2228,1,0.04652
CVE-2002-1744,2228,1,0.03584
CVE-2002-1744,2228,1,0.03584
CVE-2002-1858,2228,1,0.01835
CVE-2002-1858,2228,1,0.01835
CVE-2002-1858,2228,1,0.01835
CVE-2002-1858,2228,1,0.01835
CVE-2003-0020,1436,2,0.0102
CVE-2003-0020,1436,2,0.0102
CVE-2003-1311,2228,1,0.00383
CVE-2003-1418,1436,2,0.00106
CVE-2003-1418,1436,2,0.00106
CVE-2003-1582,708,6,0.00212
CVE-2004-0294,2228,1,0.00212
CVE-2004-0488,2228,1,0.57484
CVE-2004-0493,2228,1,0.96228
CVE-2004-0519,2228,1,0.02285
CVE-2004-0747,2228,1,0.00046
CVE-2004-0751,2228,1,0.05658
CVE-2004-0885,2228,1,0.0018
CVE-2004-1834,2228,1,0.00067
CVE-2004-1834,2228,1,0.00067
CVE-2004-2150,2228,1,0.00462
CVE-2004-2588,2228,1,0.01811
CVE-2005-0453,1436,2,0.00378
CVE-2005-0453,1436,2,0.00378
CVE-2005-1397,2228,1,0.00829
CVE-2005-1397,2228,1,0.00829
CVE-2005-1650,2228,1,0.00492
CVE-2005-1665,280,48,0.85391
CVE-2005-2059,2228,1,0.00197
CVE-2005-2089,708,6,0.39742
CVE-2005-2090,2228,1,0.97185
CVE-2005-2090,2228,1,0.97185
CVE-2005-2090,2228,1,0.97185
CVE-2005-2090,2228,1,0.97185
CVE-2005-2428,888,4,0.01129
