cve,rank,reports_submitted_count,epss
CVE-1999-0278,1098,3,0.90534
CVE-1999-0278,1098,3,0.90534
CVE-1999-0517,786,5,0.45448
CVE-1999-1159,2200,1,0.00045
CVE-1999-1159,2200,1,0.00045
CVE-2000-0114,399,12,0.15958
CVE-2000-0649,2200,1,0.0036
CVE-2000-0649,2200,1,0.0036
CVE-2000-0649,2200,1,0.0036
CVE-2000-0760,1413,2,0.06176
CVE-2000-1039,2200,1,0.01206
CVE-2000-1039,2200,1,0.01206
CVE-2000-1117,2200,1,0.00315
CVE-2002-1428,2200,1,0.02187
CVE-2002-1623,2200,1,0.00409
CVE-2003-0190,2200,1,0.06451
CVE-2003-0466,2200,1,0.79543
CVE-2003-0466,2200,1,0.79543
CVE-2003-0718,1413,2,0.94471
CVE-2003-1311,2200,1,0.00384
CVE-2003-1311,2200,1,0.00384
CVE-2003-1418,1413,2,0.00104
CVE-2004-0488,2200,1,0.57484
CVE-2004-0493,2200,1,0.96228
CVE-2004-0519,2200,1,0.02285
CVE-2004-0519,2200,1,0.02285
CVE-2004-0747,2200,1,0.00046
CVE-2004-0748,2200,1,0.12523
CVE-2004-0751,2200,1,0.05658
CVE-2004-2150,2200,1,0.00462
CVE-2004-2588,2200,1,0.01811
CVE-2004-2588,2200,1,0.01811
CVE-2005-0453,1413,2,0.00378
CVE-2005-0453,1413,2,0.00378
CVE-2005-1665,303,48,0.85391
CVE-2005-2059,2200,1,0.00197
CVE-2005-2088,2200,1,0.96327
CVE-2005-2088,2200,1,0.96327
CVE-2005-2089,720,6,0.39742
CVE-2005-2090,2200,1,0.97185
CVE-2005-2090,2200,1,0.97185
CVE-2005-2204,1413,2,0.01013
CVE-2005-2428,880,4,0.01129
CVE-2005-2678,720,6,0.16116
CVE-2005-2696,880,4,0.00297
CVE-2005-2700,2200,1,0.00214
CVE-2005-2700,2200,1,0.00214
CVE-2005-2700,2200,1,0.00214
CVE-2005-2728,2200,1,0.93963
CVE-2005-2857,2200,1,0.02108
CVE-2005-3352,2200,1,0.01623
CVE-2005-3352,2200,1,0.01623
CVE-2005-3357,2200,1,0.97264
CVE-2005-3357,2200,1,0.97264
CVE-2005-4338,2200,1,0.00521
CVE-2006-0026,720,6,0.963
CVE-2006-0977,2200,1,0.01068
CVE-2006-2224,2200,1,0.12503
CVE-2006-2224,2200,1,0.12503
CVE-2006-2224,2200,1,0.12503
CVE-2006-2476,2200,1,0.00688
CVE-2006-2476,2200,1,0.00688
CVE-2006-2476,2200,1,0.00688
CVE-2006-2476,2200,1,0.00688
CVE-2006-2476,2200,1,0.00688
CVE-2006-2479,2200,1,0.01241
CVE-2006-2479,2200,1,0.01241
CVE-2006-3747,2200,1,0.97428
CVE-2006-3747,2200,1,0.97428
CVE-2006-3918,2200,1,0.97122
CVE-2006-3918,2200,1,0.97122
CVE-2006-3918,2200,1,0.97122
CVE-2006-4110,2200,1,0.00997
CVE-2006-4154,1413,2,0.84746
CVE-2006-4924,2200,1,0.94601
CVE-2006-5051,34,3,0.92876
CVE-2006-5229,1413,2,0.01048
CVE-2006-5545,2200,1,0.69478
CVE-2006-5752,1413,2,0.05231
CVE-2006-7243,1413,2,0.00824
CVE-2006-7243,1413,2,0.00824
CVE-2007-0817,1413,2,0.01479
CVE-2007-0817,1413,2,0.01479
CVE-2007-1278,2200,1,0.03757
CVE-2007-1280,2200,1,0.00735
CVE-2007-1562,2200,1,0.04573
CVE-2007-1741,1413,2,0.00042
CVE-2007-1741,1413,2,0.00042
CVE-2007-2353,2200,1,0.00835
CVE-2007-2897,720,6,0.86742
CVE-2007-3205,2200,1,0.06499
CVE-2007-3205,2200,1,0.06499
CVE-2007-3205,2200,1,0.06499
CVE-2007-3385,1413,2,0.01408
CVE-2007-3385,1413,2,0.01408
CVE-2007-3385,1413,2,0.01408
CVE-2007-4465,1098,3,0.01166
CVE-2007-4504,2200,1,0.02171
CVE-2007-5000,1098,3,0.70342
CVE-2007-5728,880,4,0.01414
CVE-2007-5728,880,4,0.01414
CVE-2007-5923,189,38,0.69622
CVE-2007-6388,1098,3,0.84315
CVE-2007-6420,1413,2,0.02917
CVE-2007-6421,1413,2,0.00463
CVE-2007-6421,1413,2,0.00463
CVE-2007-6422,1413,2,0.0481
CVE-2007-6423,1413,2,0.00798
CVE-2007-6423,1413,2,0.00798
CVE-2007-6750,583,9,0.01696
CVE-2008-0074,659,7,0.00043
CVE-2008-0075,659,7,0.55154
CVE-2008-0166,880,4,0.08168
CVE-2008-0166,880,4,0.08168
CVE-2008-0455,1098,3,0.86357
CVE-2008-0456,1413,2,0.00962
CVE-2008-1446,720,6,0.96237
CVE-2008-2939,1413,2,0.07174
CVE-2008-2939,1413,2,0.07174
CVE-2008-3273,786,5,0.00532
CVE-2008-3641,1413,2,0.91852
CVE-2008-4668,2200,1,0.01018
CVE-2008-5100,659,7,0.00163
CVE-2008-5161,198,8,0.12268
CVE-2008-5658,2200,1,0.00797
CVE-2008-5658,2200,1,0.00797
CVE-2008-6594,2200,1,0.00132
CVE-2008-6594,2200,1,0.00132
CVE-2008-7220,1413,2,0.00406
CVE-2009-0077,2200,1,0.9404
CVE-2009-0077,2200,1,0.9404
