cve,rank,reports_submitted_count,epss
CVE-1999-0002,1518,1,0.16835
CVE-1999-0002,1518,1,0.16835
CVE-1999-0278,1148,3,0.76064
CVE-1999-0512,1518,2,0.00427
CVE-1999-0517,26,7,0.92333
CVE-1999-0532,2364,1,0.82224
CVE-1999-0532,2364,1,0.82224
CVE-1999-0797,2364,1,0.00504
CVE-1999-0797,2364,1,0.00504
CVE-1999-1152,2364,1,0.00903
CVE-1999-1152,2364,1,0.00903
CVE-1999-1152,2364,1,0.00903
CVE-1999-1159,2364,1,0.00064
CVE-1999-1159,2364,1,0.00064
CVE-2000-0114,153,17,0.01237
CVE-2000-0649,2364,1,0.6185
CVE-2000-0760,1518,2,0.48125
CVE-2000-0834,2364,1,0.18356
CVE-2000-0834,2364,1,0.18356
CVE-2000-1039,2364,1,0.32564
CVE-2000-1039,2364,1,0.32564
CVE-2000-1117,2364,1,0.01286
CVE-2000-1117,2364,1,0.01286
CVE-2001-0333,2364,1,0.80682
CVE-2001-0746,301,1,0.36866
CVE-2001-0746,301,1,0.36866
CVE-2001-0746,301,1,0.36866
CVE-2001-1483,2364,1,0.01471
CVE-2002-0054,2364,1,0.08243
CVE-2002-1428,2364,1,0.02685
CVE-2002-1623,2364,1,0.75394
CVE-2002-20001,2364,1,0.04553
CVE-2003-0083,1518,2,0.10992
CVE-2003-0190,2364,1,0.13214
CVE-2003-0718,1518,2,0.81995
CVE-2003-0718,1518,2,0.81995
CVE-2003-1418,1518,2,0.00321
CVE-2003-1535,164,1,0.0366
CVE-2003-1582,732,6,0.04959
CVE-2004-0294,2364,1,0.0144
CVE-2004-0493,2364,1,0.91439
CVE-2004-0747,2364,1,0.01127
CVE-2004-0747,2364,1,0.01127
CVE-2004-0748,2364,1,0.20677
CVE-2004-0748,2364,1,0.20677
CVE-2004-0751,2364,1,0.5648
CVE-2004-0786,2364,1,0.51084
CVE-2004-0885,2364,1,0.0691
CVE-2004-1473,2364,1,0.0188
CVE-2004-1834,2364,1,0.00212
CVE-2004-2150,2364,1,0.0124
CVE-2004-2588,2364,1,0.0059
CVE-2004-2588,2364,1,0.0059
CVE-2005-0453,1518,2,0.00864
CVE-2005-1397,2364,1,0.02672
CVE-2005-1397,2364,1,0.02672
CVE-2005-1650,2364,1,0.00841
CVE-2005-1665,259,48,0.40799
CVE-2005-2059,2364,1,0.00325
CVE-2005-2059,2364,1,0.00325
CVE-2005-2059,2364,1,0.00325
CVE-2005-2089,732,6,0.54337
CVE-2005-2090,2364,1,0.85218
CVE-2005-2428,926,4,0.0633
