cve,rank,reports_submitted_count,epss
CVE-1999-0196,2231,1,0.01284
CVE-1999-0278,1105,3,0.90534
CVE-1999-0512,1428,2,0.015
CVE-1999-0512,1428,2,0.015
CVE-1999-0512,1428,2,0.015
CVE-1999-0512,1428,2,0.015
CVE-1999-0517,804,5,0.45448
CVE-1999-0524,2231,1,0.8808
CVE-1999-0682,2231,1,0.00787
CVE-1999-0682,2231,1,0.00787
CVE-1999-1159,2231,1,0.00045
CVE-2000-0114,94,15,0.15958
CVE-2000-0760,1428,2,0.04736
CVE-2000-0760,1428,2,0.04736
CVE-2000-1039,2231,1,0.01206
CVE-2001-1473,1105,3,0.00258
CVE-2001-1483,2231,1,0.00212
CVE-2002-0054,2231,1,0.04652
CVE-2002-1428,2231,1,0.02187
CVE-2002-1623,2231,1,0.00409
CVE-2002-1623,2231,1,0.00409
CVE-2002-1744,2231,1,0.03584
CVE-2003-0020,1428,2,0.0102
CVE-2003-0083,1428,2,0.01634
CVE-2003-0190,2231,1,0.04914
CVE-2003-0466,2231,1,0.79543
CVE-2003-0718,1428,2,0.94471
CVE-2004-0294,2231,1,0.00212
CVE-2004-0294,2231,1,0.00212
CVE-2004-0294,2231,1,0.00212
CVE-2004-0488,2231,1,0.57484
CVE-2004-0519,2231,1,0.02285
CVE-2004-0519,2231,1,0.02285
CVE-2004-0747,2231,1,0.00046
CVE-2004-0747,2231,1,0.00046
CVE-2004-0747,2231,1,0.00046
CVE-2004-0747,2231,1,0.00046
CVE-2004-0747,2231,1,0.00046
CVE-2004-0748,2231,1,0.12523
CVE-2004-0751,2231,1,0.05658
CVE-2004-0885,2231,1,0.0018
CVE-2005-0453,1428,2,0.00378
CVE-2005-1397,2231,1,0.00829
CVE-2005-1650,2231,1,0.00492
CVE-2005-1665,297,48,0.85391
CVE-2005-2088,2231,1,0.96327
CVE-2005-2088,2231,1,0.96327
CVE-2005-2089,733,6,0.39742
CVE-2005-2089,733,6,0.39742
CVE-2005-2090,2231,1,0.97185
CVE-2005-2090,2231,1,0.97185
CVE-2005-2204,1428,2,0.01013
CVE-2005-2678,733,6,0.12036
CVE-2005-2696,901,4,0.00324
CVE-2005-2700,2231,1,0.00214
CVE-2005-3015,2231,1,0.00629
CVE-2005-3352,2231,1,0.01623
CVE-2005-3357,2231,1,0.97264
CVE-2005-4338,2231,1,0.00656
CVE-2006-0026,733,6,0.963
CVE-2006-0026,733,6,0.963
CVE-2006-2479,2231,1,0.01751
CVE-2006-2479,2231,1,0.01751
CVE-2006-3918,2231,1,0.97122
CVE-2006-4110,2231,1,0.00997
CVE-2006-4110,2231,1,0.00997
CVE-2006-4154,1428,2,0.84746
CVE-2006-5051,120,4,0.92876
CVE-2006-5545,2231,1,0.65503
CVE-2006-5752,1428,2,0.06659
CVE-2007-0086,1105,3,0.00769
CVE-2007-1278,2231,1,0.03757
CVE-2007-1562,2231,1,0.03663
CVE-2007-1562,2231,1,0.03663
CVE-2007-1562,2231,1,0.03663
CVE-2007-1741,1428,2,0.00043
CVE-2007-1741,1428,2,0.00043
CVE-2007-1742,1428,2,0.00042
CVE-2007-1742,1428,2,0.00042
CVE-2007-1742,1428,2,0.00042
CVE-2007-1743,1428,2,0.00042
CVE-2007-1858,2231,1,0.0031
CVE-2007-1893,2231,1,0.00337
CVE-2007-1893,2231,1,0.00337
CVE-2007-1893,2231,1,0.00337
CVE-2007-2353,2231,1,0.00835
CVE-2007-2379,2231,1,0.00209
CVE-2007-2379,2231,1,0.00209
CVE-2007-2379,2231,1,0.00209
CVE-2007-2897,733,6,0.86742
CVE-2007-2897,733,6,0.86742
CVE-2007-3205,2231,1,0.05786
CVE-2007-3205,2231,1,0.05786
CVE-2007-3385,1428,2,0.0408
CVE-2007-3385,1428,2,0.0408
CVE-2007-3385,1428,2,0.0408
CVE-2007-4504,2231,1,0.02171
CVE-2007-4559,2231,1,0.09341
CVE-2007-4559,2231,1,0.09341
CVE-2007-5000,1105,3,0.66466
CVE-2007-5000,1105,3,0.66466
CVE-2007-5333,1428,2,0.15014
CVE-2007-5728,901,4,0.01382
CVE-2007-5728,901,4,0.01382
CVE-2007-5923,314,38,0.69542
CVE-2007-6203,901,4,0.97199
CVE-2007-6388,1105,3,0.84315
CVE-2007-6420,1428,2,0.04076
CVE-2007-6420,1428,2,0.04076
CVE-2007-6421,1428,2,0.00394
CVE-2007-6421,1428,2,0.00394
CVE-2007-6423,1428,2,0.00811
CVE-2007-6750,596,9,0.02293
CVE-2008-0074,671,7,0.00043
CVE-2008-0075,671,7,0.61715
CVE-2008-0166,901,4,0.09666
CVE-2008-0438,2231,1,0.00635
CVE-2008-1446,733,6,0.95903
CVE-2008-2052,804,5,0.00113
CVE-2008-2168,1105,3,0.02221
CVE-2008-2398,2231,1,0.00376
CVE-2008-2939,1428,2,0.12175
CVE-2008-3273,804,5,0.00576
CVE-2008-3641,1428,2,0.92001
CVE-2008-4668,2231,1,0.01061
CVE-2008-4668,2231,1,0.01061
CVE-2008-5100,671,7,0.00163
CVE-2008-6222,2231,1,0.01173
CVE-2008-6465,1105,3,0.00421
CVE-2009-0932,1105,3,0.04048
CVE-2009-0932,1105,3,0.04048
CVE-2009-1122,733,6,0.11578
CVE-2009-1151,2231,1,0.88938
CVE-2009-1151,2231,1,0.88938
CVE-2009-1378,2231,1,0.07685
CVE-2009-1378,2231,1,0.07685
CVE-2009-1379,2231,1,0.11735
CVE-2009-1379,2231,1,0.11735
CVE-2009-1379,2231,1,0.11735
CVE-2009-1524,1105,3,0.00282
CVE-2009-1535,733,6,0.95553
CVE-2009-1890,1105,3,0.02103
CVE-2009-1891,901,4,0.00698
CVE-2009-2100,2231,1,0.02365
CVE-2009-2100,2231,1,0.02365
CVE-2009-2408,2231,1,0.00252
CVE-2009-2408,2231,1,0.00252
CVE-2009-2699,1105,3,0.33255
CVE-2009-3023,671,7,0.97076
CVE-2009-3053,2231,1,0.00509
CVE-2009-3555,406,20,0.00362
CVE-2009-3560,2231,1,0.01073
CVE-2009-3560,2231,1,0.01073
CVE-2009-3560,2231,1,0.01073
CVE-2009-3720,2231,1,0.02729
CVE-2009-4355,2231,1,0.20354
CVE-2009-4355,2231,1,0.20354
CVE-2009-4444,733,6,0.95544
CVE-2009-4444,733,6,0.95544
CVE-2009-4487,2231,1,0.00722
CVE-2009-4487,2231,1,0.00722
CVE-2009-4873,2231,1,0.56692
