cve,rank,reports_submitted_count,epss
CVE-1999-0067,2373,1,0.13652
CVE-1999-0067,2373,1,0.13652
CVE-1999-0278,1155,3,0.90534
CVE-1999-0278,1155,3,0.90534
CVE-1999-0278,1155,3,0.90534
CVE-1999-0512,1515,2,0.015
CVE-1999-0517,745,6,0.45448
CVE-1999-0517,745,6,0.45448
CVE-1999-0524,2373,1,0.89391
CVE-1999-0524,2373,1,0.89391
CVE-1999-0532,2373,1,0.97542
CVE-1999-0532,2373,1,0.97542
CVE-1999-0797,2373,1,0.02709
CVE-1999-0797,2373,1,0.02709
CVE-1999-1152,2373,1,0.00579
CVE-1999-1159,2373,1,0.00045
CVE-2000-0114,112,16,0.15958
CVE-2000-0649,2373,1,0.01326
CVE-2000-0760,1515,2,0.19166
CVE-2000-1039,2373,1,0.00896
CVE-2000-1039,2373,1,0.00896
CVE-2000-1117,2373,1,0.00417
CVE-2001-1473,1155,3,0.00258
CVE-2002-1428,2373,1,0.02187
CVE-2002-1428,2373,1,0.02187
CVE-2002-1428,2373,1,0.02187
CVE-2002-1623,2373,1,0.01651
CVE-2003-0020,1515,2,0.01131
CVE-2003-0020,1515,2,0.01131
CVE-2003-0083,1515,2,0.01632
CVE-2003-1311,2373,1,0.01049
CVE-2003-1311,2373,1,0.01049
CVE-2003-1418,1515,2,0.00098
CVE-2003-1418,1515,2,0.00098
CVE-2003-1582,745,6,0.00193
CVE-2004-0294,2373,1,0.00188
CVE-2004-0488,2373,1,0.50363
CVE-2004-0493,2373,1,0.90057
CVE-2004-0493,2373,1,0.90057
CVE-2004-0493,2373,1,0.90057
CVE-2004-0747,2373,1,0.006
CVE-2004-0748,2373,1,0.0269
CVE-2004-0751,2373,1,0.17989
CVE-2004-0751,2373,1,0.17989
CVE-2004-2588,2373,1,0.01656
CVE-2005-0453,1515,2,0.00315
CVE-2005-0453,1515,2,0.00315
CVE-2005-0453,1515,2,0.00315
CVE-2005-0453,1515,2,0.00315
CVE-2005-1397,2373,1,0.00758
CVE-2005-1650,2373,1,0.00511
CVE-2005-1665,281,48,0.8235
CVE-2005-2088,2373,1,0.96628
CVE-2005-2089,745,6,0.44733
CVE-2005-2089,745,6,0.44733
CVE-2005-2090,2373,1,0.96009
CVE-2005-2204,1515,2,0.01049
CVE-2005-2428,940,4,0.02244
CVE-2005-2428,940,4,0.02244
CVE-2005-2678,745,6,0.02476
CVE-2005-2700,2373,1,0.04615
CVE-2005-2728,2373,1,0.77631
CVE-2005-2728,2373,1,0.77631
CVE-2005-2728,2373,1,0.77631
CVE-2005-2728,2373,1,0.77631
CVE-2005-2777,2373,1,0.04591
CVE-2005-2777,2373,1,0.04591
CVE-2005-2777,2373,1,0.04591
CVE-2005-3015,2373,1,0.00854
CVE-2005-4338,2373,1,0.00622
CVE-2005-4338,2373,1,0.00622
CVE-2005-4338,2373,1,0.00622
CVE-2006-0026,745,6,0.96127
CVE-2006-2224,2373,1,0.10963
CVE-2006-2476,2373,1,0.00799
CVE-2006-2479,2373,1,0.00957
CVE-2006-4154,1515,2,0.84444
CVE-2006-4924,2373,1,0.85204
CVE-2006-5051,940,4,0.86871
CVE-2006-5229,1515,2,0.00934
CVE-2006-5545,2373,1,0.2282
CVE-2006-5545,2373,1,0.2282
CVE-2006-5545,2373,1,0.2282
CVE-2006-7243,1515,2,0.00911
CVE-2007-0086,1155,3,0.00837
CVE-2007-0086,1155,3,0.00837
CVE-2007-0086,1155,3,0.00837
CVE-2007-0817,1515,2,0.01479
CVE-2007-1280,2373,1,0.0065
CVE-2007-1741,1515,2,0.00042
CVE-2007-1741,1515,2,0.00042
CVE-2007-1742,1515,2,0.00042
CVE-2007-1743,1515,2,0.00042
CVE-2007-1893,2373,1,0.00316
CVE-2007-2353,2373,1,0.0083
CVE-2007-2353,2373,1,0.0083
CVE-2007-2353,2373,1,0.0083
CVE-2007-2379,2373,1,0.00204
CVE-2007-2379,2373,1,0.00204
CVE-2007-2897,745,6,0.8719
CVE-2007-3205,2373,1,0.05786
CVE-2007-3205,2373,1,0.05786
CVE-2007-3205,2373,1,0.05786
CVE-2007-3385,1515,2,0.11215
CVE-2007-4268,2373,1,0.00399
CVE-2007-4465,1155,3,0.04697
CVE-2007-4504,2373,1,0.01844
CVE-2007-4559,2373,1,0.07423
CVE-2007-4559,2373,1,0.07423
CVE-2007-5333,1515,2,0.68612
CVE-2007-5728,940,4,0.01293
CVE-2007-5923,302,38,0.69542
CVE-2007-6203,940,4,0.95835
CVE-2007-6388,1155,3,0.28593
CVE-2007-6420,1515,2,0.21825
CVE-2007-6750,591,9,0.01696
CVE-2008-0074,684,7,0.00042
CVE-2008-0075,684,7,0.72544
CVE-2008-0166,940,4,0.19943
CVE-2008-0438,2373,1,0.01249
CVE-2008-0456,1515,2,0.00474
CVE-2008-1446,745,6,0.95839
CVE-2008-2052,832,5,0.00137
CVE-2008-2168,1155,3,0.12362
CVE-2008-2398,2373,1,0.00518
CVE-2008-2398,2373,1,0.00518
CVE-2008-3641,1515,2,0.90827
CVE-2008-5100,684,7,0.00231
CVE-2008-5161,292,12,0.498
CVE-2008-5658,2373,1,0.00695
CVE-2008-5658,2373,1,0.00695
CVE-2008-5748,2373,1,0.14147
CVE-2008-6222,2373,1,0.01214
CVE-2008-6465,1155,3,0.00856
CVE-2008-7220,1515,2,0.00515
CVE-2009-0077,2373,1,0.94912
CVE-2009-0077,2373,1,0.94912
CVE-2009-0580,2373,1,0.96941
CVE-2009-0580,2373,1,0.96941
CVE-2009-0580,2373,1,0.96941
CVE-2009-0689,2373,1,0.96978
CVE-2009-0689,2373,1,0.96978
CVE-2009-0932,1155,3,0.0383
CVE-2009-1122,745,6,0.16123
CVE-2009-1195,1515,2,0.00245
CVE-2009-1195,1515,2,0.00245
CVE-2009-1195,1515,2,0.00245
CVE-2009-1377,2373,1,0.05609
CVE-2009-1377,2373,1,0.05609
CVE-2009-1377,2373,1,0.05609
CVE-2009-1379,2373,1,0.11735
CVE-2009-1387,2373,1,0.03452
CVE-2009-1387,2373,1,0.03452
CVE-2009-1387,2373,1,0.03452
CVE-2009-1523,2373,1,0.1377
CVE-2009-1523,2373,1,0.1377
CVE-2009-1523,2373,1,0.1377
CVE-2009-1535,745,6,0.69859
CVE-2009-1890,1155,3,0.35803
CVE-2009-1890,1155,3,0.35803
CVE-2009-1891,940,4,0.15772
CVE-2009-2100,2373,1,0.01308
CVE-2009-2408,2373,1,0.00219
CVE-2009-2521,745,6,0.93749
CVE-2009-2521,745,6,0.93749
CVE-2009-2699,1155,3,0.48179
CVE-2009-2874,2373,1,0.02004
CVE-2009-3023,684,7,0.97055
CVE-2009-3053,2373,1,0.00509
CVE-2009-3245,2373,1,0.01069
CVE-2009-3555,397,20,0.03571
CVE-2009-3560,2373,1,0.04023
CVE-2009-3560,2373,1,0.04023
CVE-2009-3720,2373,1,0.0551
CVE-2009-3731,2373,1,0.00355
CVE-2009-3793,2373,1,0.0141
CVE-2009-3793,2373,1,0.0141
CVE-2009-3793,2373,1,0.0141
CVE-2009-4355,2373,1,0.18555
CVE-2009-4355,2373,1,0.18555
CVE-2009-4444,745,6,0.91965
CVE-2009-4487,2373,1,0.00605
CVE-2009-4487,2373,1,0.00605
CVE-2009-4873,2373,1,0.33232
CVE-2009-5020,397,5,0.00215
CVE-2010-0185,1515,2,0.00832
CVE-2010-0219,745,6,0.9735
CVE-2010-0219,745,6,0.9735
CVE-2010-0408,1155,3,0.14585
CVE-2010-0408,1155,3,0.14585
CVE-2010-0425,940,4,0.97155
CVE-2010-0433,2373,1,0.08016
CVE-2010-0738,2373,1,0.95027
